year,plh0184,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,female,0.13686746987951806,25385,0.13263926182309355,0.14109567793594258
2007,Very seldom,North Rhine-Westphalia,male,0.11662650602409638,25385,0.11267795002247234,0.12057506202572042
2007,Very seldom,Bavaria,female,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Very seldom,Bavaria,male,0.0708433734939759,25385,0.0676871949102613,0.0739995520776905
2007,Very seldom,Lower Saxony,female,0.04433734939759036,25385,0.04180511060766242,0.0468695881875183
2007,Very seldom,Baden-Wuerttemberg,female,0.04144578313253012,25385,0.03899380832584545,0.043897757939214785
2007,Very seldom,"Rhineland-Palatinate, Saarland",female,0.04144578313253012,25385,0.03899380832584545,0.043897757939214785
2007,Very seldom,Lower Saxony,male,0.04048192771084337,25385,0.03805741391598221,0.04290644150570453
2007,Very seldom,Baden-Wuerttemberg,male,0.03855421686746988,25385,0.036185758092070384,0.04092267564286938
2007,Very seldom,"Rhineland-Palatinate, Saarland",male,0.03710843373493976,25385,0.034783061455524386,0.03943380601435513
2007,Very seldom,Hesse,male,0.034216867469879515,25385,0.031980581086575914,0.036453153853183116
2007,Very seldom,Hesse,female,0.03325301204819277,25385,0.031047347838490117,0.035458676257895415
2007,Very seldom,Schleswig-Holstein,male,0.02746987951807229,25385,0.025459178974995004,0.029480580061149574
2007,Very seldom,Saxony,female,0.02746987951807229,25385,0.025459178974995004,0.029480580061149574
2007,Very seldom,Schleswig-Holstein,female,0.02650602409638554,25385,0.024529935481948796,0.028482112710822287
2007,Very seldom,Saxony,male,0.025542168674698794,25385,0.023601381574711724,0.027482955774685864
2007,Very seldom,Saxony-Anhalt,male,0.023614457831325302,25385,0.021746499660005893,0.02548241600264471
2007,Very seldom,Saxony-Anhalt,female,0.01927710843373494,25385,0.01758564899097733,0.020968567876492553
2007,Very seldom,Thuringa,female,0.01927710843373494,25385,0.01758564899097733,0.020968567876492553
2007,Very seldom,Thuringa,male,0.017349397590361446,25385,0.015743161981135814,0.01895563319958708
2007,Very seldom,Berlin,female,0.015903614457831325,25385,0.014364630030727599,0.017442598884935052
2007,Very seldom,Mecklenburg-Western Pomerania,female,0.013975903614457831,25385,0.012531790539563948,0.015420016689351715
2007,Very seldom,Brandenburg,male,0.013975903614457831,25385,0.012531790539563948,0.015420016689351715
2007,Very seldom,Brandenburg,female,0.013975903614457831,25385,0.012531790539563948,0.015420016689351715
2007,Very seldom,Mecklenburg-Western Pomerania,male,0.013012048192771084,25385,0.011617940753591096,0.014406155631951072
2007,Very seldom,Berlin,male,0.010120481927710843,25385,0.008889195043253686,0.011351768812168
2007,Very seldom,Hamburg,female,0.005783132530120482,25385,0.004850330197479016,0.0067159348627619485
2007,Very seldom,Hamburg,male,0.005301204819277108,25385,0.0044078981518010305,0.006194511486753186
2007,Very seldom,Bremen,female,0.004337349397590362,25385,0.003528931723485719,0.005145767071695004
2007,Very seldom,Bremen,male,0.0019277108433734939,25385,0.001388113961294539,0.0024673077254524487
2007,Seldom,North Rhine-Westphalia,male,0.11419684514552322,25385,0.11028426585480518,0.11810942443624127
2007,Seldom,North Rhine-Westphalia,female,0.10597644967784936,25385,0.10218987392057428,0.10976302543512444
2007,Seldom,Bavaria,male,0.0790935347700511,25385,0.07577347623287803,0.08241359330722417
2007,Seldom,Bavaria,female,0.07087313930237725,25385,0.06771634829816676,0.07402993030658774
2007,Seldom,Baden-Wuerttemberg,male,0.06331926238613642,25385,0.060323335533090286,0.06631518923918255
2007,Seldom,Baden-Wuerttemberg,female,0.05887580537658298,25385,0.05598006656352608,0.061771544189639885
2007,Seldom,Lower Saxony,female,0.048433681404132414,25385,0.04579272787970312,0.05107463492856171
2007,Seldom,Lower Saxony,male,0.04532326149744501,25385,0.04276434428775815,0.04788217870713187
2007,Seldom,Saxony,female,0.037547211730726504,25385,0.03520866501035268,0.03988575845110033
2007,Seldom,Hesse,male,0.03021550766496334,25385,0.028109693451175498,0.03232132187875118
2007,Seldom,Saxony,male,0.029771161964008,25385,0.027680410210537847,0.03186191371747815
2007,Seldom,Hesse,female,0.029104643412574984,25385,0.027036718139976296,0.031172568685173672
2007,Seldom,"Rhineland-Palatinate, Saarland",female,0.027771606309708954,25385,0.02575020688523275,0.029793005734185158
2007,Seldom,"Rhineland-Palatinate, Saarland",male,0.024216840702066207,25385,0.022325791236123448,0.026107890168008966
2007,Seldom,Brandenburg,male,0.022883803599200177,25385,0.021044282813927756,0.024723324384472598
2007,Seldom,Brandenburg,female,0.021106420795378805,25385,0.019338175449780955,0.022874666140976656
2007,Seldom,Thuringa,male,0.020884247944901135,25385,0.019125134181342533,0.022643361708459736
2007,Seldom,Thuringa,female,0.019995556542990445,25385,0.01827349662590009,0.021717616460080802
2007,Seldom,Berlin,female,0.01932903799155743,25385,0.017635346658093864,0.021022729325020997
2007,Seldom,Saxony-Anhalt,female,0.018440346589646744,25385,0.016785299417667682,0.020095393761625807
2007,Seldom,Schleswig-Holstein,male,0.016885136636303043,25385,0.015300163491085865,0.018470109781520222
2007,Seldom,Saxony-Anhalt,male,0.016885136636303043,25385,0.015300163491085865,0.018470109781520222
2007,Seldom,Mecklenburg-Western Pomerania,female,0.0164407909353477,25385,0.014876458337149385,0.01800512353354601
2007,Seldom,Schleswig-Holstein,female,0.015552099533437015,25385,0.014029946317513513,0.017074252749360516
2007,Seldom,Berlin,male,0.013330371028660297,25385,0.011919541677199583,0.01474120038012101
2007,Seldom,Mecklenburg-Western Pomerania,male,0.010664296822928238,25385,0.009400708974393077,0.011927884671463398
2007,Seldom,Hamburg,female,0.008886914019106865,25385,0.007732385721907854,0.010041442316305875
2007,Seldom,Hamburg,male,0.005776494112419463,25385,0.004844224199785603,0.006708764025053322
2007,Seldom,Bremen,male,0.004221284159075761,25385,0.003423709767735017,0.005018858550416504
2007,Seldom,Bremen,female,0.003999111308598089,25385,0.003222722803927129,0.00477549981326905
2007,Sometimes,North Rhine-Westphalia,female,0.10643796992481203,25385,0.1026441376056431,0.11023180224398095
2007,Sometimes,North Rhine-Westphalia,male,0.08881578947368421,25385,0.08531621153168639,0.09231536741568203
2007,Sometimes,Bavaria,female,0.07847744360902256,25385,0.07516923493308185,0.08178565228496328
2007,Sometimes,Baden-Wuerttemberg,female,0.07037124060150377,25385,0.06722479761610255,0.07351768358690498
