syear,bula_h,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,female,3.0,0.04429451452038721,20850,0.04150171311657769,0.04708731592419674
2007,Nordrhein-Westfalen,male,3.0,0.03696098562628337,20850,0.03440006124770061,0.03952191000486612
2007,Bayern,female,3.0,0.03265864867507578,20850,0.03024601145366416,0.03507128589648739
2007,Baden-Wuerttemberg,female,3.0,0.029285225383788013,20850,0.02699660823939997,0.031573842528176056
2007,Bayern,male,3.0,0.02806297056810404,20850,0.025821211545803933,0.030304729590404145
2007,Nordrhein-Westfalen,male,2.0,0.0251295590104625,20850,0.023004999372450496,0.027254118648474508
2007,Nordrhein-Westfalen,female,2.0,0.02332062188325022,20850,0.02127205987406537,0.025369183892435067
2007,Baden-Wuerttemberg,male,3.0,0.023125061112740784,20850,0.02108490232492583,0.02516521990055574
2007,Nordrhein-Westfalen,female,4.0,0.020387210325608682,20850,0.018468942835374764,0.0223054778158426
2007,Nordrhein-Westfalen,male,4.0,0.01921384570255207,20850,0.017350483189112167,0.02107720821599197
2007,Niedersachsen,female,3.0,0.017942700694240737,20850,0.016140864269846854,0.01974453711863462
2007,Niedersachsen,male,3.0,0.017453798767967144,20850,0.015676237763070748,0.01923135977286354
2007,Bayern,male,2.0,0.017404908575339786,20850,0.01562979473552879,0.019180022415150783
2007,Sachsen,male,3.0,0.01676933607118412,20850,0.015026371003504064,0.01851230113886418
2007,Sachsen,female,3.0,0.016084873374401096,20850,0.014377255533525889,0.017792491215276304
2007,Bayern,female,2.0,0.015595971448127506,20850,0.01391408779858997,0.01727785509766504
2007,Hessen,female,3.0,0.015155959714481275,20850,0.013497600938497063,0.016814318490465486
2007,Bayern,female,4.0,0.014764838173462403,20850,0.01312769244686808,0.016401983900056726
2007,Baden-Wuerttemberg,male,4.0,0.01398259509142466,20850,0.01238877527222722,0.0155764149106221
2007,Hessen,male,3.0,0.01398259509142466,20850,0.01238877527222722,0.0155764149106221
2007,Baden-Wuerttemberg,male,2.0,0.013933704898797302,20850,0.012342634473863207,0.015524775323731397
2007,Nordrhein-Westfalen,female,1.0,0.013884814706169942,20850,0.012296498712002297,0.015473130700337588
2007,Baden-Wuerttemberg,female,2.0,0.012955901046250122,20850,0.011420912528768238,0.014490889563732007
2007,Bayern,male,4.0,0.012271438349467097,20850,0.010777028976672456,0.013765847722261738
2007,Baden-Wuerttemberg,female,4.0,0.012026987386330302,20850,0.010547354381219978,0.013506620391440627
2007,Nordrhein-Westfalen,male,1.0,0.011831426615820866,20850,0.010363727211861996,0.013299126019779735
2007,"Rheinland-Pfalz,Saarland",female,3.0,0.011831426615820866,20850,0.010363727211861996,0.013299126019779735
2007,Niedersachsen,female,2.0,0.010658061992764251,20850,0.009264214133975181,0.01205190985155332
2007,Niedersachsen,female,4.0,0.010315830644372739,20850,0.008944306506489377,0.0116873547822561
2007,Niedersachsen,male,2.0,0.009973599295981225,20850,0.00862478429431608,0.01132241429764637
