year,bula_h,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Sometimes,0.37800687285223367,25385,0.37204187724043464,0.3839718684640327
2007,Schleswig-Holstein,male,Seldom,0.2611683848797251,25385,0.25576456923149327,0.26657220052795694
2007,Schleswig-Holstein,male,Very seldom,0.1958762886597938,25385,0.19099404044778234,0.20075853687180528
2007,Schleswig-Holstein,male,Often,0.12714776632302405,25385,0.1230495751002398,0.1312459575458083
2007,Schleswig-Holstein,male,Very often,0.037800687285223365,25385,0.03545456925707101,0.04014680531337572
2007,Schleswig-Holstein,female,Sometimes,0.40683229813664595,25385,0.40078914016310485,0.41287545611018706
2007,Schleswig-Holstein,female,Seldom,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Schleswig-Holstein,female,Often,0.18012422360248448,25385,0.17539676672519405,0.1848516804797749
2007,Schleswig-Holstein,female,Very seldom,0.17080745341614906,25385,0.1661777988165086,0.17543710801578952
2007,Schleswig-Holstein,female,Very often,0.024844720496894408,25385,0.022929929250866593,0.026759511742922223
2007,Hamburg,male,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,male,Seldom,0.19117647058823528,25385,0.18633907509476905,0.19601386608170152
2007,Hamburg,male,Often,0.18382352941176472,25385,0.1790585604852678,0.18858849833826163
2007,Hamburg,male,Very seldom,0.08088235294117647,25385,0.07752822265437052,0.08423648322798243
2007,Hamburg,male,Very often,0.04411764705882353,25385,0.04159139965352375,0.046643894464123314
2007,Hamburg,female,Sometimes,0.4423076923076923,25385,0.43619789136991943,0.44841749324546515
2007,Hamburg,female,Seldom,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Hamburg,female,Often,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Hamburg,female,Very seldom,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hamburg,female,Very often,0.04487179487179487,25385,0.042325052327912525,0.04741853741567722
2007,Lower Saxony,male,Sometimes,0.4075342465753425,25385,0.40148945726408003,0.41357903588660494
2007,Lower Saxony,male,Seldom,0.2328767123287671,25385,0.22767719414263676,0.23807623051489746
2007,Lower Saxony,male,Often,0.22146118721461186,25385,0.2163531219958618,0.22656925243336193
2007,Lower Saxony,male,Very seldom,0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,Lower Saxony,male,Very often,0.04223744292237443,25385,0.03976318355148497,0.044711702293263884
2007,Lower Saxony,female,Sometimes,0.388771186440678,25385,0.3827744297011509,0.3947679431802051
2007,Lower Saxony,female,Seldom,0.2309322033898305,25385,0.22574788040544816,0.23611652637421285
2007,Lower Saxony,female,Often,0.22351694915254236,25385,0.21839201006257375,0.22864188824251097
2007,Lower Saxony,female,Very seldom,0.09745762711864407,25385,0.09380917035273363,0.10110608388455451
2007,Lower Saxony,female,Very often,0.059322033898305086,25385,0.05641603135815809,0.06222803643845208
2007,Bremen,male,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Bremen,male,Seldom,0.2923076923076923,25385,0.28671256661627254,0.2979028179991121
2007,Bremen,male,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bremen,male,Very seldom,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,Bremen,male,Very often,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Bremen,female,Sometimes,0.45121951219512196,25385,0.44509797131594514,0.4573410530742988
2007,Bremen,female,Seldom,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,Bremen,female,Often,0.1951219512195122,25385,0.19024682803181062,0.1999970744072138
2007,Bremen,female,Very seldom,0.10975609756097561,25385,0.10591074362184011,0.11360145150011111
2007,Bremen,female,Very often,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,North Rhine-Westphalia,male,Sometimes,0.37894736842105264,25385,0.37297947390325087,0.3849152629388544
2007,North Rhine-Westphalia,male,Seldom,0.25764411027568923,25385,0.25226409292571195,0.2630241276256665
2007,North Rhine-Westphalia,male,Often,0.19699248120300752,25385,0.19209974142221128,0.20188522098380376
2007,North Rhine-Westphalia,male,Very seldom,0.12130325814536341,25385,0.11728698511892774,0.1253195311717991
2007,North Rhine-Westphalia,male,Very often,0.045112781954887216,25385,0.042559532004217755,0.047666031905556676
2007,North Rhine-Westphalia,female,Sometimes,0.4116310767832803,25385,0.4055770208652745,0.41768513270128615
2007,North Rhine-Westphalia,female,Seldom,0.21671967287596547,25385,0.21165122172480266,0.22178812402712828
2007,North Rhine-Westphalia,female,Often,0.18945933666515222,25385,0.18463860567401097,0.19428006765629346
2007,North Rhine-Westphalia,female,Very seldom,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,North Rhine-Westphalia,female,Very often,0.05315765561108587,25385,0.05039778175092921,0.055917529471242525
2007,Hesse,male,Sometimes,0.4262295081967213,25385,0.4201459404512754,0.43231307594216717
2007,Hesse,male,Often,0.21460506706408347,25385,0.20955460025922545,0.2196555338689415
2007,Hesse,male,Seldom,0.20268256333830104,25385,0.19773727848423367,0.2076278481923684
2007,Hesse,male,Very seldom,0.10581222056631892,25385,0.10202823242345968,0.10959620870917816
2007,Hesse,male,Very often,0.05067064083457526,25385,0.04797256506322805,0.05336871660592247
2007,Hesse,female,Sometimes,0.4305555555555556,25385,0.4244642867339483,0.43664682437716285
2007,Hesse,female,Often,0.20555555555555555,25385,0.2005843254824933,0.2105267856286178
2007,Hesse,female,Seldom,0.18194444444444444,25385,0.17719843840782992,0.18669045048105895
2007,Hesse,female,Very seldom,0.09583333333333334,25385,0.0922121540200764,0.09945451264659028
2007,Hesse,female,Very often,0.08611111111111111,25385,0.08266012046126182,0.0895621017609604
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37777777777777777,25385,0.37181349192251034,0.3837420636330452
2007,"Rhineland-Palatinate, Saarland",male,Often,0.21481481481481482,25385,0.20976255529874932,0.21986707433088032
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.20185185185185187,25385,0.19691414148560424,0.2067895622180995
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.1425925925925926,25385,0.13829119501926668,0.14689399016591853
2007,"Rhineland-Palatinate, Saarland",male,Very often,0.06296296296296296,25385,0.05997490894344833,0.06595101698247759
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.38412698412698415,25385,0.37814355041777287,0.39011041783619543
2007,"Rhineland-Palatinate, Saarland",female,Often,0.2015873015873016,25385,0.19665201029259036,0.20652259288201283
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.1984126984126984,25385,0.1935066973991149,0.2033186994262819
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.1365079365079365,25385,0.1322844062147,0.140731466801173
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,Baden-Wuerttemberg,male,Sometimes,0.39949324324324326,25385,0.39346790882922694,0.40551857765725957
2007,Baden-Wuerttemberg,male,Often,0.24155405405405406,25385,0.23628858614816667,0.24681952195994145
2007,Baden-Wuerttemberg,male,Seldom,0.24070945945945946,25385,0.23545027914706856,0.24596863977185035
2007,Baden-Wuerttemberg,male,Very seldom,0.06756756756756757,25385,0.06447979492344108,0.07065534021169406
2007,Baden-Wuerttemberg,male,Very often,0.05067567567567568,25385,0.047977473016854184,0.05337387833449717
2007,Baden-Wuerttemberg,female,Sometimes,0.46362229102167185,25385,0.45748770864953825,0.46975687339380545
2007,Baden-Wuerttemberg,female,Seldom,0.20510835913312694,25385,0.20014114213990875,0.21007557612634514
2007,Baden-Wuerttemberg,female,Often,0.19040247678018576,25385,0.18557257421573287,0.19523237934463866
2007,Baden-Wuerttemberg,female,Very often,0.07430340557275542,25385,0.07107709493439808,0.07752971621111275
2007,Baden-Wuerttemberg,female,Very seldom,0.06656346749226007,25385,0.06349707422031028,0.06962986076420985
2007,Bavaria,male,Sometimes,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Bavaria,male,Seldom,0.25538020086083213,25385,0.25001571148570945,0.2607446902359548
