year,bula_h,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.16060,57,19871,0.15992,0.16128
2007,Schleswig-Holstein,male,Seldom,0.26156,76,19871,0.26074,0.26237
2007,Schleswig-Holstein,male,Sometimes,0.41827,110,19871,0.41735,0.41918
2007,Schleswig-Holstein,male,Often,0.15958,37,19871,0.15890,0.16026
2007,Schleswig-Holstein,female,Very seldom,0.15662,55,19871,0.15599,0.15726
2007,Schleswig-Holstein,female,Seldom,0.22466,70,19871,0.22393,0.22539
2007,Schleswig-Holstein,female,Sometimes,0.42758,131,19871,0.42671,0.42844
2007,Schleswig-Holstein,female,Often,0.19115,58,19871,0.19046,0.19183
2007,Hamburg,male,Sometimes,1.00000,68,19871,1.00000,1.00000
2007,Hamburg,female,Seldom,0.37265,40,19871,0.37124,0.37407
2007,Hamburg,female,Sometimes,0.62735,69,19871,0.62593,0.62876
2007,Lower Saxony,male,Very seldom,0.10664,84,19871,0.10630,0.10698
2007,Lower Saxony,male,Seldom,0.22466,204,19871,0.22420,0.22512
2007,Lower Saxony,male,Sometimes,0.38824,357,19871,0.38771,0.38878
2007,Lower Saxony,male,Often,0.23575,194,19871,0.23529,0.23622
2007,Lower Saxony,male,Very often,0.04470,37,19871,0.04447,0.04492
2007,Lower Saxony,female,Very seldom,0.12127,92,19871,0.12092,0.12162
2007,Lower Saxony,female,Seldom,0.21302,218,19871,0.21258,0.21347
2007,Lower Saxony,female,Sometimes,0.39812,367,19871,0.39759,0.39865
2007,Lower Saxony,female,Often,0.21469,211,19871,0.21425,0.21514
2007,Lower Saxony,female,Very often,0.05289,56,19871,0.05265,0.05313
2007,Bremen,female,Sometimes,1.00000,37,19871,1.00000,1.00000
2007,North Rhine-Westphalia,male,Very seldom,0.10160,242,19871,0.10138,0.10182
2007,North Rhine-Westphalia,male,Seldom,0.25155,514,19871,0.25123,0.25187
2007,North Rhine-Westphalia,male,Sometimes,0.37074,756,19871,0.37039,0.37110
2007,North Rhine-Westphalia,male,Often,0.23174,393,19871,0.23143,0.23205
2007,North Rhine-Westphalia,male,Very often,0.04437,90,19871,0.04422,0.04452
2007,North Rhine-Westphalia,female,Very seldom,0.13507,284,19871,0.13483,0.13532
2007,North Rhine-Westphalia,female,Seldom,0.21081,477,19871,0.21052,0.21111
2007,North Rhine-Westphalia,female,Sometimes,0.42693,906,19871,0.42657,0.42729
2007,North Rhine-Westphalia,female,Often,0.18226,417,19871,0.18199,0.18254
2007,North Rhine-Westphalia,female,Very often,0.04492,117,19871,0.04477,0.04507
2007,Hesse,male,Very seldom,0.09594,71,19871,0.09558,0.09629
2007,Hesse,male,Seldom,0.18007,136,19871,0.17960,0.18053
2007,Hesse,male,Sometimes,0.43476,286,19871,0.43417,0.43536
2007,Hesse,male,Often,0.22372,144,19871,0.22322,0.22422
2007,Hesse,male,Very often,0.06551,34,19871,0.06521,0.06581
2007,Hesse,female,Very seldom,0.10532,69,19871,0.10494,0.10570
2007,Hesse,female,Seldom,0.17113,131,19871,0.17067,0.17160
2007,Hesse,female,Sometimes,0.42824,310,19871,0.42763,0.42885
2007,Hesse,female,Often,0.19549,148,19871,0.19500,0.19598
2007,Hesse,female,Very often,0.09982,62,19871,0.09945,0.10019
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.14286,77,19871,0.14235,0.14337
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.20183,109,19871,0.20125,0.20242
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37652,204,19871,0.37581,0.37722
2007,"Rhineland-Palatinate, Saarland",male,Often,0.21881,116,19871,0.21821,0.21941
2007,"Rhineland-Palatinate, Saarland",male,Very often,0.05997,34,19871,0.05963,0.06032
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.15301,86,19871,0.15254,0.15349
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.17727,125,19871,0.17677,0.17778
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.38641,242,19871,0.38577,0.38706
2007,"Rhineland-Palatinate, Saarland",female,Often,0.20227,127,19871,0.20174,0.20280
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.08103,50,19871,0.08067,0.08139
2007,Baden-Wuerttemberg,male,Very seldom,0.07066,80,19871,0.07041,0.07091
2007,Baden-Wuerttemberg,male,Seldom,0.24266,285,19871,0.24225,0.24308
2007,Baden-Wuerttemberg,male,Sometimes,0.40777,473,19871,0.40730,0.40825
2007,Baden-Wuerttemberg,male,Often,0.22325,286,19871,0.22285,0.22365
2007,Baden-Wuerttemberg,male,Very often,0.05565,60,19871,0.05543,0.05587
2007,Baden-Wuerttemberg,female,Very seldom,0.07357,86,19871,0.07333,0.07381
2007,Baden-Wuerttemberg,female,Seldom,0.20414,265,19871,0.20377,0.20451
2007,Baden-Wuerttemberg,female,Sometimes,0.45360,599,19871,0.45315,0.45406
