year,bula_h,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.0027247006960916076,57,19871,0.0027121023004021932,0.002737299091781022
2007,Schleswig-Holstein,male,Seldom,0.004437564258684328,76,19871,0.004421500214492789,0.004453628302875867
2007,Schleswig-Holstein,male,Sometimes,0.007096305655826194,110,19871,0.0070760186463569505,0.007116592665295438
2007,Schleswig-Holstein,male,Often,0.0027073658572603844,37,19871,0.002694807492546275,0.0027199242219744938
2007,Schleswig-Holstein,female,Very seldom,0.002996906990541092,55,19871,0.0029836960664509117,0.0030101179146312723
2007,Schleswig-Holstein,female,Seldom,0.004298748703646887,70,19871,0.004282936810627887,0.004314560596665887
2007,Schleswig-Holstein,female,Sometimes,0.008181607850888537,131,19871,0.00815983658305827,0.008203379118718804
2007,Schleswig-Holstein,female,Often,0.0036575396932860696,58,19871,0.003642949966631522,0.003672129419940617
2007,Hamburg,male,Sometimes,0.00504949556435506,68,19871,0.005032364945686024,0.005066626183024096
2007,Hamburg,female,Seldom,0.002536468047832469,40,19871,0.0025243114647350187,0.002548624630929919
2007,Hamburg,female,Sometimes,0.004270048786371357,69,19871,0.004254289537434824,0.004285808035307891
2007,Lower Saxony,male,Very seldom,0.005154372798957426,84,19871,0.00513706610663694,0.005171679491277913
2007,Lower Saxony,male,Seldom,0.010858603985245328,204,19871,0.010833556478739929,0.010883651491750726
2007,Lower Saxony,male,Sometimes,0.018764803383013187,357,19871,0.018732008440046508,0.018797598325979867
2007,Lower Saxony,male,Often,0.011394613112347546,194,19871,0.011368961799928435,0.011420264424766657
2007,Lower Saxony,male,Very often,0.0021603535290945558,37,19871,0.002149132282587534,0.0021715747756015777
2007,Lower Saxony,female,Very seldom,0.0060735872648180304,92,19871,0.006054809319688387,0.006092365209947674
2007,Lower Saxony,female,Seldom,0.010668776035524737,218,19871,0.010643946049848096,0.010693606021201379
2007,Lower Saxony,female,Sometimes,0.019938956966439284,367,19871,0.01990517179763216,0.019972742135246406
2007,Lower Saxony,female,Often,0.01075249469500608,211,19871,0.010727568533063062,0.010777420856949098
2007,Lower Saxony,female,Very often,0.0026488656417832353,56,19871,0.002636443333010881,0.0026612879505555896
2007,Bremen,female,Sometimes,0.0024096835472592706,37,19871,0.0023978339270639836,0.0024215331674545576
2007,North Rhine-Westphalia,male,Very seldom,0.010999295524788238,242,19871,0.01097408806705087,0.011024502982525606
2007,North Rhine-Westphalia,male,Seldom,0.02723347806860426,514,19871,0.027194140802397442,0.027272815334811077
2007,North Rhine-Westphalia,male,Sometimes,0.040137751623374254,756,19871,0.04009031330471644,0.04018518994203207
2007,North Rhine-Westphalia,male,Often,0.02508890893142876,393,19871,0.02505111068039259,0.02512670718246493
2007,North Rhine-Westphalia,male,Very often,0.004803558374708343,90,19871,0.0047868480743729225,0.004820268675043763
2007,North Rhine-Westphalia,female,Very seldom,0.015134374995711259,284,19871,0.015104868404024538,0.01516388158739798
2007,North Rhine-Westphalia,female,Seldom,0.02362042466115393,477,19871,0.023583721666068733,0.02365712765623913
2007,North Rhine-Westphalia,female,Sometimes,0.047835420244861676,906,19871,0.047783840508302276,0.047886999981421076
2007,North Rhine-Westphalia,female,Often,0.020421840517414275,417,19871,0.02038765711411705,0.0204560239207115
2007,North Rhine-Westphalia,female,Very often,0.005033221421577506,117,19871,0.00501611829065787,0.005050324552497141
2007,Hesse,male,Very seldom,0.003895343612777,71,19871,0.003880288858072341,0.003910398367481659
2007,Hesse,male,Seldom,0.007311165028887846,136,19871,0.007290575416347141,0.00733175464142855
2007,Hesse,male,Sometimes,0.01765260579200056,286,19871,0.017620779556495665,0.017684432027505456
2007,Hesse,male,Often,0.009083686510477302,144,19871,0.00906075683702137,0.009106616183933233
2007,Hesse,male,Very often,0.0026599539904658344,34,19871,0.0026475057776910262,0.0026724022032406426
2007,Hesse,female,Very seldom,0.004031265365163435,69,19871,0.004015951251780011,0.004046579478546859
2007,Hesse,female,Seldom,0.006550424574598337,131,19871,0.006530928106146876,0.0065699210430497975
2007,Hesse,female,Sometimes,0.01639172099592349,310,19871,0.016361032777517718,0.016422409214329265
2007,Hesse,female,Often,0.007482600028561978,148,19871,0.0074617722168862114,0.007503427840237745
2007,Hesse,female,Very often,0.003820879283085001,62,19871,0.0038059685605825893,0.0038357900055874124
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.003951847420687541,77,19871,0.003936684300992885,0.0039670105403821964
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.005583096230234498,109,19871,0.0055650880380143635,0.005601104422454633
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.010415189092558626,204,19871,0.010390652830477598,0.010439725354639653
2007,"Rhineland-Palatinate, Saarland",male,Often,0.006052821281040266,116,19871,0.006034075269069312,0.006071567293011219
2007,"Rhineland-Palatinate, Saarland",male,Very often,0.001658998266525544,34,19871,0.0016491624429101385,0.0016688340901409493
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.005094777524280375,86,19871,0.005077570658172536,0.005111984390388215
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.005902605524165685,125,19871,0.005884092189171625,0.005921118859159745
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.01286626244125958,242,19871,0.012839025237962931,0.01289349964455623
2007,"Rhineland-Palatinate, Saarland",female,Often,0.006734904797698576,127,19871,0.006715137530650715,0.006754672064746438
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.0026980160404983192,50,19871,0.0026854793207631133,0.002710552760233525
2007,Baden-Wuerttemberg,male,Very seldom,0.004425434068063693,80,19871,0.004409391896895918,0.004441476239231469
2007,Baden-Wuerttemberg,male,Seldom,0.015198177018914233,285,19871,0.015168609254915155,0.015227744782913312
2007,Baden-Wuerttemberg,male,Sometimes,0.02553893371213798,473,19871,0.02550080677324724,0.02557706065102872
2007,Baden-Wuerttemberg,male,Often,0.013982352646903794,286,19871,0.013953974712437473,0.014010730581370116
2007,Baden-Wuerttemberg,male,Very often,0.0034855282746412584,60,19871,0.003471284522034834,0.003499772027247683
2007,Baden-Wuerttemberg,female,Very seldom,0.0050562748353196315,86,19871,0.00503913277943225,0.005073416891207013
2007,Baden-Wuerttemberg,female,Seldom,0.014030209866155512,265,19871,0.014001784098636779,0.014058635633674245
2007,Baden-Wuerttemberg,female,Sometimes,0.03117567279028505,599,19871,0.03113366994148919,0.03121767563908091
2007,Baden-Wuerttemberg,female,Often,0.013670186270765012,246,19871,0.013642122462248244,0.01369825007928178
2007,Baden-Wuerttemberg,female,Very often,0.0047964690751810665,96,19871,0.004779771050817145,0.004813167099544988
2007,Bavaria,male,Very seldom,0.007368251033643211,147,19871,0.007347581789283313,0.007388920278003109
2007,Bavaria,male,Seldom,0.019148616767000734,356,19871,0.01911549460933935,0.019181738924662118
2007,Bavaria,male,Sometimes,0.029547924764273023,574,19871,0.029506998806602333,0.029588850721943713
2007,Bavaria,male,Often,0.013594349543914122,251,19871,0.013566362611187696,0.013622336476640549
