year,bula_h,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,weiblich,Manchmal,0.04429451452038721,25385,0.04176344251792714,0.04682558652284728
2007,Nordrhein-Westfalen,maennlich,Manchmal,0.03696098562628337,25385,0.034640060126100415,0.03928191112646632
2007,Bayern,weiblich,Manchmal,0.03265864867507578,25385,0.030472113493992602,0.03484518385615895
2007,Baden-Württemberg,weiblich,Manchmal,0.029285225383788013,25385,0.027211087648605976,0.03135936311897005
2007,Bayern,maennlich,Manchmal,0.02806297056810404,25385,0.0260312996122436,0.030094641523964478
2007,Nordrhein-Westfalen,maennlich,Selten,0.0251295590104625,25385,0.02320410401391537,0.027055014007009635
2007,Nordrhein-Westfalen,weiblich,Selten,0.02332062188325022,25385,0.021464042342836626,0.025177201423663812
2007,Baden-Württemberg,maennlich,Manchmal,0.023125061112740784,25385,0.0212760972797351,0.024974024945746468
2007,Nordrhein-Westfalen,weiblich,Oft,0.020387210325608682,25385,0.018648714659165094,0.02212570599205227
2007,Nordrhein-Westfalen,maennlich,Oft,0.01921384570255207,25385,0.01752510955333355,0.020902581851770588
2007,Niedersachsen,weiblich,Manchmal,0.017942700694240737,25385,0.01630972467218086,0.019575676716300613
2007,Niedersachsen,maennlich,Manchmal,0.017453798767967144,25385,0.01584282317692762,0.019064774359006668
2007,Bayern,maennlich,Selten,0.017404908575339786,25385,0.015796150811541614,0.01901366633913796
2007,Sachsen,maennlich,Manchmal,0.01676933607118412,25385,0.015189714234109235,0.018348957908259005
2007,Sachsen,weiblich,Manchmal,0.016084873374401096,25385,0.01453728617323277,0.017632460575569425
2007,Bayern,weiblich,Selten,0.015595971448127506,25385,0.014071706739962758,0.017120236156292254
2007,Hessen,weiblich,Manchmal,0.015155959714481275,25385,0.013653015229348144,0.016658904199614407
2007,Bayern,weiblich,Oft,0.014764838173462403,25385,0.013281118741469217,0.01624855760545559
2007,Baden-Württemberg,maennlich,Oft,0.01398259509142466,25385,0.012538141248113806,0.015427048934735513
2007,Hessen,maennlich,Manchmal,0.01398259509142466,25385,0.012538141248113806,0.015427048934735513
2007,Baden-Württemberg,maennlich,Selten,0.013933704898797302,25385,0.012491742788279974,0.01537566700931463
2007,Nordrhein-Westfalen,weiblich,Sehr selten,0.013884814706169942,25385,0.012445348892949716,0.015324280519390169
2007,Baden-Württemberg,weiblich,Selten,0.012955901046250122,25385,0.011564765086709094,0.01434703700579115
2007,Bayern,maennlich,Oft,0.012271438349467097,25385,0.010917078630750626,0.013625798068183568
2007,Baden-Württemberg,weiblich,Oft,0.012026987386330302,25385,0.010686019257324725,0.013367955515335879
2007,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.011831426615820866,25385,0.01050127372191284,0.01316157950972889
2007,Nordrhein-Westfalen,maennlich,Sehr selten,0.011831426615820866,25385,0.01050127372191284,0.01316157950972889
2007,Niedersachsen,weiblich,Selten,0.010658061992764251,25385,0.0093948395931129,0.011921284392415602
2007,Niedersachsen,weiblich,Oft,0.010315830644372739,25385,0.009072839881993588,0.01155882140675189
2007,Niedersachsen,maennlich,Selten,0.009973599295981225,25385,0.00875118946671231,0.01119600912525014
2007,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.009973599295981225,25385,0.00875118946671231,0.01119600912525014
2007,Thüringen,maennlich,Manchmal,0.00977803852547179,25385,0.008567552900083607,0.010988524150859973
2007,Sachsen-Anhalt,weiblich,Manchmal,0.00977803852547179,25385,0.008567552900083607,0.010988524150859973
2007,Thüringen,weiblich,Manchmal,0.009680258140217073,25385,0.008475780685940307,0.010884735594493839
2007,Niedersachsen,maennlich,Oft,0.009484697369707636,25385,0.00829233071735554,0.010677064022059733
2007,Brandenburg,weiblich,Manchmal,0.009386916984452919,25385,0.008200653927272077,0.01057318004163376
2007,Sachsen-Anhalt,maennlich,Manchmal,0.00889801505817933,25385,0.007742772369481048,0.010053257746877611
2007,Sachsen,maennlich,Oft,0.008555783709787816,25385,0.0074227794887928985,0.009688787930782735
2007,Sachsen,weiblich,Oft,0.008311332746651022,25385,0.007194493935920856,0.009428171557381187
2007,Sachsen,weiblich,Selten,0.008262442554023662,25385,0.007148865959587693,0.009376019148459631
2007,Brandenburg,maennlich,Manchmal,0.008213552361396304,25385,0.0071032478938072826,0.009323856828985327
2007,Bayern,weiblich,Sehr selten,0.008115771976141587,25385,0.007012041846742434,0.009219502105540739
2007,Berlin,weiblich,Manchmal,0.007822430820377433,25385,0.006738670976532128,0.008906190664222737
