year,bula_h,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.12957,57,280,0.09016,0.16898
2007,Schleswig-Holstein,male,Seldom,0.21116,76,280,0.16327,0.25905
2007,Schleswig-Holstein,male,Sometimes,0.33737,110,280,0.28189,0.39285
2007,Schleswig-Holstein,male,Often,0.12873,37,280,0.08944,0.16803
2007,Schleswig-Holstein,female,Very seldom,0.12815,55,314,0.09112,0.16518
2007,Schleswig-Holstein,female,Seldom,0.18385,70,314,0.14094,0.22677
2007,Schleswig-Holstein,female,Sometimes,0.34997,131,314,0.29713,0.40281
2007,Schleswig-Holstein,female,Often,0.15640,58,314,0.11616,0.19664
2007,Hamburg,male,Sometimes,0.48912,68,68,0.36942,0.60882
2007,Hamburg,female,Seldom,0.23149,40,109,0.15194,0.31103
2007,Hamburg,female,Sometimes,0.38954,69,109,0.29757,0.48151
2007,Lower Saxony,male,Very seldom,0.08765,84,876,0.06892,0.10639
2007,Lower Saxony,male,Seldom,0.18468,204,876,0.15896,0.21039
2007,Lower Saxony,male,Sometimes,0.31899,357,876,0.28811,0.34988
2007,Lower Saxony,male,Often,0.19367,194,876,0.16749,0.21986
2007,Lower Saxony,male,Very often,0.03672,37,876,0.02426,0.04919
2007,Lower Saxony,female,Very seldom,0.09988,92,944,0.08074,0.11902
2007,Lower Saxony,female,Seldom,0.17548,218,944,0.15120,0.19976
2007,Lower Saxony,female,Sometimes,0.32785,367,944,0.29789,0.35781
2007,Lower Saxony,female,Often,0.17681,211,944,0.15246,0.20116
2007,Lower Saxony,female,Very often,0.04356,56,944,0.03053,0.05658
2007,Bremen,female,Sometimes,0.37774,37,37,0.21936,0.53611
2007,North Rhine-Westphalia,male,Very seldom,0.08306,242,1995,0.07095,0.09518
2007,North Rhine-Westphalia,male,Seldom,0.20560,514,1995,0.18786,0.22334
2007,North Rhine-Westphalia,male,Sometimes,0.30303,756,1995,0.28286,0.32320
2007,North Rhine-Westphalia,male,Often,0.18945,393,1995,0.17225,0.20665
2007,North Rhine-Westphalia,male,Very often,0.03628,90,1995,0.02807,0.04449
2007,North Rhine-Westphalia,female,Very seldom,0.11175,284,2201,0.09858,0.12492
2007,North Rhine-Westphalia,female,Seldom,0.17433,477,2201,0.15848,0.19018
2007,North Rhine-Westphalia,female,Sometimes,0.35311,906,2201,0.33314,0.37308
2007,North Rhine-Westphalia,female,Often,0.15080,417,2201,0.13584,0.16575
2007,North Rhine-Westphalia,female,Very often,0.03716,117,2201,0.02925,0.04506
2007,Hesse,male,Very seldom,0.07721,71,671,0.05700,0.09743
2007,Hesse,male,Seldom,0.14462,136,671,0.11799,0.17125
2007,Hesse,male,Sometimes,0.34885,286,671,0.31276,0.38494
2007,Hesse,male,Often,0.17947,144,671,0.15041,0.20852
2007,Hesse,male,Very often,0.05254,34,671,0.03565,0.06944
2007,Hesse,female,Very seldom,0.08723,69,720,0.06661,0.10786
2007,Hesse,female,Seldom,0.14218,131,720,0.11665,0.16771
2007,Hesse,female,Sometimes,0.35597,310,720,0.32098,0.39097
2007,Hesse,female,Often,0.16242,148,720,0.13546,0.18938
