"plh0184","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","223","0.0625421832141737","0.0543947924333531","0.0706895739949943"
"Sehr selten","2007","30-45","372","0.0640940139166826","0.0577341206250177","0.0704539072083474"
"Sehr selten","2007","46-65","640","0.0895437646527178","0.082874497248623","0.0962130320568127"
"Sehr selten","2007","66","","","",""
"Selten","2007","17-29","720","0.200489453786399","0.187018013638173","0.213960893934626"
"Selten","2007","30-45","935","0.165676564536047","0.156022221124893","0.1753309079472"
"Selten","2007","46-65","1575","0.217508456386508","0.207872189529034","0.227144723243982"
"Selten","2007","66","","","",""
"Manchmal","2007","17-29","1412","0.427224893809825","0.410580173429718","0.443869614189932"
"Manchmal","2007","30-45","2453","0.422225670048678","0.409400107607788","0.435051232489567"
"Manchmal","2007","46-65","3046","0.42655295036018","0.415000767485641","0.438105133234719"
"Manchmal","2007","66","","","",""
"Oft","2007","17-29","814","0.238561602169431","0.224220787628661","0.252902416710201"
"Oft","2007","30-45","1498","0.265377458478201","0.253912060830273","0.276842856126129"
"Oft","2007","46-65","1385","0.210159756129076","0.200643298335131","0.219676213923022"
"Oft","2007","66","","","",""
"Sehr oft","2007","17-29","224","0.0711818670201704","0.0625300726012604","0.0798336614390804"
"Sehr oft","2007","30-45","439","0.0826262930203922","0.0754770960937332","0.0897754899470512"
"Sehr oft","2007","46-65","395","0.0562350724715177","0.0508540294356886","0.0616161155073468"
"Sehr oft","2007","66","","","",""
"Sehr selten","2008","17-29","250","0.0722791427481655","0.0632376727347147","0.0813206127616164"
"Sehr selten","2008","30-45","323","0.064619874884066","0.057912411866758","0.0713273379013739"
"Sehr selten","2008","46-65","612","0.0935221026453101","0.086537757900952","0.100506447389668"
"Sehr selten","2008","66","","","",""
"Selten","2008","17-29","727","0.224330009930745","0.209765158066294","0.238894861795196"
"Selten","2008","30-45","1018","0.195457208669434","0.18463834665902","0.206276070679849"
"Selten","2008","46-65","1614","0.233043833894907","0.222902525098029","0.243185142691785"
"Selten","2008","66","","","",""
"Manchmal","2008","17-29","1361","0.438528436227007","0.421202901292797","0.455853971161217"
"Manchmal","2008","30-45","2309","0.437317357746135","0.423783821878248","0.450850893614021"
"Manchmal","2008","46-65","2930","0.439276383926684","0.427371277594975","0.451181490258393"
"Manchmal","2008","66","","","",""
"Oft","2008","17-29","642","0.207429364733238","0.19327214421258","0.221586585253896"
"Oft","2008","30-45","1212","0.245275282009318","0.233537059431824","0.257013504586813"
"Oft","2008","46-65","1234","0.19015254867881","0.180739233235445","0.199565864122175"
"Oft","2008","66","","","",""
"Sehr oft","2008","17-29","171","0.0574330463608443","0.0493092146077046","0.065556878113984"
"Sehr oft","2008","30-45","299","0.0573302766910465","0.0509878864577339","0.0636726669243591"
"Sehr oft","2008","46-65","286","0.0440051308542886","0.039085082555969","0.0489251791526081"
"Sehr oft","2008","66","","","",""
"Sehr selten","2009","17-29","196","0.0599443584739877","0.0512276443130763","0.0686610726348991"
"Sehr selten","2009","30-45","272","0.0587827970059119","0.0520336983680298","0.065531895643794"
"Sehr selten","2009","46-65","583","0.0879004838171654","0.0809130292978569","0.094887938336474"
"Sehr selten","2009","66","","","",""
"Selten","2009","17-29","660","0.229364437425791","0.213926494508992","0.24480238034259"
"Selten","2009","30-45","948","0.197962089799776","0.18652898493006","0.209395194669492"
"Selten","2009","46-65","1609","0.251076227729879","0.240375240291061","0.261777215168698"
"Selten","2009","66","","","",""
"Manchmal","2009","17-29","1212","0.436375171105412","0.418164458494168","0.454585883716657"
"Manchmal","2009","30-45","2074","0.442029066839311","0.427779327315693","0.456278806362929"
"Manchmal","2009","46-65","2686","0.426136136100544","0.413932735456614","0.438339536744474"
"Manchmal","2009","66","","","",""
"Oft","2009","17-29","657","0.231446326553349","0.215959440113022","0.246933212993676"
"Oft","2009","30-45","1100","0.241842904627158","0.229556579581089","0.254129229673227"
"Oft","2009","46-65","1161","0.191230078268721","0.181525138468776","0.200935018068667"
"Oft","2009","66","","","",""
"Sehr oft","2009","17-29","124","0.0428697064414596","0.0354315954908855","0.0503078173920337"
"Sehr oft","2009","30-45","272","0.059383141727843","0.0526018303211462","0.0661644531345397"
"Sehr oft","2009","46-65","269","0.0436570740836901","0.0386146846224534","0.0486994635449269"
"Sehr oft","2009","66","","","",""
"Sehr selten","2010","17-29","189","0.0644328594851765","0.0548104811672693","0.0740552378030838"
"Sehr selten","2010","30-45","254","0.0675996503383566","0.0599149028567587","0.0752843978199546"
"Sehr selten","2010","46-65","587","0.0959398402087649","0.0884909813364256","0.103388699081104"
"Sehr selten","2010","66","","","",""
"Selten","2010","17-29","595","0.247090325402775","0.230186283731042","0.263994367074507"
"Selten","2010","30-45","869","0.215775664046137","0.203184161688214","0.22836716640406"
"Selten","2010","46-65","1526","0.247324774856617","0.236412150472086","0.258237399241147"
"Selten","2010","66","","","",""
"Manchmal","2010","17-29","1059","0.424281684435129","0.404911961421283","0.443651407448974"
"Manchmal","2010","30-45","1853","0.437926338808857","0.422739992014052","0.453112685603661"
"Manchmal","2010","46-65","2775","0.463580284706239","0.45096763222388","0.476192937188597"
"Manchmal","2010","66","","","",""
"Oft","2010","17-29","565","0.231472776326879","0.214942853210499","0.248002699443258"
"Oft","2010","30-45","945","0.234708650542722","0.221735838882435","0.247681462203008"
"Oft","2010","46-65","957","0.165185848872965","0.155793528325992","0.174578169419938"
"Oft","2010","66","","","",""
"Sehr oft","2010","17-29","93","0.0327223543500414","0.0257498452082395","0.0396948634918434"
"Sehr oft","2010","30-45","179","0.0439896962639279","0.0377125401343234","0.0502668523935324"
"Sehr oft","2010","46-65","160","0.0279692513554148","0.0237989061302156","0.032139596580614"
"Sehr oft","2010","66","","","",""
"Sehr selten","2011","17-29","222","0.0699633620317238","0.0608094480184233","0.0791172760450244"
"Sehr selten","2011","30-45","315","0.0723187072737349","0.0650208560312558","0.079616558516214"
"Sehr selten","2011","46-65","863","0.111975718314032","0.104952895212904","0.11899854141516"
"Sehr selten","2011","66","","","",""
"Selten","2011","17-29","658","0.225765847340779","0.210762548867592","0.240769145813965"
"Selten","2011","30-45","1026","0.221109987424686","0.209417348801154","0.232802626048217"
"Selten","2011","46-65","1980","0.235196452952668","0.225750892963509","0.244642012941828"
"Selten","2011","66","","","",""
"Manchmal","2011","17-29","1229","0.408308018286493","0.390669452848058","0.425946583724927"
"Manchmal","2011","30-45","2134","0.446708994736596","0.432701533359863","0.460716456113329"
