year,age_gr,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Sometimes,0.4161508989095196,25385,0.4100871220134048,0.42221467580563443
2007,17-29 y.,Often,0.23990568818155025,25385,0.23465251762584988,0.24515885873725063
2007,17-29 y.,Seldom,0.21220159151193635,25385,0.20717180727563497,0.21723137574823773
2007,17-29 y.,Very often,0.06601827291482464,25385,0.06296357156649937,0.0690729742631499
2007,17-29 y.,Very seldom,0.06572354848216917,25385,0.06267519243945868,0.06877190452487966
2007,30-45 y.,Sometimes,0.4305019305019305,25385,0.4244107542360732,0.43659310676778773
2007,30-45 y.,Often,0.2628992628992629,25385,0.25748392457467073,0.2683146012238551
2007,30-45 y.,Seldom,0.1640926640926641,25385,0.15953658621658304,0.16864874196874516
2007,30-45 y.,Very often,0.07704457704457704,25385,0.07376416129655881,0.08032499279259527
2007,30-45 y.,Very seldom,0.06546156546156547,25385,0.06241886455042072,0.06850426637271022
2007,46-65 y.,Sometimes,0.4326090044027837,25385,0.42651424614452804,0.4387037626610394
2007,46-65 y.,Seldom,0.22368981678738817,25385,0.21856346700311788,0.22881616657165846
2007,46-65 y.,Often,0.19670501349240166,25385,0.19181496990457222,0.2015950570802311
2007,46-65 y.,Very seldom,0.09089617951995455,25385,0.08735989627151991,0.09443246276838918
2007,46-65 y.,Very often,0.05609998579747195,25385,0.05326916837751584,0.05893080321742806
2007,66 and older,Sometimes,0.3704303563165201,25385,0.3644895873694979,0.3763711252635423
2007,66 and older,Seldom,0.2940768162887552,25385,0.2884718035491591,0.29968182902835133
2007,66 and older,Very seldom,0.1941230911614993,25385,0.18925744590175678,0.19898873642124185
2007,66 and older,Often,0.11661267931513189,25385,0.11266432648210521,0.12056103214815857
2007,66 and older,Very often,0.024757056918093476,25385,0.02284556087535011,0.026668552960836842
2008,17-29 y.,Sometimes,0.4319263725801333,23673,0.42561626741640113,0.4382364777438654
2008,17-29 y.,Seldom,0.23072040622024753,23673,0.22535361707995688,0.23608719536053818
2008,17-29 y.,Often,0.20374484290701364,23673,0.19861388013258593,0.20887580568144135
2008,17-29 y.,Very seldom,0.07933989209774675,23673,0.07589698829895916,0.08278279589653434
2008,17-29 y.,Very often,0.05426848619485877,23673,0.051382546801601627,0.05715442558811592
2008,30-45 y.,Sometimes,0.44730724525377763,23673,0.44097330045105987,0.4536411900564954
2008,30-45 y.,Often,0.2347927160015498,23673,0.22939311984141397,0.24019231216168563
2008,30-45 y.,Seldom,0.1972103835722588,23673,0.19214169994713215,0.20227906719738548
2008,30-45 y.,Very seldom,0.06276636962417667,23673,0.059676665737285736,0.0658560735110676
2008,30-45 y.,Very often,0.05792328554823712,23673,0.05494751698788247,0.06089905410859177
2008,46-65 y.,Sometimes,0.438885560215698,23673,0.4325639052132347,0.44520721521816137
2008,46-65 y.,Seldom,0.24176153385260635,23673,0.2363073982677952,0.2472156694374175
2008,46-65 y.,Often,0.18484122228879568,23673,0.17989640848591312,0.18978603609167824
2008,46-65 y.,Very seldom,0.09167165967645297,23673,0.08799571978123738,0.09534759957166855
2008,46-65 y.,Very often,0.042840023966446976,23673,0.04026045858498867,0.045419589347905284
2008,66 and older,Sometimes,0.37947159223754967,23673,0.3732900065852169,0.38565317788988246
2008,66 and older,Seldom,0.31797989244797753,23673,0.31204752776453926,0.3239122571314158
2008,66 and older,Very seldom,0.17652560205751694,23673,0.17166871143013562,0.18138249268489826
2008,66 and older,Often,0.10404489127893383,23673,0.10015548843211396,0.10793429412575371
2008,66 and older,Very often,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2009,17-29 y.,Sometimes,0.4254124254124254,21983,0.41887666999157647,0.43194818083327435
2009,17-29 y.,Seldom,0.23166023166023167,21983,0.22608304742985652,0.23723741589060682
2009,17-29 y.,Often,0.2306072306072306,21983,0.22503892449918175,0.23617553671527944
2009,17-29 y.,Very seldom,0.0687960687960688,21983,0.06545013916617207,0.07214199842596553
2009,17-29 y.,Very often,0.04352404352404352,21983,0.04082683677289089,0.046221250275196156
2009,30-45 y.,Sometimes,0.444396828797943,21983,0.4378281137132813,0.45096554388260474
2009,30-45 y.,Often,0.23569745018212984,21983,0.2300866773197982,0.24130822304446148
2009,30-45 y.,Seldom,0.20312834797514465,21983,0.19780981264702321,0.20844688330326608
2009,30-45 y.,Very seldom,0.0584958217270195,21983,0.05539350495816614,0.06159813849587285
2009,30-45 y.,Very often,0.05828155131776302,21983,0.05518456931031678,0.061378533325209254
2009,46-65 y.,Sometimes,0.42580849714648067,21983,0.4192719539746834,0.4323450403182779
2009,46-65 y.,Seldom,0.2550729232720355,21983,0.24931054649782503,0.260835300046246
2009,46-65 y.,Often,0.18405199746353837,21983,0.17892911843314932,0.18917487649392742
2009,46-65 y.,Very seldom,0.09242232086239696,21983,0.08859369499158712,0.0962509467332068
2009,46-65 y.,Very often,0.04264426125554851,21983,0.03997322636194118,0.04531529614915584
2009,66 and older,Sometimes,0.3513448025199903,21983,0.34503397502151395,0.3576556300184666
2009,66 and older,Seldom,0.33123334141022537,21983,0.32501152888538204,0.3374551539350687
2009,66 and older,Very seldom,0.20281075842015991,21983,0.19749532355765273,0.2081261932826671
2009,66 and older,Often,0.09813423794523868,21983,0.09420151077586447,0.10206696511461288
2009,66 and older,Very often,0.01647685970438575,21983,0.014794022501363807,0.018159696907407697
2010,17-29 y.,Sometimes,0.42343062774890045,35837,0.41831490303222923,0.42854635246557166
2010,17-29 y.,Seldom,0.23790483806477408,35837,0.23349628079107554,0.24231339533847263
2010,17-29 y.,Often,0.22590963614554177,35837,0.22157997950218355,0.23023929278889999
2010,17-29 y.,Very seldom,0.07556977209116353,35837,0.07283323478404889,0.07830630939827816
2010,17-29 y.,Very often,0.03718512594962015,35837,0.03522607256014535,0.039144179339094955
2010,30-45 y.,Sometimes,0.45184101438673496,35837,0.4466882967787438,0.45699373199472615
2010,30-45 y.,Often,0.23043160204828092,35837,0.22607161820167082,0.23479158589489102
2010,30-45 y.,Seldom,0.21189953669836625,35837,0.20766850729944136,0.21613056609729114
2010,30-45 y.,Very seldom,0.06217995610826628,35837,0.05967975347130986,0.0646801587452227
2010,30-45 y.,Very often,0.04364789075835162,35837,0.041532547801236594,0.045763233715466645
2010,46-65 y.,Sometimes,0.4621149042464613,35837,0.45695299944061396,0.4672768090523086
2010,46-65 y.,Seldom,0.25412156536219815,35837,0.2496139688487075,0.2586291618756888
2010,46-65 y.,Often,0.15936719400499583,35837,0.15557759831071433,0.16315678969927733
2010,46-65 y.,Very seldom,0.097751873438801,35837,0.09467708112167089,0.1008266657559311
2010,46-65 y.,Very often,0.026644462947543714,35837,0.02497710253753254,0.02831182335755489
2010,66 and older,Sometimes,0.37258347978910367,35837,0.3675776045661016,0.3775893550121057
2010,66 and older,Seldom,0.3409490333919156,35837,0.33604114723336176,0.3458569195504695
2010,66 and older,Very seldom,0.1913130805925182,35837,0.18724065845413082,0.19538550273090557
2010,66 and older,Often,0.07908611599297012,35837,0.07629196493073165,0.0818802670552086
2010,66 and older,Very often,0.016068290233492342,35837,0.014766450386669131,0.017370130080315554
2011,17-29 y.,Sometimes,0.4120013409319477,41903,0.4072886278986242,0.41671405396527117
2011,17-29 y.,Often,0.2333221589004358,41903,0.22927250450226563,0.237371813298606
2011,17-29 y.,Seldom,0.2205833053972511,41903,0.21661317578857867,0.22455343500592354
2011,17-29 y.,Very seldom,0.0744217230975528,41903,0.07190873778636343,0.07693470840874216
2011,17-29 y.,Very often,0.05967147167281261,41903,0.05740340042298942,0.061939542922635794
2011,30-45 y.,Sometimes,0.4410002066542674,41903,0.4362462115182338,0.44575420179030106
2011,30-45 y.,Often,0.22525315147757802,41903,0.2212532539998855,0.22925304895527054
2011,30-45 y.,Seldom,0.2120272783632982,41903,0.20811360141913693,0.2159409553074595
2011,30-45 y.,Very seldom,0.06509609423434594,41903,0.06273401497730931,0.06745817349138257
2011,30-45 y.,Very often,0.05662326927051044,41903,0.054410309274827234,0.05883622926619364
2011,46-65 y.,Sometimes,0.42279886392977023,41903,0.41806883270882234,0.4275288951507181
2011,46-65 y.,Seldom,0.25561580170410536,41903,0.2514391723697502,0.2597924310384605
2011,46-65 y.,Often,0.16924864446165763,41903,0.1656583369996343,0.17283895192368096
2011,46-65 y.,Very seldom,0.11154144074360961,41903,0.10852725351314765,0.11455562797407157
2011,46-65 y.,Very often,0.040795249160857215,41903,0.03890118813171074,0.04268931019000369
2011,66 and older,Sometimes,0.35596221959858326,41903,0.35137772845313014,0.3605467107440364
2011,66 and older,Seldom,0.3236914600550964,41903,0.3192115265344612,0.3281713935757316
2011,66 and older,Very seldom,0.21861471861471862,41903,0.21465735619576193,0.22257208103367532
2011,66 and older,Often,0.08638331365604093,41903,0.08369344884106338,0.08907317847101849
2011,66 and older,Very often,0.015348288075560802,41903,0.014171211264378826,0.016525364886742777
2012,17-29 y.,Sometimes,0.4248002778742619,40229,0.41996982129460225,0.4296307344539215
