year,age_gr,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.06257251784781778,223,20454,0.06243244462084356,0.062712591074792
2007,17-29 y.,Seldom,0.20015360136996455,720,20454,0.19992219277840673,0.20038500996152236
2007,17-29 y.,Sometimes,0.427396420557291,1412,20454,0.4271103079813669,0.4276825331332151
2007,17-29 y.,Often,0.23858925664261402,814,20454,0.23834274954971113,0.2388357637355169
2007,17-29 y.,Very often,0.0712882035823126,224,20454,0.07113938958096933,0.07143701758365587
2007,30-45 y.,Very seldom,0.06435663723847349,373,20454,0.06424671310919103,0.06446656136775594
2007,30-45 y.,Seldom,0.16536512982705026,935,20454,0.16519870756426713,0.1655315520898334
2007,30-45 y.,Sometimes,0.42218045234652957,2453,20454,0.4219592007733213,0.42240170391973786
2007,30-45 y.,Often,0.2652048567034377,1498,20454,0.2650071073523215,0.26540260605455385
2007,30-45 y.,Very often,0.08289292388450896,439,20454,0.08276941166001263,0.08301643610900529
2007,46-65 y.,Very seldom,0.08949114474449153,640,20454,0.08937045207998656,0.0896118374089965
2007,46-65 y.,Seldom,0.21721605894552734,1575,20454,0.2170417114652721,0.21739040642578258
2007,46-65 y.,Sometimes,0.426827662910765,3046,20454,0.4266185322802915,0.4270367935412385
2007,46-65 y.,Often,0.2102785317894129,1385,20454,0.21010623261493577,0.21045083096389
2007,46-65 y.,Very often,0.05618660160980313,395,20454,0.05608923541261769,0.056283967806988563
2007,66 and older,Very seldom,0.20278778492860566,839,20454,0.2025887823787183,0.20298678747849302
2007,66 and older,Seldom,0.2872214071236867,1271,20454,0.28699746463512343,0.28744534961225
2007,66 and older,Sometimes,0.37598744668193534,1601,20454,0.3757477102103712,0.3762271831534995
2007,66 and older,Often,0.11142983528593303,504,20454,0.11127409628619223,0.11158557428567384
2007,66 and older,Very often,0.022573525979839266,107,20454,0.022500008176394273,0.02264704378328426
2008,17-29 y.,Very seldom,0.07225137660943207,250,19266,0.07210211898383785,0.07240063423502628
2008,17-29 y.,Seldom,0.22426341315899212,727,19266,0.22402295769099723,0.224503868626987
2008,17-29 y.,Sometimes,0.4384380746110078,1361,19266,0.43815201847741575,0.43872413074459987
2008,17-29 y.,Often,0.20765409293733267,642,19266,0.20742024908152085,0.2078879367931445
2008,17-29 y.,Very often,0.057393042683235335,171,19266,0.05725895365254608,0.05752713171392459
2008,30-45 y.,Very seldom,0.06478868624363181,324,19266,0.06467738462153866,0.06489998786572496
2008,30-45 y.,Seldom,0.19526684952550058,1018,19266,0.1950876085756774,0.19544609047532377
2008,30-45 y.,Sometimes,0.4371880140741276,2309,19266,0.43696372257008775,0.43741230557816746
2008,30-45 y.,Often,0.24533527072037475,1212,19266,0.2451407104989196,0.2455298309418299
2008,30-45 y.,Very often,0.057421179436365336,299,19266,0.05731598520521443,0.05752637366751624
2008,46-65 y.,Very seldom,0.09336662277336745,612,19266,0.09324445128671931,0.09348879426001559
2008,46-65 y.,Seldom,0.2330095929740815,1614,19266,0.2328320759336612,0.2331871100145018
2008,46-65 y.,Sometimes,0.4394327634513102,2930,19266,0.43922435359481204,0.4396411733078084
2008,46-65 y.,Often,0.1902406215575341,1234,19266,0.1900758099469638,0.1904054331681044
2008,46-65 y.,Very often,0.043950399243706854,286,19266,0.043864323693688256,0.04403647479372545
2008,66 and older,Very seldom,0.17898918361866584,755,19266,0.1788008876262213,0.17917747961111039
2008,66 and older,Seldom,0.3135297599088072,1360,19266,0.3133018813384908,0.31375763847912364
2008,66 and older,Sometimes,0.38308165230348246,1623,19266,0.3828428641576653,0.38332044044929964
2008,66 and older,Often,0.10434090517602965,445,19266,0.10419074598702505,0.10449106436503425
2008,66 and older,Very often,0.0200584989930148,94,19266,0.019989633361448444,0.020127364624581156
2009,17-29 y.,Very seldom,0.059944706666378994,196,17951,0.05980827903106701,0.06008113430169098
2009,17-29 y.,Seldom,0.22931397780062615,660,17951,0.22907237373540532,0.22955558186584699
2009,17-29 y.,Sometimes,0.4364724959821917,1212,17951,0.4361874688310024,0.43675752313338095
2009,17-29 y.,Often,0.23144321575547527,657,17951,0.231200828132306,0.23168560337864455
2009,17-29 y.,Very often,0.042825603795327884,124,17951,0.04270924545550217,0.0429419621351536
2009,30-45 y.,Very seldom,0.05905429620349791,273,17951,0.05894646432197641,0.059162128085019416
2009,30-45 y.,Seldom,0.1978969017989226,948,17951,0.19771464919300497,0.19807915440484025
2009,30-45 y.,Sometimes,0.44188766303156585,2074,17951,0.4416604904559534,0.4421148356071783
2009,30-45 y.,Often,0.24190430831092594,1100,17951,0.24170841348374067,0.2421002031381112
2009,30-45 y.,Very often,0.05925683065508776,272,17951,0.05914882564573187,0.059364835664443644
2009,46-65 y.,Very seldom,0.08782074729924266,583,17951,0.08770250113014859,0.08793899346833674
2009,46-65 y.,Seldom,0.2511928276494736,1609,17951,0.25101163647693847,0.2513740188220087
2009,46-65 y.,Sometimes,0.4260586622595648,2686,17951,0.42585206865514735,0.42626525586398223
2009,46-65 y.,Often,0.19133344007022454,1161,17951,0.19116910562520123,0.19149777451524785
2009,46-65 y.,Very often,0.04359432272149434,269,17951,0.0435090157625314,0.043679629680457285
2009,66 and older,Very seldom,0.21660939407715257,837,17951,0.21640719818318244,0.2168115899711227
2009,66 and older,Seldom,0.3189059579456144,1367,17951,0.3186771983259913,0.3191347175652375
2009,66 and older,Sometimes,0.3548921151842127,1450,17951,0.3546572552910936,0.3551269750773318
2009,66 and older,Often,0.09459100002232869,405,17951,0.09444735459003867,0.09473464545461871
2009,66 and older,Very often,0.015001532770691573,68,17951,0.014941866333844752,0.015061199207538394
2010,17-29 y.,Very seldom,0.06453133649420709,189,16590,0.06437808262037314,0.06468459036804103
2010,17-29 y.,Seldom,0.24700808643965347,595,16590,0.2467390802636132,0.24727709261569375
2010,17-29 y.,Sometimes,0.42417320656129315,1059,16590,0.42386493812475534,0.42448147499783095
2010,17-29 y.,Often,0.23142729380750254,565,16590,0.23116422989411134,0.23169035772089375
2010,17-29 y.,Very often,0.03286007669734378,93,16590,0.032748880367991305,0.03297127302669626
2010,30-45 y.,Very seldom,0.06808189904893913,255,16590,0.06794852152253462,0.06821527657534364
2010,30-45 y.,Seldom,0.21579997083976715,869,16590,0.21558214115026442,0.2160178005292699
2010,30-45 y.,Sometimes,0.43714010638232864,1853,16590,0.4368774497125886,0.4374027630520687
2010,30-45 y.,Often,0.23491012762925523,945,16590,0.23468564380538837,0.2351346114531221
2010,30-45 y.,Very often,0.04406789609970981,179,16590,0.043959215347277925,0.0441765768521417
2010,46-65 y.,Very seldom,0.09580830150632492,587,16590,0.09568451848917645,0.0959320845234734
2010,46-65 y.,Seldom,0.24720876411011347,1526,16590,0.24702733856157466,0.24739018965865228
2010,46-65 y.,Sometimes,0.464026457424391,2775,16590,0.46381672176116673,0.4642361930876153
2010,46-65 y.,Often,0.16502842769078216,957,16590,0.16487231275248015,0.16518454262908416
2010,46-65 y.,Very often,0.0279280492683883,160,16590,0.02785875477200002,0.027997343764776583
2010,66 and older,Very seldom,0.19124834114538947,762,16590,0.1910564486491263,0.19144023364165264
2010,66 and older,Seldom,0.3312493476469287,1358,16590,0.33101970042980444,0.33147899486405297
2010,66 and older,Sometimes,0.38216287917306596,1484,16590,0.38192578940548605,0.3823999689406459
2010,66 and older,Often,0.07926432200071312,315,16590,0.07913250909844244,0.0793961349029838
2010,66 and older,Very often,0.01607511003390274,64,16590,0.01601374662011187,0.016136473447693606
2011,17-29 y.,Very seldom,0.07054963933808674,222,20650,0.07038831613901185,0.07071096253716162
2011,17-29 y.,Seldom,0.22508986377467963,658,20650,0.22482675219228657,0.2253529753570727
2011,17-29 y.,Sometimes,0.40820149426017993,1229,20650,0.40789185176839726,0.4085111367519626
2011,17-29 y.,Often,0.2406002149404781,696,20650,0.24033092534935044,0.24086950453160574
2011,17-29 y.,Very often,0.05555878768657566,178,20650,0.05541447644210916,0.055703098931042166
2011,30-45 y.,Very seldom,0.07203302681400672,315,20650,0.07189481419260303,0.07217123943541041
2011,30-45 y.,Seldom,0.22133312682652648,1026,20650,0.2211111975122214,0.22155505614083154
2011,30-45 y.,Sometimes,0.44679378784927765,2134,20650,0.4465280137228375,0.4470595619757178
2011,30-45 y.,Often,0.2079482208785263,1090,20650,0.2077312657086012,0.2081651760484514
2011,30-45 y.,Very often,0.05189183763166292,274,20650,0.051773262373152516,0.05201041289017332
2011,46-65 y.,Very seldom,0.11233178137050336,864,20650,0.11219831287760544,0.11246524986340127
2011,46-65 y.,Seldom,0.23522456448092086,1980,20650,0.2350452933329341,0.2354038356289076
2011,46-65 y.,Sometimes,0.43410997808403706,3275,20650,0.43390048581519747,0.43431947035287666
2011,46-65 y.,Often,0.17504471956525897,1311,20650,0.1748841024548252,0.17520533667569274
2011,46-65 y.,Very often,0.043288956499279704,316,20650,0.043202940141308134,0.043374972857251275
2011,66 and older,Very seldom,0.2178576992900349,1111,20650,0.21765445877682188,0.21806093980324792
2011,66 and older,Seldom,0.3167062135024308,1645,20650,0.3164771726417981,0.31693525436306347
2011,66 and older,Sometimes,0.3589135922956838,1809,20650,0.35867741715835744,0.3591497674330102
2011,66 and older,Often,0.09077714640461101,439,20650,0.09063569594136824,0.0909185968678538
2011,66 and older,Very often,0.01574534850723952,78,20650,0.015684055516062147,0.015806641498416894
2012,17-29 y.,Very seldom,0.07103873660171484,236,20437,0.07087700923953046,0.07120046396389922
