year,plh0184,age_gr,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,66 and older,0.40433734939759036,25385,0.39830009325252663,0.4103746055426541
2007,Very seldom,46-65 y.,0.30843373493975906,25385,0.30275220468133435,0.3141152651981838
2007,Very seldom,30-45 y.,0.1797590361445783,25385,0.1750353223067489,0.1844827499824077
2007,Very seldom,18-29 y.,0.10746987951807228,25385,0.10365990291115842,0.11127985612498614
2007,Seldom,46-65 y.,0.3499222395023328,25385,0.3440549716575951,0.35578950734707054
2007,Seldom,66 and older,0.2823816929571206,25385,0.2768439536014139,0.28791943231282735
2007,Seldom,30-45 y.,0.20773161519662298,25385,0.2027409900634954,0.21272224032975054
2007,Seldom,18-29 y.,0.15996445234392356,25385,0.1554549557685819,0.16447394891926523
2007,Sometimes,46-65 y.,0.3578477443609023,25385,0.3519506831502814,0.36374480557152317
2007,Sometimes,30-45 y.,0.2881813909774436,25385,0.2826097243533992,0.293753057601488
2007,Sometimes,66 and older,0.1880874060150376,25385,0.18328009760444214,0.19289471442563305
2007,Sometimes,18-29 y.,0.16588345864661655,25385,0.16130749679466505,0.17045942049856805
2007,Often,30-45 y.,0.35658176624613186,25385,0.35068934569586435,0.36247418679639937
2007,Often,46-65 y.,0.32968340871221136,25385,0.3239003710870927,0.33546644633733
2007,Often,18-29 y.,0.1937633896691264,25385,0.18890116965436676,0.19862560968388604
2007,Often,66 and older,0.11997143537253036,25385,0.11597424530610788,0.12396862543895283
2007,Very often,30-45 y.,0.37682403433476397,25385,0.3708627184873049,0.38278535018222304
2007,Very often,46-65 y.,0.33905579399141633,25385,0.33323227531630784,0.34487931266652483
2007,Very often,18-29 y.,0.192274678111588,25385,0.18742670298425018,0.1971226532389258
2007,Very often,66 and older,0.09184549356223176,25385,0.08829264836685247,0.09539833875761106
2008,Very seldom,66 and older,0.3889747552807831,23673,0.3827643533632908,0.39518515719827546
2008,Very seldom,46-65 y.,0.31530139103554866,23673,0.30938247623677895,0.3212203058343184
2008,Very seldom,30-45 y.,0.16692426584234932,23673,0.16217385247889315,0.17167467920580548
2008,Very seldom,18-29 y.,0.1287995878413189,23673,0.12453236134450296,0.13306681433813483
2008,Seldom,46-65 y.,0.3420216147488875,23673,0.3359784836982257,0.34806474579954927
2008,Seldom,66 and older,0.28819665183301546,23673,0.2824269429478202,0.2939663607182107
2008,Seldom,30-45 y.,0.2157236702691248,23673,0.21048389239682522,0.2209634481414244
2008,Seldom,18-29 y.,0.15405806314897225,23673,0.14945929074404132,0.15865683555390317
2008,Sometimes,46-65 y.,0.35631764562811624,23673,0.35021688634793785,0.36241840490829463
2008,Sometimes,30-45 y.,0.28079776237382953,23673,0.27507307521304636,0.2865224495346127
2008,Sometimes,66 and older,0.19737322145202482,23673,0.19230295994066043,0.2024434829633892
2008,Sometimes,18-29 y.,0.16551137054602943,23673,0.16077709477964677,0.1702456463124121
2008,Often,46-65 y.,0.3492782337956411,23673,0.3432050999818691,0.3553513676094131
2008,Often,30-45 y.,0.34305123124823095,23673,0.33700374812544553,0.34909871437101636
2008,Often,18-29 y.,0.18171525615624115,23673,0.17680304140735972,0.18662747090512258
2008,Often,66 and older,0.12595527879988677,23673,0.12172854948262846,0.1301820081171451
2008,Very often,30-45 y.,0.3517647058823529,23673,0.3456816488230656,0.3578477629416402
2008,Very often,46-65 y.,0.33647058823529413,23673,0.3304514673560746,0.34248970911451365
2008,Very often,18-29 y.,0.2011764705882353,23673,0.19606973421237625,0.20628320696409433
2008,Very often,66 and older,0.11058823529411765,23673,0.10659306476729041,0.1145834058209449
2009,Very seldom,66 and older,0.44309158284806777,21983,0.43652482151328326,0.4496583441828523
2009,Very seldom,46-65 y.,0.3086289041821069,21983,0.3025224866070423,0.31473532175717156
2009,Very seldom,30-45 y.,0.14452091053467442,21983,0.13987273377193393,0.1491690872974149
2009,Very seldom,18-29 y.,0.10375860243515088,21983,0.09972737641834482,0.10778982845195693
