year,age_gr,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.05741,223,3393,0.04958,0.06524
2007,17-29 y.,Seldom,0.18338,720,3393,0.17035,0.19640
2007,17-29 y.,Sometimes,0.39160,1412,3393,0.37517,0.40803
2007,17-29 y.,Often,0.21879,814,3393,0.20487,0.23270
2007,17-29 y.,Very often,0.06531,224,3393,0.05700,0.07363
2007,30-45 y.,Very seldom,0.06399,372,5697,0.05764,0.07035
2007,30-45 y.,Seldom,0.16509,935,5697,0.15545,0.17473
2007,30-45 y.,Sometimes,0.42144,2453,5697,0.40861,0.43426
2007,30-45 y.,Often,0.26475,1498,5697,0.25329,0.27621
2007,30-45 y.,Very often,0.08277,439,5697,0.07561,0.08992
2007,46-65 y.,Very seldom,0.08918,640,7041,0.08252,0.09584
2007,46-65 y.,Seldom,0.21647,1575,7041,0.20685,0.22609
2007,46-65 y.,Sometimes,0.42533,3046,7041,0.41378,0.43688
2007,46-65 y.,Often,0.20956,1385,7041,0.20005,0.21906
2007,46-65 y.,Very often,0.05599,395,7041,0.05062,0.06136
2007,66 and older,Very seldom,0.20165,840,4323,0.18969,0.21361
2007,66 and older,Seldom,0.28524,1271,4323,0.27177,0.29870
2007,66 and older,Sometimes,0.37335,1601,4323,0.35893,0.38777
2007,66 and older,Often,0.11066,504,4323,0.10131,0.12002
2007,66 and older,Very often,0.02241,107,4323,0.01800,0.02683
2008,17-29 y.,Very seldom,0.06685,250,3151,0.05813,0.07557
2008,17-29 y.,Seldom,0.20764,727,3151,0.19348,0.22181
2008,17-29 y.,Sometimes,0.40573,1361,3151,0.38859,0.42288
2008,17-29 y.,Often,0.19227,642,3151,0.17850,0.20603
2008,17-29 y.,Very often,0.05313,171,3151,0.04530,0.06096
2008,30-45 y.,Very seldom,0.06436,323,5161,0.05767,0.07106
2008,30-45 y.,Seldom,0.19491,1018,5161,0.18410,0.20572
