"plh0184","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","1966","0.425273016775465","0.411123996222919","0.43942203732801"
"Manchmal","2007","35-65","4945","0.425040242210062","0.41598187655115","0.434098607868973"
"Manchmal","2007","66 +","1601","0.375519229120798","0.36108375346589","0.389954704775707"
"Oft","2007","17-34","1161","0.247236558922551","0.234889961879066","0.259583155966036"
"Oft","2007","35-65","2536","0.232038059134685","0.224302965788575","0.239773152480795"
"Oft","2007","66 +","504","0.111375539019876","0.10199755443349","0.120753523606261"
"Sehr oft","2007","17-34","338","0.075433130696897","0.067875043475185","0.082991217918609"
"Sehr oft","2007","35-65","720","0.0664743492028546","0.0619097119197948","0.0710389864859144"
"Sehr oft","2007","66 +","107","0.0224397800204196","0.0180247208224392","0.0268548392184001"
"Sehr selten","2007","17-34","306","0.0620689772635367","0.0551636476336428","0.0689743068934306"
"Sehr selten","2007","35-65","929","0.0796333564319487","0.0746726440938035","0.0845940687700938"
"Sehr selten","2007","66 +","840","0.203203340437089","0.191208495248952","0.215198185625226"
"Selten","2007","17-34","919","0.18998831634155","0.178761134460168","0.201215498222932"
"Selten","2007","35-65","2311","0.19681399302045","0.189528613991288","0.204099372049612"
"Selten","2007","66 +","1271","0.287462111401818","0.27397093688833","0.300953285915305"
"Manchmal","2008","17-34","1875","0.437719979968844","0.422955169001515","0.452484790936172"
"Manchmal","2008","35-65","4725","0.438710772588335","0.429286769895212","0.448134775281459"
"Manchmal","2008","66 +","1623","0.382941600814524","0.368375037220656","0.397508164408391"
"Oft","2008","17-34","933","0.214561251572245","0.202343671662933","0.226778831481557"
"Oft","2008","35-65","2155","0.213531104823418","0.205748513102335","0.221313696544501"
"Oft","2008","66 +","445","0.104399106431007","0.0952361979100586","0.113562014951955"
"Sehr oft","2008","17-34","230","0.0536511796425417","0.0469451010299876","0.0603572582550958"
"Sehr oft","2008","35-65","526","0.0509498451600081","0.046773764146714","0.0551259261733022"
"Sehr oft","2008","66 +","94","0.0200103010241242","0.0158140132158706","0.0242065888323778"
"Sehr selten","2008","17-34","323","0.072564309567695","0.0648436071061042","0.0802850120292858"
"Sehr selten","2008","35-65","862","0.0810045378758507","0.0758229334320415","0.08618614231966"
"Sehr selten","2008","66 +","756","0.179076681191269","0.167587250344022","0.190566112038516"
"Selten","2008","17-34","976","0.221503279248675","0.209144605894353","0.233861952602996"
"Selten","2008","35-65","2383","0.215803739552388","0.207991154376934","0.223616324727842"
"Selten","2008","66 +","1360","0.313572310539076","0.299669777016888","0.327474844061265"
"Manchmal","2009","17-34","1680","0.428644151367326","0.413234505958643","0.44405379677601"
"Manchmal","2009","35-65","4292","0.436520582739913","0.426731792930934","0.446309372548893"
"Manchmal","2009","66 +","1450","0.354697286882458","0.340102796808494","0.369291776956422"
"Oft","2009","17-34","931","0.237036204971311","0.223794309266095","0.250278100676528"
"Oft","2009","35-65","1987","0.209372677965061","0.201342345522191","0.217403010407931"
"Oft","2009","66 +","405","0.0945045772511855","0.0855808189652035","0.103428335537168"
"Sehr oft","2009","17-34","194","0.0498817894659155","0.0431030227404971","0.0566605561913339"
"Sehr oft","2009","35-65","471","0.0486422033263331","0.0443963384193846","0.0528880682332815"
"Sehr oft","2009","66 +","68","0.0149043183786201","0.0112079647447912","0.0186006720124491"
"Sehr selten","2009","17-34","256","0.0591009587831979","0.0517581937413676","0.0664437238250283"
"Sehr selten","2009","35-65","795","0.0770153531434168","0.0717530785599192","0.0822776277269145"
"Sehr selten","2009","66 +","838","0.216930521765581","0.204357527267503","0.22950351626366"
"Selten","2009","17-34","901","0.225336895412249","0.212327310361224","0.238346480463274"
"Selten","2009","35-65","2316","0.228449182825276","0.220162805908733","0.236735559741818"
"Selten","2009","66 +","1367","0.318963295722155","0.304745447914014","0.333181143530297"
"Manchmal","2010","17-34","1526","0.431073784134708","0.414769376923344","0.447378191346073"
"Manchmal","2010","35-65","4161","0.454083290071787","0.443832271596595","0.464334308546979"
"Manchmal","2010","66 +","1484","0.382047469932128","0.36695971408994","0.397135225774315"
"Oft","2010","17-34","817","0.234034602646872","0.220095145962945","0.247974059330799"
"Oft","2010","35-65","1650","0.18658084386165","0.178559875809688","0.194601811913612"
"Oft","2010","66 +","315","0.0791139096727159","0.0707324857700986","0.0874953335753333"
"Sehr oft","2010","17-34","131","0.0319772484446705","0.0261847681860488","0.0377697287032923"
"Sehr oft","2010","35-65","301","0.034643408258382","0.0308781891744998","0.0384086273422641"
"Sehr oft","2010","66 +","64","0.0160877445492814","0.0121810074021895","0.0199944816963732"
"Sehr selten","2010","17-34","241","0.0591006329885892","0.0513369304239625","0.066864335553216"
"Sehr selten","2010","35-65","789","0.0895319083997738","0.0836535325829228","0.0954102842166248"
"Sehr selten","2010","66 +","763","0.191537628752607","0.179318355270545","0.20375690223467"
"Selten","2010","17-34","829","0.24381373178516","0.229677140282163","0.257950323288156"
"Selten","2010","35-65","2161","0.235160549408407","0.22642875632721","0.243892342489604"
"Selten","2010","66 +","1358","0.331213247093268","0.316598674918199","0.345827819268336"
"Manchmal","2011","17-34","1780","0.417035627633477","0.402227441755254","0.431843813511701"
"Manchmal","2011","35-65","4858","0.439084663846403","0.429937678516691","0.448231649176115"
"Manchmal","2011","66 +","1809","0.35835036676153","0.345168074440971","0.371532659082089"
"Oft","2011","17-34","1006","0.232215111472691","0.219533942479479","0.244896280465904"
