,Unnamed: 0,year,age_gr,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,Very seldom,0.06257,223,20454,0.05653,0.07128
1,1,2007,17-29 y.,Seldom,0.20015,720,20454,0.18572,0.21466
2,2,2007,17-29 y.,Sometimes,0.4274,1412,20454,0.40419,0.44581
3,3,2007,17-29 y.,Often,0.23859,814,20454,0.21906,0.25495
4,4,2007,17-29 y.,Very often,0.07129,224,20454,0.06454,0.07987
5,5,2007,30-45 y.,Very seldom,0.06436,373,20454,0.05909,0.07004
6,6,2007,30-45 y.,Seldom,0.16537,935,20454,0.15783,0.17452
7,7,2007,30-45 y.,Sometimes,0.42218,2453,20454,0.4084,0.43702
8,8,2007,30-45 y.,Often,0.2652,1498,20454,0.25132,0.27806
9,9,2007,30-45 y.,Very often,0.08289,439,20454,0.07589,0.09024
10,10,2007,46-65 y.,Very seldom,0.08949,640,20454,0.08363,0.09571
11,11,2007,46-65 y.,Seldom,0.21722,1575,20454,0.2066,0.22708
12,12,2007,46-65 y.,Sometimes,0.42683,3046,20454,0.41274,0.43882
13,13,2007,46-65 y.,Often,0.21028,1385,20454,0.20035,0.22036
14,14,2007,46-65 y.,Very often,0.05619,395,20454,0.05182,0.06069
15,15,2007,66 and older,Very seldom,0.20279,839,20454,0.19306,0.21159
16,16,2007,66 and older,Seldom,0.28722,1271,20454,0.27782,0.29807
17,17,2007,66 and older,Sometimes,0.37599,1601,20454,0.36222,0.38769
18,18,2007,66 and older,Often,0.11143,504,20454,0.10504,0.11829
19,19,2007,66 and older,Very often,0.02257,107,20454,0.01974,0.02593
20,20,2008,17-29 y.,Very seldom,0.07225,250,19266,0.06306,0.08091
21,21,2008,17-29 y.,Seldom,0.22426,727,19266,0.20712,0.24005
22,22,2008,17-29 y.,Sometimes,0.43844,1361,19266,0.41184,0.46506
23,23,2008,17-29 y.,Often,0.20765,642,19266,0.19173,0.2243
24,24,2008,17-29 y.,Very often,0.05739,171,19266,0.0493,0.0655
25,25,2008,30-45 y.,Very seldom,0.06479,324,19266,0.05829,0.07103
26,26,2008,30-45 y.,Seldom,0.19527,1018,19266,0.18541,0.20562
27,27,2008,30-45 y.,Sometimes,0.43719,2309,19266,0.42174,0.45153
28,28,2008,30-45 y.,Often,0.24534,1212,19266,0.23216,0.25917
29,29,2008,30-45 y.,Very often,0.05742,299,19266,0.05119,0.06281
30,30,2008,46-65 y.,Very seldom,0.09337,612,19266,0.08786,0.10033
31,31,2008,46-65 y.,Seldom,0.23301,1614,19266,0.22128,0.24166
32,32,2008,46-65 y.,Sometimes,0.43943,2930,19266,0.42512,0.45714
33,33,2008,46-65 y.,Often,0.19024,1234,19266,0.17882,0.19936
34,34,2008,46-65 y.,Very often,0.04395,286,19266,0.03935,0.04894
35,35,2008,66 and older,Very seldom,0.17899,755,19266,0.16903,0.18733
36,36,2008,66 and older,Seldom,0.31353,1360,19266,0.30019,0.32695
37,37,2008,66 and older,Sometimes,0.38308,1623,19266,0.37101,0.39504
38,38,2008,66 and older,Often,0.10434,445,19266,0.09834,0.11066
39,39,2008,66 and older,Very often,0.02006,94,19266,0.01802,0.02259
40,40,2009,17-29 y.,Very seldom,0.05994,196,17951,0.05247,0.06895
41,41,2009,17-29 y.,Seldom,0.22931,660,17951,0.21108,0.2516
42,42,2009,17-29 y.,Sometimes,0.43647,1212,17951,0.41193,0.46594
43,43,2009,17-29 y.,Often,0.23144,657,17951,0.21449,0.25071
44,44,2009,17-29 y.,Very often,0.04283,124,17951,0.0354,0.04963
45,45,2009,30-45 y.,Very seldom,0.05905,273,17951,0.05265,0.06615
46,46,2009,30-45 y.,Seldom,0.1979,948,17951,0.1846,0.21119
47,47,2009,30-45 y.,Sometimes,0.44189,2074,17951,0.42297,0.46248
48,48,2009,30-45 y.,Often,0.2419,1100,17951,0.22797,0.25691
49,49,2009,30-45 y.,Very often,0.05926,272,17951,0.0521,0.06645
50,50,2009,46-65 y.,Very seldom,0.08782,583,17951,0.08166,0.09361
51,51,2009,46-65 y.,Seldom,0.25119,1609,17951,0.24056,0.26312
52,52,2009,46-65 y.,Sometimes,0.42606,2686,17951,0.41303,0.44551
53,53,2009,46-65 y.,Often,0.19133,1161,17951,0.17981,0.20123
54,54,2009,46-65 y.,Very often,0.04359,269,17951,0.03883,0.04828
55,55,2009,66 and older,Very seldom,0.21661,837,17951,0.20661,0.22889
