year,age_gr,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.06257,223,20454,0.06243,0.06271
2007,17-29 y.,Seldom,0.20015,720,20454,0.19992,0.20039
2007,17-29 y.,Sometimes,0.42740,1412,20454,0.42711,0.42768
2007,17-29 y.,Often,0.23859,814,20454,0.23834,0.23884
2007,17-29 y.,Very often,0.07129,224,20454,0.07114,0.07144
2007,30-45 y.,Very seldom,0.06436,373,20454,0.06425,0.06447
2007,30-45 y.,Seldom,0.16537,935,20454,0.16520,0.16553
2007,30-45 y.,Sometimes,0.42218,2453,20454,0.42196,0.42240
2007,30-45 y.,Often,0.26520,1498,20454,0.26501,0.26540
2007,30-45 y.,Very often,0.08289,439,20454,0.08277,0.08302
2007,46-65 y.,Very seldom,0.08949,640,20454,0.08937,0.08961
2007,46-65 y.,Seldom,0.21722,1575,20454,0.21704,0.21739
2007,46-65 y.,Sometimes,0.42683,3046,20454,0.42662,0.42704
2007,46-65 y.,Often,0.21028,1385,20454,0.21011,0.21045
2007,46-65 y.,Very often,0.05619,395,20454,0.05609,0.05628
2007,66 and older,Very seldom,0.20279,839,20454,0.20259,0.20299
2007,66 and older,Seldom,0.28722,1271,20454,0.28700,0.28745
2007,66 and older,Sometimes,0.37599,1601,20454,0.37575,0.37623
2007,66 and older,Often,0.11143,504,20454,0.11127,0.11159
2007,66 and older,Very often,0.02257,107,20454,0.02250,0.02265
2008,17-29 y.,Very seldom,0.07225,250,19266,0.07210,0.07240
2008,17-29 y.,Seldom,0.22426,727,19266,0.22402,0.22450
2008,17-29 y.,Sometimes,0.43844,1361,19266,0.43815,0.43872
2008,17-29 y.,Often,0.20765,642,19266,0.20742,0.20789
2008,17-29 y.,Very often,0.05739,171,19266,0.05726,0.05753
2008,30-45 y.,Very seldom,0.06479,324,19266,0.06468,0.06490
2008,30-45 y.,Seldom,0.19527,1018,19266,0.19509,0.19545
2008,30-45 y.,Sometimes,0.43719,2309,19266,0.43696,0.43741
2008,30-45 y.,Often,0.24534,1212,19266,0.24514,0.24553
2008,30-45 y.,Very often,0.05742,299,19266,0.05732,0.05753
2008,46-65 y.,Very seldom,0.09337,612,19266,0.09324,0.09349
2008,46-65 y.,Seldom,0.23301,1614,19266,0.23283,0.23319
2008,46-65 y.,Sometimes,0.43943,2930,19266,0.43922,0.43964
2008,46-65 y.,Often,0.19024,1234,19266,0.19008,0.19041
2008,46-65 y.,Very often,0.04395,286,19266,0.04386,0.04404
2008,66 and older,Very seldom,0.17899,755,19266,0.17880,0.17918
2008,66 and older,Seldom,0.31353,1360,19266,0.31330,0.31376
2008,66 and older,Sometimes,0.38308,1623,19266,0.38284,0.38332
2008,66 and older,Often,0.10434,445,19266,0.10419,0.10449
2008,66 and older,Very often,0.02006,94,19266,0.01999,0.02013
2009,17-29 y.,Very seldom,0.05994,196,17951,0.05981,0.06008
2009,17-29 y.,Seldom,0.22931,660,17951,0.22907,0.22956
2009,17-29 y.,Sometimes,0.43647,1212,17951,0.43619,0.43676
2009,17-29 y.,Often,0.23144,657,17951,0.23120,0.23169
2009,17-29 y.,Very often,0.04283,124,17951,0.04271,0.04294
2009,30-45 y.,Very seldom,0.05905,273,17951,0.05895,0.05916
2009,30-45 y.,Seldom,0.19790,948,17951,0.19771,0.19808
2009,30-45 y.,Sometimes,0.44189,2074,17951,0.44166,0.44211
2009,30-45 y.,Often,0.24190,1100,17951,0.24171,0.24210
2009,30-45 y.,Very often,0.05926,272,17951,0.05915,0.05936
2009,46-65 y.,Very seldom,0.08782,583,17951,0.08770,0.08794
2009,46-65 y.,Seldom,0.25119,1609,17951,0.25101,0.25137
2009,46-65 y.,Sometimes,0.42606,2686,17951,0.42585,0.42627
2009,46-65 y.,Often,0.19133,1161,17951,0.19117,0.19150
2009,46-65 y.,Very often,0.04359,269,17951,0.04351,0.04368
2009,66 and older,Very seldom,0.21661,837,17951,0.21641,0.21681
2009,66 and older,Seldom,0.31891,1367,17951,0.31868,0.31913
2009,66 and older,Sometimes,0.35489,1450,17951,0.35466,0.35513
2009,66 and older,Often,0.09459,405,17951,0.09445,0.09473
2009,66 and older,Very often,0.01500,68,17951,0.01494,0.01506
2010,17-29 y.,Very seldom,0.06453,189,16590,0.06438,0.06468
2010,17-29 y.,Seldom,0.24701,595,16590,0.24674,0.24728
2010,17-29 y.,Sometimes,0.42417,1059,16590,0.42386,0.42448
2010,17-29 y.,Often,0.23143,565,16590,0.23116,0.23169
2010,17-29 y.,Very often,0.03286,93,16590,0.03275,0.03297
2010,30-45 y.,Very seldom,0.06808,255,16590,0.06795,0.06822
2010,30-45 y.,Seldom,0.21580,869,16590,0.21558,0.21602
2010,30-45 y.,Sometimes,0.43714,1853,16590,0.43688,0.43740
2010,30-45 y.,Often,0.23491,945,16590,0.23469,0.23513
