year,age_gr,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.010599311552221704,223,20454,0.010574935328656797,0.010623687775786612
2007,17-29 y.,Seldom,0.03390450715726521,720,20454,0.03386142670666198,0.03394758760786844
2007,17-29 y.,Sometimes,0.07239772305165577,1412,20454,0.07233603730184145,0.0724594088014701
2007,17-29 y.,Often,0.040415216634218314,814,20454,0.0403683400861693,0.040462093182267324
2007,17-29 y.,Very often,0.012075682835791308,224,20454,0.012049683684095156,0.012101681987487461
2007,30-45 y.,Very seldom,0.018171632363453167,373,20454,0.01813983755227327,0.018203427174633063
2007,30-45 y.,Seldom,0.04669222125166367,935,20454,0.0466420008332106,0.046742441670116736
2007,30-45 y.,Sometimes,0.1192061658325929,2453,20454,0.11912903500629862,0.11928329665888718
2007,30-45 y.,Often,0.0748827994097887,1498,20454,0.07482014799176856,0.07494545082780885
2007,30-45 y.,Very often,0.023405507232756896,439,20454,0.023369519237428006,0.023441495228085786
2007,46-65 y.,Very seldom,0.028363873061379677,640,20454,0.028324356778568767,0.028403389344190587
2007,46-65 y.,Seldom,0.06884579184247543,1575,20454,0.0687855232573293,0.06890606042762155
2007,46-65 y.,Sometimes,0.13528138101766193,3046,20454,0.1351999672393123,0.13536279479601157
2007,46-65 y.,Often,0.06664696937598757,1385,20454,0.06658760106888695,0.0667063376830882
2007,46-65 y.,Very often,0.017808126606949706,395,20454,0.017776645588283735,0.017839607625615678
2007,66 and older,Very seldom,0.04690544142522764,839,20454,0.04685511210089474,0.04695577074956053
2007,66 and older,Seldom,0.06643519920420574,1271,20454,0.06637591856929155,0.06649447983911992
2007,66 and older,Sometimes,0.08696705850980804,1601,20454,0.08689998328988405,0.08703413372973204
2007,66 and older,Often,0.02577406530608941,504,20454,0.025736346077959594,0.025811784534219225
2007,66 and older,Very often,0.005221326328807123,107,20454,0.0052041711541900605,0.005238481503424186
2008,17-29 y.,Very seldom,0.012271123572167872,250,19266,0.012244967143396918,0.012297280000938826
2008,17-29 y.,Seldom,0.038088742176725185,727,19266,0.03804326607522469,0.03813421827822568
2008,17-29 y.,Sometimes,0.07446401777751989,1361,19266,0.07440164611874273,0.07452638943629705
2008,17-29 y.,Often,0.03526782677754257,642,19266,0.03522400296688908,0.035311650588196054
2008,17-29 y.,Very often,0.00974759446807199,171,19266,0.00972425241311137,0.009770936523032608
2008,30-45 y.,Very seldom,0.017887099694848193,324,19266,0.0178556100270196,0.017918589362676787
2008,30-45 y.,Seldom,0.053909992732795356,1018,19266,0.05385633673540387,0.053963648730186844
2008,30-45 y.,Sometimes,0.12070048100265746,2309,19266,0.12062308111576032,0.12077788088955459
2008,30-45 y.,Often,0.0677330673064736,1212,19266,0.06767336543852416,0.06779276917442305
2008,30-45 y.,Very often,0.0158530512150181,299,19266,0.0158233753207981,0.0158827271092381
2008,46-65 y.,Very seldom,0.029888911675318812,612,19266,0.029848455651811004,0.02992936769882662
2008,46-65 y.,Seldom,0.07459200019271645,1614,19266,0.07452957927360752,0.07465442111182537
2008,46-65 y.,Sometimes,0.14067304421965188,2930,19266,0.14059044003128354,0.1407556484080202
2008,46-65 y.,Often,0.0609006191494465,1234,19266,0.06084380139847812,0.06095743690041488
2008,46-65 y.,Very often,0.014069584633887624,286,19266,0.014041602477576897,0.014097566790198352
2008,66 and older,Very seldom,0.041875028446354885,755,19266,0.041827439504858795,0.041922617387850976
2008,66 and older,Seldom,0.07335117882280211,1360,19266,0.07328923777530248,0.07341311987030173
2008,66 and older,Sometimes,0.089623041812746,1623,19266,0.08955517805927592,0.08969090556621608
2008,66 and older,Often,0.024410851449400153,445,19266,0.024374187237663807,0.0244475156611365
2008,66 and older,Very often,0.004692742873855321,94,19266,0.004676505739936008,0.004708980007774634
2009,17-29 y.,Very seldom,0.010261524853592439,196,17951,0.010237561536161961,0.010285488171022917
2009,17-29 y.,Seldom,0.039254693422280974,660,17951,0.03920851589282405,0.0393008709517379
2009,17-29 y.,Sometimes,0.07471674505570378,1212,17951,0.07465422388713328,0.07477926622427428
2009,17-29 y.,Often,0.039619183123006316,657,17951,0.03957280050479465,0.03966556574121798
2009,17-29 y.,Very often,0.007331022573213058,124,17951,0.007310738028400927,0.007351307118025189
2009,30-45 y.,Very seldom,0.01595639284797866,273,17951,0.015926597031165852,0.015986188664791467
2009,30-45 y.,Seldom,0.053471481526426605,948,17951,0.05341798707679549,0.05352497597605772
2009,30-45 y.,Sometimes,0.11939746300099396,2074,17951,0.11932036053314643,0.1194745654688415
2009,30-45 y.,Often,0.06536222465045738,1100,17951,0.06530345327688189,0.06542099602403287
2009,30-45 y.,Very often,0.016011117389334317,272,17951,0.01598127135185718,0.016040963426811453
2009,46-65 y.,Very seldom,0.028448659970920585,583,17951,0.028409128356739703,0.028488191585101467
2009,46-65 y.,Seldom,0.08137142487052781,1609,17951,0.08130641389258912,0.0814364358484665
2009,46-65 y.,Sometimes,0.13801747745310042,2686,17951,0.13793546174549734,0.1380994931607035
2009,46-65 y.,Often,0.06198057002495205,1161,17951,0.06192323573168542,0.062037904318218685
2009,46-65 y.,Very often,0.014121948422284319,269,17951,0.01409389152302042,0.014150005321548219
2009,66 and older,Very seldom,0.05083347472248149,837,17951,0.05078124389955566,0.05088570554540731
2009,66 and older,Seldom,0.07484023498215879,1367,17951,0.07477766634390243,0.07490280362041515
2009,66 and older,Sometimes,0.08328539693896647,1450,17951,0.08321969438250963,0.08335109949542331
2009,66 and older,Often,0.02219843340172322,405,17951,0.02216340121146427,0.022233465591982172
2009,66 and older,Very often,0.00352053076989731,68,17951,0.0035064469970077926,0.0035346145427868274
2010,17-29 y.,Very seldom,0.010372195202822319,189,16590,0.010346859508811989,0.010397530896832648
2010,17-29 y.,Seldom,0.039701891025574594,595,16590,0.03965306288869248,0.03975071916245671
2010,17-29 y.,Sometimes,0.06817784253787698,1059,16590,0.06811481219586675,0.06824087287988721
2010,17-29 y.,Often,0.0371975724824452,565,16590,0.03715024783277298,0.03724489713211742
2010,17-29 y.,Very often,0.0052816375485289805,93,16590,0.005263511802736696,0.005299763294321265
2010,30-45 y.,Very seldom,0.015184440437369011,255,16590,0.015153860374985529,0.015215020499752494
2010,30-45 y.,Seldom,0.04813029379875199,869,16590,0.04807676844711193,0.048183819150392056
