year,age_gr,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.06264,223,3393,0.05449,0.07080
2007,17-29 y.,Seldom,0.20009,720,3393,0.18662,0.21355
2007,17-29 y.,Sometimes,0.42728,1412,3393,0.41064,0.44393
2007,17-29 y.,Often,0.23872,814,3393,0.22438,0.25307
2007,17-29 y.,Very often,0.07126,224,3393,0.06261,0.07992
2007,30-45 y.,Very seldom,0.06412,372,5697,0.05776,0.07048
2007,30-45 y.,Seldom,0.16541,935,5697,0.15576,0.17506
2007,30-45 y.,Sometimes,0.42227,2453,5697,0.40944,0.43509
2007,30-45 y.,Often,0.26527,1498,5697,0.25381,0.27674
2007,30-45 y.,Very often,0.08293,439,5697,0.07577,0.09009
2007,46-65 y.,Very seldom,0.08949,640,7041,0.08282,0.09616
2007,46-65 y.,Seldom,0.21722,1575,7041,0.20759,0.22685
2007,46-65 y.,Sometimes,0.42681,3046,7041,0.41526,0.43837
2007,46-65 y.,Often,0.21029,1385,7041,0.20077,0.21981
2007,46-65 y.,Very often,0.05618,395,7041,0.05080,0.06156
2007,66 and older,Very seldom,0.20301,840,4323,0.19101,0.21500
2007,66 and older,Seldom,0.28716,1271,4323,0.27367,0.30064
2007,66 and older,Sometimes,0.37586,1601,4323,0.36142,0.39030
2007,66 and older,Often,0.11141,504,4323,0.10203,0.12079
2007,66 and older,Very often,0.02257,107,4323,0.01814,0.02699
2008,17-29 y.,Very seldom,0.07222,250,3151,0.06318,0.08126
2008,17-29 y.,Seldom,0.22433,727,3151,0.20976,0.23889
2008,17-29 y.,Sometimes,0.43833,1361,3151,0.42101,0.45566
2008,17-29 y.,Often,0.20771,642,3151,0.19355,0.22188
2008,17-29 y.,Very often,0.05740,171,3151,0.04928,0.06552
2008,30-45 y.,Very seldom,0.06449,323,5161,0.05779,0.07119
2008,30-45 y.,Seldom,0.19530,1018,5161,0.18448,0.20612
2008,30-45 y.,Sometimes,0.43736,2309,5161,0.42382,0.45089
2008,30-45 y.,Often,0.24543,1212,5161,0.23369,0.25717
2008,30-45 y.,Very often,0.05742,299,5161,0.05107,0.06377
2008,46-65 y.,Very seldom,0.09338,612,6676,0.08640,0.10036
2008,46-65 y.,Seldom,0.23301,1614,6676,0.22286,0.24315
2008,46-65 y.,Sometimes,0.43946,2930,6676,0.42755,0.45136
2008,46-65 y.,Often,0.19021,1234,6676,0.18080,0.19963
2008,46-65 y.,Very often,0.04395,286,6676,0.03903,0.04887
2008,66 and older,Very seldom,0.17921,756,4278,0.16771,0.19070
2008,66 and older,Seldom,0.31344,1360,4278,0.29954,0.32734
2008,66 and older,Sometimes,0.38300,1623,4278,0.36843,0.39757
2008,66 and older,Often,0.10430,445,4278,0.09514,0.11346
2008,66 and older,Very often,0.02005,94,4278,0.01585,0.02426
2009,17-29 y.,Very seldom,0.05992,196,2849,0.05120,0.06864
2009,17-29 y.,Seldom,0.22926,660,2849,0.21382,0.24470
2009,17-29 y.,Sometimes,0.43650,1212,2849,0.41829,0.45471
2009,17-29 y.,Often,0.23151,657,2849,0.21602,0.24700
2009,17-29 y.,Very often,0.04281,124,2849,0.03537,0.05024
2009,30-45 y.,Very seldom,0.05874,272,4666,0.05199,0.06549
2009,30-45 y.,Seldom,0.19799,948,4666,0.18656,0.20943
2009,30-45 y.,Sometimes,0.44207,2074,4666,0.42782,0.45632
2009,30-45 y.,Often,0.24193,1100,4666,0.22964,0.25422
2009,30-45 y.,Very often,0.05926,272,4666,0.05249,0.06604
2009,46-65 y.,Very seldom,0.08781,583,6308,0.08083,0.09480
2009,46-65 y.,Seldom,0.25120,1609,6308,0.24049,0.26190
2009,46-65 y.,Sometimes,0.42606,2686,6308,0.41386,0.43827
2009,46-65 y.,Often,0.19131,1161,6308,0.18160,0.20101
2009,46-65 y.,Very often,0.04362,269,6308,0.03858,0.04866
2009,66 and older,Very seldom,0.21687,838,4128,0.20430,0.22944
2009,66 and older,Seldom,0.31879,1367,4128,0.30457,0.33301
2009,66 and older,Sometimes,0.35479,1450,4128,0.34019,0.36938
2009,66 and older,Often,0.09455,405,4128,0.08563,0.10348
2009,66 and older,Very often,0.01500,68,4128,0.01129,0.01871
2010,17-29 y.,Very seldom,0.06459,189,2501,0.05496,0.07423
2010,17-29 y.,Seldom,0.24677,595,2501,0.22987,0.26367
2010,17-29 y.,Sometimes,0.42461,1059,2501,0.40524,0.44399
2010,17-29 y.,Often,0.23107,565,2501,0.21455,0.24760
2010,17-29 y.,Very often,0.03294,93,2501,0.02595,0.03994
2010,30-45 y.,Very seldom,0.06759,254,4100,0.05990,0.07527
2010,30-45 y.,Seldom,0.21710,869,4100,0.20448,0.22972
2010,30-45 y.,Sometimes,0.43638,1853,4100,0.42120,0.45156
2010,30-45 y.,Often,0.23502,945,4100,0.22204,0.24800
2010,30-45 y.,Very often,0.04391,179,4100,0.03764,0.05019
2010,46-65 y.,Very seldom,0.09584,587,6005,0.08839,0.10328
2010,46-65 y.,Seldom,0.24694,1526,6005,0.23603,0.25784
2010,46-65 y.,Sometimes,0.46430,2775,6005,0.45168,0.47691
2010,46-65 y.,Often,0.16500,957,6005,0.15561,0.17439
2010,46-65 y.,Very often,0.02793,160,6005,0.02376,0.03210
2010,66 and older,Very seldom,0.19159,763,3984,0.17937,0.20382
2010,66 and older,Seldom,0.33119,1358,3984,0.31657,0.34581
2010,66 and older,Sometimes,0.38189,1484,3984,0.36680,0.39698
2010,66 and older,Often,0.07925,315,3984,0.07086,0.08764
2010,66 and older,Very often,0.01607,64,3984,0.01217,0.01998
2011,17-29 y.,Very seldom,0.07069,222,2983,0.06149,0.07989
2011,17-29 y.,Seldom,0.22492,658,2983,0.20993,0.23990
2011,17-29 y.,Sometimes,0.40840,1229,2983,0.39076,0.42605
2011,17-29 y.,Often,0.24028,696,2983,0.22495,0.25562
2011,17-29 y.,Very often,0.05571,178,2983,0.04748,0.06394
2011,30-45 y.,Very seldom,0.07223,315,4839,0.06494,0.07952
2011,30-45 y.,Seldom,0.22224,1026,4839,0.21052,0.23395
2011,30-45 y.,Sometimes,0.44543,2134,4839,0.43143,0.45944
2011,30-45 y.,Often,0.20812,1090,4839,0.19668,0.21956
2011,30-45 y.,Very often,0.05198,274,4839,0.04572,0.05823
2011,46-65 y.,Very seldom,0.11225,863,7745,0.10522,0.11928
2011,46-65 y.,Seldom,0.23520,1980,7745,0.22575,0.24465
2011,46-65 y.,Sometimes,0.43414,3275,7745,0.42310,0.44518
2011,46-65 y.,Often,0.17523,1311,7745,0.16676,0.18370
2011,46-65 y.,Very often,0.04319,316,7745,0.03866,0.04772
2011,66 and older,Very seldom,0.21802,1112,5083,0.20667,0.22938
2011,66 and older,Seldom,0.31661,1645,5083,0.30382,0.32940
2011,66 and older,Sometimes,0.35882,1809,5083,0.34563,0.37200
2011,66 and older,Often,0.09080,439,5083,0.08290,0.09870
2011,66 and older,Very often,0.01575,78,5083,0.01233,0.01917
2012,17-29 y.,Very seldom,0.07093,236,2879,0.06155,0.08031
2012,17-29 y.,Seldom,0.26141,715,2879,0.24536,0.27747
2012,17-29 y.,Sometimes,0.41812,1223,2879,0.40010,0.43614
2012,17-29 y.,Often,0.21188,590,2879,0.19695,0.22681
2012,17-29 y.,Very often,0.03766,115,2879,0.03070,0.04461
2012,30-45 y.,Very seldom,0.07958,357,4582,0.07174,0.08741
2012,30-45 y.,Seldom,0.24164,1012,4582,0.22924,0.25403
2012,30-45 y.,Sometimes,0.42090,1979,4582,0.40661,0.43520
2012,30-45 y.,Often,0.20712,999,4582,0.19539,0.21886
2012,30-45 y.,Very often,0.05076,235,4582,0.04441,0.05712
2012,46-65 y.,Very seldom,0.09202,770,7817,0.08561,0.09843
2012,46-65 y.,Seldom,0.26602,2123,7817,0.25623,0.27582
2012,46-65 y.,Sometimes,0.43074,3295,7817,0.41976,0.44171
2012,46-65 y.,Often,0.17068,1327,7817,0.16233,0.17902
2012,46-65 y.,Very often,0.04054,302,7817,0.03617,0.04491
2012,66 and older,Very seldom,0.19970,1063,5159,0.18879,0.21061
2012,66 and older,Seldom,0.33557,1749,5159,0.32268,0.34846
2012,66 and older,Sometimes,0.36479,1859,5159,0.35165,0.37792
2012,66 and older,Often,0.07996,399,5159,0.07255,0.08736
2012,66 and older,Very often,0.01999,89,5159,0.01617,0.02381
2013,17-29 y.,Very seldom,0.07485,261,3632,0.06629,0.08341
2013,17-29 y.,Seldom,0.24683,912,3632,0.23281,0.26086
2013,17-29 y.,Sometimes,0.40644,1427,3632,0.39046,0.42241
2013,17-29 y.,Often,0.22520,820,3632,0.21161,0.23879
2013,17-29 y.,Very often,0.04668,212,3632,0.03982,0.05354
2013,30-45 y.,Very seldom,0.06959,496,8032,0.06403,0.07516
2013,30-45 y.,Seldom,0.24142,1768,8032,0.23206,0.25078
2013,30-45 y.,Sometimes,0.43249,3468,8032,0.42165,0.44332
2013,30-45 y.,Often,0.20996,1824,8032,0.20106,0.21887
2013,30-45 y.,Very often,0.04654,476,8032,0.04193,0.05115
2013,46-65 y.,Very seldom,0.08848,832,9011,0.08261,0.09434
2013,46-65 y.,Seldom,0.25927,2326,9011,0.25022,0.26832
2013,46-65 y.,Sometimes,0.42655,3797,9011,0.41634,0.43677
2013,46-65 y.,Often,0.18075,1635,9011,0.17280,0.18869
2013,46-65 y.,Very often,0.04496,421,9011,0.04068,0.04924
2013,66 and older,Very seldom,0.18612,971,4935,0.17526,0.19698
2013,66 and older,Seldom,0.34949,1748,4935,0.33619,0.36280
2013,66 and older,Sometimes,0.35558,1721,4935,0.34222,0.36894
2013,66 and older,Often,0.09123,420,4935,0.08319,0.09926
2013,66 and older,Very often,0.01758,75,4935,0.01391,0.02125
2014,17-29 y.,Very seldom,0.08233,372,4293,0.07411,0.09056
2014,17-29 y.,Seldom,0.25029,1019,4293,0.23733,0.26325
2014,17-29 y.,Sometimes,0.38487,1660,4293,0.37032,0.39943
2014,17-29 y.,Often,0.22152,957,4293,0.20910,0.23395
2014,17-29 y.,Very often,0.06098,285,4293,0.05382,0.06814
2014,30-45 y.,Very seldom,0.07745,662,8505,0.07177,0.08313
2014,30-45 y.,Seldom,0.23516,1850,8505,0.22615,0.24418
2014,30-45 y.,Sometimes,0.41057,3522,8505,0.40011,0.42102
2014,30-45 y.,Often,0.22370,1937,8505,0.21485,0.23256
2014,30-45 y.,Very often,0.05312,534,8505,0.04835,0.05789
2014,46-65 y.,Very seldom,0.09918,955,9297,0.09310,0.10525
2014,46-65 y.,Seldom,0.25823,2370,9297,0.24934,0.26713
2014,46-65 y.,Sometimes,0.41573,3841,9297,0.40571,0.42575
2014,46-65 y.,Often,0.18371,1715,9297,0.17583,0.19158
2014,46-65 y.,Very often,0.04316,416,9297,0.03903,0.04729
2014,66 and older,Very seldom,0.20926,1035,4924,0.19790,0.22062
2014,66 and older,Seldom,0.33468,1669,4924,0.32150,0.34786
2014,66 and older,Sometimes,0.35045,1707,4924,0.33712,0.36378
2014,66 and older,Often,0.08966,428,4924,0.08168,0.09764
2014,66 and older,Very often,0.01595,85,4924,0.01245,0.01945
2015,17-29 y.,Very seldom,0.08989,335,3916,0.08093,0.09885
2015,17-29 y.,Seldom,0.25155,996,3916,0.23796,0.26514
2015,17-29 y.,Sometimes,0.40171,1500,3916,0.38635,0.41707
2015,17-29 y.,Often,0.20470,852,3916,0.19206,0.21734
2015,17-29 y.,Very often,0.05215,233,3916,0.04518,0.05911
2015,30-45 y.,Very seldom,0.08161,544,7345,0.07535,0.08787
2015,30-45 y.,Seldom,0.25417,1765,7345,0.24422,0.26413
2015,30-45 y.,Sometimes,0.41010,3017,7345,0.39885,0.42135
2015,30-45 y.,Often,0.19989,1592,7345,0.19075,0.20904
2015,30-45 y.,Very often,0.05422,427,7345,0.04904,0.05940
2015,46-65 y.,Very seldom,0.10420,894,8863,0.09784,0.11056
2015,46-65 y.,Seldom,0.25798,2308,8863,0.24888,0.26709
2015,46-65 y.,Sometimes,0.40769,3705,8863,0.39746,0.41793
2015,46-65 y.,Often,0.18779,1592,8863,0.17966,0.19592
2015,46-65 y.,Very often,0.04233,364,8863,0.03814,0.04653
2015,66 and older,Very seldom,0.18627,892,4862,0.17533,0.19721
2015,66 and older,Seldom,0.33730,1660,4862,0.32401,0.35059
2015,66 and older,Sometimes,0.36167,1774,4862,0.34816,0.37518
2015,66 and older,Often,0.09419,450,4862,0.08598,0.10240
2015,66 and older,Very often,0.02057,86,4862,0.01658,0.02456
2016,17-29 y.,Very seldom,0.08288,351,3795,0.07411,0.09165
2016,17-29 y.,Seldom,0.25171,933,3795,0.23790,0.26552
2016,17-29 y.,Sometimes,0.40631,1471,3795,0.39068,0.42193
2016,17-29 y.,Often,0.20368,824,3795,0.19087,0.21650
2016,17-29 y.,Very often,0.05543,216,3795,0.04815,0.06271
2016,30-45 y.,Very seldom,0.09357,672,7043,0.08677,0.10038
2016,30-45 y.,Seldom,0.22309,1594,7043,0.21336,0.23281
2016,30-45 y.,Sometimes,0.41286,2905,7043,0.40136,0.42436
2016,30-45 y.,Often,0.21648,1463,7043,0.20686,0.22610
2016,30-45 y.,Very often,0.05400,409,7043,0.04872,0.05927
2016,46-65 y.,Very seldom,0.10891,916,8580,0.10232,0.11550
2016,46-65 y.,Seldom,0.25409,2204,8580,0.24487,0.26330
2016,46-65 y.,Sometimes,0.41892,3596,8580,0.40848,0.42936
2016,46-65 y.,Often,0.17435,1459,8580,0.16632,0.18238
2016,46-65 y.,Very often,0.04373,405,8580,0.03940,0.04806
2016,66 and older,Very seldom,0.18370,850,4695,0.17263,0.19478
2016,66 and older,Seldom,0.34054,1641,4695,0.32698,0.35410
