year,age_gr,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Manchmal,0.14891952674293538,25385,0.14453998546112606,0.1532990680247447
2007,30-45 J.,Manchmal,0.1199276425149115,25385,0.11593108262028193,0.12392420240954108
2007,66 und älter,Manchmal,0.07827319839640168,25385,0.07496893137711201,0.08157746541569134
2007,46-65 J.,Selten,0.07700205338809035,25385,0.07372246750622845,0.08028163926995226
2007,30-45 J.,Oft,0.0732375085557837,25385,0.07003257896765021,0.0764424381439172
2007,18-29 J.,Manchmal,0.06903295198983084,25385,0.06591432908223063,0.07215157489743104
2007,46-65 J.,Oft,0.06771291678889214,25385,0.06462206570119741,0.07080376787658688
2007,66 und älter,Selten,0.06213943482937323,25385,0.05916968220665743,0.06510918745208903
2007,30-45 J.,Selten,0.04571233010658062,25385,0.04314297682357733,0.04828168338958391
2007,66 und älter,Sehr selten,0.04101887161435416,25385,0.038579014617543095,0.04345872861116523
2007,18-29 J.,Oft,0.039796616798670185,25385,0.03739185435869127,0.0422013792386491
2007,18-29 J.,Selten,0.03520093869169844,25385,0.032933878526179856,0.03746799885721703
2007,46-65 J.,Sehr selten,0.03128972328150973,25385,0.029147990410624037,0.03343145615239543
2007,66 und älter,Oft,0.024640657084188913,25385,0.022733546158888604,0.02654776800948922
2007,30-45 J.,Sehr oft,0.02146279456341058,25385,0.019680008242196824,0.023245580884624334
2007,46-65 J.,Sehr oft,0.019311626087806785,25385,0.01761868274923264,0.021004569426380928
2007,30-45 J.,Sehr selten,0.018236041850004887,25385,0.016590017256250228,0.019882066443759547
2007,18-29 J.,Sehr oft,0.010951403148528405,25385,0.009671104796649498,0.012231701500407312
2007,18-29 J.,Sehr selten,0.010902512955901045,25385,0.00962504403704569,0.0121799818747564
2007,66 und älter,Sehr oft,0.005231250611127408,25385,0.004343826309909979,0.006118674912344837
2008,46-65 J.,Manchmal,0.15208138689920067,23673,0.1475068773458838,0.15665589645251754
2008,30-45 J.,Manchmal,0.11984843766220285,23673,0.1157110678352556,0.1239858074891501
2008,66 und älter,Manchmal,0.08424166926191218,23673,0.08070346139867367,0.08777987712515069
2008,46-65 J.,Selten,0.08377452507007163,23673,0.08024524120273234,0.08730380893741092
2008,18-29 J.,Manchmal,0.07064258278833177,23673,0.06737855316494099,0.07390661241172256
2008,66 und älter,Selten,0.07059067787812727,23673,0.06732775649047482,0.07385359926577972
2008,46-65 J.,Oft,0.0640506591923596,23673,0.06093164467943418,0.06716967370528501
2008,30-45 J.,Oft,0.06290875116786047,23673,0.05981577983101281,0.06600172250470814
2008,30-45 J.,Selten,0.05283919858818644,23673,0.049989365717063645,0.055689031459309236
2008,66 und älter,Sehr selten,0.03918820720440153,23673,0.0367163334713783,0.041660080937424765
2008,18-29 J.,Selten,0.03773486971867539,23673,0.035307431284120214,0.04016230815323056
2008,18-29 J.,Oft,0.033322952351292436,23673,0.03103660683731684,0.03560929786526803
2008,46-65 J.,Sehr selten,0.031765805045157275,23673,0.029531720708803246,0.0339998893815113
2008,66 und älter,Oft,0.02309768504100488,23673,0.021184137664345126,0.025011232417664633
2008,30-45 J.,Sehr selten,0.016817190906259733,23673,0.015179155489580192,0.018455226322939274
2008,30-45 J.,Sehr oft,0.0155195681511471,23673,0.013944958958240635,0.017094177344053562
2008,46-65 J.,Sehr oft,0.014844804318488529,23673,0.013304278479850891,0.016385330157126166
2008,18-29 J.,Sehr selten,0.012976227551126337,23673,0.011534552260314926,0.014417902841937748
2008,18-29 J.,Sehr oft,0.008875739644970414,23673,0.0076809381621823795,0.01007054112775845
2008,66 und älter,Sehr oft,0.004879061559223502,23673,0.003991424341809394,0.005766698776637611
2009,46-65 J.,Manchmal,0.14962954710044007,21983,0.14491407311815033,0.15434502108272982
2009,30-45 J.,Manchmal,0.11553673890033982,21983,0.11131090383108451,0.11976257396959512
