year,pgisced97,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Seldom,0.0030536407685381292,67,19874,0.0030403211873090952,0.0030669603497671632
2007,Pre-primary Level,West,Sometimes,0.004233290438517064,98,19874,0.0042176170269966175,0.00424896385003751
2007,Pre-primary Level,West,Often,0.0022389136402614666,53,19874,0.002227503850176627,0.002250323430346306
2007,Pre-primary Level,East,Sometimes,0.0008662814714645368,39,19874,0.0008591793675415403,0.0008733835753875332
2007,Primary Level,West,Seldom,0.0019262590281644372,36,19874,0.001915674186627322,0.0019368438697015525
2007,Primary Level,West,Sometimes,0.005187973343646858,71,19874,0.005170630708650373,0.005205315978643343
2007,Primary Level,West,Often,0.0030161785435109116,38,19874,0.003002940668361739,0.003029416418660084
2007,Lower Secondary Level,West,Very seldom,0.0156192507389826,235,19874,0.015589317248865834,0.015649184229099368
2007,Lower Secondary Level,West,Seldom,0.02835861869866035,458,19874,0.02831854667821285,0.02839869071910785
2007,Lower Secondary Level,West,Sometimes,0.04435118086728748,722,19874,0.044301481889086884,0.04440087984548808
2007,Lower Secondary Level,West,Often,0.021389636508368965,344,19874,0.021354710230106464,0.021424562786631466
2007,Lower Secondary Level,West,Very often,0.006699084056190558,112,19874,0.006679391874515174,0.006718776237865943
2007,Lower Secondary Level,East,Very seldom,0.0019830285897712444,39,19874,0.0019722892111625136,0.001993767968379975
2007,Lower Secondary Level,East,Seldom,0.0034094135061694163,78,19874,0.003395341891592514,0.0034234851207463187
2007,Lower Secondary Level,East,Sometimes,0.00646311556061584,130,19874,0.006443771009334835,0.006482460111896846
2007,Lower Secondary Level,East,Often,0.0027717536544761326,67,19874,0.002759061939734233,0.0027844453692180324
2007,Upper Secondary Level,West,Very seldom,0.04777656769594616,850,19874,0.04772507772962805,0.04782805766226427
2007,Upper Secondary Level,West,Seldom,0.09523113285840691,1751,19874,0.09516027239278502,0.0953019933240288
2007,Upper Secondary Level,West,Sometimes,0.17375321166299404,3100,19874,0.1736617441196399,0.1738446792063482
2007,Upper Secondary Level,West,Often,0.0873639550150001,1547,19874,0.08729579013817143,0.08743211989182878
2007,Upper Secondary Level,West,Very often,0.02263163260591169,418,19874,0.022595729436864356,0.022667535774959027
2007,Upper Secondary Level,East,Very seldom,0.009001310590653797,227,19874,0.008978510576530655,0.009024110604776939
2007,Upper Secondary Level,East,Seldom,0.022469621638660054,542,19874,0.022433844243860756,0.022505399033459352
2007,Upper Secondary Level,East,Sometimes,0.04555945227002218,1129,19874,0.04550911271293944,0.045609791827104916
2007,Upper Secondary Level,East,Often,0.02373936295911171,573,19874,0.023702612470124344,0.023776113448099077
2007,Upper Secondary Level,East,Very often,0.006906378331573196,147,19874,0.0068863858832904894,0.006926370779855903
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.00508042764852928,91,19874,0.005063264782005054,0.005097590515053506
2007,Post-secondary Non-tertiary Level,West,Seldom,0.00844223687033774,168,19874,0.008420150035759391,0.008464323704916088
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.024867939622999345,426,19874,0.02483034745939281,0.02490553178660588
2007,Post-secondary Non-tertiary Level,West,Often,0.013351998585744537,247,19874,0.013324290918624486,0.013379706252864587
2007,Post-secondary Non-tertiary Level,West,Very often,0.002907530308835207,68,19874,0.0028945323383704697,0.0029205282792999446
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.0026661553039248258,78,19874,0.002653707042433682,0.0026786035654159696
2007,Post-secondary Non-tertiary Level,East,Often,0.001075542053637547,37,19874,0.0010676293349937427,0.0010834547722813513
2007,First Stage of Tertiary Education,West,Very seldom,0.005835853985828347,113,19874,0.005817466304896062,0.005854241666760632
2007,First Stage of Tertiary Education,West,Seldom,0.012570667878252261,223,19874,0.0125437724855111,0.012597563270993423
2007,First Stage of Tertiary Education,West,Sometimes,0.0260211908430739,483,19874,0.025982759634676066,0.02605962205147173
2007,First Stage of Tertiary Education,West,Often,0.011029028288301613,237,19874,0.011003816357886638,0.011054240218716588
2007,First Stage of Tertiary Education,West,Very often,0.0037698712784337736,71,19874,0.003755077169950737,0.00378466538691681
2007,First Stage of Tertiary Education,East,Very seldom,0.0010984485720492891,33,19874,0.0010904521278605169,0.0011064450162380614
2007,First Stage of Tertiary Education,East,Seldom,0.0033120464295536434,77,19874,0.0032981765236406047,0.003325916335466682
2007,First Stage of Tertiary Education,East,Sometimes,0.007516481672411807,181,19874,0.007495631259718235,0.007537332085105379
2007,First Stage of Tertiary Education,East,Often,0.003657737483572729,87,19874,0.0036431642392839745,0.0036723107278614836
2007,Second Stage of Tertiary Education,West,Very seldom,0.01205807405825687,297,19874,0.012031725892685852,0.012084422223827888
2007,Second Stage of Tertiary Education,West,Seldom,0.029538387148011054,701,19874,0.029497514923796587,0.02957925937222552
2007,Second Stage of Tertiary Education,West,Sometimes,0.059464122929226294,1341,19874,0.05940703281731225,0.05952121304114034
2007,Second Stage of Tertiary Education,West,Often,0.028699445562953056,592,19874,0.028659140530608085,0.028739750595298028
2007,Second Stage of Tertiary Education,West,Very often,0.008158934264171054,153,19874,0.008137218082700824,0.008180650445641285
2007,Second Stage of Tertiary Education,East,Very seldom,0.003927227702308696,94,19874,0.0039121291858065605,0.003942326218810831
2007,Second Stage of Tertiary Education,East,Seldom,0.008196223250318886,271,19874,0.008174457909563441,0.00821798859107433
2007,Second Stage of Tertiary Education,East,Sometimes,0.017676058157077,573,19874,0.017644248002629783,0.017707868311524214
2007,Second Stage of Tertiary Education,East,Often,0.010071764245227198,283,19874,0.01004765962275424,0.010095868867700157
2007,Second Stage of Tertiary Education,East,Very often,0.003006360814058196,78,19874,0.0029931444361882813,0.0030195771919281104
2008,Pre-primary Level,West,Seldom,0.0031732836661438227,73,18727,0.003159730010794971,0.003186837321492674
2008,Pre-primary Level,West,Sometimes,0.004429887081153781,105,18727,0.004413883233499518,0.0044458909288080444
2008,Pre-primary Level,West,Often,0.00274234742516847,58,18727,0.0027297449142859977,0.002754949936050942
2008,Pre-primary Level,East,Sometimes,0.0015441675618119157,38,18727,0.0015347051074728372,0.0015536300161509942
2008,Primary Level,West,Seldom,0.0027745096304143233,44,18727,0.0027618336383378028,0.0027871856224908438
2008,Primary Level,West,Sometimes,0.005191565749506299,59,18727,0.0051742472180077445,0.005208884281004853
2008,Primary Level,West,Often,0.002280582771987442,32,18727,0.0022690874990598025,0.0022920780449150815
2008,Lower Secondary Level,West,Very seldom,0.01491486803259218,216,18727,0.014885657549142128,0.014944078516042233
2008,Lower Secondary Level,West,Seldom,0.027613757825926358,427,18727,0.027574268991608142,0.027653246660244574
2008,Lower Secondary Level,West,Sometimes,0.04609081972019253,688,18727,0.0460402893028222,0.046141350137562855
2008,Lower Secondary Level,West,Often,0.019982526933242952,297,18727,0.019948803306939607,0.020016250559546298
2008,Lower Secondary Level,West,Very often,0.004878416601084478,74,18727,0.004861625867508966,0.00489520733465999
2008,Lower Secondary Level,East,Very seldom,0.001473225735867324,33,18727,0.0014639828697806422,0.0014824686019540058
2008,Lower Secondary Level,East,Seldom,0.0035217297282418678,83,18727,0.003507453808975953,0.0035360056475077827
2008,Lower Secondary Level,East,Sometimes,0.006248253648355184,127,18727,0.006229264283745125,0.006267243012965244
2008,Lower Secondary Level,East,Often,0.0021409736582465675,46,18727,0.0021298350119771524,0.0021521123045159826
2008,Upper Secondary Level,West,Very seldom,0.04480758171441186,756,18727,0.04475772618397795,0.044857437244845776
2008,Upper Secondary Level,West,Seldom,0.10557189102233912,1795,18727,0.10549783864163113,0.1056459434030471
2008,Upper Secondary Level,West,Sometimes,0.18244843431465121,3043,18727,0.18235536215254072,0.1825415064767617
2008,Upper Secondary Level,West,Often,0.07782119937853862,1284,18727,0.07775664158445741,0.07788575717261983
2008,Upper Secondary Level,West,Very often,0.019457707112046172,329,18727,0.01942442038066289,0.019490993843429453
2008,Upper Secondary Level,East,Very seldom,0.009310908229477208,230,18727,0.00928776324633307,0.009334053212621346
2008,Upper Secondary Level,East,Seldom,0.023746260959587918,572,18727,0.023709568981253166,0.02378295293792267
2008,Upper Secondary Level,East,Sometimes,0.04765548654572817,1120,18727,0.047604147753055576,0.04770682533840076
2008,Upper Secondary Level,East,Often,0.020655871253485444,462,18727,0.020621595928900574,0.020690146578070313
2008,Upper Secondary Level,East,Very often,0.0048721795350919915,114,18727,0.0048553994858582285,0.0048889595843257545
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.004831741100947726,80,18727,0.004815030493364609,0.0048484517085308435
2008,Post-secondary Non-tertiary Level,West,Seldom,0.010141857816546265,200,18727,0.010117712250340543,0.010166003382751988
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.025031800261010734,396,18727,0.024994152996716125,0.025069447525305343
2008,Post-secondary Non-tertiary Level,West,Often,0.012666348901523019,207,18727,0.012639399455127912,0.012693298347918125
2008,Post-secondary Non-tertiary Level,West,Very often,0.0021087183308752745,44,18727,0.002097663730280932,0.002119772931469617
2008,Post-secondary Non-tertiary Level,East,Seldom,0.0016580284078688444,34,18727,0.0016482238547508292,0.0016678329609868595
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.0022927879684835244,72,18727,0.0022812620469667157,0.002304313890000333
2008,Post-secondary Non-tertiary Level,East,Often,0.0017788711457494915,42,18727,0.0017687161959787589,0.001789026095520224
2008,First Stage of Tertiary Education,West,Very seldom,0.005741738522870754,83,18727,0.005723530471716612,0.005759946574024896
2008,First Stage of Tertiary Education,West,Seldom,0.011888140451215912,231,18727,0.011862021714067193,0.011914259188364631
2008,First Stage of Tertiary Education,West,Sometimes,0.024024704277954403,432,18727,0.023987803069155107,0.0240616054867537
2008,First Stage of Tertiary Education,West,Often,0.012115277106600143,227,18727,0.012088913066358578,0.012141641146841707
2008,First Stage of Tertiary Education,West,Very often,0.003994350214133798,63,18727,0.00397915012529741,0.004009550302970186
2008,First Stage of Tertiary Education,East,Seldom,0.002877328097164908,75,18727,0.0028644200321539873,0.0028902361621758283
2008,First Stage of Tertiary Education,East,Sometimes,0.007820667902148342,180,18727,0.0077994398979224265,0.007841895906374258
2008,First Stage of Tertiary Education,East,Often,0.0030877828912793037,73,18727,0.0030744125038264522,0.003101153278732155
2008,Second Stage of Tertiary Education,West,Very seldom,0.01340118043087695,315,18727,0.013373470593424261,0.01342889026832964
2008,Second Stage of Tertiary Education,West,Seldom,0.0378907533824696,791,18727,0.03784474139745153,0.03793676536748766
2008,Second Stage of Tertiary Education,West,Sometimes,0.05813735228996052,1264,18727,0.058080960800361174,0.05819374377955986
2008,Second Stage of Tertiary Education,West,Often,0.026203847576743624,475,18727,0.02616535218756378,0.026242342965923468
2008,Second Stage of Tertiary Education,West,Very often,0.005274545726575853,98,18727,0.005257090065468302,0.005292001387683404
2008,Second Stage of Tertiary Education,East,Very seldom,0.004251107566366344,101,18727,0.004235428575097501,0.004266786557635187
2008,Second Stage of Tertiary Education,East,Seldom,0.009298142486161112,288,18727,0.00927501322593464,0.009321271746387584
2008,Second Stage of Tertiary Education,East,Sometimes,0.018895748947611517,558,18727,0.018862937016654494,0.01892856087856854
2008,Second Stage of Tertiary Education,East,Often,0.008170246546979813,246,18727,0.008148553113101687,0.008191939980857939
2008,Second Stage of Tertiary Education,East,Very often,0.001068495814589035,47,18727,0.0010606227027105195,0.0010763689264675503
2009,Pre-primary Level,West,Seldom,0.0031544772961994995,67,17399,0.0031409284128358097,0.0031680261795631894
2009,Pre-primary Level,West,Sometimes,0.006561255516207367,110,17399,0.00654174854279128,0.006580762489623454
2009,Pre-primary Level,West,Often,0.0021708539390711728,43,17399,0.002159608685199595,0.0021820991929427506
2009,Primary Level,West,Sometimes,0.005248442664291609,65,17399,0.0052309845065858975,0.005265900821997321
2009,Primary Level,West,Often,0.002875330633320025,33,17399,0.0028623933080886,0.00288826795855145
2009,Lower Secondary Level,West,Very seldom,0.014669573658968423,199,17399,0.014640525035128785,0.014698622282808061
2009,Lower Secondary Level,West,Seldom,0.028259101987624078,408,17399,0.02821906325804348,0.028299140717204675
2009,Lower Secondary Level,West,Sometimes,0.04020028956747614,569,17399,0.04015282923592388,0.04024774989902841
2009,Lower Secondary Level,West,Often,0.018435863584300924,264,17399,0.01840336107031319,0.01846836609828866
2009,Lower Secondary Level,West,Very often,0.005052480880572118,78,17399,0.005035350054886584,0.005069611706257651
2009,Lower Secondary Level,East,Very seldom,0.0013842067227474554,35,17399,0.0013752236366522481,0.0013931898088426627
2009,Lower Secondary Level,East,Seldom,0.003252508260068166,67,17399,0.00323875113613631,0.0032662653840000223
2009,Lower Secondary Level,East,Sometimes,0.005261829442470202,103,17399,0.005244349152009036,0.005279309732931368
2009,Lower Secondary Level,East,Often,0.0028107473155195885,46,17399,0.0027979556950082397,0.0028235389360309372
2009,Upper Secondary Level,West,Very seldom,0.04834779380608043,727,17399,0.048295967133134644,0.04839962047902622
2009,Upper Secondary Level,West,Seldom,0.10631557225802231,1688,17399,0.10624109624731543,0.10639004826872919
2009,Upper Secondary Level,West,Sometimes,0.1729002170432848,2721,17399,0.17280884726048973,0.17299158682607985
2009,Upper Secondary Level,West,Often,0.08176074475898262,1216,17399,0.08169454198050265,0.0818269475374626
2009,Upper Secondary Level,West,Very often,0.01828567916596922,291,17399,0.01825330683433749,0.018318051497600952
2009,Upper Secondary Level,East,Very seldom,0.010030870536265972,244,17399,0.010006793334702807,0.010054947737829136
2009,Upper Secondary Level,East,Seldom,0.026843327256678925,597,17399,0.026804275963027903,0.026882378550329947
2009,Upper Secondary Level,East,Sometimes,0.04548048669931278,1012,17399,0.045430144657366,0.04553082874125956
2009,Upper Secondary Level,East,Often,0.020651927152719435,460,17399,0.020617565448227924,0.020686288857210945
2009,Upper Secondary Level,East,Very often,0.0032412112854303273,73,17399,0.003227477995844361,0.0032549445750162938
