year,pgisced97,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Sometimes,0.3769230769230769,25385,0.37096145150845583,0.382884702337698
2007,Pre-primary Level,West,Seldom,0.25769230769230766,25385,0.25231196181448023,0.2630726535701351
2007,Pre-primary Level,West,Often,0.20384615384615384,25385,0.1988903141842345,0.20880199350807319
2007,Pre-primary Level,West,Very seldom,0.10384615384615385,25385,0.10009336627063636,0.10759894142167134
2007,Pre-primary Level,West,Very often,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Pre-primary Level,East,Sometimes,0.47560975609756095,25385,0.4694661952160609,0.481753316979061
2007,Pre-primary Level,East,Often,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,Pre-primary Level,East,Seldom,0.2073170731707317,25385,0.202330125924527,0.21230402041693638
2007,Pre-primary Level,East,Very often,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,Pre-primary Level,East,Very seldom,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Primary Level,West,Sometimes,0.3697916666666667,25385,0.36385301136340154,0.37573032196993184
2007,Primary Level,West,Often,0.19791666666666666,25385,0.19301528617918798,0.20281804715414534
2007,Primary Level,West,Seldom,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Primary Level,West,Very seldom,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2007,Primary Level,West,Very often,0.09895833333333333,25385,0.09528495118738836,0.1026317154792783
2007,Primary Level,East,Sometimes,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Primary Level,East,Often,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Primary Level,East,Very often,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Primary Level,East,Very seldom,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Primary Level,East,Seldom,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Lower Secondary Level,West,Sometimes,0.38588989845002675,25385,0.3799013397191713,0.3918784571808822
2007,Lower Secondary Level,West,Seldom,0.24478888295029397,25385,0.23949959123499004,0.2500781746655979
2007,Lower Secondary Level,West,Often,0.18385889898450028,25385,0.17909357492274902,0.18862422304625154
2007,Lower Secondary Level,West,Very seldom,0.12560128273650453,25385,0.12152448391487283,0.12967808155813623
2007,Lower Secondary Level,West,Very often,0.05986103687867451,25385,0.05694269860399647,0.06277937515335255
2007,Lower Secondary Level,East,Sometimes,0.39634146341463417,25385,0.3903242153617859,0.4023587114674824
2007,Lower Secondary Level,East,Seldom,0.23780487804878048,25385,0.23256753586706141,0.24304222023049954
2007,Lower Secondary Level,East,Often,0.20426829268292682,25385,0.19930863960905587,0.20922794575679776
2007,Lower Secondary Level,East,Very seldom,0.11890243902439024,25385,0.11492068095687494,0.12288419709190554
2007,Lower Secondary Level,East,Very often,0.042682926829268296,25385,0.04019623203236437,0.045169621626172225
2007,Upper Secondary Level,West,Sometimes,0.4043829898252022,25385,0.3983456242643639,0.41042035538604055
