year,pgisced97,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Westdeutschland,Manchmal,0.15155959714481276,25385,0.14714826377327977,0.15597093051634575
2007,middle vocational,Westdeutschland,Selten,0.08560672729050553,25385,0.08216490893928285,0.0890485456417282
2007,middle vocational,Westdeutschland,Oft,0.0756331279945243,25385,0.07238041529854888,0.07888584069049973
2007,higher education,Westdeutschland,Manchmal,0.06556174831328836,25385,0.0625168832249954,0.0686066134015813
2007,middle vocational,Ostdeutschland,Manchmal,0.055197027476288255,25385,0.05238774145539135,0.05800631349718516
2007,middle vocational,Westdeutschland,Sehr selten,0.04155666373325511,25385,0.03910155322218771,0.04401177424432251
2007,general elemantary,Westdeutschland,Manchmal,0.035298719076953165,25385,0.03302862744360778,0.03756881071029855
2007,higher education,Westdeutschland,Selten,0.034272025031778626,25385,0.032034000839853895,0.03651004922370336
2007,higher education,Westdeutschland,Oft,0.028942994035396498,25385,0.026880647801177552,0.031005340269615444
2007,higher education,Ostdeutschland,Manchmal,0.028014080375476678,25385,0.02598412888611215,0.030044031864841204
2007,middle vocational,Ostdeutschland,Oft,0.028014080375476678,25385,0.02598412888611215,0.030044031864841204
2007,middle vocational,Ostdeutschland,Selten,0.026498484404028553,25385,0.024522669209508664,0.02847429959854844
2007,higher vocational,Westdeutschland,Manchmal,0.023613963039014373,25385,0.021746023964107502,0.025481902113921245
2007,general elemantary,Westdeutschland,Selten,0.0223917082233304,25385,0.020571615392949622,0.024211801053711176
2007,vocational + Abi,Westdeutschland,Manchmal,0.020827222059254913,25385,0.019070460471803864,0.02258398364670596
2007,middle vocational,Westdeutschland,Sehr oft,0.020436100518236043,25385,0.018695565007497233,0.022176636028974853
2007,general elemantary,Westdeutschland,Oft,0.016818226263811478,25385,0.015236342777154854,0.018400109750468102
2007,higher education,Westdeutschland,Sehr selten,0.014520387210325609,25385,0.01304881896252723,0.015991955458123985
2007,higher education,Ostdeutschland,Oft,0.013835924513542583,25385,0.01239895958591142,0.015272889441173746
2007,higher education,Ostdeutschland,Selten,0.013249242202014276,25385,0.011842654741563905,0.014655829662464648
2007,vocational + Abi,Westdeutschland,Oft,0.012075877578957662,25385,0.010732219916142037,0.013419535241773287
2007,higher vocational,Westdeutschland,Oft,0.011586975652684071,25385,0.010270472921485663,0.012903478383882479
2007,general elemantary,Westdeutschland,Sehr selten,0.011489195267429354,25385,0.010178194327255823,0.012800196207602884
2007,middle vocational,Ostdeutschland,Sehr selten,0.011098073726410482,25385,0.009809326030904682,0.012386821421916282
2007,higher vocational,Westdeutschland,Selten,0.010902512955901045,25385,0.00962504403704569,0.0121799818747564
2007,higher vocational,Ostdeutschland,Manchmal,0.00884912486555197,25385,0.007697031877242345,0.010001217853861596
2007,vocational + Abi,Westdeutschland,Selten,0.008213552361396304,25385,0.0071032478938072826,0.009323856828985327
2007,higher education,Westdeutschland,Sehr oft,0.00748019947198592,25385,0.00642022924464611,0.00854016969932573
2007,middle vocational,Ostdeutschland,Sehr oft,0.007186858316221766,25385,0.006147726152182034,0.008225990480261496
2007,general elemantary,Ostdeutschland,Manchmal,0.006355725041556664,25385,0.005378115334607913,0.007333334748505415
2007,higher vocational,Westdeutschland,Sehr selten,0.005524591766891561,25385,0.004612760232629482,0.00643642330115364
2007,general elemantary,Westdeutschland,Sehr oft,0.0054757015742642025,25385,0.004567891344782146,0.006383511803746259
2007,-1,Westdeutschland,Manchmal,0.004937909455363254,25385,0.004075598032667859,0.005800220878058649
2007,in school,Westdeutschland,Manchmal,0.004791238877481177,25385,0.003941767999347606,0.005640709755614748
2007,higher education,Ostdeutschland,Sehr selten,0.004595678106971741,25385,0.0037636422371842546,0.005427713976759227
2007,vocational + Abi,Westdeutschland,Sehr selten,0.004449007529089665,25385,0.003630296176260748,0.005267718881918582
2007,higher vocational,Ostdeutschland,Oft,0.004253446758580229,25385,0.003452852642645411,0.005054040874515047
2007,general elemantary,Ostdeutschland,Selten,0.0038134350249339984,25385,0.0030552136852901625,0.004571656364577834
2007,higher education,Ostdeutschland,Sehr oft,0.0038134350249339984,25385,0.0030552136852901625,0.004571656364577834
2007,vocational + Abi,Ostdeutschland,Manchmal,0.0038134350249339984,25385,0.0030552136852901625,0.004571656364577834
2007,higher vocational,Ostdeutschland,Selten,0.0037645448323066393,25385,0.0030111810788502206,0.004517908585763058
2007,inadequately,Westdeutschland,Manchmal,0.0034712036765424856,25385,0.0027476804748704725,0.004194726878214499
2007,higher vocational,Westdeutschland,Sehr oft,0.0034712036765424856,25385,0.0027476804748704725,0.004194726878214499
2007,vocational + Abi,Westdeutschland,Sehr oft,0.0033245330986604086,25385,0.002616408465596557,0.00403265773172426
2007,general elemantary,Ostdeutschland,Oft,0.00327564290603305,25385,0.0025727271169207573,0.003978558695145342
2007,in school,Westdeutschland,Selten,0.00327564290603305,25385,0.0025727271169207573,0.003978558695145342
2007,-1,Westdeutschland,Selten,0.003080082135523614,25385,0.002398404928474397,0.003761759342572831
2007,in school,Westdeutschland,Oft,0.0025911802092500246,25385,0.001965787378155578,0.003216573040344471
2007,-1,Westdeutschland,Oft,0.0024445096313679476,25385,0.0018370297555833756,0.0030519895071525194
2007,in school,Ostdeutschland,Manchmal,0.0019067175124669992,25385,0.001370061213144252,0.0024433738117897465
2007,general elemantary,Ostdeutschland,Sehr selten,0.0019067175124669992,25385,0.001370061213144252,0.0024433738117897465
2007,inadequately,Westdeutschland,Oft,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,vocational + Abi,Ostdeutschland,Oft,0.0018089371272122811,25385,0.0012861967314888047,0.0023316775229357575
2007,inadequately,Westdeutschland,Selten,0.0017600469345849222,25385,0.0012444063572391844,0.00227568751193066
2007,higher vocational,Ostdeutschland,Sehr selten,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,-1,Ostdeutschland,Manchmal,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,vocational + Abi,Ostdeutschland,Selten,0.0014667057788207685,25385,0.0009959233294206513,0.0019374882282208858
2007,inadequately,Westdeutschland,Sehr selten,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,in school,Westdeutschland,Sehr selten,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,higher vocational,Ostdeutschland,Sehr oft,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,-1,Westdeutschland,Sehr oft,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,-1,Ostdeutschland,Oft,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,-1,Westdeutschland,Sehr selten,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,inadequately,Westdeutschland,Sehr oft,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,-1,Ostdeutschland,Selten,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,in school,Ostdeutschland,Oft,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,in school,Ostdeutschland,Selten,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,in school,Westdeutschland,Sehr oft,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,general elemantary,Ostdeutschland,Sehr oft,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,vocational + Abi,Ostdeutschland,Sehr selten,0.0005377921189009485,25385,0.00025258662124676146,0.0008229976165551355
2007,vocational + Abi,Ostdeutschland,Sehr oft,0.0004889019262735895,25385,0.0002169625030948206,0.0007608413494523585
2007,inadequately,Ostdeutschland,Manchmal,0.0003911215410188716,25385,0.00014787962953500045,0.0006343634525027427
2007,inadequately,Ostdeutschland,Oft,0.00034223134839151266,25385,0.00011469381052308934,0.000569768886259936
2007,in school,Ostdeutschland,Sehr oft,0.00024445096313679477,25385,5.213724011296736e-05,0.0004367646861606222
2007,-1,Ostdeutschland,Sehr selten,0.00024445096313679477,25385,5.213724011296736e-05,0.0004367646861606222
2007,inadequately,Ostdeutschland,Sehr oft,0.0001955607705094358,25385,2.354594164154472e-05,0.0003675755993773269
2007,in school,Ostdeutschland,Sehr selten,0.00014667057788207686,25385,-2.30227597963699e-06,0.00029564343174379073
2007,inadequately,Ostdeutschland,Sehr selten,0.00014667057788207686,25385,-2.30227597963699e-06,0.00029564343174379073
2007,-1,Ostdeutschland,Sehr oft,9.77803852547179e-05,25385,-2.385841437371671e-05,0.0002194191848831525
2007,inadequately,Ostdeutschland,Selten,4.889019262735895e-05,25385,-3.712353018754203e-05,0.00013490391544225994
2008,middle vocational,Westdeutschland,Manchmal,0.15794664175230977,23673,0.1533009068240531,0.16259237668056645
2008,middle vocational,Westdeutschland,Selten,0.0931693138170871,23673,0.08946652473366629,0.0968721029005079
2008,middle vocational,Westdeutschland,Oft,0.06664590470258487,23673,0.06346874259068216,0.06982306681448758
2008,higher education,Westdeutschland,Manchmal,0.06560780649849476,23673,0.06245373319857739,0.06876187979841214
2008,middle vocational,Ostdeutschland,Manchmal,0.058133499429045984,23673,0.05515266858816863,0.06111433026992334
2008,higher education,Westdeutschland,Selten,0.04105678397176373,23673,0.038529125858570705,0.04358444208495676
2008,middle vocational,Westdeutschland,Sehr selten,0.03924011211460604,23673,0.03676666873360895,0.041713555495603134
2008,general elemantary,Westdeutschland,Manchmal,0.03571057822069968,23673,0.03334666480839388,0.03807449163300548
2008,middle vocational,Ostdeutschland,Selten,0.029689608636977057,23673,0.027527452762710774,0.031851764511243344
2008,higher education,Ostdeutschland,Manchmal,0.028962939894113984,23673,0.02682660838291842,0.031099271405309548
2008,higher education,Westdeutschland,Oft,0.02465483234714004,23673,0.02267941156931443,0.026630253124965652
2008,middle vocational,Ostdeutschland,Oft,0.02398006851448147,23673,0.022031193555581835,0.025928943473381108
2008,higher vocational,Westdeutschland,Manchmal,0.02242292120834631,23673,0.020536880671625686,0.024308961745066936
2008,general elemantary,Westdeutschland,Selten,0.022163396657323784,23673,0.02028805359171683,0.02403873972293074
2008,vocational + Abi,Westdeutschland,Manchmal,0.020554344440984116,23673,0.018746873143729373,0.02236181573823886
2008,middle vocational,Westdeutschland,Sehr oft,0.01707671545728226,23673,0.015426307135034026,0.018727123779530494
2008,higher education,Westdeutschland,Sehr selten,0.016350046714419184,23673,0.014734538357050596,0.01796555507178777
2008,general elemantary,Westdeutschland,Oft,0.015415758330738088,23673,0.013846341487272665,0.01698517517420351
2008,higher education,Ostdeutschland,Selten,0.01494861413889754,23673,0.013402792681565884,0.016494435596229196
2008,higher education,Ostdeutschland,Oft,0.012768607910308314,23673,0.011338362126447697,0.014198853694168932
2008,higher vocational,Westdeutschland,Selten,0.011990034257240736,23673,0.010603532906916745,0.013376535607564726
2008,middle vocational,Ostdeutschland,Sehr selten,0.01193812934703623,23673,0.010554595996467936,0.013321662697604524
2008,higher vocational,Westdeutschland,Oft,0.011782414616422713,23673,0.010407825623726507,0.013157003609118919
2008,general elemantary,Westdeutschland,Sehr selten,0.011211460604173155,23673,0.00987020289267548,0.01255271831567083
2008,vocational + Abi,Westdeutschland,Oft,0.010744316412332606,23673,0.009430988743038212,0.012057644081627
2008,vocational + Abi,Westdeutschland,Selten,0.01038098204090107,23673,0.009089814324913813,0.011672149756888326
2008,higher vocational,Ostdeutschland,Manchmal,0.009342883836810962,23673,0.008117332300682616,0.010568435372939309
2008,general elemantary,Ostdeutschland,Manchmal,0.006591923595972179,23673,0.005561064403402276,0.007622782788542082
2008,middle vocational,Ostdeutschland,Sehr oft,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,in school,Westdeutschland,Manchmal,0.0054500155714730615,23673,0.004512147823448781,0.006387883319497342
2008,higher education,Ostdeutschland,Sehr selten,0.00524239593065504,23673,0.004322469779237886,0.006162322082072195
2008,higher education,Westdeutschland,Sehr oft,0.005086681200041524,23673,0.004180449385651624,0.005992913014431425
