year,pgisced97,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Seldom,0.14330,67,218,0.09668,0.18992
2007,Pre-primary Level,West,Sometimes,0.19852,98,218,0.14545,0.25160
2007,Pre-primary Level,West,Often,0.10532,53,218,0.06448,0.14616
2007,Pre-primary Level,East,Sometimes,0.16352,39,39,0.04593,0.28112
2007,Primary Level,West,Seldom,0.14940,36,145,0.09118,0.20763
2007,Primary Level,West,Sometimes,0.40238,71,145,0.32228,0.48247
2007,Primary Level,West,Often,0.23390,38,145,0.16476,0.30305
2007,Lower Secondary Level,West,Very seldom,0.13119,235,1871,0.11589,0.14649
2007,Lower Secondary Level,West,Seldom,0.23822,458,1871,0.21891,0.25753
2007,Lower Secondary Level,West,Sometimes,0.37271,722,1871,0.35080,0.39463
2007,Lower Secondary Level,West,Often,0.17983,344,1871,0.16243,0.19724
2007,Lower Secondary Level,West,Very often,0.05626,112,1871,0.04582,0.06671
2007,Lower Secondary Level,East,Very seldom,0.12408,39,314,0.08756,0.16060
2007,Lower Secondary Level,East,Seldom,0.21331,78,314,0.16792,0.25869
2007,Lower Secondary Level,East,Sometimes,0.40442,130,314,0.35005,0.45879
2007,Lower Secondary Level,East,Often,0.17375,67,314,0.13178,0.21573
2007,Upper Secondary Level,West,Very seldom,0.11129,851,7669,0.10425,0.11833
2007,Upper Secondary Level,West,Seldom,0.22177,1751,7669,0.21247,0.23107
2007,Upper Secondary Level,West,Sometimes,0.40487,3101,7669,0.39388,0.41586
2007,Upper Secondary Level,West,Often,0.20396,1548,7669,0.19494,0.21298
2007,Upper Secondary Level,West,Very often,0.05271,418,7669,0.04771,0.05771
2007,Upper Secondary Level,East,Very seldom,0.08335,227,2618,0.07276,0.09394
2007,Upper Secondary Level,East,Seldom,0.20804,542,2618,0.19249,0.22359
2007,Upper Secondary Level,East,Sometimes,0.42181,1129,2618,0.40289,0.44073
2007,Upper Secondary Level,East,Often,0.21980,573,2618,0.20393,0.23566
2007,Upper Secondary Level,East,Very often,0.06395,147,2618,0.05458,0.07333
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.09308,91,998,0.07504,0.11111
2007,Post-secondary Non-tertiary Level,West,Seldom,0.15463,168,998,0.13218,0.17707
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.45362,425,998,0.42271,0.48452
2007,Post-secondary Non-tertiary Level,West,Often,0.24080,246,998,0.21426,0.26734
2007,Post-secondary Non-tertiary Level,West,Very often,0.05327,68,998,0.03933,0.06721
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.44005,78,115,0.34892,0.53117
2007,Post-secondary Non-tertiary Level,East,Often,0.17814,37,115,0.10790,0.24838
2007,First Stage of Tertiary Education,West,Very seldom,0.09800,112,1126,0.08062,0.11537
2007,First Stage of Tertiary Education,West,Seldom,0.21204,223,1126,0.18815,0.23593
2007,First Stage of Tertiary Education,West,Sometimes,0.43874,483,1126,0.40975,0.46774
2007,First Stage of Tertiary Education,West,Often,0.18605,237,1126,0.16331,0.20879
2007,First Stage of Tertiary Education,West,Very often,0.06359,71,1126,0.04933,0.07785
2007,First Stage of Tertiary Education,East,Very seldom,0.06757,33,378,0.04223,0.09290
2007,First Stage of Tertiary Education,East,Seldom,0.20383,77,378,0.16316,0.24449
2007,First Stage of Tertiary Education,East,Sometimes,0.46203,181,378,0.41171,0.51236
2007,First Stage of Tertiary Education,East,Often,0.22494,87,378,0.18279,0.26709
2007,Second Stage of Tertiary Education,West,Very seldom,0.08725,297,3084,0.07729,0.09721
2007,Second Stage of Tertiary Education,West,Seldom,0.21374,701,3084,0.19927,0.22821
2007,Second Stage of Tertiary Education,West,Sometimes,0.43013,1341,3084,0.41265,0.44761
2007,Second Stage of Tertiary Education,West,Often,0.20767,592,3084,0.19335,0.22199
2007,Second Stage of Tertiary Education,West,Very often,0.05907,153,3084,0.05075,0.06739
2007,Second Stage of Tertiary Education,East,Very seldom,0.09151,94,1299,0.07582,0.10719
2007,Second Stage of Tertiary Education,East,Seldom,0.19097,271,1299,0.16959,0.21235
2007,Second Stage of Tertiary Education,East,Sometimes,0.41212,573,1299,0.38535,0.43890
2007,Second Stage of Tertiary Education,East,Often,0.23478,283,1299,0.21172,0.25784
2007,Second Stage of Tertiary Education,East,Very often,0.07003,78,1299,0.05615,0.08391
2008,Pre-primary Level,West,Seldom,0.14948,73,236,0.10389,0.19507
2008,Pre-primary Level,West,Sometimes,0.20842,105,236,0.15648,0.26035
2008,Pre-primary Level,West,Often,0.12950,58,236,0.08657,0.17242
2008,Pre-primary Level,East,Sometimes,0.36105,38,38,0.20628,0.51581
2008,Primary Level,West,Seldom,0.22913,44,135,0.15797,0.30029
2008,Primary Level,West,Sometimes,0.42867,59,135,0.34488,0.51247
2008,Primary Level,West,Often,0.18819,32,135,0.12201,0.25437
2008,Lower Secondary Level,West,Very seldom,0.12769,216,1702,0.11183,0.14355
2008,Lower Secondary Level,West,Seldom,0.23670,427,1702,0.21650,0.25690
2008,Lower Secondary Level,West,Sometimes,0.39519,688,1702,0.37195,0.41842
2008,Lower Secondary Level,West,Often,0.17128,297,1702,0.15337,0.18918
2008,Lower Secondary Level,West,Very often,0.04181,74,1702,0.03230,0.05132
2008,Lower Secondary Level,East,Very seldom,0.10052,33,289,0.06579,0.13525
2008,Lower Secondary Level,East,Seldom,0.24035,83,289,0.19100,0.28970
2008,Lower Secondary Level,East,Sometimes,0.42683,127,289,0.36970,0.48395
2008,Lower Secondary Level,East,Often,0.14614,46,289,0.10534,0.18693
2008,Upper Secondary Level,West,Very seldom,0.10351,756,7210,0.09648,0.11054
2008,Upper Secondary Level,West,Seldom,0.24391,1795,7210,0.23400,0.25383
2008,Upper Secondary Level,West,Sometimes,0.42157,3044,7210,0.41017,0.43297
2008,Upper Secondary Level,West,Often,0.18068,1286,7210,0.17180,0.18956
2008,Upper Secondary Level,West,Very often,0.04496,329,7210,0.04018,0.04975
2008,Upper Secondary Level,East,Very seldom,0.08757,230,2498,0.07648,0.09866
2008,Upper Secondary Level,East,Seldom,0.22333,572,2498,0.20699,0.23966
