year,pgisced97,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Seldom,0.32056,67,19874,0.31941,0.32172
2007,Pre-primary Level,West,Sometimes,0.44440,98,19874,0.44317,0.44563
2007,Pre-primary Level,West,Often,0.23504,53,19874,0.23399,0.23608
2007,Pre-primary Level,East,Sometimes,1.00000,39,19874,1.00000,1.00000
2007,Primary Level,West,Seldom,0.19015,36,19874,0.18920,0.19109
2007,Primary Level,West,Sometimes,0.51212,71,19874,0.51092,0.51332
2007,Primary Level,West,Often,0.29774,38,19874,0.29664,0.29883
2007,Lower Secondary Level,West,Very seldom,0.13417,235,19874,0.13392,0.13441
2007,Lower Secondary Level,West,Seldom,0.24359,458,19874,0.24329,0.24390
2007,Lower Secondary Level,West,Sometimes,0.38097,722,19874,0.38062,0.38131
2007,Lower Secondary Level,West,Often,0.18373,344,19874,0.18346,0.18401
2007,Lower Secondary Level,West,Very often,0.05754,112,19874,0.05738,0.05771
2007,Lower Secondary Level,East,Very seldom,0.13557,39,19874,0.13489,0.13625
2007,Lower Secondary Level,East,Seldom,0.23309,78,19874,0.23224,0.23393
2007,Lower Secondary Level,East,Sometimes,0.44185,130,19874,0.44086,0.44284
2007,Lower Secondary Level,East,Often,0.18949,67,19874,0.18871,0.19027
2007,Upper Secondary Level,West,Very seldom,0.11195,850,19874,0.11184,0.11207
2007,Upper Secondary Level,West,Seldom,0.22315,1751,19874,0.22300,0.22330
2007,Upper Secondary Level,West,Sometimes,0.40715,3100,19874,0.40697,0.40733
2007,Upper Secondary Level,West,Often,0.20472,1547,19874,0.20457,0.20487
2007,Upper Secondary Level,West,Very often,0.05303,418,19874,0.05295,0.05311
2007,Upper Secondary Level,East,Very seldom,0.08360,227,19874,0.08339,0.08380
2007,Upper Secondary Level,East,Seldom,0.20868,542,19874,0.20838,0.20898
2007,Upper Secondary Level,East,Sometimes,0.42312,1129,19874,0.42275,0.42348
2007,Upper Secondary Level,East,Often,0.22047,573,19874,0.22017,0.22078
2007,Upper Secondary Level,East,Very often,0.06414,147,19874,0.06396,0.06432
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.09296,91,19874,0.09266,0.09326
2007,Post-secondary Non-tertiary Level,West,Seldom,0.15448,168,19874,0.15410,0.15485
