year,plh0184,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,West,0.4144319843978547,25385,0.40837184249424924,0.4204921263014602
2007,Very seldom,higher education,West,0.14480741101901512,25385,0.14047833864675524,0.149136483391275
2007,Very seldom,general elementary,West,0.11457825450999512,25385,0.11065999063324487,0.11849651838674537
2007,Very seldom,middle vocational,East,0.1106777181862506,25385,0.10681825260082832,0.11453718377167289
2007,Very seldom,higher vocational,West,0.05509507557289127,25385,0.052288233774705345,0.057901917371077194
2007,Very seldom,higher education,East,0.04583130180399805,25385,0.043258767546897725,0.04840383606109837
2007,Very seldom,vocational + Abi,West,0.04436860068259386,25385,0.04183551104114539,0.046901690324042324
2007,Very seldom,general elementary,East,0.01901511457825451,25385,0.017334964336325743,0.020695264820183277
2007,Very seldom,higher vocational,East,0.016089712335446125,25385,0.01454189617045236,0.01763752850043989
2007,Very seldom,inadequately,West,0.013651877133105802,25385,0.012224368365966461,0.015079385900245143
2007,Very seldom,in school,West,0.013164310092637738,25385,0.011762177891748282,0.014566442293527194
2007,Very seldom,vocational + Abi,East,0.005363237445148708,25385,0.0044647474336832966,0.006261727456614119
2007,Very seldom,inadequately,East,0.0014627011214041932,25385,0.0009925608749718068,0.0019328413678365796
2007,Very seldom,in school,East,0.0014627011214041932,25385,0.0009925608749718068,0.0019328413678365796
2007,Seldom,middle vocational,West,0.39615384615384613,25385,0.39013708768299693,0.40217060462469534
2007,Seldom,higher education,West,0.1585972850678733,25385,0.15410344806149404,0.16309112207425255
2007,Seldom,middle vocational,East,0.12262443438914027,25385,0.1185893858463405,0.12665948293194002
2007,Seldom,general elementary,West,0.10361990950226245,25385,0.09987073898863638,0.10736908001588852
2007,Seldom,higher education,East,0.06131221719457013,25385,0.05836099722441676,0.0642634371647235
2007,Seldom,higher vocational,West,0.05045248868778281,25385,0.04775991787191923,0.05314505950364638
2007,Seldom,vocational + Abi,West,0.03800904977375565,25385,0.03565672930872303,0.040361370238788274
2007,Seldom,general elementary,East,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
