year,pgisced97,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Seldom,0.32056377334324426,67,19874,0.31940945520268643,0.3217180914838021
2007,Pre-primary Level,West,Sometimes,0.44440052366688937,98,19874,0.44317149462502076,0.445629552708758
2007,Pre-primary Level,West,Often,0.23503570298986629,53,19874,0.2339869300996617,0.23608447588007087
2007,Pre-primary Level,East,Sometimes,1.0,39,19874,1.0,1.0
2007,Primary Level,West,Seldom,0.1901461889616914,36,19874,0.18920499463816598,0.1910873832852168
2007,Primary Level,West,Sometimes,0.5121187469108551,71,19874,0.510919870061945,0.5133176237597653
2007,Primary Level,West,Often,0.2977350641274535,38,19874,0.29663833934848455,0.2988317889064224
2007,Lower Secondary Level,West,Very seldom,0.13416551976839128,235,19874,0.13392437715694383,0.13440666237983873
2007,Lower Secondary Level,West,Seldom,0.24359355523523774,458,19874,0.24328985399192113,0.24389725647855434
2007,Lower Secondary Level,West,Sometimes,0.38096572830798603,722,19874,0.3806221415926858,0.38130931502328624
2007,Lower Secondary Level,West,Often,0.18373171336829494,344,19874,0.18345771713843775,0.18400570959815213
2007,Lower Secondary Level,West,Very often,0.05754348332009003,112,19874,0.05737871838279258,0.05770824825738748
2007,Lower Secondary Level,East,Very seldom,0.13557027314210146,39,19874,0.13488697453995507,0.13625357174424785
2007,Lower Secondary Level,East,Seldom,0.23308545457686883,78,19874,0.23224154770412903,0.23392936144960863
2007,Lower Secondary Level,East,Sometimes,0.44185260183401187,130,19874,0.4408613668743842,0.44284383679363953
2007,Lower Secondary Level,East,Often,0.18949167044701787,67,19874,0.1887094354299972,0.19027390546403852
2007,Upper Secondary Level,West,Very seldom,0.11195275927619971,850,19874,0.11183624180092844,0.11206927675147099
2007,Upper Secondary Level,West,Seldom,0.22315098397915345,1751,19874,0.22299712482408474,0.22330484313422216
2007,Upper Secondary Level,West,Sometimes,0.4071483661733252,3100,19874,0.4069668125215397,0.40732991982511074
2007,Upper Secondary Level,West,Often,0.20471616729472458,1547,19874,0.20456706209871606,0.2048652724907331
2007,Upper Secondary Level,West,Very often,0.05303172327659708,418,19874,0.05294891166906771,0.05311453488412645
2007,Upper Secondary Level,East,Very seldom,0.08359615954429155,227,19874,0.0833925385259569,0.08379978056262619
2007,Upper Secondary Level,East,Seldom,0.20867784268611256,542,19874,0.20837889112609612,0.208976794246129
2007,Upper Secondary Level,East,Sometimes,0.4231156343688257,1129,19874,0.42275217161494916,0.42347909712270226
2007,Upper Secondary Level,East,Often,0.22047006971077143,573,19874,0.220165085603539,0.22077505381800386
2007,Upper Secondary Level,East,Very often,0.0641402936899988,147,19874,0.06396005134114907,0.06432053603884852
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.09296276818102435,91,19874,0.09266290912371163,0.09326262723833707
2007,Post-secondary Non-tertiary Level,West,Seldom,0.15447788324152154,168,19874,0.15410467972132091,0.15485108676172216
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.45503895857700744,426,19874,0.4545247289329308,0.4555531882210841
2007,Post-secondary Non-tertiary Level,West,Often,0.24431776912308895,247,19874,0.2438740611601445,0.24476147708603338
2007,Post-secondary Non-tertiary Level,West,Very often,0.053202620877357776,68,19874,0.05297085733101069,0.053434384423704864
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.7125523657161206,78,19874,0.7107662930003609,0.7143384384318803
2007,Post-secondary Non-tertiary Level,East,Often,0.2874476342838794,37,19874,0.2856615615681197,0.28923370699963913
2007,First Stage of Tertiary Education,West,Very seldom,0.09853432032953012,113,19874,0.09823868548684303,0.09882995517221721
2007,First Stage of Tertiary Education,West,Seldom,0.21224695108543382,223,19874,0.21184134633495266,0.21265255583591497
2007,First Stage of Tertiary Education,West,Sometimes,0.43934964104886615,483,19874,0.438857331287927,0.4398419508098053
2007,First Stage of Tertiary Education,West,Often,0.18621744288358985,237,19874,0.18583129680924934,0.18660358895793036
2007,First Stage of Tertiary Education,West,Very often,0.06365164465258001,71,19874,0.06340947997479228,0.06389380933036774
