year,pgisced97,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Westdeutschland,Manchmal,0.1540755467196819,25385,0.14963434871634518,0.15851674472301863
2007,middle vocational,Westdeutschland,Selten,0.08702783300198808,25385,0.08356026216950045,0.0904954038344757
2007,middle vocational,Westdeutschland,Oft,0.07688866799204772,25385,0.07361129630679211,0.08016603967730332
2007,higher education,Westdeutschland,Manchmal,0.06665009940357852,25385,0.06358185372652617,0.06971834508063088
2007,middle vocational,Ostdeutschland,Manchmal,0.05611332007952286,25385,0.053282186251812476,0.05894445390723325
2007,middle vocational,Westdeutschland,Sehr selten,0.04224652087475149,25385,0.03977200735316384,0.04472103439633914
2007,general elemantary,Westdeutschland,Manchmal,0.03588469184890656,25385,0.033596530805274694,0.038172852892538425
2007,higher education,Westdeutschland,Selten,0.03484095427435387,25385,0.03258509527489158,0.037096813273816164
2007,higher education,Westdeutschland,Oft,0.029423459244532803,25385,0.027344580074741158,0.03150233841432445
2007,higher education,Ostdeutschland,Manchmal,0.028479125248508947,25385,0.026432883794754874,0.03052536670226302
2007,middle vocational,Ostdeutschland,Oft,0.028479125248508947,25385,0.026432883794754874,0.03052536670226302
2007,middle vocational,Ostdeutschland,Selten,0.026938369781312126,25385,0.02494667256463213,0.028930066997992124
2007,higher vocational,Westdeutschland,Manchmal,0.02400596421471173,25385,0.022122962798984187,0.02588896563043927
2007,general elemantary,Westdeutschland,Selten,0.022763419483101392,25385,0.02092863061736832,0.024598208348834465
2007,vocational + Abi,Westdeutschland,Manchmal,0.021172962226640158,25385,0.019401991928614862,0.022943932524665454
2007,middle vocational,Westdeutschland,Sehr oft,0.02077534791252485,25385,0.019020728987170003,0.022529966837879698
2007,general elemantary,Westdeutschland,Oft,0.01709741550695825,25385,0.015502682588241007,0.018692148425675494
2007,higher education,Westdeutschland,Sehr selten,0.014761431411530815,25385,0.013277880597347028,0.0162449822257146
2007,higher education,Ostdeutschland,Oft,0.014065606361829026,25385,0.012616932162308352,0.015514280561349701
2007,higher education,Ostdeutschland,Selten,0.013469184890656063,25385,0.012051128594716897,0.01488724118659523
2007,vocational + Abi,Westdeutschland,Oft,0.012276341948310138,25385,0.010921715021846098,0.013630968874774179
2007,higher vocational,Westdeutschland,Oft,0.011779324055666004,25385,0.010452068229642753,0.013106579881689255
2007,general elemantary,Westdeutschland,Sehr selten,0.011679920477137177,25385,0.010358210282255456,0.013001630672018897
2007,middle vocational,Ostdeutschland,Sehr selten,0.01128230616302187,25385,0.009983026678582411,0.012581585647461327
2007,higher vocational,Westdeutschland,Selten,0.011083499005964215,25385,0.009795588331903518,0.012371409680024913
2007,higher vocational,Ostdeutschland,Manchmal,0.008996023856858847,25385,0.00783449371249006,0.010157554001227634
2007,vocational + Abi,Westdeutschland,Selten,0.008349900596421472,25385,0.007230495267497748,0.009469305925345195
2007,higher education,Westdeutschland,Sehr oft,0.007604373757455268,25385,0.006535708635662112,0.008673038879248425
2007,middle vocational,Ostdeutschland,Sehr oft,0.007306163021868787,25385,0.00625850430822461,0.008353821735512964
2007,general elemantary,Ostdeutschland,Manchmal,0.0064612326043737576,25385,0.005475594274139177,0.007446870934608338
2007,higher vocational,Westdeutschland,Sehr selten,0.005616302186878728,25385,0.004696975814137823,0.006535628559619633
2007,general elemantary,Westdeutschland,Sehr oft,0.005566600397614314,25385,0.004651328007370831,0.006481872787857798
2007,in school,Westdeutschland,Manchmal,0.004870775347912525,25385,0.004014316939516402,0.0057272337563086485
2007,higher education,Ostdeutschland,Sehr selten,0.00467196819085487,25385,0.003833086832080465,0.005510849549629276
2007,vocational + Abi,Westdeutschland,Sehr selten,0.00452286282306163,25385,0.0036974145932063517,0.005348311052916908
2007,higher vocational,Ostdeutschland,Oft,0.004324055666003976,25385,0.0035168724313892072,0.005131238900618745
2007,vocational + Abi,Ostdeutschland,Manchmal,0.0038767395626242546,25385,0.003112275029565699,0.00464120409568281
2007,general elemantary,Ostdeutschland,Selten,0.0038767395626242546,25385,0.003112275029565699,0.00464120409568281
2007,higher education,Ostdeutschland,Sehr oft,0.0038767395626242546,25385,0.003112275029565699,0.00464120409568281
2007,higher vocational,Ostdeutschland,Selten,0.003827037773359841,25385,0.003067470513246573,0.004586605033473109
2007,inadequately,Westdeutschland,Manchmal,0.00352882703777336,25385,0.002799344259642777,0.004258309815903943
2007,higher vocational,Westdeutschland,Sehr oft,0.00352882703777336,25385,0.002799344259642777,0.004258309815903943
2007,vocational + Abi,Westdeutschland,Sehr oft,0.003379721669980119,25385,0.0026657634215212452,0.0040936799184389935
2007,general elemantary,Ostdeutschland,Oft,0.0033300198807157057,25385,0.002621313097772195,0.004038726663659216
2007,in school,Westdeutschland,Selten,0.0033300198807157057,25385,0.002621313097772195,0.004038726663659216
2007,in school,Westdeutschland,Oft,0.0026341948310139164,25385,0.002003646077881351,0.0032647435841464817
