syear,age_gr,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,5. Quintil,3.0,0.05465923535738731,20850,0.05157371077660635,0.057744759938168265
2007,46-65 J.,4. Quintil,3.0,0.04004106776180698,20850,0.03737983909043693,0.04270229643317703
2007,30-45 J.,4. Quintil,3.0,0.03480981715067957,20850,0.03232175994950103,0.037297874351858114
2007,30-45 J.,3. Quintil,3.0,0.03436980541703334,20850,0.031896959837236366,0.03684265099683032
2007,46-65 J.,3. Quintil,3.0,0.03329422117923145,20850,0.03085902121211865,0.03572942114634425
2007,30-45 J.,5. Quintil,3.0,0.03270753886770314,20850,0.03029315747013063,0.03512192026527565
2007,46-65 J.,5. Quintil,2.0,0.030067468465825756,20850,0.027749421469285006,0.0323855154623665
2007,66 und älter,3. Quintil,3.0,0.02610736286300968,20850,0.023942950102734378,0.02827177562328498
2007,66 und älter,4. Quintil,3.0,0.02283171995697663,20850,0.020804237819843193,0.024859202094110067
2007,46-65 J.,5. Quintil,4.0,0.022685049379094553,20850,0.02066393832475308,0.024706160433436028
2007,30-45 J.,3. Quintil,4.0,0.021218343600273786,20850,0.01926219568368773,0.02317449151685984
2007,46-65 J.,2. Quintil,3.0,0.020925002444509632,20850,0.01898213227381286,0.022867872615206404
2007,30-45 J.,4. Quintil,4.0,0.020778331866627555,20850,0.018842137784509022,0.022714525948746088
2007,66 und älter,3. Quintil,2.0,0.020778331866627555,20850,0.018842137784509022,0.022714525948746088
2007,46-65 J.,4. Quintil,2.0,0.01994719859196245,20850,0.01804931865554633,0.02184507852837857
2007,17-29 J.,4. Quintil,3.0,0.019898308399335093,20850,0.01800270844358338,0.021793908355086804
2007,17-29 J.,3. Quintil,3.0,0.019800528014080377,20850,0.017909496965096208,0.021691559063064546
2007,66 und älter,4. Quintil,2.0,0.018822724161533196,20850,0.0169780569799061,0.020667391343160292
2007,30-45 J.,5. Quintil,4.0,0.01862716339102376,20850,0.01679192105037742,0.020462405731670102
2007,46-65 J.,4. Quintil,4.0,0.01828493204263225,20850,0.016466310021897985,0.020103554063366513
2007,30-45 J.,2. Quintil,3.0,0.018040481079495452,20850,0.01623383163772593,0.019847130521264977
2007,66 und älter,5. Quintil,3.0,0.017991590886868095,20850,0.016187346226833977,0.019795835546902212
2007,17-29 J.,2. Quintil,3.0,0.017404908575339786,20850,0.01562979473552879,0.019180022415150783
2007,46-65 J.,3. Quintil,2.0,0.016524885108047324,20850,0.014794455434935487,0.018255314781159163
2007,46-65 J.,3. Quintil,4.0,0.015155959714481275,20850,0.013497600938497063,0.016814318490465486
2007,66 und älter,3. Quintil,1.0,0.014080375476679377,20850,0.01248107187461192,0.015679679078746834
2007,66 und älter,5. Quintil,2.0,0.013933704898797302,20850,0.012342634473863207,0.015524775323731397
2007,30-45 J.,4. Quintil,2.0,0.013738144128287865,20850,0.012158121909080956,0.015318166347494775
2007,30-45 J.,5. Quintil,2.0,0.013249242202014276,20850,0.011697204397357379,0.014801280006671174
2007,30-45 J.,3. Quintil,2.0,0.012662559890485968,20850,0.011144822613631856,0.01418029716734008
2007,30-45 J.,2. Quintil,4.0,0.01261366969785861,20850,0.011098827745422106,0.014128511650295114
2007,17-29 J.,5. Quintil,3.0,0.011929207001075585,20850,0.01045552811926119,0.01340288588288998
2007,17-29 J.,3. Quintil,4.0,0.011880316808448225,20850,0.01040962447694385,0.0133510091399526
2007,66 und älter,4. Quintil,1.0,0.01168475603793879,20850,0.010226074072992372,0.013143438002885208
2007,46-65 J.,2. Quintil,4.0,0.011586975652684071,20850,0.010134337927547688,0.013039613377820454
2007,66 und älter,2. Quintil,3.0,0.011342524689547277,20850,0.009905114114769669,0.012779935264324884
2007,17-29 J.,2. Quintil,4.0,0.011244744304292559,20850,0.009813472102771302,0.012676016505813816
2007,46-65 J.,5. Quintil,1.0,0.011098073726410482,20850,0.009676061089209077,0.012520086363611887
2007,46-65 J.,2. Quintil,2.0,0.010462501222254816,20850,0.009081363678812933,0.011843638765696699
2007,17-29 J.,4. Quintil,4.0,0.010413611029627456,20850,0.00903567018292662,0.011791551876328294
2007,17-29 J.,3. Quintil,2.0,0.010364720837000099,20850,0.008989984440702991,0.011739457233297206
2007,66 und älter,5. Quintil,1.0,0.009484697369707636,20850,0.008169032205971493,0.01080036253344378
2007,17-29 J.,2. Quintil,2.0,0.009142466021316124,20850,0.007850532023295609,0.01043440001933664
2007,17-29 J.,4. Quintil,2.0,0.008995795443434047,20850,0.007714171607450805,0.010277419279417289
2007,66 und älter,2. Quintil,2.0,0.008604673902415176,20850,0.0073509737364495726,0.00985837406838078
2007,66 und älter,3. Quintil,4.0,0.008164662168768945,20850,0.006943166474990408,0.00938615786254748
2007,66 und älter,4. Quintil,4.0,0.00796910139825951,20850,0.006762204092672086,0.009175998703846933
2007,46-65 J.,3. Quintil,1.0,0.007675760242495356,20850,0.006491108923934452,0.008860411561056259
2007,46-65 J.,4. Quintil,1.0,0.007284638701476484,20850,0.006130336773055895,0.008438940629897074
2007,17-29 J.,5. Quintil,2.0,0.006697956389948177,20850,0.005590784976623136,0.007805127803273217
2007,30-45 J.,3. Quintil,5.0,0.006502395619438741,20850,0.005411399644081173,0.007593391594796309
2007,17-29 J.,5. Quintil,4.0,0.006257944656301946,20850,0.005187520908505945,0.007328368404097946
2007,30-45 J.,2. Quintil,2.0,0.00606238388579251,20850,0.005008714596763855,0.007116053174821164
2007,66 und älter,2. Quintil,1.0,0.005769042730028357,20850,0.004741029839691463,0.00679705562036525
2007,30-45 J.,4. Quintil,5.0,0.005720152537400997,20850,0.004696479733933594,0.0067438253408684
2007,30-45 J.,3. Quintil,1.0,0.0054757015742642025,20850,0.004474017828868607,0.006477385319659798
2007,46-65 J.,5. Quintil,5.0,0.005426811381636844,20850,0.004429584954579215,0.006424037808694473
2007,30-45 J.,5. Quintil,1.0,0.0053290309963821255,20850,0.0043407808527074244,0.0063172811400568265
2007,46-65 J.,2. Quintil,1.0,0.005231250611127408,20850,0.004252060832327815,0.006210440389927001
2007,46-65 J.,4. Quintil,5.0,0.005182360418500049,20850,0.004207733084635995,0.006156987752364103
2007,66 und älter,5. Quintil,4.0,0.004791238877481177,20850,0.0038539271539739474,0.005728550600988406
2007,30-45 J.,4. Quintil,1.0,0.004644568299599101,20850,0.003721646691923746,0.005567489907274455
2007,30-45 J.,2. Quintil,5.0,0.004644568299599101,20850,0.003721646691923746,0.005567489907274455
2007,30-45 J.,5. Quintil,5.0,0.004595678106971741,20850,0.0036776042857197804,0.005513751928223702
2007,46-65 J.,3. Quintil,5.0,0.004546787914344382,20850,0.003633588096222582,0.005459987732466183
2007,46-65 J.,2. Quintil,5.0,0.004155666373325511,20850,0.0032824555561409923,0.00502887719051003
2007,66 und älter,2. Quintil,4.0,0.00371565463967928,20850,0.002889783356696852,0.004541525922661708
2007,17-29 J.,3. Quintil,5.0,0.0034223134839151265,20850,0.0026295958567704595,0.0042150311110597935
2007,17-29 J.,2. Quintil,1.0,0.002982301750268896,20850,0.0022421338148843825,0.00372246968565341
2007,17-29 J.,4. Quintil,5.0,0.002982301750268896,20850,0.0022421338148843825,0.00372246968565341
2007,17-29 J.,4. Quintil,1.0,0.0028845213650141783,20850,0.0021565527587117106,0.003612489971316646
2007,30-45 J.,2. Quintil,1.0,0.0027867409797594604,20850,0.002071182115839709,0.003502299843679212
2007,17-29 J.,3. Quintil,1.0,0.0027378507871321013,20850,0.0020285791434628336,0.003447122430801369
2007,17-29 J.,2. Quintil,5.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,17-29 J.,5. Quintil,1.0,0.0022978390534858706,20850,0.0016479139660190499,0.002947764140952691
2007,66 und älter,3. Quintil,5.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,17-29 J.,5. Quintil,5.0,0.0019067175124669992,20850,0.001314567441408151,0.0024988675835258475
2007,66 und älter,4. Quintil,5.0,0.0011733646230566149,20850,0.0007086732667604835,0.0016380559793527463
2007,66 und älter,5. Quintil,5.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,66 und älter,2. Quintil,5.0,0.0008311332746651021,20850,0.00043997022514420675,0.0012222963241859976
2008,46-65 J.,5. Quintil,3.0,0.05828921415965951,19571,0.05500673153909205,0.06157169678022696
2008,46-65 J.,4. Quintil,3.0,0.040070590677878125,19571,0.03732280988320745,0.0428183714725488
2008,30-45 J.,4. Quintil,3.0,0.03737153534724385,19571,0.03471418153095422,0.040028889163533476
2008,30-45 J.,5. Quintil,3.0,0.0349320045676321,19571,0.032359594067103876,0.03750441506816032
2008,46-65 J.,5. Quintil,2.0,0.03353057199211045,19571,0.031008461526548743,0.03605268245767216
2008,46-65 J.,3. Quintil,3.0,0.033374857261496936,19571,0.030858407207474615,0.035891307315519254
2008,30-45 J.,3. Quintil,3.0,0.03135056576352123,19571,0.028909072283784077,0.033792059243258385
2008,66 und älter,3. Quintil,3.0,0.028288176061455415,19571,0.025965328126325543,0.030611023996585288
2008,66 und älter,4. Quintil,3.0,0.025485310910412125,19571,0.02327736349583831,0.02769325832498594
2008,66 und älter,3. Quintil,2.0,0.02340911450223191,19571,0.02129076122396275,0.02552746778050107
2008,46-65 J.,4. Quintil,2.0,0.02164434755527873,19571,0.019605568367231308,0.023683126743326153
2008,46-65 J.,5. Quintil,4.0,0.020813868992006643,19571,0.018813737268974985,0.0228140007150383
2008,17-29 J.,3. Quintil,3.0,0.020658154261393127,19571,0.01866535994099861,0.022650948581787646
2008,66 und älter,4. Quintil,2.0,0.020606249351188623,19571,0.018615907374027407,0.02259659132834984
2008,46-65 J.,2. Quintil,3.0,0.020346724800166097,19571,0.018368694154695858,0.022324755445636335
2008,17-29 J.,4. Quintil,3.0,0.019671960967507528,19571,0.017726336128547078,0.021617585806467977
2008,66 und älter,5. Quintil,3.0,0.019464341326689505,19571,0.017528805944298526,0.021399876709080484
2008,46-65 J.,3. Quintil,2.0,0.01853005294300841,19571,0.01664064213243143,0.020419463753585387
2008,30-45 J.,3. Quintil,4.0,0.017907194020554344,19571,0.01604922017015139,0.0197651678709573
2008,30-45 J.,4. Quintil,4.0,0.01775147928994083,19571,0.015901454577714247,0.01960150400216741
2008,17-29 J.,2. Quintil,3.0,0.01707671545728226,19571,0.015261569530222686,0.018891861384341836
2008,30-45 J.,5. Quintil,4.0,0.01697290563687325,19571,0.015163189723501341,0.018782621550245158
2008,66 und älter,5. Quintil,2.0,0.016869095816464237,19571,0.015064827430923227,0.018673364202005247
2008,46-65 J.,4. Quintil,4.0,0.016817190906259733,19571,0.015015652902067581,0.018618728910451885
2008,30-45 J.,5. Quintil,2.0,0.016713381085850722,19571,0.014917317179821508,0.018509444991879936
2008,30-45 J.,2. Quintil,3.0,0.016194331983805668,19571,0.014425910663839026,0.01796275330377231
2008,30-45 J.,4. Quintil,2.0,0.01505242395930655,19571,0.013346501284778028,0.01675834663383507
2008,30-45 J.,3. Quintil,2.0,0.014118135575625454,19571,0.012465219985956516,0.01577105116529439
2008,46-65 J.,3. Quintil,4.0,0.013650991383784906,19571,0.012025266828870552,0.01527671593869926
2008,17-29 J.,5. Quintil,3.0,0.013235752102148864,19571,0.01163460741705999,0.014836896787237737
2008,46-65 J.,2. Quintil,4.0,0.012768607910308314,19571,0.011195600325293086,0.014341615495323543
2008,66 und älter,3. Quintil,1.0,0.012353368628672272,19571,0.010805824446777737,0.013900912810566808
2008,46-65 J.,5. Quintil,1.0,0.01204193916744524,19571,0.010513785486527327,0.013570092848363153
2008,66 und älter,2. Quintil,3.0,0.011003840963355133,19571,0.009542272990398688,0.012465408936311578
2008,66 und älter,4. Quintil,1.0,0.010848126232741617,19571,0.009396822150073798,0.012299430315409437
2008,66 und älter,5. Quintil,1.0,0.01038098204090107,19571,0.008960934777910731,0.011801029303891408
2008,17-29 J.,3. Quintil,2.0,0.010329077130696564,19571,0.008912547288041047,0.01174560697335208
2008,17-29 J.,3. Quintil,4.0,0.010329077130696564,19571,0.008912547288041047,0.01174560697335208
2008,30-45 J.,2. Quintil,4.0,0.010277172220492058,19571,0.008864168928393578,0.011690175512590538
2008,17-29 J.,4. Quintil,2.0,0.010225267310287554,19571,0.008815799767500989,0.011634734853074119
2008,46-65 J.,2. Quintil,2.0,0.010069552579674037,19571,0.008670748175808799,0.011468356983539275
2008,66 und älter,2. Quintil,2.0,0.0097062182082425,19571,0.008332629809283499,0.011079806607201502
2008,17-29 J.,2. Quintil,2.0,0.009187169106197447,19571,0.007850462085434164,0.01052387612696073
2008,17-29 J.,4. Quintil,4.0,0.008823834734765909,19571,0.007513586236457203,0.010134083233074615
2008,66 und älter,3. Quintil,4.0,0.008564310183743382,19571,0.0072733048654800535,0.00985531550200671
2008,46-65 J.,4. Quintil,1.0,0.008408595453129867,19571,0.007129279932023114,0.00968791097423662
2008,17-29 J.,2. Quintil,4.0,0.008200975812311845,19571,0.0069374207655010746,0.009464530859122617
2008,17-29 J.,5. Quintil,2.0,0.007993356171493823,19571,0.006745767462206969,0.009240944880780677
2008,46-65 J.,3. Quintil,1.0,0.007059067787812727,19571,0.005886103077610498,0.008232032498014956
2008,30-45 J.,2. Quintil,2.0,0.0069552579674037164,19571,0.005790889080290816,0.008119626854516617
2008,66 und älter,4. Quintil,4.0,0.006591923595972179,19571,0.005458167882588336,0.007725679309356023
