"plh0184","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","1 Einkommensschwächstes Quintil","64","0.0719019906906645","0.0554665118104843","0.0883374695708446"
"Sehr selten","2007","17-29","2","47","0.054093326474998","0.0381575364009902","0.0700291165490059"
"Sehr selten","2007","17-29","3","37","0.0547475670534654","0.0369697234076079","0.0725254106993228"
"Sehr selten","2007","17-29","4","46","0.059660909851255","0.041424146215376","0.0778976734871341"
"Sehr selten","2007","17-29","5 Einkommensstärkstes Quintil","29","","",""
"Sehr selten","2007","30-45","1 Einkommensschwächstes Quintil","59","0.0669803593690777","0.0511995707077354","0.08276114803042"
"Sehr selten","2007","30-45","2","101","0.08498658177365","0.0697336091235432","0.100239554423757"
"Sehr selten","2007","30-45","3","59","0.0553361714376439","0.042252118811595","0.0684202240636928"
"Sehr selten","2007","30-45","4","77","0.0571070380514372","0.0439834496202289","0.0702306264826455"
"Sehr selten","2007","30-45","5 Einkommensstärkstes Quintil","76","0.0516414300314304","0.038412361219447","0.0648704988434139"
"Sehr selten","2007","46-65","1 Einkommensschwächstes Quintil","118","0.101047911921065","0.0835446829733487","0.11855114086878"
"Sehr selten","2007","46-65","2","123","0.089237824241218","0.0735400975648102","0.104935550917626"
"Sehr selten","2007","46-65","3","99","0.0928763928529298","0.0759076042227601","0.109845181483099"
"Sehr selten","2007","46-65","4","138","0.0861795370008641","0.0723987912313093","0.099960282770419"
"Sehr selten","2007","46-65","5 Einkommensstärkstes Quintil","162","0.0787474204545478","0.0666934168703008","0.0908014240387948"
"Sehr selten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2007","66","2","","","",""
"Sehr selten","2007","66","3","","","",""
"Sehr selten","2007","66","4","","","",""
"Sehr selten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","17-29","1 Einkommensschwächstes Quintil","203","0.20110124427966","0.175599596915459","0.226602891643861"
"Selten","2007","17-29","2","158","0.199434880626164","0.171285003633462","0.227584757618866"
"Selten","2007","17-29","3","127","0.167615953423976","0.138425400720414","0.196806506127538"
"Selten","2007","17-29","4","142","0.215222553139258","0.183579547076884","0.246865559201632"
"Selten","2007","17-29","5 Einkommensstärkstes Quintil","90","0.240307558638375","0.198064589669796","0.282550527606953"
"Selten","2007","30-45","1 Einkommensschwächstes Quintil","131","0.143227644922627","0.121114234726607","0.165341055118647"
"Selten","2007","30-45","2","203","0.151865682887209","0.13223534744798","0.171496018326438"
"Selten","2007","30-45","3","193","0.171002897145513","0.149456367784032","0.192549426506994"
"Selten","2007","30-45","4","211","0.174051092281968","0.152607795546474","0.195494389017462"
"Selten","2007","30-45","5 Einkommensstärkstes Quintil","197","0.194430126903882","0.170772169434697","0.218088084373067"
"Selten","2007","46-65","1 Einkommensschwächstes Quintil","225","0.185121375801753","0.162565433426733","0.207677318176773"
"Selten","2007","46-65","2","271","0.229920634675826","0.206751143221611","0.25309012613004"
"Selten","2007","46-65","3","256","0.227681652042484","0.20316692123823","0.252196382846738"
"Selten","2007","46-65","4","331","0.217231092504486","0.196981421127909","0.237480763881064"
"Selten","2007","46-65","5 Einkommensstärkstes Quintil","492","0.230033140829824","0.211198601142776","0.248867680516871"
"Selten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","66","2","","","",""
"Selten","2007","66","3","","","",""
"Selten","2007","66","4","","","",""
"Selten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","17-29","1 Einkommensschwächstes Quintil","382","0.412433331179772","0.381113426007568","0.443753236351975"
"Manchmal","2007","17-29","2","316","0.406754116942012","0.372147355766508","0.441360878117516"
"Manchmal","2007","17-29","3","276","0.456181102878753","0.417257004539314","0.495105201218192"
"Manchmal","2007","17-29","4","272","0.438016212138056","0.399815841709663","0.476216582566449"
"Manchmal","2007","17-29","5 Einkommensstärkstes Quintil","166","0.458947817364226","0.409681165720486","0.508214469007965"
"Manchmal","2007","30-45","1 Einkommensschwächstes Quintil","404","0.388912241369535","0.358138012973671","0.419686469765399"
"Manchmal","2007","30-45","2","522","0.405843856135195","0.378984514501402","0.432703197768987"
"Manchmal","2007","30-45","3","531","0.455186492168266","0.426688274374467","0.483684709962064"
"Manchmal","2007","30-45","4","515","0.432140313357844","0.404124096021438","0.460156530694251"
"Manchmal","2007","30-45","5 Einkommensstärkstes Quintil","481","0.431445657253548","0.40183875973562","0.461052554771476"
"Manchmal","2007","46-65","1 Einkommensschwächstes Quintil","454","0.41616646601799","0.387540227315275","0.444792704720705"
"Manchmal","2007","46-65","2","553","0.422898293864664","0.395696100137553","0.450100487591775"
"Manchmal","2007","46-65","3","474","0.41598139147852","0.387166616682538","0.444796166274502"
"Manchmal","2007","46-65","4","717","0.435403034408445","0.411055488203588","0.459750580613303"
"Manchmal","2007","46-65","5 Einkommensstärkstes Quintil","848","0.440178508132948","0.417962655273964","0.462394360991932"
"Manchmal","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","66","2","","","",""
"Manchmal","2007","66","3","","","",""
"Manchmal","2007","66","4","","","",""
"Manchmal","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","17-29","1 Einkommensschwächstes Quintil","242","0.250584316577408","0.22301326589056","0.278155367264256"
"Oft","2007","17-29","2","193","0.246280793930784","0.215928069839732","0.276633518021836"
"Oft","2007","17-29","3","151","0.26110593478652","0.226780011381927","0.295431858191112"
"Oft","2007","17-29","4","145","0.209179491471924","0.177864009428603","0.240494973515245"
"Oft","2007","17-29","5 Einkommensstärkstes Quintil","83","0.182339258537028","0.144164308155758","0.220514208918297"
"Oft","2007","30-45","1 Einkommensschwächstes Quintil","271","0.285873446059636","0.257351176923618","0.314395715195653"
"Oft","2007","30-45","2","344","0.261723079090655","0.237679659486128","0.285766498695182"
"Oft","2007","30-45","3","316","0.269747995526974","0.244349114900514","0.295146876153434"
"Oft","2007","30-45","4","307","0.252580896333145","0.228007853686599","0.27715393897969"
"Oft","2007","30-45","5 Einkommensstärkstes Quintil","260","0.256374618778391","0.230273538946299","0.282475698610482"
"Oft","2007","46-65","1 Einkommensschwächstes Quintil","251","0.224342248148931","0.200116520449535","0.248567975848326"
"Oft","2007","46-65","2","251","0.196756812912152","0.174866690081375","0.218646935742928"
"Oft","2007","46-65","3","213","0.204383830984839","0.180809465987372","0.227958195982306"
"Oft","2007","46-65","4","333","0.211454098356199","0.191401911356022","0.231506285356375"
"Oft","2007","46-65","5 Einkommensstärkstes Quintil","337","0.212923251820225","0.194602475347079","0.231244028293371"
"Oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","66","2","","","",""
"Oft","2007","66","3","","","",""
"Oft","2007","66","4","","","",""
"Oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","17-29","1 Einkommensschwächstes Quintil","58","0.0639791172724957","0.0484095380483289","0.0795486964966625"
"Sehr oft","2007","17-29","2","60","0.0934368820260421","0.0729330137664602","0.113940750285624"
"Sehr oft","2007","17-29","3","38","0.0603494418572866","0.0417396041708313","0.0789592795437419"
"Sehr oft","2007","17-29","4","43","0.0779208333995071","0.0572826490532896","0.0985590177457246"
"Sehr oft","2007","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Sehr oft","2007","30-45","1 Einkommensschwächstes Quintil","99","0.115006308279125","0.0948671881268616","0.135145428431388"
"Sehr oft","2007","30-45","2","114","0.0955808001132915","0.0794989579008526","0.11166264232573"
"Sehr oft","2007","30-45","3","74","0.0487264437216035","0.0364057785583452","0.0610471088848618"
"Sehr oft","2007","30-45","4","91","0.0841206599756057","0.0684225613151694","0.0998187586360421"
"Sehr oft","2007","30-45","5 Einkommensstärkstes Quintil","61","0.0661081670327484","0.0512549780942863","0.0809613559712105"
"Sehr oft","2007","46-65","1 Einkommensschwächstes Quintil","91","0.073321998110261","0.0581840224887281","0.0884599737317941"
"Sehr oft","2007","46-65","2","69","0.0611864343061403","0.0479893790734177","0.0743834895388629"
"Sehr oft","2007","46-65","3","82","0.0590767326412276","0.0452935258085359","0.0728599394739193"
"Sehr oft","2007","46-65","4","74","0.049732237730005","0.0390568857868444","0.0604075896731657"
"Sehr oft","2007","46-65","5 Einkommensstärkstes Quintil","79","0.0381176787624558","0.0295483267369582","0.0466870307879535"
"Sehr oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","66","2","","","",""
"Sehr oft","2007","66","3","","","",""
"Sehr oft","2007","66","4","","","",""
"Sehr oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2008","17-29","1 Einkommensschwächstes Quintil","58","0.0778152709276164","0.0596347448584393","0.0959957969967934"
"Sehr selten","2008","17-29","2","61","0.0705279031685383","0.051506518182406","0.0895492881546706"
"Sehr selten","2008","17-29","3","44","0.0796784758493097","0.0577534768793327","0.101603474819287"
"Sehr selten","2008","17-29","4","53","0.0562991011566467","0.0384413807535894","0.0741568215597041"
"Sehr selten","2008","17-29","5 Einkommensstärkstes Quintil","34","0.0795832760729389","0.0528930224712062","0.106273529674672"
"Sehr selten","2008","30-45","1 Einkommensschwächstes Quintil","43","0.0553464048901265","0.0395214709533067","0.0711713388269463"
"Sehr selten","2008","30-45","2","61","0.0745356948123232","0.0585503981184167","0.0905209915062298"
"Sehr selten","2008","30-45","3","56","0.0442218992188429","0.0320170596491848","0.056426738788501"
"Sehr selten","2008","30-45","4","82","0.0739307798438429","0.0587749501588934","0.0890866095287924"
"Sehr selten","2008","30-45","5 Einkommensstärkstes Quintil","81","0.0726653370370635","0.057233585866157","0.08809708820797"
"Sehr selten","2008","46-65","1 Einkommensschwächstes Quintil","85","0.0777411764463404","0.0614910067517758","0.0939913461409049"
"Sehr selten","2008","46-65","2","114","0.0934332967231867","0.0766123711460495","0.110254222300324"
"Sehr selten","2008","46-65","3","96","0.0988362461467909","0.0812635584941245","0.116408933799457"
"Sehr selten","2008","46-65","4","145","0.100794920581637","0.0856302195517015","0.115959621611573"
"Sehr selten","2008","46-65","5 Einkommensstärkstes Quintil","172","0.0961852869933671","0.0827894784932724","0.109581095493462"
"Sehr selten","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2008","66","2","","","",""
"Sehr selten","2008","66","3","","","",""
"Sehr selten","2008","66","4","","","",""
"Sehr selten","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","17-29","1 Einkommensschwächstes Quintil","192","0.224416596489315","0.196102232870537","0.252730960108094"
"Selten","2008","17-29","2","154","0.210573839677526","0.180283688812126","0.240863990542927"
"Selten","2008","17-29","3","126","0.212499770974193","0.179378738952357","0.24562080299603"
"Selten","2008","17-29","4","158","0.260396685483672","0.226396972225043","0.294396398742301"
"Selten","2008","17-29","5 Einkommensstärkstes Quintil","97","0.20055507027749","0.161067479035922","0.240042661519058"
"Selten","2008","30-45","1 Einkommensschwächstes Quintil","144","0.169198291630634","0.143250070866973","0.195146512394296"
"Selten","2008","30-45","2","196","0.19076594457406","0.166852275664815","0.214679613483305"
"Selten","2008","30-45","3","225","0.19944262470565","0.175721238517075","0.223164010894224"
"Selten","2008","30-45","4","209","0.178386689142288","0.156211858915059","0.200561519369517"
"Selten","2008","30-45","5 Einkommensstärkstes Quintil","244","0.241907506445936","0.216449810828293","0.267365202063578"
"Selten","2008","46-65","1 Einkommensschwächstes Quintil","215","0.207419760514487","0.18281310319138","0.232026417837594"
"Selten","2008","46-65","2","281","0.253144995359742","0.228014445475451","0.278275545244034"
"Selten","2008","46-65","3","256","0.234238645901617","0.209301071562377","0.259176220240858"
"Selten","2008","46-65","4","378","0.245274764253846","0.223602413404501","0.266947115103191"
"Selten","2008","46-65","5 Einkommensstärkstes Quintil","484","0.222864171421287","0.203956262662198","0.241772080180376"
"Selten","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","66","2","","","",""
"Selten","2008","66","3","","","",""
"Selten","2008","66","4","","","",""
"Selten","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","17-29","1 Einkommensschwächstes Quintil","356","0.424131893593212","0.390590813424698","0.457672973761727"
"Manchmal","2008","17-29","2","296","0.437261168728746","0.400408633588965","0.474113703868527"
"Manchmal","2008","17-29","3","266","0.422195578750325","0.382206025362504","0.462185132138146"
"Manchmal","2008","17-29","4","280","0.476097301732694","0.437404401665464","0.514790201799924"
"Manchmal","2008","17-29","5 Einkommensstärkstes Quintil","163","0.438542282706926","0.38960793456121","0.487476630852642"
"Manchmal","2008","30-45","1 Einkommensschwächstes Quintil","336","0.409476342201795","0.375443833437217","0.443508850966373"
"Manchmal","2008","30-45","2","466","0.439671309613094","0.409461763069973","0.469880856156215"
"Manchmal","2008","30-45","3","491","0.456025906397687","0.426458127072016","0.485593685723357"
"Manchmal","2008","30-45","4","549","0.485358088523233","0.456409388952496","0.51430678809397"
