year,age_gr,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,1st Quintile,Sometimes,0.37796208530805686,25385,0.3719972283406224,0.38392694227549135
2007,30-45 y.,1st Quintile,Often,0.273696682464455,25385,0.2682118765014562,0.2791814884274538
2007,30-45 y.,1st Quintile,Seldom,0.21919431279620852,25385,0.21410506482293445,0.22428356076948258
2007,30-45 y.,1st Quintile,Very often,0.06753554502369669,25385,0.06444845115726887,0.0706226388901245
2007,30-45 y.,1st Quintile,Very seldom,0.061611374407582936,25385,0.05865343479498857,0.06456931402017729
2007,30-45 y.,2nd Quintile,Sometimes,0.43577981651376146,25385,0.42967987947731967,0.44187975355020326
2007,30-45 y.,2nd Quintile,Often,0.25229357798165136,25385,0.24695056608924906,0.2576365898740537
2007,30-45 y.,2nd Quintile,Seldom,0.20489296636085627,25385,0.19992768560529225,0.2098582471164203
2007,30-45 y.,2nd Quintile,Very often,0.06269113149847094,25385,0.05970910220896109,0.0656731607879808
2007,30-45 y.,2nd Quintile,Very seldom,0.04434250764525994,25385,0.04181012839249449,0.04687488689802539
2007,30-45 y.,3rd Quintile,Sometimes,0.43956043956043955,25385,0.4334546591824502,0.4456662199384289
2007,30-45 y.,3rd Quintile,Seldom,0.20251177394034536,25385,0.1975680436836763,0.20745550419701442
2007,30-45 y.,3rd Quintile,Often,0.19937205651491366,25385,0.19445715291947652,0.2042869601103508
2007,30-45 y.,3rd Quintile,Very often,0.08320251177394035,25385,0.07980491047899615,0.08660011306888454
2007,30-45 y.,3rd Quintile,Very seldom,0.07535321821036106,25385,0.07210603852575864,0.07860039789496348
2007,30-45 y.,4th Quintile,Sometimes,0.43636363636363634,25385,0.4302627734604235,0.44246449926684916
2007,30-45 y.,4th Quintile,Often,0.23787878787878788,25385,0.2326408858538662,0.24311668990370958
2007,30-45 y.,4th Quintile,Seldom,0.18636363636363637,25385,0.1815733304307877,0.19115394229648505
2007,30-45 y.,4th Quintile,Very seldom,0.0803030303030303,25385,0.07695988053868741,0.0836461800673732
2007,30-45 y.,4th Quintile,Very often,0.05909090909090909,25385,0.05619021683469614,0.06199160134712204
2007,30-45 y.,5th Quintile,Sometimes,0.4016806722689076,25385,0.3956498785864246,0.4077114659513906
2007,30-45 y.,5th Quintile,Seldom,0.24873949579831933,25385,0.24342165733353968,0.25405733426309896
2007,30-45 y.,5th Quintile,Often,0.2235294117647059,25385,0.21840437093051399,0.2286544525988978
2007,30-45 y.,5th Quintile,Very seldom,0.06890756302521009,25385,0.06579156386121571,0.07202356218920447
2007,30-45 y.,5th Quintile,Very often,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,46-65 y.,1st Quintile,Sometimes,0.38491547464239273,25385,0.3789297384335803,0.39090121085120516
2007,46-65 y.,1st Quintile,Often,0.2977893368010403,25385,0.29216390623303357,0.30341476736904704
2007,46-65 y.,1st Quintile,Seldom,0.1352405721716515,25385,0.13103360967975677,0.13944753466354623
2007,46-65 y.,1st Quintile,Very often,0.11053315994798439,25385,0.10667590218817856,0.11439041770779022
2007,46-65 y.,1st Quintile,Very seldom,0.07152145643693109,25385,0.06835136639203995,0.07469154648182222
2007,46-65 y.,2nd Quintile,Sometimes,0.4151309408341416,25385,0.40906931168361693,0.42119256998466625
2007,46-65 y.,2nd Quintile,Often,0.27740058195926287,25385,0.27189288578180126,0.2829082781367245
2007,46-65 y.,2nd Quintile,Seldom,0.1687681862269641,25385,0.164160595905896,0.1733757765480322
2007,46-65 y.,2nd Quintile,Very often,0.07468477206595538,25385,0.07145085876829133,0.07791868536361943
2007,46-65 y.,2nd Quintile,Very seldom,0.06401551891367604,25385,0.0610042853211719,0.06702675250618019
2007,46-65 y.,3rd Quintile,Sometimes,0.4326494201605709,25385,0.4265545942942616,0.43874424602688017
