year,age_gr,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,1st Quintile,Sometimes,0.3811881188118812,25385,0.3752134135340764,0.387162824089686
2007,18-29 y.,1st Quintile,Often,0.27887788778877887,25385,0.27336119329421626,0.28439458228334147
2007,18-29 y.,1st Quintile,Seldom,0.21287128712871287,25385,0.20783571399266312,0.2179068602647626
2007,18-29 y.,1st Quintile,Very often,0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,18-29 y.,1st Quintile,Very seldom,0.0627062706270627,25385,0.05972390538321553,0.06568863587090987
2007,18-29 y.,2nd Quintile,Sometimes,0.42833876221498374,25385,0.422251380312557,0.4344261441174105
2007,18-29 y.,2nd Quintile,Often,0.23941368078175895,25385,0.23416420152439474,0.24466316003912317
2007,18-29 y.,2nd Quintile,Seldom,0.21661237785016288,25385,0.2115448344711312,0.22167992122919455
2007,18-29 y.,2nd Quintile,Very often,0.06677524429967427,25385,0.06370432534033717,0.06984616325901137
2007,18-29 y.,2nd Quintile,Very seldom,0.048859934853420196,25385,0.046207979750582676,0.05151188995625772
2007,18-29 y.,3rd Quintile,Sometimes,0.4270557029177719,25385,0.4209706277007399,0.4331407781348039
2007,18-29 y.,3rd Quintile,Often,0.23474801061007958,25385,0.22953401475752547,0.2399620064626337
2007,18-29 y.,3rd Quintile,Seldom,0.19496021220159152,25385,0.19008662036132512,0.1998338040418579
2007,18-29 y.,3rd Quintile,Very often,0.08222811671087533,25385,0.07884867442785261,0.08560755899389806
2007,18-29 y.,3rd Quintile,Very seldom,0.0610079575596817,25385,0.05806359229039777,0.06395232282896562
2007,18-29 y.,4th Quintile,Sometimes,0.4319371727748691,25385,0.4258435444178009,0.43803080113193726
2007,18-29 y.,4th Quintile,Often,0.225130890052356,25385,0.21999282964695835,0.23026895045775367
2007,18-29 y.,4th Quintile,Seldom,0.20157068062827224,25385,0.19663554142835507,0.2065058198281894
2007,18-29 y.,4th Quintile,Very seldom,0.08769633507853403,25385,0.08421674631834836,0.0911759238387197
2007,18-29 y.,4th Quintile,Very often,0.05366492146596859,25385,0.0508926535046478,0.056437189427289376
2007,18-29 y.,5th Quintile,Sometimes,0.40610687022900765,25385,0.40006541159131065,0.41214832886670466
2007,18-29 y.,5th Quintile,Seldom,0.23969465648854962,25385,0.2344430680315158,0.24494624494558345
2007,18-29 y.,5th Quintile,Often,0.22748091603053436,25385,0.2223239463255193,0.23263788573554942
2007,18-29 y.,5th Quintile,Very seldom,0.06412213740458016,25385,0.06110856888866218,0.06713570592049813
2007,18-29 y.,5th Quintile,Very often,0.06259541984732825,25385,0.059615515653363364,0.06557532404129314
2007,30-45 y.,1st Quintile,Sometimes,0.3798767967145791,25385,0.3739060608113649,0.38584753261779325
2007,30-45 y.,1st Quintile,Often,0.30390143737166325,25385,0.29824335542544034,0.30955951931788617
2007,30-45 y.,1st Quintile,Seldom,0.1375770020533881,25385,0.1333395912175909,0.1418144128891853
2007,30-45 y.,1st Quintile,Very often,0.10677618069815195,25385,0.10297704482038113,0.11057531657592277
2007,30-45 y.,1st Quintile,Very seldom,0.07186858316221766,25385,0.06869140355871116,0.07504576276572415
2007,30-45 y.,2nd Quintile,Sometimes,0.40583232077764275,25385,0.3997915088435748,0.4118731327117107
2007,30-45 y.,2nd Quintile,Often,0.28068043742405835,25385,0.27515286431238156,0.28620801053573514
