year,plh0184,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,5th Quintile,0.10698795180722892,25385,0.10318550118314455,0.11079040243131329
2007,Very seldom,66 and older,4th Quintile,0.09783132530120482,25385,0.09417663712991828,0.10148601347249137
2007,Very seldom,66 and older,3rd Quintile,0.09686746987951807,25385,0.09322888753026137,0.10050605222877476
2007,Very seldom,66 and older,2nd Quintile,0.08819277108433735,25385,0.0847042970292672,0.0916812451394075
2007,Very seldom,66 and older,5th Quintile,0.07518072289156627,25385,0.07193695946382264,0.0784244863193099
2007,Very seldom,46-65 y.,4th Quintile,0.07518072289156627,25385,0.07193695946382264,0.0784244863193099
2007,Very seldom,46-65 y.,3rd Quintile,0.055903614457831326,25385,0.053077461917165177,0.058729766998497475
2007,Very seldom,30-45 y.,5th Quintile,0.05060240963855422,25385,0.0479060541508524,0.05329876512625604
2007,Very seldom,66 and older,1st Quintile,0.04626506024096386,25385,0.04368096866629893,0.04884915181562878
2007,Very seldom,30-45 y.,4th Quintile,0.041927710843373496,25385,0.03946214160592825,0.04439328008081874
2007,Very seldom,30-45 y.,3rd Quintile,0.04144578313253012,25385,0.03899380832584545,0.043897757939214785
2007,Very seldom,46-65 y.,2nd Quintile,0.03903614457831325,25385,0.03665352627967722,0.04141876287694929
2007,Very seldom,46-65 y.,1st Quintile,0.03132530120481928,25385,0.029182390405655026,0.03346821200398353
2007,Very seldom,30-45 y.,2nd Quintile,0.027951807228915663,25385,0.025924048253768078,0.029979566204063248
2007,Very seldom,18-29 y.,4th Quintile,0.027951807228915663,25385,0.025924048253768078,0.029979566204063248
2007,Very seldom,18-29 y.,3rd Quintile,0.02457831325301205,25385,0.02267355559387523,0.026483070912148868
2007,Very seldom,18-29 y.,5th Quintile,0.019759036144578312,25385,0.018046984784140258,0.021471087505016365
2007,Very seldom,18-29 y.,1st Quintile,0.018795180722891568,25385,0.017124588032703857,0.02046577341307928
2007,Very seldom,30-45 y.,1st Quintile,0.01783132530120482,25385,0.01620333303174102,0.01945931757066862
2007,Very seldom,18-29 y.,2nd Quintile,0.0163855421686747,25385,0.014823796366355578,0.01794728797099382
2007,Seldom,46-65 y.,5th Quintile,0.1401910686514108,25385,0.13592007784402763,0.14446205945879395
2007,Seldom,46-65 y.,4th Quintile,0.08575872028438125,25385,0.08231413416915911,0.08920330639960339
2007,Seldom,66 and older,3rd Quintile,0.07442790491001999,25385,0.0711991096212015,0.07765670019883848
2007,Seldom,66 and older,2nd Quintile,0.060208842479449014,25385,0.057282579832526444,0.06313510512637158
2007,Seldom,30-45 y.,5th Quintile,0.058431459675627635,25385,0.05554598793730256,0.06131693141395271
2007,Seldom,66 and older,5th Quintile,0.058431459675627635,25385,0.05554598793730256,0.06131693141395271
2007,Seldom,66 and older,4th Quintile,0.05732059542323928,25385,0.054460998353205975,0.06018019249327258
2007,Seldom,46-65 y.,3rd Quintile,0.056654076871806264,25385,0.053810149116990204,0.059498004626622324
2007,Seldom,30-45 y.,4th Quintile,0.053765829815596536,25385,0.05099110462111002,0.05654055501008305
2007,Seldom,30-45 y.,3rd Quintile,0.04821150855365474,25385,0.04557631164381047,0.05084670546349901
2007,Seldom,46-65 y.,2nd Quintile,0.03843590313263719,25385,0.03607093576749866,0.040800870497775726
2007,Seldom,18-29 y.,5th Quintile,0.033325927571650746,25385,0.031117929723931917,0.035533925419369575
2007,Seldom,18-29 y.,3rd Quintile,0.0328815818706954,25385,0.030687849388449612,0.03507531435294118
2007,Seldom,18-29 y.,4th Quintile,0.03265940902021773,25385,0.0304728492456144,0.03484596879482106
2007,Seldom,66 and older,1st Quintile,0.031992890468784715,25385,0.02982801210235702,0.03415776883521241
2007,Seldom,18-29 y.,2nd Quintile,0.030882026216396356,25385,0.028753844512109362,0.03301020792068335
2007,Seldom,30-45 y.,2nd Quintile,0.030659853365918685,25385,0.028539097757215526,0.032780608974621844
2007,Seldom,18-29 y.,1st Quintile,0.03021550766496334,25385,0.028109693451175498,0.03232132187875118
2007,Seldom,46-65 y.,1st Quintile,0.02888247056209731,25385,0.026822217568059536,0.030942723556135084
2007,Seldom,30-45 y.,1st Quintile,0.016662963785825373,25385,0.015088274723070465,0.018237652848580282
2007,Sometimes,46-65 y.,5th Quintile,0.1394501879699248,25385,0.13518866291129514,0.14371171302855448
2007,Sometimes,46-65 y.,4th Quintile,0.0894031954887218,25385,0.08589319586939458,0.09291319510804903
2007,Sometimes,30-45 y.,5th Quintile,0.0775375939849624,25385,0.0742475781686326,0.08082760980129221
2007,Sometimes,30-45 y.,4th Quintile,0.07636278195488722,25385,0.0730957072090932,0.07962985670068123
2007,Sometimes,30-45 y.,3rd Quintile,0.06790413533834587,25385,0.06480924054894964,0.0709990301277421
2007,Sometimes,46-65 y.,3rd Quintile,0.061207706766917294,25385,0.05825883899214924,0.06415657454168536
2007,Sometimes,66 and older,3rd Quintile,0.04969454887218045,25385,0.04702121332058319,0.05236788442377771
2007,Sometimes,30-45 y.,2nd Quintile,0.04241071428571429,25385,0.039931609292602824,0.04488981927882575
2007,Sometimes,66 and older,2nd Quintile,0.04147086466165414,25385,0.03901818013185931,0.04392354919144897
2007,Sometimes,66 and older,4th Quintile,0.04076597744360902,25385,0.03833333262150503,0.043198622265713006
2007,Sometimes,66 and older,5th Quintile,0.03923872180451128,25385,0.03685018103233655,0.04162726257668601
2007,Sometimes,46-65 y.,2nd Quintile,0.03818139097744361,25385,0.035823954776942696,0.04053882717794452
2007,Sometimes,18-29 y.,4th Quintile,0.03794642857142857,25385,0.035595970170875194,0.04029688697198194
2007,Sometimes,18-29 y.,3rd Quintile,0.03759398496240601,25385,0.03525403897104354,0.03993393095376849
2007,Sometimes,18-29 y.,2nd Quintile,0.03242481203007519,25385,0.030245855418060477,0.0346037686420899
2007,Sometimes,46-65 y.,1st Quintile,0.029605263157894735,25385,0.02752016662283957,0.0316903596929499
2007,Sometimes,18-29 y.,1st Quintile,0.02913533834586466,25385,0.02706635560813991,0.03120432108358941
2007,Sometimes,18-29 y.,5th Quintile,0.028782894736842105,25385,0.02672609085384367,0.03083969861984054
2007,Sometimes,30-45 y.,1st Quintile,0.023966165413533833,25385,0.02208468717235128,0.025847643654716385
2007,Sometimes,66 and older,1st Quintile,0.016917293233082706,25385,0.01533083751508809,0.01850374895107732
2007,Often,46-65 y.,5th Quintile,0.11925731968578909,25385,0.11527042713868058,0.12324421223289761
2007,Often,30-45 y.,5th Quintile,0.08759819090692693,25385,0.08412036270472951,0.09107601910912434
2007,Often,30-45 y.,4th Quintile,0.08712211378243276,25385,0.08365284432440677,0.09059138324045875
2007,Often,46-65 y.,4th Quintile,0.08664603665793859,25385,0.08318535702215928,0.0901067162937179
2007,Often,30-45 y.,3rd Quintile,0.08378957391097358,25385,0.08038109906566307,0.08719804875628409
2007,Often,30-45 y.,2nd Quintile,0.05927160199952392,25385,0.05636675710865151,0.062176446890396336
2007,Often,46-65 y.,3rd Quintile,0.05831944775053559,25385,0.055436571571712195,0.06120232392935898
2007,Often,18-29 y.,1st Quintile,0.043799095453463464,25385,0.04128156557625579,0.046316625330671136
2007,Often,18-29 y.,4th Quintile,0.04260890264222804,25385,0.04012426903864629,0.045093536245809786
2007,Often,18-29 y.,3rd Quintile,0.03903832420852178,25385,0.03665564209480089,0.04142100632224267
2007,Often,30-45 y.,1st Quintile,0.0388002856462747,25385,0.03642458472853718,0.04117598656401222
2007,Often,18-29 y.,2nd Quintile,0.03665793858605094,25385,0.03434618378330772,0.038969693388794156
2007,Often,46-65 y.,2nd Quintile,0.035705784337062604,25385,0.03342312261044061,0.0379884460636846
2007,Often,18-29 y.,5th Quintile,0.03165912877886218,25385,0.02950520119227017,0.03381305636545419
2007,Often,66 and older,2nd Quintile,0.03142109021661509,25385,0.029275011653443456,0.03356716877978673
2007,Often,46-65 y.,1st Quintile,0.029754820280885504,25385,0.027664624820776945,0.03184501574099406
2007,Often,66 and older,4th Quintile,0.028326588907403,25385,0.026285674521929654,0.030367503292876345
2007,Often,66 and older,3rd Quintile,0.027850511782908833,25385,0.025826324912570482,0.029874698653247184
2007,Often,66 and older,5th Quintile,0.023565817662461318,25385,0.02169973777855521,0.025431897546367425
2007,Often,66 and older,1st Quintile,0.008807426803142109,25385,0.007658027238233061,0.009956826368051156
2007,Very often,46-65 y.,5th Quintile,0.1055793991416309,25385,0.10179908424791795,0.10935971403534386
2007,Very often,30-45 y.,4th Quintile,0.10472103004291845,25385,0.10095430749601578,0.10848775258982113
2007,Very often,46-65 y.,4th Quintile,0.08326180257510729,25385,0.07986310082144439,0.08666050432877019
2007,Very often,30-45 y.,5th Quintile,0.0815450643776824,25385,0.0781784354279645,0.0849116933274003
2007,Very often,30-45 y.,2nd Quintile,0.07381974248927038,25385,0.07060310951184127,0.07703637546669949
2007,Very often,30-45 y.,3rd Quintile,0.06866952789699571,25385,0.06555851777085238,0.07178053802313904
2007,Very often,46-65 y.,3rd Quintile,0.06695278969957082,25385,0.0638780834151361,0.07002749598400554
2007,Very often,18-29 y.,3rd Quintile,0.050643776824034335,25385,0.04794637820125253,0.05334117544681614
2007,Very often,30-45 y.,1st Quintile,0.048068669527897,25385,0.045437181801802576,0.05070015725399142
2007,Very often,46-65 y.,1st Quintile,0.045493562231759654,25385,0.04293007067982735,0.04805705378369196
2007,Very often,18-29 y.,4th Quintile,0.039484978540772535,25385,0.037089261504406,0.04188069557713907
2007,Very often,46-65 y.,2nd Quintile,0.03776824034334764,25385,0.035423089908810414,0.04011339077788486
2007,Very often,18-29 y.,1st Quintile,0.03690987124463519,25385,0.03459048958665237,0.039229252902618014
2007,Very often,18-29 y.,2nd Quintile,0.036051502145922745,25385,0.033758227416213184,0.03834477687563231
2007,Very often,18-29 y.,5th Quintile,0.029184549356223177,25385,0.027113872530257356,0.031255226182189
2007,Very often,66 and older,2nd Quintile,0.02317596566523605,25385,0.021325016142635763,0.025026915187836337
2007,Very often,66 and older,5th Quintile,0.019742489270386267,25385,0.018031140480518702,0.021453838060253833
2007,Very often,66 and older,3rd Quintile,0.019742489270386267,25385,0.018031140480518702,0.021453838060253833
2007,Very often,66 and older,4th Quintile,0.017167381974248927,25385,0.015569446260557965,0.01876531768793989
2007,Very often,66 and older,1st Quintile,0.01201716738197425,25385,0.010676740151710834,0.013357594612237665
2008,Very seldom,46-65 y.,5th Quintile,0.11488923235445647,23673,0.11082697065449995,0.11895149405441299
2008,Very seldom,66 and older,3rd Quintile,0.10716125708397733,23673,0.10322090675567658,0.11110160741227809
2008,Very seldom,66 and older,5th Quintile,0.09582689335394126,23673,0.0920771726612194,0.09957661404666313
2008,Very seldom,46-65 y.,4th Quintile,0.0824317362184441,23673,0.07892828691058928,0.08593518552629892
2008,Very seldom,66 and older,2nd Quintile,0.07573415765069552,23673,0.07236381719341851,0.07910449810797253
2008,Very seldom,66 and older,4th Quintile,0.07418856259659969,23673,0.07085000270562607,0.0775271224875733
2008,Very seldom,46-65 y.,3rd Quintile,0.05306543019062339,23673,0.05020984413337776,0.05592101624786902
