year,age_gr,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,1st Quintile,Sometimes,0.38153846153846155,25385,0.3755627035902106,0.3875142194867125
2007,18-29 y.,1st Quintile,Often,0.28307692307692306,25385,0.2775350573298553,0.28861878882399084
2007,18-29 y.,1st Quintile,Seldom,0.20923076923076922,25385,0.20422690929759896,0.21423462916393948
2007,18-29 y.,1st Quintile,Very often,0.06615384615384616,25385,0.06309623183043407,0.06921146047725825
2007,18-29 y.,1st Quintile,Very seldom,0.06,25385,0.057078492271797246,0.06292150772820275
2007,18-29 y.,2nd Quintile,Sometimes,0.42790697674418604,25385,0.4218203664390725,0.4339935870492996
2007,18-29 y.,2nd Quintile,Often,0.23875968992248062,25385,0.23351513208359936,0.24400424776136187
2007,18-29 y.,2nd Quintile,Seldom,0.21550387596899226,25385,0.21044574079365672,0.2205620111443278
2007,18-29 y.,2nd Quintile,Very often,0.06511627906976744,25385,0.06208105278772116,0.06815150535181372
2007,18-29 y.,2nd Quintile,Very seldom,0.05271317829457364,25385,0.04996422199109656,0.05546213459805072
2007,18-29 y.,3rd Quintile,Sometimes,0.431266846361186,25385,0.42517435675641935,0.43735933596595267
2007,18-29 y.,3rd Quintile,Often,0.2210242587601078,25385,0.2159198032201715,0.2261287143000441
2007,18-29 y.,3rd Quintile,Seldom,0.19946091644204852,25385,0.19454519050029798,0.20437664238379907
2007,18-29 y.,3rd Quintile,Very often,0.07951482479784366,25385,0.07618669741904904,0.08284295217663828
2007,18-29 y.,3rd Quintile,Very seldom,0.06873315363881402,25385,0.06562080891189609,0.07184549836573195
2007,18-29 y.,4th Quintile,Sometimes,0.42895086321381143,25385,0.42286239560013644,0.4350393308274864
2007,18-29 y.,4th Quintile,Often,0.23771580345285526,25385,0.2324791362718711,0.2429524706338394
2007,18-29 y.,4th Quintile,Seldom,0.1952191235059761,25385,0.19034308091130225,0.20009516610064992
2007,18-29 y.,4th Quintile,Very seldom,0.07702523240371846,25385,0.07374519413772465,0.08030527066971227
2007,18-29 y.,4th Quintile,Very often,0.06108897742363878,25385,0.05814278482587432,0.06403517002140323
2007,18-29 y.,5th Quintile,Sometimes,0.40630182421227196,25385,0.40025990754710083,0.4123437408774431
2007,18-29 y.,5th Quintile,Seldom,0.24875621890547264,25385,0.24343826087083922,0.25407417694010603
2007,18-29 y.,5th Quintile,Often,0.22056384742951907,25385,0.2154632044649424,0.22566449039409572
2007,18-29 y.,5th Quintile,Very seldom,0.06799336650082918,25385,0.06489658715696031,0.07109014584469805
2007,18-29 y.,5th Quintile,Very often,0.05638474295190713,25385,0.053547178289169474,0.05922230761464479
2007,30-45 y.,1st Quintile,Sometimes,0.3813084112149533,25385,0.37533334412470215,0.38728347830520443
2007,30-45 y.,1st Quintile,Often,0.30467289719626167,25385,0.2990107783921679,0.31033501600035546
2007,30-45 y.,1st Quintile,Seldom,0.14018691588785046,25385,0.1359159780249465,0.1444578537507544
2007,30-45 y.,1st Quintile,Very often,0.10467289719626169,25385,0.10090693916630565,0.10843885522621773
2007,30-45 y.,1st Quintile,Very seldom,0.0691588785046729,25385,0.06603762359225725,0.07228013341708854
2007,30-45 y.,2nd Quintile,Sometimes,0.4047085201793722,25385,0.39867037578215686,0.41074666457658754
2007,30-45 y.,2nd Quintile,Often,0.27914798206278024,25385,0.27362965047338417,0.2846663136521763
2007,30-45 y.,2nd Quintile,Seldom,0.1547085201793722,25385,0.15025987416904882,0.15915716618969558
2007,30-45 y.,2nd Quintile,Very often,0.09641255605381166,25385,0.09278161348524147,0.10004349862238185
2007,30-45 y.,2nd Quintile,Very seldom,0.06502242152466367,25385,0.0619892312473834,0.06805561180194394
