year,age_gr,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,5. Quintil,Manchmal,0.05798376845604772,25385,0.055108688683545265,0.06085884822855017
2007,46-65 J.,4. Quintil,Manchmal,0.03676542485577393,25385,0.034450412498705264,0.03908043721284259
2007,30-45 J.,5. Quintil,Manchmal,0.0344186956096607,25385,0.032176057926113555,0.03666133329320785
2007,30-45 J.,4. Quintil,Manchmal,0.030898601740490857,25385,0.02876986718083369,0.03302733630014803
2007,46-65 J.,5. Quintil,Selten,0.030116358658453114,25385,0.02801389481962283,0.032218822497283396
2007,30-45 J.,3. Quintil,Manchmal,0.028258531338613474,25385,0.0262199987945411,0.030297063882685847
2007,46-65 J.,3. Quintil,Manchmal,0.02473843746944363,25385,0.022827642126800992,0.026649232812086265
2007,46-65 J.,5. Quintil,Oft,0.02459176689156155,25385,0.022686501131570985,0.026497032651552118
2007,66 und älter,3. Quintil,Manchmal,0.02014275936247189,25385,0.018414502170675476,0.0218710165542683
2007,30-45 J.,5. Quintil,Oft,0.019409406473061504,25385,0.01771226722722217,0.02110654571890084
2007,66 und älter,2. Quintil,Manchmal,0.018578273198396403,25385,0.016917164723110275,0.02023938167368253
2007,46-65 J.,4. Quintil,Selten,0.018333822235259607,25385,0.01668347279735659,0.019984171673162625
2007,30-45 J.,4. Quintil,Oft,0.01779603011635866,25385,0.016169620640015953,0.019422439592701367
2007,46-65 J.,4. Quintil,Oft,0.017502688960594506,25385,0.015889498815627248,0.019115879105561763
2007,46-65 J.,2. Quintil,Manchmal,0.017404908575339786,25385,0.015796150811541614,0.01901366633913796
2007,30-45 J.,3. Quintil,Oft,0.01676933607118412,25385,0.015189714234109235,0.018348957908259005
2007,30-45 J.,2. Quintil,Manchmal,0.016622665493302043,25385,0.015049849497743403,0.018195481488860684
2007,18-29 J.,4. Quintil,Manchmal,0.016182653759655812,25385,0.014630446907218361,0.017734860612093263
2007,66 und älter,3. Quintil,Selten,0.016035983181773735,25385,0.014490711336343854,0.017581255027203615
2007,66 und älter,4. Quintil,Manchmal,0.015889312603891658,25385,0.01435100914593755,0.017427616061845765
2007,18-29 J.,3. Quintil,Manchmal,0.0158404224112643,25385,0.014304449245479111,0.01737639557704949
2007,66 und älter,2. Quintil,Selten,0.015204849907108634,25385,0.013699520635343737,0.01671017917887353
2007,66 und älter,5. Quintil,Manchmal,0.014715947980835045,25385,0.01323465032310894,0.01619724563856115
2007,30-45 J.,5. Quintil,Selten,0.013493693165151071,25385,0.01207436495175911,0.014913021378543032
2007,18-29 J.,2. Quintil,Manchmal,0.013004791238877482,25385,0.011611067484249522,0.014398514993505442
2007,46-65 J.,3. Quintil,Selten,0.012907010853622763,25385,0.011518467772479042,0.014295553934766484
2007,18-29 J.,5. Quintil,Manchmal,0.012271438349467097,25385,0.010917078630750626,0.013625798068183568
2007,46-65 J.,1. Quintil,Manchmal,0.012026987386330302,25385,0.010686019257324725,0.013367955515335879
2007,30-45 J.,4. Quintil,Selten,0.011880316808448225,25385,0.010547451471362004,0.013213182145534446
2007,30-45 J.,2. Quintil,Oft,0.011831426615820866,25385,0.01050127372191284,0.01316157950972889
2007,18-29 J.,1. Quintil,Manchmal,0.011733646230566148,25385,0.010408935703864555,0.013058356757267742
2007,66 und älter,4. Quintil,Selten,0.01163586584531143,25385,0.01031662123412801,0.012955110456494851
2007,66 und älter,5. Quintil,Selten,0.011293634496919919,25385,0.009993710333169209,0.012593558660670629
2007,46-65 J.,3. Quintil,Oft,0.011146963919037842,25385,0.009855412619222676,0.012438515218853008
2007,30-45 J.,3. Quintil,Selten,0.010951403148528405,25385,0.009671104796649498,0.012231701500407312
