year,age_gr,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Very seldom,0.05885,52,845,0.04298,0.07473
2007,17-29 y.,1st Quintile,Seldom,0.17603,181,845,0.15034,0.20173
2007,17-29 y.,1st Quintile,Sometimes,0.35359,317,845,0.32133,0.38584
2007,17-29 y.,1st Quintile,Often,0.25860,235,845,0.22906,0.28814
2007,17-29 y.,1st Quintile,Very often,0.07000,60,845,0.05278,0.08721
2007,17-29 y.,2nd Quintile,Seldom,0.18652,140,620,0.15583,0.21720
2007,17-29 y.,2nd Quintile,Sometimes,0.37561,286,620,0.33746,0.41376
2007,17-29 y.,2nd Quintile,Often,0.21602,154,620,0.18360,0.24844
2007,17-29 y.,2nd Quintile,Very often,0.06843,40,620,0.04854,0.08832
2007,17-29 y.,3rd Quintile,Very seldom,0.05621,48,642,0.03838,0.07404
2007,17-29 y.,3rd Quintile,Seldom,0.16708,122,642,0.13820,0.19596
2007,17-29 y.,3rd Quintile,Sometimes,0.44805,288,642,0.40955,0.48655
2007,17-29 y.,3rd Quintile,Often,0.18085,137,642,0.15105,0.21064
2007,17-29 y.,3rd Quintile,Very often,0.07418,47,642,0.05390,0.09447
2007,17-29 y.,4th Quintile,Very seldom,0.06911,52,658,0.04971,0.08850
2007,17-29 y.,4th Quintile,Seldom,0.17469,132,658,0.14565,0.20372
2007,17-29 y.,4th Quintile,Sometimes,0.40591,277,658,0.36836,0.44346
2007,17-29 y.,4th Quintile,Often,0.21407,156,658,0.18270,0.24543
2007,17-29 y.,4th Quintile,Very often,0.05488,41,658,0.03747,0.07230
2007,17-29 y.,5th Quintile,Very seldom,0.07569,41,595,0.05442,0.09696
2007,17-29 y.,5th Quintile,Seldom,0.23320,144,595,0.19920,0.26721
2007,17-29 y.,5th Quintile,Sometimes,0.39983,243,595,0.36043,0.43922
2007,17-29 y.,5th Quintile,Often,0.19471,131,595,0.16287,0.22656
2007,17-29 y.,5th Quintile,Very often,0.04886,36,595,0.03153,0.06620
2007,30-45 y.,1st Quintile,Very seldom,0.06954,58,800,0.05191,0.08718
2007,30-45 y.,1st Quintile,Seldom,0.13587,112,800,0.11211,0.15963
2007,30-45 y.,1st Quintile,Sometimes,0.36658,305,800,0.33317,0.40000
2007,30-45 y.,1st Quintile,Often,0.31285,239,800,0.28070,0.34500
2007,30-45 y.,1st Quintile,Very often,0.11425,86,800,0.09219,0.13630
2007,30-45 y.,2nd Quintile,Very seldom,0.06632,58,1010,0.05096,0.08167
2007,30-45 y.,2nd Quintile,Seldom,0.15891,166,1010,0.13635,0.18147
2007,30-45 y.,2nd Quintile,Sometimes,0.42099,427,1010,0.39053,0.45145
2007,30-45 y.,2nd Quintile,Often,0.26206,277,1010,0.23492,0.28919
2007,30-45 y.,2nd Quintile,Very often,0.08948,82,1010,0.07187,0.10709
2007,30-45 y.,3rd Quintile,Very seldom,0.07069,79,1122,0.05568,0.08569
2007,30-45 y.,3rd Quintile,Seldom,0.16644,183,1122,0.14464,0.18825
2007,30-45 y.,3rd Quintile,Sometimes,0.42733,481,1122,0.39837,0.45629
2007,30-45 y.,3rd Quintile,Often,0.26167,302,1122,0.23594,0.28740
2007,30-45 y.,3rd Quintile,Very often,0.07020,77,1122,0.05524,0.08516
2007,30-45 y.,4th Quintile,Very seldom,0.05958,70,1294,0.04668,0.07248
2007,30-45 y.,4th Quintile,Seldom,0.16671,213,1294,0.14639,0.18702
2007,30-45 y.,4th Quintile,Sometimes,0.45794,587,1294,0.43078,0.48509
2007,30-45 y.,4th Quintile,Often,0.23963,318,1294,0.21636,0.26289
2007,30-45 y.,4th Quintile,Very often,0.07523,106,1294,0.06085,0.08961
2007,30-45 y.,5th Quintile,Very seldom,0.05636,107,1471,0.04457,0.06815
2007,30-45 y.,5th Quintile,Seldom,0.18847,261,1471,0.16847,0.20846
2007,30-45 y.,5th Quintile,Sometimes,0.41995,653,1471,0.39472,0.44518
2007,30-45 y.,5th Quintile,Often,0.25987,362,1471,0.23745,0.28229
2007,30-45 y.,5th Quintile,Very often,0.07337,88,1471,0.06004,0.08670
2007,46-65 y.,1st Quintile,Very seldom,0.08824,82,836,0.06900,0.10747
2007,46-65 y.,1st Quintile,Seldom,0.21987,185,836,0.19178,0.24797
2007,46-65 y.,1st Quintile,Sometimes,0.40080,322,836,0.36756,0.43404
2007,46-65 y.,1st Quintile,Often,0.21763,184,836,0.18965,0.24562
2007,46-65 y.,1st Quintile,Very often,0.06545,63,836,0.04867,0.08223
2007,46-65 y.,2nd Quintile,Very seldom,0.09875,90,874,0.07896,0.11854
2007,46-65 y.,2nd Quintile,Seldom,0.20910,179,874,0.18212,0.23608
2007,46-65 y.,2nd Quintile,Sometimes,0.43855,401,874,0.40563,0.47146
2007,46-65 y.,2nd Quintile,Often,0.18186,155,874,0.15627,0.20745
2007,46-65 y.,2nd Quintile,Very often,0.06590,49,874,0.04944,0.08236
2007,46-65 y.,3rd Quintile,Very seldom,0.10038,112,1115,0.08274,0.11803
2007,46-65 y.,3rd Quintile,Seldom,0.20406,248,1115,0.18039,0.22772
2007,46-65 y.,3rd Quintile,Sometimes,0.40843,447,1115,0.37956,0.43729
2007,46-65 y.,3rd Quintile,Often,0.22374,233,1115,0.19927,0.24822
2007,46-65 y.,3rd Quintile,Very often,0.06184,75,1115,0.04769,0.07598
2007,46-65 y.,4th Quintile,Very seldom,0.08452,133,1561,0.07071,0.09832
2007,46-65 y.,4th Quintile,Seldom,0.21616,336,1561,0.19573,0.23659
2007,46-65 y.,4th Quintile,Sometimes,0.44007,693,1561,0.41544,0.46470
2007,46-65 y.,4th Quintile,Often,0.20339,312,1561,0.18342,0.22337
2007,46-65 y.,4th Quintile,Very often,0.05410,87,1561,0.04288,0.06533
2007,46-65 y.,5th Quintile,Very seldom,0.08165,223,2655,0.07123,0.09206
2007,46-65 y.,5th Quintile,Seldom,0.22605,627,2655,0.21014,0.24197
2007,46-65 y.,5th Quintile,Sometimes,0.43033,1183,2655,0.41150,0.44917
2007,46-65 y.,5th Quintile,Often,0.21574,501,2655,0.20009,0.23139
2007,46-65 y.,5th Quintile,Very often,0.04389,121,2655,0.03609,0.05168
2007,66 and older,1st Quintile,Very seldom,0.22463,150,689,0.19344,0.25581
2007,66 and older,1st Quintile,Seldom,0.29069,219,689,0.25676,0.32462
2007,66 and older,1st Quintile,Sometimes,0.37127,247,689,0.33517,0.40738
2007,66 and older,1st Quintile,Often,0.08538,73,689,0.06450,0.10626
2007,66 and older,2nd Quintile,Very seldom,0.19604,186,971,0.17106,0.22102
2007,66 and older,2nd Quintile,Seldom,0.28874,276,971,0.26022,0.31726
2007,66 and older,2nd Quintile,Sometimes,0.36739,354,971,0.33705,0.39773
