year,plh0184,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,No migration background,0.20626506024096386,25385,0.20128748228378113,0.2112426381981466
2007,Very seldom,Bavaria,No migration background,0.11951807228915663,25385,0.11552741437872865,0.12350873019958461
2007,Very seldom,Lower Saxony,No migration background,0.07855421686746988,25385,0.07524452827850897,0.0818639054564308
2007,Very seldom,"Rhineland-Palatinate, Saarland",No migration background,0.06843373493975903,25385,0.06532767747963357,0.07153979239988449
2007,Very seldom,Baden-Wuerttemberg,No migration background,0.05397590361445783,25385,0.05119607162993318,0.05675573559898248
2007,Very seldom,Hesse,No migration background,0.05397590361445783,25385,0.05119607162993318,0.05675573559898248
2007,Very seldom,Saxony,No migration background,0.052048192771084335,25385,0.04931567217463194,0.05478071336753673
2007,Very seldom,Schleswig-Holstein,No migration background,0.05012048192771084,25385,0.0474363159442693,0.05280464791115238
2007,Very seldom,Saxony-Anhalt,No migration background,0.04144578313253012,25385,0.03899380832584545,0.043897757939214785
2007,Very seldom,Thuringa,No migration background,0.03566265060240964,25385,0.03338131703546518,0.0379439841693541
2007,Very seldom,North Rhine-Westphalia,Direct migration background,0.034216867469879515,25385,0.031980581086575914,0.036453153853183116
2007,Very seldom,Brandenburg,No migration background,0.026987951807228915,25385,0.024994473291952264,0.028981430322505566
2007,Very seldom,Mecklenburg-Western Pomerania,No migration background,0.02650602409638554,25385,0.024529935481948796,0.028482112710822287
2007,Very seldom,Bavaria,Direct migration background,0.02506024096385542,25385,0.023137375055475695,0.026983106872235145
2007,Very seldom,Berlin,No migration background,0.023614457831325302,25385,0.021746499660005893,0.02548241600264471
2007,Very seldom,Baden-Wuerttemberg,Direct migration background,0.022650602409638555,25385,0.020820260218475387,0.024480944600801722
2007,Very seldom,North Rhine-Westphalia,Indirect migration background,0.013012048192771084,25385,0.011617940753591096,0.014406155631951072
2007,Very seldom,Hesse,Direct migration background,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Very seldom,Hamburg,No migration background,0.01108433734939759,25385,0.009796378514125533,0.012372296184669647
2007,Very seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.00819277108433735,25385,0.007083860490835208,0.00930168167783949
2007,Very seldom,Bavaria,Indirect migration background,0.006265060240963855,25385,0.005294404130024394,0.007235716351903316
2007,Very seldom,Bremen,No migration background,0.005783132530120482,25385,0.004850330197479016,0.0067159348627619485
2007,Very seldom,Lower Saxony,Direct migration background,0.005301204819277108,25385,0.0044078981518010305,0.006194511486753186
2007,Very seldom,Schleswig-Holstein,Direct migration background,0.0038554216867469878,25385,0.0030930537578068664,0.004617789615687109
2007,Very seldom,Baden-Wuerttemberg,Indirect migration background,0.0033734939759036144,25385,0.002660191594969167,0.004086796356838062
2007,Very seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019277108433734939,25385,0.001388113961294539,0.0024673077254524487
2007,Very seldom,Berlin,Direct migration background,0.0019277108433734939,25385,0.001388113961294539,0.0024673077254524487
2007,Very seldom,Hesse,Indirect migration background,0.0014457831325301205,25385,0.000978365717456528,0.0019132005476037131
2007,Very seldom,Brandenburg,Direct migration background,0.0009638554216867469,25385,0.0005821186157884411,0.0013455922275850529
2007,Very seldom,Lower Saxony,Indirect migration background,0.0009638554216867469,25385,0.0005821186157884411,0.0013455922275850529
2007,Very seldom,Saxony-Anhalt,Direct migration background,0.0009638554216867469,25385,0.0005821186157884411,0.0013455922275850529
2007,Very seldom,Bremen,Direct migration background,0.00048192771084337347,25385,0.000211933928804945,0.000751921492881802
2007,Very seldom,Berlin,Indirect migration background,0.00048192771084337347,25385,0.000211933928804945,0.000751921492881802
2007,Very seldom,Thuringa,Indirect migration background,0.00048192771084337347,25385,0.000211933928804945,0.000751921492881802
2007,Very seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00048192771084337347,25385,0.000211933928804945,0.000751921492881802
2007,Very seldom,Saxony,Direct migration background,0.00048192771084337347,25385,0.000211933928804945,0.000751921492881802
2007,Very seldom,Saxony,Indirect migration background,0.00048192771084337347,25385,0.000211933928804945,0.000751921492881802
2007,Very seldom,Saxony-Anhalt,Indirect migration background,0.00048192771084337347,25385,0.000211933928804945,0.000751921492881802
2007,Very seldom,Thuringa,Direct migration background,0.00048192771084337347,25385,0.000211933928804945,0.000751921492881802
2007,Seldom,North Rhine-Westphalia,No migration background,0.1824039102421684,25385,0.17765325010066568,0.18715457038367111
2007,Seldom,Bavaria,No migration background,0.12730504332370585,25385,0.12320468769632027,0.1314053989510914
2007,Seldom,Baden-Wuerttemberg,No migration background,0.08642523883581427,25385,0.08296855365158161,0.08988192402004692
2007,Seldom,Lower Saxony,No migration background,0.08131526327482781,25385,0.07795296084702649,0.08467756570262913
2007,Seldom,Saxony,No migration background,0.06531881804043546,25385,0.06227920432301801,0.06835843175785292
2007,Seldom,Hesse,No migration background,0.048433681404132414,25385,0.04579272787970312,0.05107463492856171
2007,Seldom,Brandenburg,No migration background,0.042879360142190626,25385,0.040387205563854195,0.045371514720527056
2007,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04132415018884692,25385,0.038875620655606125,0.04377267972208772
2007,Seldom,Thuringa,No migration background,0.03954676738502555,25385,0.03714925370738022,0.04194428106267088
2007,Seldom,Saxony-Anhalt,No migration background,0.0344367918240391,25385,0.03219358568607345,0.03667999796200475
2007,Seldom,North Rhine-Westphalia,Direct migration background,0.029104643412574984,25385,0.027036718139976296,0.031172568685173672
2007,Seldom,Berlin,No migration background,0.02888247056209731,25385,0.026822217568059536,0.030942723556135084
2007,Seldom,Schleswig-Holstein,No migration background,0.027549433459231283,25385,0.025535905843226,0.029562961075236566
2007,Seldom,Mecklenburg-Western Pomerania,No migration background,0.026216396356365253,25385,0.02425084129839465,0.028181951414335854
2007,Seldom,Baden-Wuerttemberg,Direct migration background,0.025994223505887582,25385,0.024036791531606844,0.02795165548016832
2007,Seldom,Bavaria,Direct migration background,0.01888469229060209,25385,0.01721020263192652,0.02055918194927766
2007,Seldom,Hamburg,No migration background,0.012441679626749611,25385,0.011078075299629708,0.013805283953869514
2007,Seldom,Lower Saxony,Direct migration background,0.010664296822928238,25385,0.009400708974393077,0.011927884671463398
2007,Seldom,Baden-Wuerttemberg,Indirect migration background,0.009775605421017552,25385,0.00856526892276831,0.010985941919266794
2007,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.008664741168629194,25385,0.007524608050586771,0.009804874286671617
2007,Seldom,North Rhine-Westphalia,Indirect migration background,0.008664741168629194,25385,0.007524608050586771,0.009804874286671617
2007,Seldom,Bremen,No migration background,0.007331704065763164,25385,0.0062822292368895786,0.008381178894636748
2007,Seldom,Hesse,Direct migration background,0.007331704065763164,25385,0.0062822292368895786,0.008381178894636748
2007,Seldom,Schleswig-Holstein,Direct migration background,0.0037769384581204176,25385,0.003022340306271689,0.004531536609969146
2007,Seldom,Bavaria,Indirect migration background,0.0037769384581204176,25385,0.003022340306271689,0.004531536609969146
2007,Seldom,Hesse,Indirect migration background,0.003554765607642746,25385,0.002822616243450248,0.004286914971835244
2007,Seldom,Berlin,Direct migration background,0.0028882470562097314,25385,0.0022280758553964134,0.0035484182570230493
2007,Seldom,Hamburg,Direct migration background,0.0019995556542990447,25385,0.0014500152827124206,0.002549096025885669
2007,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019995556542990447,25385,0.0014500152827124206,0.002549096025885669
2007,Seldom,Lower Saxony,Indirect migration background,0.001777382803821373,25385,0.0012592135055000911,0.0022955521021426548
2007,Seldom,Saxony,Direct migration background,0.001777382803821373,25385,0.0012592135055000911,0.0022955521021426548
2007,Seldom,Thuringa,Direct migration background,0.001110864252388358,25385,0.0007010787138022384,0.0015206497909744778
2007,Seldom,Schleswig-Holstein,Indirect migration background,0.001110864252388358,25385,0.0007010787138022384,0.0015206497909744778
2007,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0008886914019106865,25385,0.0005221273149406966,0.0012552554888806764
2007,Seldom,Berlin,Indirect migration background,0.0008886914019106865,25385,0.0005221273149406966,0.0012552554888806764
2007,Seldom,Brandenburg,Indirect migration background,0.0006665185514330149,25385,0.00034902944578744504,0.0009840076570785848
2007,Seldom,Bremen,Indirect migration background,0.00044434570095534326,25385,0.00018508811731166166,0.0007036032845990248
2007,Seldom,Bremen,Direct migration background,0.00044434570095534326,25385,0.00018508811731166166,0.0007036032845990248
2007,Seldom,Brandenburg,Direct migration background,0.00044434570095534326,25385,0.00018508811731166166,0.0007036032845990248
2007,Seldom,Saxony-Anhalt,Direct migration background,0.00044434570095534326,25385,0.00018508811731166166,0.0007036032845990248
2007,Seldom,Saxony-Anhalt,Indirect migration background,0.00044434570095534326,25385,0.00018508811731166166,0.0007036032845990248
2007,Seldom,Thuringa,Indirect migration background,0.00022217285047767163,25385,3.882968241419394e-05,0.0004055160185411493
2007,Seldom,Hamburg,Indirect migration background,0.00022217285047767163,25385,3.882968241419394e-05,0.0004055160185411493
2007,Seldom,Saxony,Indirect migration background,0.00022217285047767163,25385,3.882968241419394e-05,0.0004055160185411493
2007,Sometimes,North Rhine-Westphalia,No migration background,0.15648496240601503,25385,0.15201555229579378,0.1609543725162363
2007,Sometimes,Bavaria,No migration background,0.12453007518796992,25385,0.1204682125900751,0.12859193778586475
2007,Sometimes,Baden-Wuerttemberg,No migration background,0.09703947368421052,25385,0.09339800913549909,0.10068093823292196
2007,Sometimes,Saxony,No migration background,0.07742011278195489,25385,0.07413238101033731,0.08070784455357247
2007,Sometimes,Lower Saxony,No migration background,0.07424812030075188,25385,0.07102291384511075,0.07747332675639301
2007,Sometimes,Hesse,No migration background,0.05768327067669173,25385,0.05481519321441948,0.060551348138963984
2007,Sometimes,Thuringa,No migration background,0.045817669172932333,25385,0.043245499172872556,0.04838983917299211
2007,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.044642857142857144,25385,0.042102315278539804,0.047183399007174484
2007,Sometimes,Saxony-Anhalt,No migration background,0.04335056390977444,25385,0.040845370428203416,0.04585575739134546
2007,Sometimes,Brandenburg,No migration background,0.04100093984962406,25385,0.038561593407643154,0.043440286291604964
2007,Sometimes,Berlin,No migration background,0.03242481203007519,25385,0.030245855418060477,0.0346037686420899
2007,Sometimes,North Rhine-Westphalia,Direct migration background,0.02854793233082707,25385,0.026499293004574584,0.030596571657079553
