"plh0184","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2007","Schleswig-Holstein","kein Migrationshintergrund","104","0.160872704105949","0.130277855123464","0.191467553088435"
"Sehr selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Sehr selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Hamburg","kein Migrationshintergrund","23","","",""
"Sehr selten","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Niedersachsen","kein Migrationshintergrund","163","0.118353842592311","0.102501038663839","0.134206646520782"
"Sehr selten","2007","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Sehr selten","2007","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Bremen","kein Migrationshintergrund","12","","",""
"Sehr selten","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","428","0.121256824016658","0.110300749466949","0.132212898566367"
"Sehr selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","71","0.109958435903574","0.084231187242872","0.135685684564277"
"Sehr selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Hessen","kein Migrationshintergrund","112","0.105106469517001","0.0871691055136285","0.123043833520374"
"Sehr selten","2007","Hessen","direkter Migrationshintergrund","25","","",""
"Sehr selten","2007","Hessen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","142","0.15461505606832","0.131874995261796","0.177355116874844"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","112","0.0671373657394118","0.0556398663715722","0.0786348651072514"
"Sehr selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.0920144282736264","0.0657989919464915","0.118229864600761"
"Sehr selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Bayern","kein Migrationshintergrund","248","0.0978084411941539","0.0861547542074261","0.109462128180882"
"Sehr selten","2007","Bayern","direkter Migrationshintergrund","52","0.156682499270152","0.117522750595948","0.195842247944356"
"Sehr selten","2007","Bayern","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Berlin","kein Migrationshintergrund","49","0.0782158384771141","0.0578232220775545","0.0986084548766737"
"Sehr selten","2007","Berlin","direkter Migrationshintergrund","4","","",""
