year,bula_h,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.16580623978063136,104,19591,0.16530498744239608,0.16630749211886664
2007,Schleswig-Holstein,No migration background,Seldom,0.22367610115846,124,19591,0.2231144666582496,0.22423773565867042
2007,Schleswig-Holstein,No migration background,Sometimes,0.4361440083057726,222,19591,0.43547563120364347,0.43681238540790174
2007,Schleswig-Holstein,No migration background,Often,0.17437365075513592,88,19591,0.17386225783608572,0.1748850436741861
2007,Hamburg,No migration background,Seldom,0.2289789566829963,56,19591,0.22813035055932998,0.22982756280666264
2007,Hamburg,No migration background,Sometimes,0.5769614512163471,120,19591,0.5759636624039945,0.5779592400286997
2007,Hamburg,No migration background,Often,0.19405959210065651,48,19591,0.19326087261053124,0.1948583115907818
2007,Lower Saxony,No migration background,Very seldom,0.11812907615815973,163,19591,0.11786066712021773,0.11839748519610174
2007,Lower Saxony,No migration background,Seldom,0.21778258249048163,366,19591,0.21743934751759283,0.21812581746337042
2007,Lower Saxony,No migration background,Sometimes,0.39777931667911626,632,19591,0.39737229723937906,0.39818633611885346
2007,Lower Saxony,No migration background,Often,0.21688255365256834,355,19591,0.21653983165652302,0.21722527564861366
2007,Lower Saxony,No migration background,Very often,0.049426471019673936,82,19591,0.049246215372430145,0.049606726666917726
2007,Lower Saxony,Direct migration background,Seldom,0.27377694876267317,48,19591,0.27265797112338125,0.2748959264019651
2007,Lower Saxony,Direct migration background,Sometimes,0.4109381896158612,67,19591,0.4097035032876875,0.4121728759440349
2007,Lower Saxony,Direct migration background,Often,0.31528486162146563,38,19591,0.3141188725555497,0.31645085068738155
2007,Bremen,No migration background,Seldom,0.37136042965326027,33,19591,0.3699397645129354,0.3727810947935851
2007,Bremen,No migration background,Sometimes,0.6286395703467397,57,19591,0.6272189052064148,0.6300602354870646
2007,North Rhine-Westphalia,No migration background,Very seldom,0.12114625829029757,428,19591,0.12095765129052923,0.12133486529006592
2007,North Rhine-Westphalia,No migration background,Seldom,0.23931676478751326,821,19591,0.23907014212325645,0.23956338745177008
2007,North Rhine-Westphalia,No migration background,Sometimes,0.3898374707773871,1332,19591,0.3895555617013033,0.39011937985347095
2007,North Rhine-Westphalia,No migration background,Often,0.20606876479714276,673,19591,0.20583496613092137,0.20630256346336415
2007,North Rhine-Westphalia,No migration background,Very often,0.04363074134765929,159,19591,0.043512667531169245,0.043748815164149336
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.11259906956639879,71,19591,0.11217360172023676,0.11302453741256081
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.2292281826343065,131,19591,0.2286624173141036,0.2297939479545094
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.4666985623373304,243,19591,0.4660270654363171,0.46737005923834374
2007,North Rhine-Westphalia,Direct migration background,Often,0.19147418546196424,93,19591,0.19094459340273578,0.1920037775211927
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.16732298255405875,39,19591,0.16640736194362238,0.16823860316449513
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.4915942137857679,87,19591,0.4903678816869621,0.4928205458845737
2007,North Rhine-Westphalia,Indirect migration background,Often,0.34108280366017335,44,19591,0.3399198971404103,0.3422457101799364
2007,Hesse,No migration background,Very seldom,0.10500647438805302,112,19591,0.10470141229885517,0.10531153647725087
2007,Hesse,No migration background,Seldom,0.1867074459170597,218,19591,0.18631967568025312,0.1870952161538663
2007,Hesse,No migration background,Sometimes,0.43322065356790074,491,19591,0.4327275571593315,0.43371374997647
2007,Hesse,No migration background,Often,0.19074487566278403,226,19591,0.19035390927339219,0.19113584205217587
2007,Hesse,No migration background,Very often,0.08432055046420249,76,19591,0.08404404182492191,0.08459705910348307
2007,Hesse,Direct migration background,Seldom,0.17098894465547626,33,19591,0.17014272667457958,0.17183516263637294
2007,Hesse,Direct migration background,Sometimes,0.4755213342504282,74,19591,0.4743988842901636,0.4766437842106928
2007,Hesse,Direct migration background,Often,0.3534897210940956,49,19591,0.3524152513662869,0.3545641908219043
2007,Hesse,Indirect migration background,Sometimes,1.0,31,19591,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.15475829111191775,142,19591,0.15436619446014083,0.15515038776369466
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1880632518824122,186,19591,0.18763961986006242,0.188486883904762
