"plh0184","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","kein Migrationshintergrund","104","","",""
"Sehr selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","8","0.104617357855611","0.0197834841923956","0.189451231518826"
"Sehr selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Hamburg","kein Migrationshintergrund","23","","",""
"Sehr selten","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Niedersachsen","kein Migrationshintergrund","163","","",""
"Sehr selten","2007","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Sehr selten","2007","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Bremen","kein Migrationshintergrund","12","","",""
"Sehr selten","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","428","0.121256824016658","0.110300749466949","0.132212898566367"
"Sehr selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","71","0.109958435903574","0.084231187242872","0.135685684564277"
"Sehr selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Hessen","kein Migrationshintergrund","112","","",""
"Sehr selten","2007","Hessen","direkter Migrationshintergrund","25","","",""
"Sehr selten","2007","Hessen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","142","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0679566805834926","-0.00324030393006197","0.139153665097047"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","112","","",""
"Sehr selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.0920144282736264","0.0657989919464915","0.118229864600761"
"Sehr selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0588209271467777","0.0252765870358575","0.0923652672576979"
"Sehr selten","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Bayern","kein Migrationshintergrund","248","","",""
"Sehr selten","2007","Bayern","direkter Migrationshintergrund","52","0.156682499270152","0.117522750595948","0.195842247944356"
"Sehr selten","2007","Bayern","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Berlin","kein Migrationshintergrund","49","0.0782158384771141","0.0578232220775545","0.0986084548766737"
"Sehr selten","2007","Berlin","direkter Migrationshintergrund","4","0.0865522224416065","0.0141894716147422","0.158914973268471"
"Sehr selten","2007","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Brandenburg","kein Migrationshintergrund","56","0.0636024958189584","0.0470595763696487","0.080145415268268"
"Sehr selten","2007","Brandenburg","direkter Migrationshintergrund","2","","",""
"Sehr selten","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.106247483116962","0.0792100298015164","0.133284936432408"
"Sehr selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Sachsen","kein Migrationshintergrund","108","","",""
