year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.16082,104,538,0.12975,0.19189
2007,Schleswig-Holstein,No migration background,Seldom,0.21709,124,538,0.18222,0.25195
2007,Schleswig-Holstein,No migration background,Sometimes,0.42317,222,538,0.38139,0.46496
2007,Schleswig-Holstein,No migration background,Often,0.16915,88,538,0.13745,0.20086
2007,Hamburg,No migration background,Seldom,0.19788,56,224,0.14559,0.25017
2007,Hamburg,No migration background,Sometimes,0.49868,120,224,0.43306,0.56431
2007,Hamburg,No migration background,Often,0.16800,48,224,0.11893,0.21708
2007,Lower Saxony,No migration background,Very seldom,0.11815,163,1598,0.10232,0.13399
2007,Lower Saxony,No migration background,Seldom,0.21786,366,1598,0.19761,0.23810
2007,Lower Saxony,No migration background,Sometimes,0.39771,632,1598,0.37371,0.42172
2007,Lower Saxony,No migration background,Often,0.21686,355,1598,0.19665,0.23707
2007,Lower Saxony,No migration background,Very often,0.04942,82,1598,0.03879,0.06005
2007,Lower Saxony,Direct migration background,Seldom,0.23367,48,153,0.16640,0.30094
2007,Lower Saxony,Direct migration background,Sometimes,0.35094,67,153,0.27507,0.42681
2007,Lower Saxony,Direct migration background,Often,0.26901,38,153,0.19851,0.33951
2007,Bremen,No migration background,Seldom,0.25511,33,89,0.16403,0.34619
2007,Bremen,No migration background,Sometimes,0.41334,56,89,0.31045,0.51623
2007,North Rhine-Westphalia,No migration background,Very seldom,0.12116,428,3413,0.11022,0.13211
2007,North Rhine-Westphalia,No migration background,Seldom,0.23927,821,3413,0.22495,0.25358
2007,North Rhine-Westphalia,No migration background,Sometimes,0.38983,1332,3413,0.37347,0.40620
2007,North Rhine-Westphalia,No migration background,Often,0.20609,673,3413,0.19252,0.21967
2007,North Rhine-Westphalia,No migration background,Very often,0.04364,159,3413,0.03679,0.05050
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.10865,71,538,0.08233,0.13497
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.22105,131,538,0.18596,0.25615
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.45003,243,538,0.40795,0.49211
2007,North Rhine-Westphalia,Direct migration background,Often,0.18471,93,538,0.15189,0.21753
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.13477,39,170,0.08329,0.18626
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.39581,87,170,0.32208,0.46954
2007,North Rhine-Westphalia,Indirect migration background,Often,0.27487,44,170,0.20756,0.34218
2007,Hesse,No migration background,Very seldom,0.10491,112,1123,0.08698,0.12285
2007,Hesse,No migration background,Seldom,0.18673,218,1123,0.16393,0.20953
2007,Hesse,No migration background,Sometimes,0.43334,491,1123,0.40435,0.46234
2007,Hesse,No migration background,Often,0.19063,226,1123,0.16765,0.21361
2007,Hesse,No migration background,Very often,0.08438,76,1123,0.06812,0.10065
2007,Hesse,Direct migration background,Seldom,0.13861,33,156,0.08421,0.19300
2007,Hesse,Direct migration background,Sometimes,0.38400,74,156,0.30744,0.46057
2007,Hesse,Direct migration background,Often,0.28626,49,156,0.21510,0.35742
2007,Hesse,Indirect migration background,Sometimes,0.53429,31,31,0.35579,0.71279
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.15475,142,970,0.13198,0.17752
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18803,186,970,0.16343,0.21263
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.39177,380,970,0.36104,0.42251
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.20262,203,970,0.17731,0.22793
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06283,59,970,0.04755,0.07811
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20097,39,92,0.11863,0.28330
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.38655,53,92,0.28650,0.48661
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.06707,112,1820,0.05558,0.07857
2007,Baden-Wuerttemberg,No migration background,Seldom,0.22246,389,1820,0.20335,0.24157
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.44389,826,1820,0.42106,0.46672
2007,Baden-Wuerttemberg,No migration background,Often,0.20743,386,1820,0.18879,0.22606
2007,Baden-Wuerttemberg,No migration background,Very often,0.05915,107,1820,0.04831,0.06999
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.09379,47,467,0.06732,0.12026
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.23055,117,467,0.19230,0.26879
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.37814,169,467,0.33411,0.42217
2007,Baden-Wuerttemberg,Direct migration background,Often,0.22896,103,467,0.19081,0.26711
2007,Baden-Wuerttemberg,Direct migration background,Very often,0.06856,31,467,0.04562,0.09151
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.19901,44,164,0.13771,0.26030
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.46952,77,164,0.39290,0.54613
2007,Baden-Wuerttemberg,Indirect migration background,Often,0.18814,43,164,0.12814,0.24814
2007,Bavaria,No migration background,Very seldom,0.09781,248,2498,0.08616,0.10946
2007,Bavaria,No migration background,Seldom,0.23229,575,2498,0.21572,0.24885
2007,Bavaria,No migration background,Sometimes,0.41706,1060,2498,0.39772,0.43640
2007,Bavaria,No migration background,Often,0.19659,485,2498,0.18100,0.21218
2007,Bavaria,No migration background,Very often,0.05625,130,2498,0.04721,0.06529
2007,Bavaria,Direct migration background,Very seldom,0.15707,52,311,0.11656,0.19758
2007,Bavaria,Direct migration background,Seldom,0.25552,85,311,0.20697,0.30407
2007,Bavaria,Direct migration background,Sometimes,0.39843,132,311,0.34393,0.45293
2007,Bavaria,Direct migration background,Often,0.13385,42,311,0.09595,0.17175
2007,Bavaria,Indirect migration background,Sometimes,0.41524,50,50,0.27727,0.55321
2007,Berlin,No migration background,Very seldom,0.07838,49,663,0.05791,0.09885
2007,Berlin,No migration background,Seldom,0.19394,130,663,0.16382,0.22406
2007,Berlin,No migration background,Sometimes,0.41323,273,663,0.37572,0.45074
2007,Berlin,No migration background,Often,0.20646,138,663,0.17562,0.23729
2007,Berlin,No migration background,Very often,0.10799,73,663,0.08435,0.13163
2007,Brandenburg,No migration background,Very seldom,0.06360,56,836,0.04705,0.08015
2007,Brandenburg,No migration background,Seldom,0.22498,193,836,0.19666,0.25331
2007,Brandenburg,No migration background,Sometimes,0.41664,349,836,0.38320,0.45008
2007,Brandenburg,No migration background,Often,0.23521,191,836,0.20645,0.26398
2007,Brandenburg,No migration background,Very often,0.05956,47,836,0.04351,0.07562
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.10646,55,482,0.07890,0.13402
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21800,118,482,0.18110,0.25490
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.41165,207,482,0.36767,0.45563
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.21015,102,482,0.17374,0.24656
2007,Saxony,No migration background,Very seldom,0.07275,108,1470,0.05946,0.08603
2007,Saxony,No migration background,Seldom,0.18945,294,1470,0.16941,0.20949
2007,Saxony,No migration background,Sometimes,0.43696,659,1470,0.41160,0.46233
2007,Saxony,No migration background,Often,0.24582,334,1470,0.22380,0.26784
2007,Saxony,No migration background,Very often,0.05502,75,1470,0.04336,0.06668
2007,Saxony-Anhalt,No migration background,Very seldom,0.11560,86,845,0.09403,0.13717
2007,Saxony-Anhalt,No migration background,Seldom,0.19170,155,845,0.16514,0.21825
2007,Saxony-Anhalt,No migration background,Sometimes,0.41711,369,845,0.38384,0.45037
2007,Saxony-Anhalt,No migration background,Often,0.20205,180,845,0.17496,0.22914
2007,Saxony-Anhalt,No migration background,Very often,0.07355,55,845,0.05594,0.09116
2007,Thuringa,No migration background,Very seldom,0.09491,74,887,0.07561,0.11421
2007,Thuringa,No migration background,Seldom,0.21378,178,887,0.18679,0.24078
2007,Thuringa,No migration background,Sometimes,0.43086,390,887,0.39825,0.46347
2007,Thuringa,No migration background,Often,0.20980,194,887,0.18299,0.23662
2007,Thuringa,No migration background,Very often,0.05064,51,887,0.03621,0.06508
2008,Schleswig-Holstein,No migration background,Very seldom,0.13098,82,477,0.10067,0.16129
2008,Schleswig-Holstein,No migration background,Seldom,0.27883,136,477,0.23855,0.31912
2008,Schleswig-Holstein,No migration background,Sometimes,0.38883,187,477,0.34503,0.43262
2008,Schleswig-Holstein,No migration background,Often,0.17345,72,477,0.13943,0.20746
2008,Hamburg,No migration background,Seldom,0.24215,67,209,0.18393,0.30037
2008,Hamburg,No migration background,Sometimes,0.36600,97,209,0.30054,0.43147
2008,Hamburg,No migration background,Often,0.18435,45,209,0.13166,0.23705
2008,Lower Saxony,No migration background,Very seldom,0.11261,177,1541,0.09682,0.12839
2008,Lower Saxony,No migration background,Seldom,0.23075,374,1541,0.20971,0.25180
2008,Lower Saxony,No migration background,Sometimes,0.43013,630,1541,0.40541,0.45486
2008,Lower Saxony,No migration background,Often,0.17798,282,1541,0.15888,0.19709
2008,Lower Saxony,No migration background,Very often,0.04852,78,1541,0.03779,0.05926
2008,Lower Saxony,Direct migration background,Seldom,0.19969,32,126,0.12961,0.26978
2008,Lower Saxony,Direct migration background,Sometimes,0.34547,61,126,0.26211,0.42884
2008,Lower Saxony,Direct migration background,Often,0.26851,33,126,0.19082,0.34621
2008,Bremen,No migration background,Seldom,0.25596,31,81,0.16033,0.35159
2008,Bremen,No migration background,Sometimes,0.32749,50,81,0.22465,0.43032
2008,North Rhine-Westphalia,No migration background,Very seldom,0.11684,390,3200,0.10570,0.12797
2008,North Rhine-Westphalia,No migration background,Seldom,0.24612,794,3200,0.23119,0.26104
2008,North Rhine-Westphalia,No migration background,Sometimes,0.41524,1329,3200,0.39816,0.43231
2008,North Rhine-Westphalia,No migration background,Often,0.17858,548,3200,0.16531,0.19186
2008,North Rhine-Westphalia,No migration background,Very often,0.04323,139,3200,0.03618,0.05028
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.15249,80,499,0.12091,0.18406
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.24833,130,499,0.21038,0.28627
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.43058,218,499,0.38709,0.47407
2008,North Rhine-Westphalia,Direct migration background,Often,0.14309,71,499,0.11233,0.17384
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.26821,54,174,0.20219,0.33423
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.35560,84,174,0.28427,0.42693
2008,North Rhine-Westphalia,Indirect migration background,Often,0.20094,36,174,0.14123,0.26065
2008,Hesse,No migration background,Very seldom,0.09978,97,1062,0.08175,0.11782
2008,Hesse,No migration background,Seldom,0.20812,242,1062,0.18369,0.23254
2008,Hesse,No migration background,Sometimes,0.42666,457,1062,0.39690,0.45642
2008,Hesse,No migration background,Often,0.21173,214,1062,0.18715,0.23632
2008,Hesse,No migration background,Very often,0.05370,52,1062,0.04014,0.06727
2008,Hesse,Direct migration background,Seldom,0.22262,39,147,0.15514,0.29010
2008,Hesse,Direct migration background,Sometimes,0.37801,63,147,0.29936,0.45666
2008,Hesse,Direct migration background,Often,0.27621,45,147,0.20368,0.34874
