year,bula_h,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.16581,104,19591,0.16530,0.16631
2007,Schleswig-Holstein,No migration background,Seldom,0.22368,124,19591,0.22311,0.22424
2007,Schleswig-Holstein,No migration background,Sometimes,0.43614,222,19591,0.43548,0.43681
2007,Schleswig-Holstein,No migration background,Often,0.17437,88,19591,0.17386,0.17489
2007,Hamburg,No migration background,Seldom,0.22898,56,19591,0.22813,0.22983
2007,Hamburg,No migration background,Sometimes,0.57696,120,19591,0.57596,0.57796
2007,Hamburg,No migration background,Often,0.19406,48,19591,0.19326,0.19486
2007,Lower Saxony,No migration background,Very seldom,0.11813,163,19591,0.11786,0.11840
2007,Lower Saxony,No migration background,Seldom,0.21778,366,19591,0.21744,0.21813
2007,Lower Saxony,No migration background,Sometimes,0.39778,632,19591,0.39737,0.39819
2007,Lower Saxony,No migration background,Often,0.21688,355,19591,0.21654,0.21723
2007,Lower Saxony,No migration background,Very often,0.04943,82,19591,0.04925,0.04961
2007,Lower Saxony,Direct migration background,Seldom,0.27378,48,19591,0.27266,0.27490
2007,Lower Saxony,Direct migration background,Sometimes,0.41094,67,19591,0.40970,0.41217
2007,Lower Saxony,Direct migration background,Often,0.31528,38,19591,0.31412,0.31645
2007,Bremen,No migration background,Seldom,0.37136,33,19591,0.36994,0.37278
2007,Bremen,No migration background,Sometimes,0.62864,57,19591,0.62722,0.63006
2007,North Rhine-Westphalia,No migration background,Very seldom,0.12115,428,19591,0.12096,0.12133
2007,North Rhine-Westphalia,No migration background,Seldom,0.23932,821,19591,0.23907,0.23956
2007,North Rhine-Westphalia,No migration background,Sometimes,0.38984,1332,19591,0.38956,0.39012
2007,North Rhine-Westphalia,No migration background,Often,0.20607,673,19591,0.20583,0.20630
2007,North Rhine-Westphalia,No migration background,Very often,0.04363,159,19591,0.04351,0.04375
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.11260,71,19591,0.11217,0.11302
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.22923,131,19591,0.22866,0.22979
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.46670,243,19591,0.46603,0.46737
2007,North Rhine-Westphalia,Direct migration background,Often,0.19147,93,19591,0.19094,0.19200
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.16732,39,19591,0.16641,0.16824
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.49159,87,19591,0.49037,0.49282
2007,North Rhine-Westphalia,Indirect migration background,Often,0.34108,44,19591,0.33992,0.34225
2007,Hesse,No migration background,Very seldom,0.10501,112,19591,0.10470,0.10531
2007,Hesse,No migration background,Seldom,0.18671,218,19591,0.18632,0.18710
2007,Hesse,No migration background,Sometimes,0.43322,491,19591,0.43273,0.43371
2007,Hesse,No migration background,Often,0.19074,226,19591,0.19035,0.19114
2007,Hesse,No migration background,Very often,0.08432,76,19591,0.08404,0.08460
2007,Hesse,Direct migration background,Seldom,0.17099,33,19591,0.17014,0.17184
2007,Hesse,Direct migration background,Sometimes,0.47552,74,19591,0.47440,0.47664
2007,Hesse,Direct migration background,Often,0.35349,49,19591,0.35242,0.35456
2007,Hesse,Indirect migration background,Sometimes,1.00000,31,19591,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.15476,142,19591,0.15437,0.15515
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18806,186,19591,0.18764,0.18849
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.39174,380,19591,0.39121,0.39227
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.20260,203,19591,0.20216,0.20304
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06284,59,19591,0.06257,0.06310
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34211,39,19591,0.34046,0.34376
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.65789,53,19591,0.65624,0.65954
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.06712,112,19591,0.06692,0.06732
2007,Baden-Wuerttemberg,No migration background,Seldom,0.22250,389,19591,0.22217,0.22283
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.44396,826,19591,0.44356,0.44435
2007,Baden-Wuerttemberg,No migration background,Often,0.20730,386,19591,0.20698,0.20762
2007,Baden-Wuerttemberg,No migration background,Very often,0.05912,107,19591,0.05894,0.05931
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.09384,47,19591,0.09342,0.09426
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.23057,117,19591,0.22996,0.23118
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.37811,169,19591,0.37741,0.37881
2007,Baden-Wuerttemberg,Direct migration background,Often,0.22888,103,19591,0.22828,0.22949
2007,Baden-Wuerttemberg,Direct migration background,Very often,0.06860,31,19591,0.06824,0.06897
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23231,44,19591,0.23118,0.23343
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.54812,77,19591,0.54680,0.54945
2007,Baden-Wuerttemberg,Indirect migration background,Often,0.21957,43,19591,0.21846,0.22067
2007,Bavaria,No migration background,Very seldom,0.09794,248,19591,0.09773,0.09814
2007,Bavaria,No migration background,Seldom,0.23131,573,19591,0.23102,0.23160
2007,Bavaria,No migration background,Sometimes,0.41765,1060,19591,0.41731,0.41799
2007,Bavaria,No migration background,Often,0.19679,485,19591,0.19652,0.19706
2007,Bavaria,No migration background,Very often,0.05632,130,19591,0.05616,0.05648
2007,Bavaria,Direct migration background,Very seldom,0.16626,52,19591,0.16565,0.16687
2007,Bavaria,Direct migration background,Seldom,0.27049,85,19591,0.26976,0.27122
2007,Bavaria,Direct migration background,Sometimes,0.42170,132,19591,0.42089,0.42252
2007,Bavaria,Direct migration background,Often,0.14155,42,19591,0.14097,0.14212
2007,Bavaria,Indirect migration background,Sometimes,1.00000,50,19591,1.00000,1.00000
2007,Berlin,No migration background,Very seldom,0.07823,49,19591,0.07790,0.07856
2007,Berlin,No migration background,Seldom,0.19343,130,19591,0.19294,0.19391
2007,Berlin,No migration background,Sometimes,0.41473,276,19591,0.41413,0.41534
2007,Berlin,No migration background,Often,0.20582,138,19591,0.20532,0.20632
2007,Berlin,No migration background,Very often,0.10779,73,19591,0.10741,0.10817
2007,Brandenburg,No migration background,Very seldom,0.06359,56,19591,0.06325,0.06392
2007,Brandenburg,No migration background,Seldom,0.22499,193,19591,0.22442,0.22556
2007,Brandenburg,No migration background,Sometimes,0.41664,349,19591,0.41596,0.41731
2007,Brandenburg,No migration background,Often,0.23522,191,19591,0.23464,0.23580
2007,Brandenburg,No migration background,Very often,0.05957,47,19591,0.05925,0.05989
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11233,55,19591,0.11180,0.11286
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23006,118,19591,0.22936,0.23076
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.43422,207,19591,0.43339,0.43505
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.22339,103,19591,0.22270,0.22409
2007,Saxony,No migration background,Very seldom,0.07277,108,19591,0.07251,0.07303
2007,Saxony,No migration background,Seldom,0.18950,294,19591,0.18911,0.18990
2007,Saxony,No migration background,Sometimes,0.43702,659,19591,0.43652,0.43752
2007,Saxony,No migration background,Often,0.24569,334,19591,0.24525,0.24612
2007,Saxony,No migration background,Very often,0.05502,75,19591,0.05479,0.05525
2007,Saxony-Anhalt,No migration background,Very seldom,0.11557,86,19591,0.11512,0.11601
2007,Saxony-Anhalt,No migration background,Seldom,0.19171,155,19591,0.19117,0.19226
2007,Saxony-Anhalt,No migration background,Sometimes,0.41714,369,19591,0.41646,0.41782
2007,Saxony-Anhalt,No migration background,Often,0.20203,180,19591,0.20147,0.20258
2007,Saxony-Anhalt,No migration background,Very often,0.07355,55,19591,0.07319,0.07391
2007,Thuringa,No migration background,Very seldom,0.09491,74,19591,0.09449,0.09532
2007,Thuringa,No migration background,Seldom,0.21374,178,19591,0.21316,0.21433
2007,Thuringa,No migration background,Sometimes,0.43092,390,19591,0.43022,0.43163
2007,Thuringa,No migration background,Often,0.20980,194,19591,0.20922,0.21038
2007,Thuringa,No migration background,Very often,0.05063,51,19591,0.05032,0.05095
2008,Schleswig-Holstein,No migration background,Very seldom,0.13476,82,18414,0.13429,0.13523
2008,Schleswig-Holstein,No migration background,Seldom,0.28669,136,18414,0.28606,0.28731
