year,bula_h,migback,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,No migration background,3.0,0.06512173657964213,20850,0.06177251747819626,0.06847095568108799
2007,Bayern,No migration background,3.0,0.05182360418500049,20850,0.048814678799504546,0.05483252957049643
2007,Baden-Wuerttemberg,No migration background,3.0,0.040383299110198494,20850,0.037711198301923606,0.04305539991847338
2007,Nordrhein-Westfalen,No migration background,2.0,0.0401388481470617,20850,0.03747450779734397,0.04280318849677943
2007,Nordrhein-Westfalen,No migration background,4.0,0.03290309963821257,20850,0.03048175591868165,0.03532444335774349
2007,Sachsen,No migration background,3.0,0.03221863694142955,20850,0.02982176268759336,0.034615511195265736
2007,Niedersachsen,No migration background,3.0,0.030898601740490857,20850,0.028549742102847192,0.03324746137813452
2007,Bayern,No migration background,2.0,0.028014080375476678,20850,0.025774218623755566,0.03025394212719779
2007,Hessen,No migration background,3.0,0.024005084580033247,20850,0.021927405631058102,0.02608276352900839
2007,Bayern,No migration background,4.0,0.023711743424269092,20850,0.021646487779364995,0.02577699906917319
2007,Nordrhein-Westfalen,No migration background,1.0,0.020925002444509632,20850,0.01898213227381286,0.022867872615206404
2007,Thueringen,No migration background,3.0,0.019067175124669992,20850,0.017210799517348777,0.020923550731991206
2007,Baden-Wuerttemberg,No migration background,2.0,0.019018284932042634,20850,0.01716424461959811,0.020872325244487157
2007,Baden-Wuerttemberg,No migration background,4.0,0.018871614354160557,20850,0.017024599072827374,0.02071862963549374
2007,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.018578273198396403,20850,0.016745395241092153,0.020411151155700653
2007,Sachsen-Anhalt,No migration background,3.0,0.018040481079495452,20850,0.01623383163772593,0.019847130521264977
2007,Niedersachsen,No migration background,2.0,0.017893810501613375,20850,0.016094385780632024,0.019693235222594727
2007,Niedersachsen,No migration background,4.0,0.01735601838271243,20850,0.015583355334740763,0.019128681430684094
2007,Brandenburg,No migration background,3.0,0.017062677226948274,20850,0.015304795942878887,0.01882055851101766
2007,Sachsen,No migration background,4.0,0.01632932433753789,20850,0.014608993351869878,0.0180496553232059
2007,Sachsen,No migration background,2.0,0.014373716632443531,20850,0.012758079897644022,0.01598935336724304
2007,Berlin,No migration background,3.0,0.013493693165151071,20850,0.011927597130358373,0.015059789199943769
2007,Bayern,No migration background,1.0,0.01212476777158502,20850,0.010639205692875589,0.01361032985029445
2007,Nordrhein-Westfalen,Direct migration background,3.0,0.011880316808448225,20850,0.01040962447694385,0.0133510091399526
2007,Hessen,No migration background,4.0,0.011049183533783122,20850,0.009630271466767593,0.012468095600798652
2007,Schleswig-Holstein,No migration background,3.0,0.010853622763273688,20850,0.009447184460281548,0.012260061066265827
2007,Hessen,No migration background,2.0,0.010658061992764251,20850,0.009264214133975181,0.01205190985155332
2007,Mecklenburg-Vorpommern,No migration background,3.0,0.010120269873863302,20850,0.00876167395942752,0.011478865788299085
2007,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.009924709103353867,20850,0.008579170860206223,0.011270247346501512
2007,Thueringen,No migration background,4.0,0.009484697369707636,20850,0.008169032205971493,0.01080036253344378
2007,Brandenburg,No migration background,2.0,0.009435807177080278,20850,0.008123504898609833,0.010748109455550724
2007,Brandenburg,No migration background,4.0,0.00933802679182556,20850,0.008032477282352764,0.010643576301298354
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.009093575828688765,20850,0.007805069043057071,0.010382082614320458
2007,Sachsen-Anhalt,No migration background,4.0,0.00880023467292461,20850,0.007532493008393497,0.010067976337455724
2007,Thueringen,No migration background,2.0,0.008702454287669893,20850,0.007441713125228388,0.009963195450111399
2007,Baden-Wuerttemberg,Direct migration background,3.0,0.008262442554023662,20850,0.007033714855575161,0.009491170252472163
2007,Niedersachsen,No migration background,1.0,0.00796910139825951,20850,0.006762204092672086,0.009175998703846933
2007,Nordrhein-Westfalen,No migration background,5.0,0.007773540627750073,20850,0.006581426375811442,0.008965654879688704
2007,Sachsen-Anhalt,No migration background,2.0,0.007577979857240637,20850,0.0064008402817260935,0.008755119432755181
2007,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006942407353084971,20850,0.005815351843947208,0.008069462862222734
2007,Berlin,No migration background,4.0,0.0067468465825755355,20850,0.0056356690915633665,0.007858024073587704
2007,Bayern,Direct migration background,3.0,0.006453505426811381,20850,0.005366591936152873,0.00754041891746989
2007,Nordrhein-Westfalen,Direct migration background,2.0,0.006404615234184023,20850,0.005321800026819482,0.007487430441548563
2007,Bayern,No migration background,5.0,0.006355725041556664,20850,0.005277024096150683,0.007434425986962645
2007,Berlin,No migration background,2.0,0.006355725041556664,20850,0.005277024096150683,0.007434425986962645
2007,Schleswig-Holstein,No migration background,2.0,0.00606238388579251,20850,0.005008714596763855,0.007116053174821164
2007,Hamburg,No migration background,3.0,0.005866823115283074,20850,0.0048301858361130615,0.006903460394453087
2007,Mecklenburg-Vorpommern,No migration background,2.0,0.005769042730028357,20850,0.004741029839691463,0.00679705562036525
2007,Baden-Wuerttemberg,Direct migration background,2.0,0.005720152537400997,20850,0.004696479733933594,0.0067438253408684
2007,Hessen,No migration background,1.0,0.0054757015742642025,20850,0.004474017828868607,0.006477385319659798
2007,Baden-Wuerttemberg,No migration background,1.0,0.0054757015742642025,20850,0.004474017828868607,0.006477385319659798
2007,Sachsen,No migration background,1.0,0.005280140803754767,20850,0.004296410187634869,0.006263871419874664
2007,Baden-Wuerttemberg,No migration background,5.0,0.005231250611127408,20850,0.004252060832327815,0.006210440389927001
2007,Schleswig-Holstein,No migration background,1.0,0.005084580033245331,20850,0.004119143638903446,0.006050016427587216
2007,Baden-Wuerttemberg,Direct migration background,4.0,0.005035689840617972,20850,0.004074882572683654,0.00599649710855229
2007,Mecklenburg-Vorpommern,No migration background,4.0,0.005035689840617972,20850,0.004074882572683654,0.00599649710855229
2007,Nordrhein-Westfalen,Direct migration background,4.0,0.004546787914344382,20850,0.003633588096222582,0.005459987732466183
2007,Schleswig-Holstein,No migration background,4.0,0.004302336951207588,20850,0.0034139155824325033,0.0051907583199826725
2007,Nordrhein-Westfalen,Indirect migration background,3.0,0.004253446758580229,20850,0.0033700659741966853,0.005136827542963773
2007,Sachsen-Anhalt,No migration background,1.0,0.0042045565659528696,20850,0.003326245794565332,0.005082867337340407
2007,Bayern,Direct migration background,2.0,0.004155666373325511,20850,0.0032824555561409923,0.00502887719051003
2007,Niedersachsen,No migration background,5.0,0.004008995795443434,20850,0.003151269844595214,0.0048667217462916535
2007,Baden-Wuerttemberg,Indirect migration background,3.0,0.0037645448323066393,20850,0.0029332783388258837,0.0045958113257873945
2007,Hessen,No migration background,5.0,0.00371565463967928,20850,0.002889783356696852,0.004541525922661708
2007,Sachsen,No migration background,5.0,0.0036667644470519214,20850,0.0028463243894476568,0.004487204504656186
2007,Hessen,Direct migration background,3.0,0.0036178742544245622,20850,0.002802902157120776,0.0044328463517283485
2007,Thueringen,No migration background,1.0,0.0036178742544245622,20850,0.002802902157120776,0.0044328463517283485
2007,Berlin,No migration background,5.0,0.0035689840617972035,20850,0.0027595174041508417,0.004378450719443565
2007,Nordrhein-Westfalen,Direct migration background,1.0,0.0034712036765424856,20850,0.0026728634430942134,0.004269543909990758
2007,Niedersachsen,Direct migration background,3.0,0.00327564290603305,20850,0.002500041026400762,0.004051244785665337
2007,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0028845213650141783,20850,0.0021565527587117106,0.003612489971316646
2007,Bremen,No migration background,3.0,0.0027867409797594604,20850,0.002071182115839709,0.003502299843679212
2007,Hamburg,No migration background,2.0,0.0027378507871321013,20850,0.0020285791434628336,0.003447122430801369
2007,Brandenburg,No migration background,1.0,0.0027378507871321013,20850,0.0020285791434628336,0.003447122430801369
2007,Mecklenburg-Vorpommern,No migration background,1.0,0.0026889605945047425,20850,0.0019860330303220026,0.0033918881586874824
2007,Sachsen-Anhalt,No migration background,5.0,0.0026889605945047425,20850,0.0019860330303220026,0.0033918881586874824
2007,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0025911802092500246,20850,0.0019011176685892377,0.0032812427499108116
2007,Bayern,Direct migration background,1.0,0.0025422900166226655,20850,0.0018587517487956293,0.0032258282844497017
2007,Thueringen,No migration background,5.0,0.0024933998239953063,20850,0.0018164493558367077,0.003170350292153905
2007,Bayern,Indirect migration background,3.0,0.0024445096313679476,20850,0.0017742123627686314,0.003114806899967264
2007,Berlin,No migration background,1.0,0.0023956194387405884,20850,0.0017320427367394878,0.0030591961407416893
2007,Hessen,Direct migration background,4.0,0.0023956194387405884,20850,0.0017320427367394878,0.0030591961407416893
2007,Niedersachsen,Direct migration background,2.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,Hamburg,No migration background,4.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,Baden-Wuerttemberg,Direct migration background,1.0,0.0022978390534858706,20850,0.0016479139660190499,0.002947764140952691
2007,Brandenburg,No migration background,5.0,0.0022978390534858706,20850,0.0016479139660190499,0.002947764140952691
2007,Nordrhein-Westfalen,Indirect migration background,4.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
2007,Baden-Wuerttemberg,Indirect migration background,2.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
