year,bula_h,migback,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.06512173657964213,25385,0.06208639196608998,0.06815708119319427
2007,Bayern,kein Migrationshintergrund,Manchmal,0.05182360418500049,25385,0.04909666241594673,0.05455054595405425
2007,Baden-Württemberg,kein Migrationshintergrund,Manchmal,0.040383299110198494,25385,0.03796161615975668,0.04280498206064031
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.0401388481470617,25385,0.03772419837819645,0.042553497915926955
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.03290309963821257,25385,0.030708673894771762,0.03509752538165338
2007,Sachsen,kein Migrationshintergrund,Manchmal,0.03221863694142955,25385,0.030046387490026766,0.03439088639283233
2007,Niedersachsen,kein Migrationshintergrund,Manchmal,0.030898601740490857,25385,0.02876986718083369,0.03302733630014803
2007,Bayern,kein Migrationshintergrund,Selten,0.028014080375476678,25385,0.02598412888611215,0.030044031864841204
2007,Hessen,kein Migrationshintergrund,Manchmal,0.024005084580033247,25385,0.022122116814878714,0.02588805234518778
2007,Bayern,kein Migrationshintergrund,Oft,0.023711743424269092,25385,0.021840034704268787,0.025583452144269398
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr selten,0.020925002444509632,25385,0.019164209755578136,0.022685795133441128
2007,Thüringen,kein Migrationshintergrund,Manchmal,0.019067175124669992,25385,0.017384771098615227,0.020749579150724756
2007,Baden-Württemberg,kein Migrationshintergrund,Selten,0.019018284932042634,25385,0.017337997347017946,0.02069857251706732
2007,Baden-Württemberg,kein Migrationshintergrund,Oft,0.018871614354160557,25385,0.017197693444381046,0.020545535263940068
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.018578273198396403,25385,0.016917164723110275,0.02023938167368253
2007,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.018040481079495452,25385,0.016403143095460683,0.019677819063530222
2007,Niedersachsen,kein Migrationshintergrund,Selten,0.017893810501613375,25385,0.016263020168438273,0.019524600834788478
2007,Niedersachsen,kein Migrationshintergrund,Oft,0.01735601838271243,25385,0.015749481733025674,0.018962555032399183
2007,Brandenburg,kein Migrationshintergrund,Manchmal,0.017062677226948274,25385,0.015469537057479912,0.018655817396416637
2007,Sachsen,kein Migrationshintergrund,Oft,0.01632932433753789,25385,0.014770215413126227,0.01788843326194955
2007,Sachsen,kein Migrationshintergrund,Selten,0.014373716632443531,25385,0.012909490461538919,0.015837942803348146
2007,Berlin,kein Migrationshintergrund,Manchmal,0.013493693165151071,25385,0.01207436495175911,0.014913021378543032
2007,Bayern,kein Migrationshintergrund,Sehr selten,0.01212476777158502,25385,0.010778426216396417,0.013471109326773622
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.011880316808448225,25385,0.010547451471362004,0.013213182145534446
2007,Hessen,kein Migrationshintergrund,Oft,0.011049183533783122,25385,0.009763245836288074,0.012335121231278171
2007,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.010853622763273688,25385,0.009578989841994318,0.012128255684553058
2007,Hessen,kein Migrationshintergrund,Selten,0.010658061992764251,25385,0.0093948395931129,0.011921284392415602
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.010120269873863302,25385,0.008888995757130733,0.011351543990595871
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.009924709103353867,25385,0.008705268948810536,0.0111441492578972
2007,Thüringen,kein Migrationshintergrund,Oft,0.009484697369707636,25385,0.00829233071735554,0.010677064022059733
2007,Brandenburg,kein Migrationshintergrund,Selten,0.009435807177080278,25385,0.008246488254771528,0.010625126099389029
2007,Brandenburg,kein Migrationshintergrund,Oft,0.00933802679182556,25385,0.00815482779788899,0.01052122578576213
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.009093575828688765,25385,0.007925822387415203,0.010261329269962326
2007,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.00880023467292461,25385,0.007651300334424945,0.009949169011424275
2007,Thüringen,kein Migrationshintergrund,Selten,0.008702454287669893,25385,0.0075598643941486654,0.009845044181191122
2007,Baden-Württemberg,direkter Migrationshintergrund,Manchmal,0.008262442554023662,25385,0.007148865959587693,0.009376019148459631
2007,Niedersachsen,kein Migrationshintergrund,Sehr selten,0.00796910139825951,25385,0.006875309345645242,0.009062893450873776
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.007773540627750073,25385,0.006693146224231186,0.00885393503126896
2007,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.007577979857240637,25385,0.0065111567675255905,0.008644802946955684
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr selten,0.006942407353084971,25385,0.005920974665280603,0.00796384004088934
2007,Berlin,kein Migrationshintergrund,Oft,0.0067468465825755355,25385,0.0057398038929562965,0.0077538892721947745
2007,Bayern,direkter Migrationshintergrund,Manchmal,0.006453505426811381,25385,0.005468452819221985,0.007438558034400778
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.006404615234184023,25385,0.005423276836308702,0.007385953632059343
2007,Berlin,kein Migrationshintergrund,Selten,0.006355725041556664,25385,0.005378115334607913,0.007333334748505415
2007,Bayern,kein Migrationshintergrund,Sehr oft,0.006355725041556664,25385,0.005378115334607913,0.007333334748505415
2007,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.00606238388579251,25385,0.005107459975458381,0.007017307796126639
2007,Hamburg,kein Migrationshintergrund,Manchmal,0.005866823115283074,25385,0.004927335047698103,0.006806311182868045
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.005769042730028357,25385,0.004837370810445911,0.006700714649610803
2007,Baden-Württemberg,direkter Migrationshintergrund,Selten,0.005720152537400997,25385,0.0047924139703113666,0.0066478911044906275
2007,Hessen,kein Migrationshintergrund,Sehr selten,0.0054757015742642025,25385,0.004567891344782146,0.006383511803746259
2007,Baden-Württemberg,kein Migrationshintergrund,Sehr selten,0.0054757015742642025,25385,0.004567891344782146,0.006383511803746259
2007,Sachsen,kein Migrationshintergrund,Sehr selten,0.005280140803754767,25385,0.0043886012130672485,0.006171680394442285
2007,Baden-Württemberg,kein Migrationshintergrund,Sehr oft,0.005231250611127408,25385,0.004343826309909979,0.006118674912344837
2007,Schleswig-Holstein,kein Migrationshintergrund,Sehr selten,0.005084580033245331,25385,0.004209620208124373,0.005959539858366289
2007,Baden-Württemberg,direkter Migrationshintergrund,Oft,0.005035689840617972,25385,0.004164925319978765,0.00590645436125718
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.005035689840617972,25385,0.004164925319978765,0.00590645436125718
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.004546787914344382,25385,0.0037191692769622596,0.005374406551726506
2007,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.004302336951207588,25385,0.003497174632889291,0.005107499269525885
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.004253446758580229,25385,0.003452852642645411,0.005054040874515047
2007,Sachsen-Anhalt,kein Migrationshintergrund,Sehr selten,0.0042045565659528696,25385,0.003408557323083066,0.005000555808822673
2007,Bayern,direkter Migrationshintergrund,Selten,0.004155666373325511,25385,0.003364289138765887,0.0049470436078851345
2007,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.004008995795443434,25385,0.003231652251783629,0.004786339339103238
2007,Baden-Württemberg,indirekter Migrationshintergrund,Manchmal,0.0037645448323066393,25385,0.0030111810788502206,0.004517908585763058
2007,Hessen,kein Migrationshintergrund,Sehr oft,0.00371565463967928,25385,0.0029671804806713133,0.004464128798687247
2007,Sachsen,kein Migrationshintergrund,Sehr oft,0.0036667644470519214,25385,0.002923212522211758,0.004410316371892085
2007,Hessen,direkter Migrationshintergrund,Manchmal,0.0036178742544245622,25385,0.0028792778560347305,0.004356470652814394
2007,Thüringen,kein Migrationshintergrund,Sehr selten,0.0036178742544245622,25385,0.0028792778560347305,0.004356470652814394
2007,Berlin,kein Migrationshintergrund,Sehr oft,0.0035689840617972035,25385,0.0028353771568096356,0.004302590966784771
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr selten,0.0034712036765424856,25385,0.0027476804748704725,0.004194726878214499
2007,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.00327564290603305,25385,0.0025727271169207573,0.003978558695145342
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,Bremen,kein Migrationshintergrund,Manchmal,0.0027867409797594604,25385,0.002138241231761287,0.0034352407277576337
2007,Hamburg,kein Migrationshintergrund,Selten,0.0027378507871321013,25385,0.002095049047996138,0.0033806525262680643
2007,Brandenburg,kein Migrationshintergrund,Sehr selten,0.0027378507871321013,25385,0.002095049047996138,0.0033806525262680643
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr selten,0.0026889605945047425,25385,0.002051908394862647,0.003326012794146838
2007,Sachsen-Anhalt,kein Migrationshintergrund,Sehr oft,0.0026889605945047425,25385,0.002051908394862647,0.003326012794146838
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.0025911802092500246,25385,0.001965787378155578,0.003216573040344471
2007,Bayern,direkter Migrationshintergrund,Sehr selten,0.0025422900166226655,25385,0.0019228100314195853,0.0031617700018257457
2007,Thüringen,kein Migrationshintergrund,Sehr oft,0.0024933998239953063,25385,0.0018798902580550686,0.003106909389935544
2007,Bayern,indirekter Migrationshintergrund,Manchmal,0.0024445096313679476,25385,0.0018370297555833756,0.0030519895071525194
2007,Berlin,kein Migrationshintergrund,Sehr selten,0.0023956194387405884,25385,0.001794230306799889,0.0029970085706812876
2007,Hessen,direkter Migrationshintergrund,Oft,0.0023956194387405884,25385,0.001794230306799889,0.0029970085706812876
2007,Niedersachsen,direkter Migrationshintergrund,Selten,0.0023467292461132297,25385,0.0017514937858963283,0.002941964706330131
2007,Hamburg,kein Migrationshintergrund,Oft,0.0023467292461132297,25385,0.0017514937858963283,0.002941964706330131
2007,Baden-Württemberg,direkter Migrationshintergrund,Sehr selten,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
