year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.13861,104,538,0.10938,0.16783
2007,Schleswig-Holstein,No migration background,Seldom,0.18710,124,538,0.15412,0.22009
2007,Schleswig-Holstein,No migration background,Sometimes,0.36473,222,538,0.32402,0.40544
2007,Schleswig-Holstein,No migration background,Often,0.14579,88,538,0.11594,0.17564
2007,Hamburg,No migration background,Seldom,0.18299,56,224,0.13224,0.23374
2007,Hamburg,No migration background,Sometimes,0.46116,120,224,0.39573,0.52659
2007,Hamburg,No migration background,Often,0.15536,48,224,0.10782,0.20291
2007,Lower Saxony,No migration background,Very seldom,0.09946,163,1598,0.08478,0.11414
2007,Lower Saxony,No migration background,Seldom,0.18339,366,1598,0.16441,0.20237
2007,Lower Saxony,No migration background,Sometimes,0.33479,632,1598,0.31165,0.35794
2007,Lower Saxony,No migration background,Often,0.18255,355,1598,0.16360,0.20150
2007,Lower Saxony,No migration background,Very often,0.04160,82,1598,0.03181,0.05139
2007,Lower Saxony,Direct migration background,Seldom,0.21563,48,153,0.15025,0.28101
2007,Lower Saxony,Direct migration background,Sometimes,0.32385,67,153,0.24945,0.39824
2007,Lower Saxony,Direct migration background,Often,0.24824,38,153,0.17957,0.31692
2007,Bremen,No migration background,Seldom,0.23632,33,89,0.14756,0.32508
2007,Bremen,No migration background,Sometimes,0.38290,56,89,0.28133,0.48446
2007,North Rhine-Westphalia,No migration background,Very seldom,0.10072,428,3413,0.09062,0.11082
2007,North Rhine-Westphalia,No migration background,Seldom,0.19889,821,3413,0.18550,0.21228
2007,North Rhine-Westphalia,No migration background,Sometimes,0.32404,1332,3413,0.30834,0.33975
2007,North Rhine-Westphalia,No migration background,Often,0.17131,673,3413,0.15867,0.18396
2007,North Rhine-Westphalia,No migration background,Very often,0.03628,159,3413,0.03000,0.04255
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.10466,71,538,0.07877,0.13055
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.21295,131,538,0.17832,0.24757
