year,bula_h,migback,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Sometimes,0.4007220216606498,25385,0.39469360513306,0.4067504381882396
2007,Schleswig-Holstein,No migration background,Seldom,0.22382671480144403,25385,0.21869924875579835,0.2289541808470897
2007,Schleswig-Holstein,No migration background,Very seldom,0.18772563176895307,25385,0.18292187898353393,0.1925293845543722
2007,Schleswig-Holstein,No migration background,Often,0.1588447653429603,25385,0.1543480849860052,0.1633414456999154
2007,Schleswig-Holstein,No migration background,Very often,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,Schleswig-Holstein,Direct migration background,Seldom,0.34,25385,0.33417254519826883,0.3458274548017312
2007,Schleswig-Holstein,Direct migration background,Sometimes,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Schleswig-Holstein,Direct migration background,Very seldom,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Schleswig-Holstein,Direct migration background,Often,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Schleswig-Holstein,Direct migration background,Very often,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Schleswig-Holstein,Indirect migration background,Seldom,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Schleswig-Holstein,Indirect migration background,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,Indirect migration background,Very often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,No migration background,Sometimes,0.46511627906976744,25385,0.45898038366609645,0.4712521744734384
2007,Hamburg,No migration background,Seldom,0.21705426356589147,25385,0.2119829848516733,0.22212554228010964
2007,Hamburg,No migration background,Often,0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,Hamburg,No migration background,Very seldom,0.08914728682170543,25385,0.08564182185905904,0.09265275178435183
2007,Hamburg,No migration background,Very often,0.04263565891472868,25385,0.04015028005064043,0.04512103777881693
2007,Hamburg,Direct migration background,Sometimes,0.44,25385,0.433893563585167,0.446106436414833
2007,Hamburg,Direct migration background,Seldom,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Hamburg,Direct migration background,Often,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Hamburg,Direct migration background,Very often,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Hamburg,Indirect migration background,Sometimes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Hamburg,Indirect migration background,Often,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hamburg,Indirect migration background,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Saxony,No migration background,Sometimes,0.3954943679599499,25385,0.38947933772270565,0.40150939819719417
2007,Lower Saxony,No migration background,Seldom,0.22903629536921152,25385,0.2238669373790586,0.23420565335936444
2007,Lower Saxony,No migration background,Often,0.22215269086357947,25385,0.21703892954970605,0.2272664521774529
