,Unnamed: 0,year,bula_h,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,No migration background,Very seldom,0.16581,104,19591,0.14341,0.18957
1,1,2007,Schleswig-Holstein,No migration background,Seldom,0.22368,124,19591,0.19658,0.24723
2,2,2007,Schleswig-Holstein,No migration background,Sometimes,0.43614,222,19591,0.39116,0.47454
3,3,2007,Schleswig-Holstein,No migration background,Often,0.17437,88,19591,0.14205,0.20838
4,4,2007,Hamburg,No migration background,Seldom,0.22898,56,19591,0.19144,0.2715
5,5,2007,Hamburg,No migration background,Sometimes,0.57696,120,19591,0.498,0.68788
6,6,2007,Hamburg,No migration background,Often,0.19406,48,19591,0.15242,0.24626
7,7,2007,Lower Saxony,No migration background,Very seldom,0.11813,163,19591,0.10787,0.12845
8,8,2007,Lower Saxony,No migration background,Seldom,0.21778,366,19591,0.20276,0.23219
9,9,2007,Lower Saxony,No migration background,Sometimes,0.39778,632,19591,0.37643,0.42264
10,10,2007,Lower Saxony,No migration background,Often,0.21688,355,19591,0.19724,0.23527
11,11,2007,Lower Saxony,No migration background,Very often,0.04943,82,19591,0.04226,0.05841
12,12,2007,Lower Saxony,Direct migration background,Seldom,0.27378,48,19591,0.20947,0.34048
13,13,2007,Lower Saxony,Direct migration background,Sometimes,0.41094,67,19591,0.3274,0.53326
14,14,2007,Lower Saxony,Direct migration background,Often,0.31528,38,19591,0.22249,0.42991
15,15,2007,Bremen,No migration background,Seldom,0.37136,33,19591,0.26792,0.47353
16,16,2007,Bremen,No migration background,Sometimes,0.62864,57,19591,0.49411,0.76063
17,17,2007,North Rhine-Westphalia,No migration background,Very seldom,0.12115,428,19591,0.11148,0.13066
18,18,2007,North Rhine-Westphalia,No migration background,Seldom,0.23932,821,19591,0.22778,0.25241
19,19,2007,North Rhine-Westphalia,No migration background,Sometimes,0.38984,1332,19591,0.37384,0.40703
20,20,2007,North Rhine-Westphalia,No migration background,Often,0.20607,673,19591,0.19115,0.22058
21,21,2007,North Rhine-Westphalia,No migration background,Very often,0.04363,159,19591,0.03821,0.05018
22,22,2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.1126,71,19591,0.0914,0.13754
23,23,2007,North Rhine-Westphalia,Direct migration background,Seldom,0.22923,131,19591,0.19603,0.2607
24,24,2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.4667,243,19591,0.42508,0.5103
25,25,2007,North Rhine-Westphalia,Direct migration background,Often,0.19147,93,19591,0.16075,0.2289
26,26,2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.16732,39,19591,0.11708,0.22387
27,27,2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.49159,87,19591,0.4024,0.60589
28,28,2007,North Rhine-Westphalia,Indirect migration background,Often,0.34108,44,19591,0.2505,0.43367
29,29,2007,Hesse,No migration background,Very seldom,0.10501,112,19591,0.09163,0.12285
30,30,2007,Hesse,No migration background,Seldom,0.18671,218,19591,0.16877,0.20503
31,31,2007,Hesse,No migration background,Sometimes,0.43322,491,19591,0.40207,0.46759
32,32,2007,Hesse,No migration background,Often,0.19074,226,19591,0.17249,0.21756
33,33,2007,Hesse,No migration background,Very often,0.08432,76,19591,0.07052,0.09912
34,34,2007,Hesse,Direct migration background,Seldom,0.17099,33,19591,0.13376,0.20907
35,35,2007,Hesse,Direct migration background,Sometimes,0.47552,74,19591,0.40496,0.54793
36,36,2007,Hesse,Direct migration background,Often,0.35349,49,19591,0.27256,0.42203
37,37,2007,Hesse,Indirect migration background,Sometimes,1.0,31,19591,0.81794,1.2483
38,38,2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.15476,142,19591,0.14045,0.17149
39,39,2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18806,186,19591,0.17107,0.20853
40,40,2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.39174,380,19591,0.36318,0.42081
41,41,2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.2026,203,19591,0.17766,0.22881
42,42,2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06284,59,19591,0.04994,0.07737
43,43,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34211,39,19591,0.26878,0.43017
44,44,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.65789,53,19591,0.55749,0.77889
45,45,2007,Baden-Wuerttemberg,No migration background,Very seldom,0.06712,112,19591,0.05774,0.07775
46,46,2007,Baden-Wuerttemberg,No migration background,Seldom,0.2225,389,19591,0.20526,0.23999
47,47,2007,Baden-Wuerttemberg,No migration background,Sometimes,0.44396,826,19591,0.41954,0.46776
48,48,2007,Baden-Wuerttemberg,No migration background,Often,0.2073,386,19591,0.19074,0.22875
49,49,2007,Baden-Wuerttemberg,No migration background,Very often,0.05912,107,19591,0.0489,0.06957
50,50,2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.09384,47,19591,0.07573,0.11235
51,51,2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.23057,117,19591,0.19419,0.27685
52,52,2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.37811,169,19591,0.33434,0.41885
53,53,2007,Baden-Wuerttemberg,Direct migration background,Often,0.22888,103,19591,0.18257,0.27135
54,54,2007,Baden-Wuerttemberg,Direct migration background,Very often,0.0686,31,19591,0.05254,0.0893
55,55,2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23231,44,19591,0.17496,0.30153
56,56,2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.54812,77,19591,0.42602,0.66812
57,57,2007,Baden-Wuerttemberg,Indirect migration background,Often,0.21957,43,19591,0.15443,0.29536
58,58,2007,Bavaria,No migration background,Very seldom,0.09794,248,19591,0.09058,0.10686
59,59,2007,Bavaria,No migration background,Seldom,0.23131,573,19591,0.21636,0.24672
60,60,2007,Bavaria,No migration background,Sometimes,0.41765,1060,19591,0.39476,0.43636
61,61,2007,Bavaria,No migration background,Often,0.19679,485,19591,0.18116,0.21054
62,62,2007,Bavaria,No migration background,Very often,0.05632,130,19591,0.04779,0.06359
63,63,2007,Bavaria,Direct migration background,Very seldom,0.16626,52,19591,0.1411,0.19202
64,64,2007,Bavaria,Direct migration background,Seldom,0.27049,85,19591,0.23049,0.3138
65,65,2007,Bavaria,Direct migration background,Sometimes,0.4217,132,19591,0.36666,0.47558
66,66,2007,Bavaria,Direct migration background,Often,0.14155,42,19591,0.10824,0.17573
67,67,2007,Bavaria,Indirect migration background,Sometimes,1.0,50,19591,0.77156,1.2511
68,68,2007,Berlin,No migration background,Very seldom,0.07823,49,19591,0.06361,0.09655
69,69,2007,Berlin,No migration background,Seldom,0.19343,130,19591,0.16938,0.21907
70,70,2007,Berlin,No migration background,Sometimes,0.41473,276,19591,0.37778,0.44749
