"plh0184","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-34","(noch) kein Abschluss","34","0.0887347156703133","0.05999229360793","0.117477137732697"
"Sehr selten","2007","17-34","Hauptschule","58","0.0562882457087669","0.0407575307688329","0.0718189606487009"
"Sehr selten","2007","17-34","Realschule","67","0.0453620168898455","0.0343787511633732","0.0563452826163177"
"Sehr selten","2007","17-34","(Fach-)Abitur","83","0.0707461410148788","0.0558098267769788","0.0856824552527788"
"Sehr selten","2007","17-34","AkademikerIn","38","0.0753291094543489","0.0533521190683763","0.0973060998403216"
"Sehr selten","2007","35-65","(noch) kein Abschluss","12","","",""
"Sehr selten","2007","35-65","Hauptschule","363","0.095209198194642","0.0858551226915327","0.104563273697751"
"Sehr selten","2007","35-65","Realschule","258","","",""
"Sehr selten","2007","35-65","(Fach-)Abitur","81","0.0764561313053193","0.0602202701841541","0.0926919924264844"
"Sehr selten","2007","35-65","AkademikerIn","212","","",""
"Sehr selten","2007","66 +","(noch) kein Abschluss","16","","",""
"Sehr selten","2007","66 +","Hauptschule","527","0.206150202152413","0.190857137990963","0.221443266313863"
"Sehr selten","2007","66 +","Realschule","117","","",""
"Sehr selten","2007","66 +","(Fach-)Abitur","36","0.171887423957411","0.118659910549356","0.225114937365466"
"Sehr selten","2007","66 +","AkademikerIn","141","","",""
"Selten","2007","17-34","(noch) kein Abschluss","88","0.238937037395696","0.195834166311207","0.282039908480185"
"Selten","2007","17-34","Hauptschule","178","","",""
"Selten","2007","17-34","Realschule","244","","",""
"Selten","2007","17-34","(Fach-)Abitur","212","","",""
"Selten","2007","17-34","AkademikerIn","103","","",""
"Selten","2007","35-65","(noch) kein Abschluss","14","","",""
"Selten","2007","35-65","Hauptschule","839","0.224059785531945","0.210771057384201","0.23734851367969"
"Selten","2007","35-65","Realschule","625","0.176806394519778","0.164094507634378","0.189518281405177"
"Selten","2007","35-65","(Fach-)Abitur","176","","",""
"Selten","2007","35-65","AkademikerIn","649","0.199886192070556","0.185611336833807","0.214161047307305"
"Selten","2007","66 +","(noch) kein Abschluss","16","","",""
"Selten","2007","66 +","Hauptschule","812","0.29723302512501","0.27995525618102","0.314510794068999"
"Selten","2007","66 +","Realschule","160","","",""
"Selten","2007","66 +","(Fach-)Abitur","60","0.314463640854795","0.248959326898872","0.379967954810718"
"Selten","2007","66 +","AkademikerIn","220","","",""
"Manchmal","2007","17-34","(noch) kein Abschluss","146","","",""
"Manchmal","2007","17-34","Hauptschule","311","0.402068928798866","0.369029028594092","0.43510882900364"
"Manchmal","2007","17-34","Realschule","593","0.431401094801626","0.40526085369805","0.457541335905201"
"Manchmal","2007","17-34","(Fach-)Abitur","494","0.459308339033094","0.430278015323891","0.488338662742297"
"Manchmal","2007","17-34","AkademikerIn","255","","",""
"Manchmal","2007","35-65","(noch) kein Abschluss","55","0.481789309312564","0.39006648289316","0.573512135731967"
"Manchmal","2007","35-65","Hauptschule","1545","","",""
"Manchmal","2007","35-65","Realschule","1544","","",""
"Manchmal","2007","35-65","(Fach-)Abitur","448","0.446934186758884","0.416556786844355","0.477311586673413"
"Manchmal","2007","35-65","AkademikerIn","1338","","",""
"Manchmal","2007","66 +","(noch) kein Abschluss","23","","",""
"Manchmal","2007","66 +","Hauptschule","971","0.36711810984753","0.348896040401289","0.38534017929377"
"Manchmal","2007","66 +","Realschule","200","","",""
"Manchmal","2007","66 +","(Fach-)Abitur","77","0.41430416943126","0.344807313928724","0.483801024933795"
"Manchmal","2007","66 +","AkademikerIn","321","0.400934015685575","0.367266608559818","0.434601422811332"
"Oft","2007","17-34","(noch) kein Abschluss","82","0.238162269464812","0.195107438611005","0.281217100318619"
"Oft","2007","17-34","Hauptschule","229","","",""
"Oft","2007","17-34","Realschule","365","0.253819408364182","0.230849971595653","0.276788845132711"
"Oft","2007","17-34","(Fach-)Abitur","276","","",""
"Oft","2007","17-34","AkademikerIn","121","","",""
"Oft","2007","35-65","(noch) kein Abschluss","24","","",""
"Oft","2007","35-65","Hauptschule","805","0.212455957063698","0.199419511047649","0.225492403079747"
"Oft","2007","35-65","Realschule","809","0.246688932581985","0.232325043312086","0.261052821851884"
"Oft","2007","35-65","(Fach-)Abitur","250","","",""
"Oft","2007","35-65","AkademikerIn","638","0.232268594520671","0.21719543372558","0.247341755315762"
"Oft","2007","66 +","(noch) kein Abschluss","8","0.0813929598532672","0.0149192804204861","0.147866639286048"
"Oft","2007","66 +","Hauptschule","308","0.1056639471398","0.0940428470117903","0.117285047267811"
"Oft","2007","66 +","Realschule","59","0.127464423834548","0.0995425939246481","0.155386253744449"
"Oft","2007","66 +","(Fach-)Abitur","13","","",""
"Oft","2007","66 +","AkademikerIn","116","","",""
"Sehr oft","2007","17-34","(noch) kein Abschluss","26","","",""
"Sehr oft","2007","17-34","Hauptschule","70","0.0811381244352818","0.0627388580137452","0.0995373908568185"
"Sehr oft","2007","17-34","Realschule","110","","",""
"Sehr oft","2007","17-34","(Fach-)Abitur","67","0.0535160524504263","0.0404054231109507","0.0666266817899018"
"Sehr oft","2007","17-34","AkademikerIn","37","0.0779502972179789","0.0556259246141143","0.100274669821843"
"Sehr oft","2007","35-65","(noch) kein Abschluss","9","0.095934539702987","0.0418736607889121","0.149995418617062"
"Sehr oft","2007","35-65","Hauptschule","230","","",""
"Sehr oft","2007","35-65","Realschule","224","","",""
"Sehr oft","2007","35-65","(Fach-)Abitur","74","0.0617060004531002","0.0470040968063977","0.0764079040998027"
"Sehr oft","2007","35-65","AkademikerIn","178","","",""
"Sehr oft","2007","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2007","66 +","Hauptschule","70","0.0238347157352473","0.0180683773229952","0.0296010541474994"
"Sehr oft","2007","66 +","Realschule","12","","",""
"Sehr oft","2007","66 +","(Fach-)Abitur","7","0.0406007086887541","0.0127564320239371","0.0684449853535711"
"Sehr oft","2007","66 +","AkademikerIn","16","","",""
"Sehr selten","2008","17-34","(noch) kein Abschluss","35","0.0955327565463988","0.0663217940973544","0.124743718995443"
"Sehr selten","2008","17-34","Hauptschule","46","0.0564335342688822","0.0396595682335093","0.0732075003042552"
"Sehr selten","2008","17-34","Realschule","89","0.0628136626655142","0.0494433100349966","0.0761840152960317"
"Sehr selten","2008","17-34","(Fach-)Abitur","70","0.0656296417819786","0.0502737554017404","0.0809855281622168"
"Sehr selten","2008","17-34","AkademikerIn","44","0.111612700346508","0.0847027313536932","0.138522669339322"
"Sehr selten","2008","35-65","(noch) kein Abschluss","11","","",""
"Sehr selten","2008","35-65","Hauptschule","317","0.0963911442365952","0.0865474388092506","0.10623484966394"
"Sehr selten","2008","35-65","Realschule","241","","",""
"Sehr selten","2008","35-65","(Fach-)Abitur","84","0.0935652863663429","0.0753877394695077","0.111742833263178"
"Sehr selten","2008","35-65","AkademikerIn","207","","",""
"Sehr selten","2008","66 +","(noch) kein Abschluss","12","","",""
"Sehr selten","2008","66 +","Hauptschule","462","0.179980283936532","0.165253093153199","0.194707474719866"
"Sehr selten","2008","66 +","Realschule","84","0.166072472863901","0.134914385343868","0.197230560383935"
"Sehr selten","2008","66 +","(Fach-)Abitur","30","0.16396670346099","0.110323813629222","0.217609593292758"
"Sehr selten","2008","66 +","AkademikerIn","165","","",""
"Selten","2008","17-34","(noch) kein Abschluss","97","0.234632993544098","0.192521300745525","0.276744686342671"
"Selten","2008","17-34","Hauptschule","149","","",""
"Selten","2008","17-34","Realschule","266","","",""
"Selten","2008","17-34","(Fach-)Abitur","233","","",""
"Selten","2008","17-34","AkademikerIn","125","","",""
"Selten","2008","35-65","(noch) kein Abschluss","13","","",""
"Selten","2008","35-65","Hauptschule","809","0.226945884294337","0.212975257033192","0.240916511555481"
"Selten","2008","35-65","Realschule","667","0.20321965080284","0.189473840839759","0.216965460765921"
"Selten","2008","35-65","(Fach-)Abitur","206","","",""
"Selten","2008","35-65","AkademikerIn","681","0.236392093971488","0.220629784329963","0.252154403613013"
"Selten","2008","66 +","(noch) kein Abschluss","25","","",""
"Selten","2008","66 +","Hauptschule","836","0.312503539697268","0.294734743625684","0.330272335768851"
"Selten","2008","66 +","Realschule","166","","",""
"Selten","2008","66 +","(Fach-)Abitur","55","0.251748086540979","0.188865622178084","0.314630550903874"
"Selten","2008","66 +","AkademikerIn","273","","",""
"Manchmal","2008","17-34","(noch) kein Abschluss","158","","",""
"Manchmal","2008","17-34","Hauptschule","311","0.478678130150059","0.442365671877249","0.514990588422869"
"Manchmal","2008","17-34","Realschule","568","0.44556567377909","0.418176196350044","0.472955151208137"
