year,pgisced97,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,weiblich,Manchmal,0.11466202783300199,25385,0.1107425172418848,0.11858153842411917
2007,middle vocational,maennlich,Manchmal,0.09552683896620279,25385,0.09191084220247199,0.09914283572993358
2007,middle vocational,maennlich,Selten,0.05889662027833002,25385,0.05600040166045297,0.06179283889620708
2007,middle vocational,weiblich,Selten,0.055069582504970176,25385,0.05226335230486787,0.05787581270507248
2007,middle vocational,weiblich,Oft,0.05497017892644135,25385,0.052166335103073655,0.05777402274980904
2007,higher education,maennlich,Manchmal,0.05144135188866799,25385,0.048723938141438536,0.05415876563589744
2007,middle vocational,maennlich,Oft,0.05039761431411531,25385,0.04770643041816974,0.05308879821006088
2007,higher education,weiblich,Manchmal,0.04368787276341948,25385,0.04117339517884653,0.04620235034799244
2007,general elemantary,weiblich,Manchmal,0.028578528827037774,25385,0.026528824250351007,0.03062823340372454
2007,middle vocational,weiblich,Sehr selten,0.028131212723658053,25385,0.026097144421140764,0.030165281026175342
2007,higher education,maennlich,Selten,0.02698807157057654,25385,0.024994588754799197,0.028981554386353883
2007,middle vocational,maennlich,Sehr selten,0.02539761431411531,25385,0.023462183351905433,0.027333045276325185
2007,higher education,maennlich,Oft,0.024403578528827036,25385,0.02250543370628442,0.02630172335136965
2007,higher education,weiblich,Selten,0.0213220675944334,25385,0.01954500779136336,0.023099127397503437
2007,higher vocational,maennlich,Manchmal,0.01993041749502982,25385,0.01821110768605904,0.021649727304000603
2007,higher education,weiblich,Oft,0.019085487077534793,25385,0.017402291073182006,0.02076868308188758
2007,general elemantary,weiblich,Selten,0.018141153081510934,25385,0.016499337169761496,0.01978296899326037
2007,middle vocational,weiblich,Sehr oft,0.015357852882703778,25385,0.013845086204186254,0.016870619561221302
2007,vocational + Abi,weiblich,Manchmal,0.015308151093439365,25385,0.013797796123453247,0.016818506063425484
2007,general elemantary,maennlich,Manchmal,0.013767395626242544,25385,0.012333943933496763,0.015200847318988325
2007,general elemantary,weiblich,Oft,0.013518886679920477,25385,0.012098252240504698,0.014939521119336255
2007,higher vocational,weiblich,Manchmal,0.013071570576540755,25385,0.011674320303189909,0.014468820849891602
2007,middle vocational,maennlich,Sehr oft,0.012723658051689861,25385,0.011344884807742824,0.014102431295636899
2007,higher education,maennlich,Sehr selten,0.011630218687872763,25385,0.01031129047772541,0.012949146898020117
2007,general elemantary,weiblich,Sehr selten,0.010238568588469185,25385,0.009000193027636404,0.011476944149301966
2007,vocational + Abi,maennlich,Manchmal,0.00974155069582505,25385,0.008533303451491059,0.010949797940159042
2007,higher vocational,maennlich,Oft,0.009493041749502983,25385,0.008300155731158155,0.010685927767847811
2007,general elemantary,maennlich,Selten,0.008499005964214712,25385,0.007369735078663543,0.00962827684976588
