year,pgisced97,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Seldom,0.15653,46,112,0.08894,0.22413
2007,Pre-primary Level,male,Sometimes,0.18035,66,112,0.10882,0.25187
2007,Pre-primary Level,female,Seldom,0.11935,38,151,0.06747,0.17123
2007,Pre-primary Level,female,Sometimes,0.20370,71,151,0.13924,0.26815
2007,Pre-primary Level,female,Often,0.15144,42,151,0.09407,0.20881
2007,Primary Level,female,Sometimes,0.37263,52,52,0.23993,0.50532
2007,Lower Secondary Level,male,Very seldom,0.09615,68,689,0.07412,0.11818
2007,Lower Secondary Level,male,Seldom,0.22340,171,689,0.19228,0.25453
2007,Lower Secondary Level,male,Sometimes,0.39456,277,689,0.35804,0.43109
2007,Lower Secondary Level,male,Often,0.21811,139,689,0.18725,0.24897
2007,Lower Secondary Level,male,Very often,0.04444,34,689,0.02904,0.05984
2007,Lower Secondary Level,female,Very seldom,0.14617,206,1510,0.12835,0.16400
2007,Lower Secondary Level,female,Seldom,0.24076,365,1510,0.21919,0.26234
2007,Lower Secondary Level,female,Sometimes,0.36809,575,1510,0.34376,0.39243
2007,Lower Secondary Level,female,Often,0.16107,272,1510,0.14252,0.17961
2007,Lower Secondary Level,female,Very often,0.06230,92,1510,0.05011,0.07450
2007,Upper Secondary Level,male,Very seldom,0.09688,511,4889,0.08858,0.10517
2007,Upper Secondary Level,male,Seldom,0.23847,1185,4889,0.22652,0.25042
2007,Upper Secondary Level,male,Sometimes,0.39321,1922,4889,0.37951,0.40690
2007,Upper Secondary Level,male,Often,0.21427,1015,4889,0.20277,0.22577
2007,Upper Secondary Level,male,Very often,0.05378,256,4889,0.04746,0.06010
2007,Upper Secondary Level,female,Very seldom,0.11422,567,5398,0.10573,0.12271
2007,Upper Secondary Level,female,Seldom,0.20011,1108,5398,0.18943,0.21078
2007,Upper Secondary Level,female,Sometimes,0.42291,2308,5398,0.40973,0.43609
2007,Upper Secondary Level,female,Often,0.20022,1106,5398,0.18955,0.21090
2007,Upper Secondary Level,female,Very often,0.05613,309,5398,0.04999,0.06227
2007,Post-secondary Non-tertiary Level,male,Very seldom,0.09204,45,434,0.06481,0.11927
2007,Post-secondary Non-tertiary Level,male,Seldom,0.16756,78,434,0.13238,0.20273
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.42326,196,434,0.37672,0.46980
2007,Post-secondary Non-tertiary Level,male,Often,0.25746,115,434,0.21628,0.29864
2007,Post-secondary Non-tertiary Level,female,Very seldom,0.08874,57,702,0.06769,0.10980
2007,Post-secondary Non-tertiary Level,female,Seldom,0.15830,120,702,0.13128,0.18533
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.47326,307,702,0.43630,0.51022
2007,Post-secondary Non-tertiary Level,female,Often,0.21794,168,702,0.18738,0.24850
2007,Post-secondary Non-tertiary Level,female,Very often,0.05460,50,702,0.03778,0.07142
2007,First Stage of Tertiary Education,male,Very seldom,0.09623,87,896,0.07691,0.11555
2007,First Stage of Tertiary Education,male,Seldom,0.20938,167,896,0.18272,0.23603
2007,First Stage of Tertiary Education,male,Sometimes,0.45318,401,896,0.42057,0.48579
2007,First Stage of Tertiary Education,male,Often,0.18642,191,896,0.16091,0.21194
2007,First Stage of Tertiary Education,male,Very often,0.05271,50,896,0.03807,0.06735
2007,First Stage of Tertiary Education,female,Very seldom,0.08435,58,634,0.06270,0.10600
2007,First Stage of Tertiary Education,female,Seldom,0.21160,133,634,0.17978,0.24342
