year,pgisced97,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,weiblich,Manchmal,0.1127896743913171,25385,0.10889818856715042,0.11668116021548378
2007,middle vocational,maennlich,Manchmal,0.09396695022978391,25385,0.09037750712948803,0.09755639333007979
2007,middle vocational,maennlich,Selten,0.05793487826342036,25385,0.055060936262285934,0.06080882026455478
2007,middle vocational,weiblich,Selten,0.054170333431113715,25385,0.05138578543665398,0.05695488142557345
2007,middle vocational,weiblich,Oft,0.054072553045859,25385,0.05129037551610333,0.056854730575614666
2007,higher education,maennlich,Manchmal,0.05060134936931651,25385,0.047905020624446466,0.05329767811418656
2007,middle vocational,maennlich,Oft,0.04957465532414198,25385,0.046904378148167246,0.05224493250011671
2007,higher education,weiblich,Manchmal,0.04297447931944852,25385,0.04047968607842607,0.045469272560470966
2007,general elemantary,weiblich,Manchmal,0.028111860760731397,25385,0.02607847197027578,0.030145249551187015
2007,middle vocational,weiblich,Sehr selten,0.027671849027085166,25385,0.025653979847336267,0.029689718206834064
2007,higher education,maennlich,Selten,0.02654737459665591,25385,0.024569787194401206,0.028524961998910615
2007,middle vocational,maennlich,Sehr selten,0.024982888432580425,25385,0.0230629162762058,0.02690286058895505
2007,higher education,maennlich,Oft,0.024005084580033247,25385,0.022122116814878714,0.02588805234518778
2007,higher education,weiblich,Selten,0.02097389263713699,25385,0.019211088162061754,0.022736697112212226
2007,higher vocational,maennlich,Manchmal,0.01960496724357094,25385,0.017899469696618656,0.02131046479052322
2007,higher education,weiblich,Oft,0.018773833968905838,25385,0.017104172079733818,0.020443495858077858
2007,general elemantary,weiblich,Selten,0.017844920308986018,25385,0.016216318820136667,0.019473521797835368
2007,middle vocational,weiblich,Sehr oft,0.015107069521853917,25385,0.013606513854475314,0.01660762518923252
2007,vocational + Abi,weiblich,Manchmal,0.015058179329226557,25385,0.013560016530008101,0.016556342128445013
2007,general elemantary,maennlich,Manchmal,0.013542583357778429,25385,0.01212072145672491,0.014964445258831947
2007,general elemantary,weiblich,Oft,0.013298132394641634,25385,0.01188898705455677,0.014707277734726498
