year,pgisced97,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Seldom,0.46446016390045325,46,19850,0.4626978476428833,0.4662224801580232
2007,Pre-primary Level,male,Sometimes,0.5355398360995468,66,19850,0.5337775198419769,0.5373021523571168
2007,Pre-primary Level,female,Seldom,0.2518947661453741,38,19850,0.2505475815738105,0.25324195071693767
2007,Pre-primary Level,female,Sometimes,0.4296984800254073,71,19850,0.428162200101414,0.4312347599494006
2007,Pre-primary Level,female,Often,0.3184067538292187,42,19850,0.31696101462904963,0.31985249302938773
2007,Primary Level,female,Sometimes,1.0,52,19850,1.0,1.0
2007,Lower Secondary Level,male,Very seldom,0.09841752758922355,68,19850,0.09806542865070904,0.09876962652773806
2007,Lower Secondary Level,male,Seldom,0.22873845462509057,171,19850,0.22824198098956233,0.2292349282606188
2007,Lower Secondary Level,male,Sometimes,0.404055659170527,277,19850,0.4034756308388051,0.4046356875022489
2007,Lower Secondary Level,male,Often,0.22325139502148733,139,19850,0.2227591706738242,0.22374361936915046
2007,Lower Secondary Level,male,Very often,0.04553696359367153,34,19850,0.04529053712604795,0.04578339006129511
2007,Lower Secondary Level,female,Very seldom,0.1494928647806822,206,19850,0.1492063929629095,0.14977933659845488
2007,Lower Secondary Level,female,Seldom,0.24618513231602093,365,19850,0.24583903681725872,0.24653122781478315
2007,Lower Secondary Level,female,Sometimes,0.37614589256615333,575,19850,0.375756710900769,0.37653507423153765
2007,Lower Secondary Level,female,Often,0.16447056259827114,272,19850,0.16417273999350582,0.16476838520303647
2007,Lower Secondary Level,female,Very often,0.06370554773887242,92,19850,0.06350933484503937,0.06390176063270547
2007,Upper Secondary Level,male,Very seldom,0.09730629703895634,511,19850,0.09716696389046692,0.09744563018744576
2007,Upper Secondary Level,male,Seldom,0.23946790361602888,1185,19850,0.23926727346449608,0.23966853376756167
2007,Upper Secondary Level,male,Sometimes,0.39484815781016575,1922,19850,0.3946183519975296,0.3950779636228019
2007,Upper Secondary Level,male,Often,0.21438681262214218,1014,19850,0.21419387488185287,0.2145797503624315
2007,Upper Secondary Level,male,Very often,0.05399082891270684,256,19850,0.053884580746658056,0.05409707707875562
2007,Upper Secondary Level,female,Very seldom,0.11493890825718647,566,19850,0.11479093847574888,0.11508687803862407
2007,Upper Secondary Level,female,Seldom,0.20150558001841878,1108,19850,0.20131948602516586,0.2016916740116717
2007,Upper Secondary Level,female,Sometimes,0.42547640513431056,2307,19850,0.4252470309436762,0.4257057793249449
2007,Upper Secondary Level,female,Often,0.20156372209410495,1106,19850,0.20137760803145036,0.20174983615675954
2007,Upper Secondary Level,female,Very often,0.056515384495979176,309,19850,0.05640825634016436,0.056622512651793994
2007,Post-secondary Non-tertiary Level,male,Very seldom,0.09703491461690728,45,19850,0.0965751296428071,0.09749469959100746
2007,Post-secondary Non-tertiary Level,male,Seldom,0.17669872775686032,78,19850,0.17610627819060656,0.17729117732311409
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.44622009853295397,196,19850,0.44544795428589207,0.44699224278001587
2007,Post-secondary Non-tertiary Level,male,Often,0.28004625909327846,116,19850,0.27934879401839763,0.2807437241681593
2007,Post-secondary Non-tertiary Level,female,Very seldom,0.0891155347068921,57,19850,0.08874806221464417,0.08948300719914003
2007,Post-secondary Non-tertiary Level,female,Seldom,0.1589963274399847,120,19850,0.15852468924231286,0.15946796563765656
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.47832121645432224,308,19850,0.47767693165048064,0.47896550125816384
2007,Post-secondary Non-tertiary Level,female,Often,0.21875844224549032,168,19850,0.2182252405052395,0.21929164398574114
2007,Post-secondary Non-tertiary Level,female,Very often,0.05480847915331068,50,19850,0.05451491686619552,0.05510204144042583
2007,First Stage of Tertiary Education,male,Very seldom,0.09642099905391344,87,19850,0.09608520777829747,0.0967567903295294
2007,First Stage of Tertiary Education,male,Seldom,0.20972980264014374,167,19850,0.2092666561190462,0.21019294916124126
2007,First Stage of Tertiary Education,male,Sometimes,0.4542542983596098,401,19850,0.4536878697059054,0.45482072701331416
2007,First Stage of Tertiary Education,male,Often,0.18678300348692908,191,19850,0.1863396272318554,0.18722637974200276
2007,First Stage of Tertiary Education,male,Very often,0.0528118964594039,50,19850,0.05255745696201026,0.05306633595679754
2007,First Stage of Tertiary Education,female,Very seldom,0.08529999066964526,59,19850,0.08491320723667628,0.08568677410261424
2007,First Stage of Tertiary Education,female,Seldom,0.2118477507311731,133,19850,0.2112819402105101,0.21241356125183608
2007,First Stage of Tertiary Education,female,Sometimes,0.4304561405498205,263,19850,0.4297705227709257,0.4311417583287153
2007,First Stage of Tertiary Education,female,Often,0.20649526451306133,133,19850,0.2059347539004217,0.20705577512570095
2007,First Stage of Tertiary Education,female,Very often,0.06590085353629978,47,19850,0.06555729872297018,0.06624440834962937
2007,Second Stage of Tertiary Education,male,Very seldom,0.08932842867160559,234,19850,0.08911254473171239,0.0895443126114988
2007,Second Stage of Tertiary Education,male,Seldom,0.21640921315657682,543,19850,0.2160975200970549,0.21672090621609874
2007,Second Stage of Tertiary Education,male,Sometimes,0.41227604506724336,1035,19850,0.4119034600855238,0.4126486300489629
2007,Second Stage of Tertiary Education,male,Often,0.23268714264096868,491,19850,0.23236731423803858,0.23300697104389878
2007,Second Stage of Tertiary Education,male,Very often,0.04929917046360554,103,19850,0.049135305411409744,0.049463035515801335
2007,Second Stage of Tertiary Education,female,Very seldom,0.0872421953378194,157,19850,0.08699994738331049,0.08748444329232832
2007,Second Stage of Tertiary Education,female,Seldom,0.19881333649754837,429,19850,0.1984707196924959,0.19915595330260083
2007,Second Stage of Tertiary Education,female,Sometimes,0.44518138966667364,879,19850,0.4447547482047232,0.44560803112862407
2007,Second Stage of Tertiary Education,female,Often,0.19098335652355797,384,19850,0.19064591732002167,0.19132079572709426
2007,Second Stage of Tertiary Education,female,Very often,0.07777972197440072,128,19850,0.07754980577319005,0.07800963817561139
2008,Pre-primary Level,male,Seldom,0.4564209772301128,47,18674,0.45479627391786176,0.4580456805423639
2008,Pre-primary Level,male,Sometimes,0.5435790227698872,73,18674,0.5419543194576362,0.5452037260821383
2008,Pre-primary Level,female,Seldom,0.20368424242877306,41,18674,0.202483365333539,0.20488511952400712
2008,Pre-primary Level,female,Sometimes,0.4603645910999012,70,18674,0.458878387303987,0.4618507948958154
2008,Pre-primary Level,female,Often,0.3359511664713258,47,18674,0.33454280130053543,0.33735953164211613
2008,Primary Level,female,Sometimes,1.0,39,18674,1.0,1.0
2008,Lower Secondary Level,male,Very seldom,0.1196461675405774,72,18674,0.1192501483870367,0.1200421866941181
2008,Lower Secondary Level,male,Seldom,0.25091963643766885,160,18674,0.2503906193544493,0.2514486535208884
2008,Lower Secondary Level,male,Sometimes,0.44627184136054987,270,18674,0.44566526397826345,0.4468784187428363
2008,Lower Secondary Level,male,Often,0.18316235466120387,106,18674,0.18269037406239796,0.18363433526000977
2008,Lower Secondary Level,female,Very seldom,0.1347995889326845,177,18674,0.13452049600323207,0.13507868186213695
2008,Lower Secondary Level,female,Seldom,0.24551519512908918,350,18674,0.24516346414381285,0.2458669261143655
2008,Lower Secondary Level,female,Sometimes,0.4017358984222369,545,18674,0.40133525041736207,0.4021365464271117
2008,Lower Secondary Level,female,Often,0.17226779518639643,237,18674,0.17195919714471494,0.1725763932280779
2008,Lower Secondary Level,female,Very often,0.04568152232959305,65,18674,0.04551088928408376,0.04585215537510234
2008,Upper Secondary Level,male,Very seldom,0.10279541457803754,497,18674,0.1026527426043332,0.10293808655174187
2008,Upper Secondary Level,male,Seldom,0.245083606071192,1156,18674,0.2448815310583674,0.2452856810840166
2008,Upper Secondary Level,male,Sometimes,0.42723777132342644,1932,18674,0.4270053756376967,0.4274701670091562
2008,Upper Secondary Level,male,Often,0.17865396518147927,805,18674,0.1784740053954668,0.17883392496749176
2008,Upper Secondary Level,male,Very often,0.046229242845864736,206,18674,0.04613059526320396,0.04632789042852551
2008,Upper Secondary Level,female,Very seldom,0.09907830351140644,489,18674,0.09894055986703514,0.09921604715577774
2008,Upper Secondary Level,female,Seldom,0.23728088167639605,1211,18674,0.23708474787065825,0.23747701548213385
2008,Upper Secondary Level,female,Sometimes,0.43073683543437297,2231,18674,0.4305085378515559,0.43096513301719
2008,Upper Secondary Level,female,Often,0.1883768784665749,941,18674,0.18819660584733672,0.18855715108581306
2008,Upper Secondary Level,female,Very often,0.04452710091124974,237,18674,0.04443200536839666,0.04462219645410283
2008,Post-secondary Non-tertiary Level,male,Very seldom,0.08762690270716958,35,18674,0.08719863699090508,0.08805516842343408
2008,Post-secondary Non-tertiary Level,male,Seldom,0.19653115068222357,94,18674,0.19592927255126155,0.1971330288131856
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.45591593100033523,184,18674,0.45516156217580483,0.4566702998248656
2008,Post-secondary Non-tertiary Level,male,Often,0.2599260156102716,107,18674,0.2592617056148168,0.2605903256057264
2008,Post-secondary Non-tertiary Level,female,Very seldom,0.08647866342295382,54,18674,0.08611598937681288,0.08684133746909477
2008,Post-secondary Non-tertiary Level,female,Seldom,0.19566451443903538,140,18674,0.195152623673682,0.19617640520438875
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.45250166123842317,284,18674,0.45185941120239564,0.4531439112744507
2008,Post-secondary Non-tertiary Level,female,Often,0.22549607448450468,142,18674,0.2249568321874122,0.22603531678159716
2008,Post-secondary Non-tertiary Level,female,Very often,0.039859086415083025,37,18674,0.0396066605788095,0.04011151225135655
2008,First Stage of Tertiary Education,male,Very seldom,0.09478081560215791,70,18674,0.09444109372531288,0.09512053747900294
2008,First Stage of Tertiary Education,male,Seldom,0.20626543580825005,184,18674,0.205796150136045,0.2067347214804551
2008,First Stage of Tertiary Education,male,Sometimes,0.41888207236132813,341,18674,0.4183098505037174,0.4194542942189389
2008,First Stage of Tertiary Education,male,Often,0.22196132540389396,190,18674,0.22147934912246203,0.2224433016853259
2008,First Stage of Tertiary Education,male,Very often,0.058110350824369904,42,18674,0.05783901122459251,0.0583816904241473
2008,First Stage of Tertiary Education,female,Very seldom,0.08749506513540292,42,18674,0.08710100290208346,0.08788912736872238
2008,First Stage of Tertiary Education,female,Seldom,0.19626948766175886,122,18674,0.19571558041582257,0.19682339490769515
2008,First Stage of Tertiary Education,female,Sometimes,0.46086824323012415,271,18674,0.46017307282849373,0.46156341363175457
2008,First Stage of Tertiary Education,female,Often,0.18823013586408696,110,18674,0.18768498530196628,0.18877528642620764
2008,First Stage of Tertiary Education,female,Very often,0.06713706810862705,38,18674,0.06678805195500498,0.06748608426224911
2008,Second Stage of Tertiary Education,male,Very seldom,0.09892342259615687,244,18674,0.09869886391687925,0.09914798127543449
2008,Second Stage of Tertiary Education,male,Seldom,0.2701261848383901,630,18674,0.26979221544935,0.27046015422743025
2008,Second Stage of Tertiary Education,male,Sometimes,0.4157796528172016,965,18674,0.41540895555083845,0.4161503500835647
2008,Second Stage of Tertiary Education,male,Often,0.18583374694063975,389,18674,0.18554118470343017,0.18612630917784934
2008,Second Stage of Tertiary Education,male,Very often,0.029336992807611664,62,18674,0.029210069475661574,0.029463916139561754
2008,Second Stage of Tertiary Education,female,Very seldom,0.09379075884928478,172,18674,0.09354226393347727,0.0940392537650923
2008,Second Stage of Tertiary Education,female,Seldom,0.24343169782121404,449,18674,0.24306590441359613,0.24379749122883196
2008,Second Stage of Tertiary Education,female,Sometimes,0.42973225823572336,857,18674,0.4293103076248411,0.4301542088466056
2008,Second Stage of Tertiary Education,female,Often,0.19136881136483805,332,18674,0.19103351097141635,0.19170411175825974
2008,Second Stage of Tertiary Education,female,Very often,0.04167647372893967,83,18674,0.04150613053057521,0.04184681692730413
2009,Pre-primary Level,male,Seldom,0.4055037471514882,48,17286,0.40402653832167756,0.4069809559812988
2009,Pre-primary Level,male,Sometimes,0.5944962528485119,67,17286,0.5930190440187013,0.5959734616783225
2009,Pre-primary Level,female,Seldom,0.2142185251225005,33,17286,0.21287179513511448,0.21556525510988653
2009,Pre-primary Level,female,Sometimes,0.7857814748774995,66,17286,0.7844347448901134,0.7871282048648856
2009,Primary Level,female,Sometimes,1.0,42,17286,1.0,1.0
2009,Lower Secondary Level,male,Very seldom,0.09066899423857681,59,17286,0.09030565451992786,0.09103233395722576
2009,Lower Secondary Level,male,Seldom,0.23564418594871758,128,17286,0.23510715584923086,0.2361812160482043
2009,Lower Secondary Level,male,Sometimes,0.4729422828963441,241,17286,0.47231051778807226,0.47357404800461594
2009,Lower Secondary Level,male,Often,0.2007445369163616,100,17286,0.20023767792976915,0.20125139590295404
2009,Lower Secondary Level,female,Very seldom,0.15622029857103303,175,17286,0.15591321558721144,0.15652738155485463
2009,Lower Secondary Level,female,Seldom,0.2808742870872584,347,17286,0.28049415819180457,0.2812544159827123
2009,Lower Secondary Level,female,Sometimes,0.34580828491737936,431,17286,0.3454059917095037,0.346210578125255
