year,pgisced97,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Seldom,0.0021775522891430152,46,19850,0.002166274221026562,0.0021888303572594687
2007,Pre-primary Level,male,Sometimes,0.0025107987437126794,66,19850,0.0024986904252515757,0.002522907062173783
2007,Pre-primary Level,female,Seldom,0.0015310675220902262,38,19850,0.0015216075853487724,0.00154052745883168
2007,Pre-primary Level,female,Sometimes,0.0026117945883748516,71,19850,0.002599445769945248,0.0026241434068044554
2007,Pre-primary Level,female,Often,0.0019353408848548524,42,19850,0.0019247072472201318,0.001945974522489573
2007,Primary Level,female,Sometimes,0.002967210122891326,52,19850,0.002954050220932986,0.002980370024849666
2007,Lower Secondary Level,male,Very seldom,0.0041235236899705196,68,19850,0.0041080190828432575,0.004139028297097782
2007,Lower Secondary Level,male,Seldom,0.009583744476802793,171,19850,0.00956017226824203,0.009607316685363557
2007,Lower Secondary Level,male,Sometimes,0.016929231240297476,277,19850,0.016898018292067135,0.016960444188527816
2007,Lower Secondary Level,male,Often,0.009353846197319741,139,19850,0.009330555731575617,0.009377136663063865
2007,Lower Secondary Level,male,Very often,0.0019079197857068521,34,19850,0.0018973616037373804,0.0019184779676763239
2007,Lower Secondary Level,female,Very seldom,0.013558219074069055,206,19850,0.013530238228477346,0.013586199919660763
2007,Lower Secondary Level,female,Seldom,0.022327700801079382,365,19850,0.022291953567410462,0.022363448034748303
2007,Lower Secondary Level,female,Sometimes,0.034114460397190585,575,19850,0.03407054105089587,0.034158379743485304
2007,Lower Secondary Level,female,Often,0.014916617741015456,272,19850,0.014887288862356065,0.014945946619674846
2007,Lower Secondary Level,female,Very often,0.005777759184322024,92,19850,0.0057594214685321955,0.005796096900111853
2007,Upper Secondary Level,male,Very seldom,0.02577276223228442,511,19850,0.025734423795628816,0.02581110066894002
2007,Upper Secondary Level,male,Seldom,0.06342600150212961,1185,19850,0.06336703185932478,0.06348497114493444
2007,Upper Secondary Level,male,Sometimes,0.1045803611766549,1922,19850,0.10450632190148218,0.10465440045182761
2007,Upper Secondary Level,male,Often,0.05678296796388959,1014,19850,0.05672697433125073,0.05683896159652845
2007,Upper Secondary Level,male,Very often,0.014300131015509301,256,19850,0.014271405611884665,0.014328856419133937
2007,Upper Secondary Level,female,Very seldom,0.03126143315806233,566,19850,0.03121932836675449,0.03130353794937018
2007,Upper Secondary Level,female,Seldom,0.0548060993117056,1108,19850,0.05475103139028568,0.05486116723312553
2007,Upper Secondary Level,female,Sometimes,0.11572236417694758,2307,19850,0.11564496670924446,0.1157997616446507
2007,Upper Secondary Level,female,Often,0.05482191296993756,1106,19850,0.05476683756521665,0.05487698837465847
2007,Upper Secondary Level,female,Very often,0.015371225824330733,309,19850,0.015341460248049816,0.015400991400611649
2007,Post-secondary Non-tertiary Level,male,Very seldom,0.002354317493737498,45,19850,0.0023425916403258173,0.0023660433471491783
2007,Post-secondary Non-tertiary Level,male,Seldom,0.00428716722760584,78,19850,0.004271359259668692,0.004302975195542989
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.010826451367334513,196,19850,0.010801413167919802,0.010851489566749223
2007,Post-secondary Non-tertiary Level,male,Often,0.006794645096994503,116,19850,0.0067747692018504295,0.006814520992138576
2007,Post-secondary Non-tertiary Level,female,Very seldom,0.0031359420207995575,57,19850,0.0031224142647376866,0.0031494697768614283
2007,Post-secondary Non-tertiary Level,female,Seldom,0.0055950207336105725,120,19850,0.005576973681291601,0.005613067785929544
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.016831943017035646,308,19850,0.016800818344694237,0.016863067689377054
2007,Post-secondary Non-tertiary Level,female,Often,0.007698026990452774,168,19850,0.007676880640053472,0.007719173340852076
2007,Post-secondary Non-tertiary Level,female,Very often,0.0019286896884847036,50,19850,0.0019180743035450635,0.0019393050734243438
2007,First Stage of Tertiary Education,male,Very seldom,0.004361321788969271,87,19850,0.00434537828671619,0.004377265291222351
2007,First Stage of Tertiary Education,male,Seldom,0.009486514006551965,167,19850,0.009463060525863013,0.009509967487240917
2007,First Stage of Tertiary Education,male,Sometimes,0.02054686415415549,401,19850,0.020512540905434244,0.020581187402876733
2007,First Stage of Tertiary Education,male,Often,0.008448582683334104,191,19850,0.008426437803331605,0.008470727563336604
2007,First Stage of Tertiary Education,male,Very often,0.0023887916222108353,50,19850,0.002376980434390155,0.0024006028100315158
2007,First Stage of Tertiary Education,female,Very seldom,0.002604284868353003,59,19850,0.002591953769623581,0.0026166159670824246
2007,First Stage of Tertiary Education,female,Seldom,0.0064679009609803426,133,19850,0.006448505664882196,0.006487296257078489
2007,First Stage of Tertiary Education,female,Sometimes,0.013142210268991967,263,19850,0.013114656229622565,0.01316976430836137
2007,First Stage of Tertiary Education,female,Often,0.0063044847782062815,133,19850,0.006285334492960123,0.00632363506345244
2007,First Stage of Tertiary Education,female,Very often,0.0020120118927188474,47,19850,0.002001170084746562,0.002022853700691133
2007,Second Stage of Tertiary Education,male,Very seldom,0.009127420565245034,234,19850,0.009104411089786968,0.0091504300407031
2007,Second Stage of Tertiary Education,male,Seldom,0.02211230995605435,543,19850,0.022076731644949048,0.022147888267159653
2007,Second Stage of Tertiary Education,male,Sometimes,0.04212563579438376,1035,19850,0.04207703411327182,0.0421742374754957
2007,Second Stage of Tertiary Education,male,Often,0.023775559948748713,491,19850,0.023738699213204567,0.02381242068429286
2007,Second Stage of Tertiary Education,male,Very often,0.005037301887322518,103,19850,0.005020173117585663,0.005054430657059373
2007,Second Stage of Tertiary Education,female,Very seldom,0.006930044974127213,157,19850,0.006909973386305571,0.006950116561948855
2007,Second Stage of Tertiary Education,female,Seldom,0.015792648936093757,429,19850,0.01576248454416435,0.015822813328023166
2007,Second Stage of Tertiary Education,female,Sometimes,0.03536278563472944,879,19850,0.03531809885877158,0.035407472410687306
2007,Second Stage of Tertiary Education,female,Often,0.01517067796028148,384,19850,0.015141104185436387,0.015200251735126572
2007,Second Stage of Tertiary Education,female,Very often,0.006178397612193562,128,19850,0.0061594385904164,0.006197356633970723
2008,Pre-primary Level,male,Seldom,0.0025092943285462146,47,18674,0.002497194390156517,0.0025213942669359123
2008,Pre-primary Level,male,Sometimes,0.00298846860026218,73,18674,0.002975266976033399,0.003001670224490961
2008,Pre-primary Level,female,Seldom,0.001340012674504834,41,18674,0.0013311652634453526,0.0013488600855643153
2008,Pre-primary Level,female,Sometimes,0.0030286799784368518,70,18674,0.0030153901016831673,0.0030419698551905363
2008,Pre-primary Level,female,Often,0.002210179912389071,47,18674,0.002198822320068109,0.002221537504710033
2008,Primary Level,female,Sometimes,0.0027439403854122315,39,18674,0.0027312888392227916,0.0027565919316016713
2008,Lower Secondary Level,male,Very seldom,0.004700329634421593,72,18674,0.0046837874059112074,0.0047168718629319786
2008,Lower Secondary Level,male,Seldom,0.009857440712476458,160,18674,0.00983354698650925,0.009881334438443667
2008,Lower Secondary Level,male,Sometimes,0.017531900971616873,270,18674,0.017500159529018667,0.01756364241421508
2008,Lower Secondary Level,male,Often,0.007195578940984605,106,18674,0.007175137210882748,0.007216020671086462
2008,Lower Secondary Level,female,Very seldom,0.011805979902365612,177,18674,0.011779856781600423,0.011832103023130801
2008,Lower Secondary Level,female,Seldom,0.021502643163599407,350,18674,0.02146756162115132,0.021537724706047492
2008,Lower Secondary Level,female,Sometimes,0.03518472111365413,545,18674,0.03514016040690494,0.03522928182040332
2008,Lower Secondary Level,female,Often,0.01508750986481906,237,18674,0.015058027620991779,0.015116992108646343
2008,Lower Secondary Level,female,Very often,0.004000866314228612,65,18674,0.003985599113066096,0.004016133515391129
2008,Upper Secondary Level,male,Very seldom,0.027243787616373385,497,18674,0.02720441550752123,0.02728315972522554
2008,Upper Secondary Level,male,Seldom,0.0649543147373524,1156,18674,0.06489471102014145,0.06501391845456335
2008,Upper Secondary Level,male,Sometimes,0.11323048942802698,1932,18674,0.11315385216325541,0.11330712669279855
2008,Upper Secondary Level,male,Often,0.04734851942770487,805,18674,0.04729715373460274,0.047399885120807
2008,Upper Secondary Level,male,Very often,0.012252099754920137,206,18674,0.01222549365319473,0.012278705856645545
2008,Upper Secondary Level,female,Very seldom,0.027265086893276752,489,18674,0.027225699828026428,0.027304473958527076
2008,Upper Secondary Level,female,Seldom,0.06529667573764476,1211,18674,0.06523692608881067,0.06535642538647886
2008,Upper Secondary Level,female,Sometimes,0.11853328963087448,2231,18674,0.11845511316129138,0.11861146610045757
2008,Upper Secondary Level,female,Often,0.05183891707919788,941,18674,0.051785297679095135,0.05189253647930063
2008,Upper Secondary Level,female,Very often,0.012253290906531926,237,18674,0.01222668352755595,0.012279898285507901
2008,Post-secondary Non-tertiary Level,male,Very seldom,0.0022342235733715477,35,18674,0.0022228045083940297,0.002245642638349066
2008,Post-secondary Non-tertiary Level,male,Seldom,0.005010955724675331,94,18674,0.004993878300735492,0.00502803314861517
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.011624490756230305,184,18674,0.01159856682363207,0.01165041468882854
2008,Post-secondary Non-tertiary Level,male,Often,0.006627334910486281,107,18674,0.006607711319231182,0.006646958501741381
2008,Post-secondary Non-tertiary Level,female,Very seldom,0.003038152245056993,54,18674,0.0030248416655614626,0.0030514628245525235
2008,Post-secondary Non-tertiary Level,female,Seldom,0.006874049161855525,140,18674,0.0068540661286665226,0.006894032195044527
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.015897203813844244,284,18674,0.015866953245982012,0.015927454381706476
2008,Post-secondary Non-tertiary Level,female,Often,0.007922085955421862,142,18674,0.007900644927944333,0.007943526982899391
2008,Post-secondary Non-tertiary Level,female,Very often,0.0014003219763658193,37,18674,0.001391277933944587,0.0014093660187870516
2008,First Stage of Tertiary Education,male,Very seldom,0.00412148248174634,70,18674,0.004105987793637718,0.004136977169854962
2008,First Stage of Tertiary Education,male,Seldom,0.008969319106113725,184,18674,0.008946516934222538,0.008992121278004913
2008,First Stage of Tertiary Education,male,Sometimes,0.018214816069967544,341,18674,0.01818247357199209,0.018247158567942998
2008,First Stage of Tertiary Education,male,Often,0.009651844716311133,190,18674,0.009628199023721645,0.009675490408900622
2008,First Stage of Tertiary Education,male,Very often,0.002526891031789367,42,18674,0.0025147488485444906,0.0025390332150342435
2008,First Stage of Tertiary Education,female,Very seldom,0.0026313496837201645,42,18674,0.0026189597190739793,0.0026437396483663497
2008,First Stage of Tertiary Education,female,Seldom,0.0059026603784276335,122,18674,0.005884133967986846,0.005921186788868421
2008,First Stage of Tertiary Education,female,Sometimes,0.013860273195791483,271,18674,0.013831997841829709,0.013888548549753257
2008,First Stage of Tertiary Education,female,Often,0.0056608827904301665,110,18674,0.005642737569038202,0.005679028011822131
2008,First Stage of Tertiary Education,female,Very often,0.0020190979075236206,38,18674,0.002008241335141855,0.0020299544799053863
2008,Second Stage of Tertiary Education,male,Very seldom,0.010228363009993378,244,18674,0.010204028450090566,0.01025269756989619
2008,Second Stage of Tertiary Education,male,Seldom,0.027930176741973775,630,18674,0.027890325808377827,0.027970027675569723
2008,Second Stage of Tertiary Education,male,Sometimes,0.04299027580702178,965,18674,0.04294121934554514,0.04303933226849842
2008,Second Stage of Tertiary Education,male,Often,0.019214610385811237,389,18674,0.01918140903811244,0.019247811733510034
2008,Second Stage of Tertiary Education,male,Very often,0.0030333504864951417,62,18674,0.00302005039772542,0.0030466505752648632
2008,Second Stage of Tertiary Education,female,Very seldom,0.007551260040235283,172,18674,0.00753032293272918,0.007572197147741385
2008,Second Stage of Tertiary Education,female,Seldom,0.019599116958184008,449,18674,0.019565591630860538,0.019632642285507478
2008,Second Stage of Tertiary Education,female,Sometimes,0.03459850489993378,857,18674,0.0345543035455181,0.03464270625434947
2008,Second Stage of Tertiary Education,female,Often,0.015407441798490629,332,18674,0.01537765344697939,0.015437230150001867
2008,Second Stage of Tertiary Education,female,Very often,0.0033554466831105883,83,18674,0.0033414605309865708,0.0033694328352346058
2009,Pre-primary Level,male,Seldom,0.0026409270159824284,48,17286,0.002628465966141456,0.002653388065823401
2009,Pre-primary Level,male,Sometimes,0.003871779795074069,67,17286,0.0038567011052211752,0.003886858484926963
2009,Pre-primary Level,female,Seldom,0.0011720768782111169,33,17286,0.001163769307456455,0.0011803844489657787
2009,Pre-primary Level,female,Sometimes,0.0042993307768498384,66,17286,0.004283444742716387,0.00431521681098329
2009,Primary Level,female,Sometimes,0.002674670714759791,42,17286,0.0026621305209718216,0.0026872109085477602
2009,Lower Secondary Level,male,Very seldom,0.0033382216475082243,59,17286,0.003324216678621302,0.0033522266163951465
2009,Lower Secondary Level,male,Seldom,0.008675871274954266,128,17286,0.00865335404047079,0.008698388509437742
2009,Lower Secondary Level,male,Sometimes,0.017412635709096798,241,17286,0.01738087658570527,0.017444394832488327
2009,Lower Secondary Level,male,Often,0.007390947306528003,100,17286,0.007370150826618041,0.007411743786437964
2009,Lower Secondary Level,female,Very seldom,0.012873416512167977,175,17286,0.012846045932432318,0.012900787091903636
2009,Lower Secondary Level,female,Seldom,0.02314559451176839,347,17286,0.023109085527370222,0.02318210349616656
2009,Lower Secondary Level,female,Sometimes,0.028496515022826473,431,17286,0.02845611619919877,0.028536913846454178
2009,Lower Secondary Level,female,Often,0.014064582782797132,210,17286,0.014035991191791997,0.014093174373802267
2009,Lower Secondary Level,female,Very often,0.0038254212451022665,62,17286,0.0038104327502817437,0.003840409739922789
2009,Upper Secondary Level,male,Very seldom,0.028188822621595687,483,17286,0.028148636131595614,0.02822900911159576
2009,Upper Secondary Level,male,Seldom,0.066698687606412,1086,17286,0.06663810886521696,0.06675926634760704
2009,Upper Secondary Level,male,Sometimes,0.10797521946083279,1730,17286,0.10789986635291289,0.10805057256875268
2009,Upper Secondary Level,male,Often,0.050208725506795095,803,17286,0.050155703721288525,0.050261747292301664
2009,Upper Secondary Level,male,Very often,0.010617988109432841,159,17286,0.010593102184634245,0.010642874034231437
2009,Upper Secondary Level,female,Very seldom,0.030763882601730387,488,17286,0.030721956350795433,0.03080580885266534
2009,Upper Secondary Level,female,Seldom,0.06776957129238627,1199,17286,0.06770854321778412,0.06783059936698842
2009,Upper Secondary Level,female,Sometimes,0.11255283473894934,2003,17286,0.11247609856632762,0.11262957091157105
2009,Upper Secondary Level,female,Often,0.05321097630307186,873,17286,0.05315647863958265,0.05326547396656107
2009,Upper Secondary Level,female,Very often,0.011120577536983294,205,17286,0.011095115918688465,0.011146039155278124
