year,pgisced97,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,in school,male,Sometimes,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,in school,male,Seldom,0.2839506172839506,25385,0.27840358896075174,0.28949764560714947
2007,in school,male,Often,0.17901234567901234,25385,0.17429630771633087,0.1837283836416938
2007,in school,male,Very seldom,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,in school,male,Very often,0.030864197530864196,25385,0.028736610661718533,0.03299178440000986
2007,in school,female,Sometimes,0.39444444444444443,25385,0.3884321892573554,0.40045669963153346
2007,in school,female,Often,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,in school,female,Seldom,0.2111111111111111,25385,0.20609079628396837,0.21613142593825385
2007,in school,female,Very often,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,in school,female,Very seldom,0.07777777777777778,25385,0.07448309925960958,0.08107245629594598
2007,inadequately,male,Sometimes,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,inadequately,male,Often,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,inadequately,male,Seldom,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,inadequately,male,Very seldom,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,inadequately,male,Very often,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,inadequately,female,Sometimes,0.3795620437956204,25385,0.3735922675300907,0.3855318200611501
2007,inadequately,female,Often,0.2116788321167883,25385,0.2066535806729852,0.21670408356059143
2007,inadequately,female,Seldom,0.16058394160583941,25385,0.1560673878774223,0.16510049533425653
2007,inadequately,female,Very seldom,0.1386861313868613,25385,0.13443441071689902,0.1429378520568236
2007,inadequately,female,Very often,0.10948905109489052,25385,0.10564780205074371,0.11333030013903732
2007,general elementary,male,Sometimes,0.4020319303338171,25385,0.3960002716473961,0.40806358902023815
2007,general elementary,male,Seldom,0.24818577648766327,25385,0.24287190312109339,0.2534996498542331
2007,general elementary,male,Often,0.20174165457184326,25385,0.1968049514547334,0.20667835768895312
2007,general elementary,male,Very seldom,0.09869375907111756,25385,0.09502475222585126,0.10236276591638387
2007,general elementary,male,Very often,0.04934687953555878,25385,0.04668242463212964,0.05201133443898792
2007,general elementary,female,Sometimes,0.38079470198675497,25385,0.37482118273119014,0.3867682212423198
2007,general elementary,female,Seldom,0.24172185430463577,25385,0.23645514054245917,0.24698856806681238
2007,general elementary,female,Often,0.18013245033112582,25385,0.17540490921614124,0.1848599914461104
2007,general elementary,female,Very seldom,0.13642384105960265,25385,0.13220140631925834,0.14064627579994696
2007,general elementary,female,Very often,0.060927152317880796,25385,0.05798461100299841,0.06386969363276318
2007,middle vocational,male,Sometimes,0.3932078559738134,25385,0.38719890645854743,0.3992168054890794
2007,middle vocational,male,Seldom,0.242430441898527,25385,0.2371584792888756,0.2477024045081784
2007,middle vocational,male,Often,0.2074468085106383,25385,0.20245870937852217,0.2124349076427544
2007,middle vocational,male,Very seldom,0.10454173486088379,25385,0.10077786140572928,0.1083056083160383
2007,middle vocational,male,Very often,0.05237315875613748,25385,0.04963259097165011,0.05511372654062485
2007,middle vocational,female,Sometimes,0.4275389177168273,25385,0.42145296886775313,0.43362486656590143
2007,middle vocational,female,Seldom,0.20533728687916974,25385,0.20036801435377413,0.21030655940456536
2007,middle vocational,female,Often,0.2049666419570052,25385,0.20000069866282777,0.20993258525118264
2007,middle vocational,female,Very seldom,0.10489251297257228,25385,0.1011230686968242,0.10866195724832035
2007,middle vocational,female,Very often,0.0572646404744255,25385,0.054406354652821384,0.06012292629602961
2007,vocational + Abi,male,Sometimes,0.42332613390928725,25385,0.417248001414929,0.4294042664036455
2007,vocational + Abi,male,Often,0.2505399568034557,25385,0.24520930606775998,0.2558706075391514
