year,pgisced97,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Seldom,0.46446,46,19850,0.46270,0.46622
2007,Pre-primary Level,male,Sometimes,0.53554,66,19850,0.53378,0.53730
2007,Pre-primary Level,female,Seldom,0.25189,38,19850,0.25055,0.25324
2007,Pre-primary Level,female,Sometimes,0.42970,71,19850,0.42816,0.43123
2007,Pre-primary Level,female,Often,0.31841,42,19850,0.31696,0.31985
2007,Primary Level,female,Sometimes,1.00000,52,19850,1.00000,1.00000
2007,Lower Secondary Level,male,Very seldom,0.09842,68,19850,0.09807,0.09877
2007,Lower Secondary Level,male,Seldom,0.22874,171,19850,0.22824,0.22923
2007,Lower Secondary Level,male,Sometimes,0.40406,277,19850,0.40348,0.40464
2007,Lower Secondary Level,male,Often,0.22325,139,19850,0.22276,0.22374
2007,Lower Secondary Level,male,Very often,0.04554,34,19850,0.04529,0.04578
2007,Lower Secondary Level,female,Very seldom,0.14949,206,19850,0.14921,0.14978
2007,Lower Secondary Level,female,Seldom,0.24619,365,19850,0.24584,0.24653
2007,Lower Secondary Level,female,Sometimes,0.37615,575,19850,0.37576,0.37654
2007,Lower Secondary Level,female,Often,0.16447,272,19850,0.16417,0.16477
2007,Lower Secondary Level,female,Very often,0.06371,92,19850,0.06351,0.06390
2007,Upper Secondary Level,male,Very seldom,0.09731,511,19850,0.09717,0.09745
2007,Upper Secondary Level,male,Seldom,0.23947,1185,19850,0.23927,0.23967
2007,Upper Secondary Level,male,Sometimes,0.39485,1922,19850,0.39462,0.39508
2007,Upper Secondary Level,male,Often,0.21439,1014,19850,0.21419,0.21458
2007,Upper Secondary Level,male,Very often,0.05399,256,19850,0.05388,0.05410
2007,Upper Secondary Level,female,Very seldom,0.11494,566,19850,0.11479,0.11509
2007,Upper Secondary Level,female,Seldom,0.20151,1108,19850,0.20132,0.20169
2007,Upper Secondary Level,female,Sometimes,0.42548,2307,19850,0.42525,0.42571
2007,Upper Secondary Level,female,Often,0.20156,1106,19850,0.20138,0.20175
