,Unnamed: 0,year,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Very seldom,0.10404,2075,20454,0.10071,0.10759
1,1,2007,Seldom,0.21588,4501,20454,0.21008,0.22062
2,2,2007,Sometimes,0.41385,8512,20454,0.40506,0.4217
3,3,2007,Often,0.20772,4201,20454,0.20232,0.21422
4,4,2007,Very often,0.05851,1165,20454,0.05562,0.06237
5,5,2008,Very seldom,0.10192,1941,19266,0.09788,0.10569
6,6,2008,Seldom,0.23994,4719,19266,0.23388,0.24651
7,7,2008,Sometimes,0.42546,8223,19266,0.41841,0.43268
8,8,2008,Often,0.18831,3533,19266,0.18238,0.19382
9,9,2008,Very often,0.04436,850,19266,0.04183,0.04715
10,10,2009,Very seldom,0.1055,1889,17951,0.10094,0.11006
11,11,2009,Seldom,0.24894,4584,17951,0.24223,0.25544
12,12,2009,Sometimes,0.41542,7422,17951,0.40584,0.42597
13,13,2009,Often,0.18916,3323,17951,0.18302,0.19478
14,14,2009,Very often,0.04098,733,17951,0.03822,0.04416
15,15,2010,Very seldom,0.10967,1793,16590,0.10539,0.1138
16,16,2010,Seldom,0.26225,4348,16590,0.25284,0.27027
17,17,2010,Sometimes,0.43012,7171,16590,0.42117,0.44005
18,18,2010,Often,0.16876,2782,16590,0.16224,0.1765
19,19,2010,Very often,0.02921,496,16590,0.02626,0.03258
20,20,2011,Very seldom,0.12434,2512,20650,0.11992,0.12849
21,21,2011,Seldom,0.25187,5309,20650,0.24613,0.2582
22,22,2011,Sometimes,0.41308,8447,20650,0.40505,0.42177
23,23,2011,Often,0.17077,3536,20650,0.1646,0.17636
24,24,2011,Very often,0.03995,846,20650,0.03717,0.04262
25,25,2012,Very seldom,0.11433,2426,20437,0.11065,0.11767
26,26,2012,Seldom,0.27818,5599,20437,0.27205,0.28533
27,27,2012,Sometimes,0.40934,8356,20437,0.39966,0.41728
28,28,2012,Often,0.16123,3315,20437,0.15632,0.16733
29,29,2012,Very often,0.03692,741,20437,0.03435,0.03982
30,30,2013,Very seldom,0.1079,2560,25610,0.10446,0.11217
31,31,2013,Seldom,0.27723,6754,25610,0.26988,0.28459
32,32,2013,Sometimes,0.40649,10413,25610,0.3983,0.41583
33,33,2013,Often,0.1701,4699,25610,0.16303,0.17623
34,34,2013,Very often,0.03828,1184,25610,0.036,0.04105
35,35,2014,Very seldom,0.11811,3024,27019,0.11451,0.12258
36,36,2014,Seldom,0.26974,6908,27019,0.26392,0.27588
37,37,2014,Sometimes,0.39383,10730,27019,0.38537,0.40184
38,38,2014,Often,0.1764,5037,27019,0.17087,0.18183
39,39,2014,Very often,0.04193,1320,27019,0.03923,0.04455
40,40,2015,Very seldom,0.11737,2665,24986,0.11267,0.12174
41,41,2015,Seldom,0.27606,6729,24986,0.26913,0.28416
42,42,2015,Sometimes,0.39597,9996,24986,0.38741,0.40479
43,43,2015,Often,0.16939,4486,24986,0.16383,0.17533
44,44,2015,Very often,0.04121,1110,24986,0.03796,0.04377
45,45,2016,Very seldom,0.11925,2789,24113,0.1141,0.12426
46,46,2016,Seldom,0.26734,6372,24113,0.26125,0.27466
47,47,2016,Sometimes,0.3985,9648,24113,0.38869,0.40872
48,48,2016,Often,0.17185,4180,24113,0.16623,0.17822
49,49,2016,Very often,0.04306,1124,24113,0.03956,0.04608
50,50,2017,Very seldom,0.11709,2982,26382,0.11307,0.12144
51,51,2017,Seldom,0.27799,7231,26382,0.27006,0.28411
52,52,2017,Sometimes,0.39534,10623,26382,0.3875,0.40301
53,53,2017,Often,0.16716,4418,26382,0.16063,0.17249
54,54,2017,Very often,0.04241,1128,26382,0.03941,0.04545
55,55,2018,Very seldom,0.11894,2954,25537,0.11422,0.1235
56,56,2018,Seldom,0.28148,7052,25537,0.27382,0.28996
57,57,2018,Sometimes,0.39355,10048,25537,0.38627,0.40142
58,58,2018,Often,0.16352,4337,25537,0.15777,0.16869
59,59,2018,Very often,0.04251,1146,25537,0.03986,0.04536
60,60,2019,Very seldom,0.12508,3158,25691,0.11997,0.13049
61,61,2019,Seldom,0.29055,7289,25691,0.28258,0.29877
62,62,2019,Sometimes,0.38542,9944,25691,0.37562,0.39601
63,63,2019,Often,0.16124,4208,25691,0.15471,0.16643
64,64,2019,Very often,0.03771,1092,25691,0.03477,0.04059
65,65,2020,Very seldom,0.11125,3208,25618,0.10706,0.11734
66,66,2020,Seldom,0.27399,7008,25618,0.26483,0.28151
67,67,2020,Sometimes,0.40906,10140,25618,0.3986,0.41939
68,68,2020,Often,0.16492,4231,25618,0.16031,0.17146
69,69,2020,Very often,0.04078,1031,25618,0.03772,0.04438
70,70,2021,Very seldom,0.13335,2376,17186,0.1263,0.14096
71,71,2021,Seldom,0.30784,5422,17186,0.29586,0.31882
72,72,2021,Sometimes,0.36563,6175,17186,0.35382,0.37531
73,73,2021,Often,0.15186,2533,17186,0.1445,0.16102
74,74,2021,Very often,0.04132,680,17186,0.03758,0.0456
