year,plh0184,proportion,n,lower_confidence,upper_confidence
2007,3.0,0.4161533196440794,20850,0.40946250296300035,0.4228441363251585
2007,2.0,0.22005475701574265,20850,0.21443133755954322,0.22567817647194208
2007,4.0,0.20538769922753497,20850,0.1999040723232724,0.21087132613179754
2007,1.0,0.10144714970176982,20850,0.09734893431550118,0.10554536508803847
2007,5.0,0.05695707441087318,20850,0.05381119110101854,0.060102957720727816
2008,3.0,0.42681407661164744,19571,0.4198843406371111,0.4337438125861838
2008,2.0,0.24493927125506074,19571,0.2389140955669473,0.2509644469431742
2008,4.0,0.1833800477525174,19571,0.17795834632961877,0.18880174917541603
2008,1.0,0.10074743070694488,19571,0.09653039385482719,0.10496446755906257
2008,5.0,0.044119173673829545,19571,0.04124200632622041,0.04699634102143868
2009,3.0,0.41345886023062783,18254,0.40631484389099853,0.42060287657025713
2009,2.0,0.255361818283104,18254,0.2490358402449474,0.2616877963212606
2009,4.0,0.18511503537407387,18254,0.17948065648963596,0.19074941425851177
2009,1.0,0.10523090635619185,18254,0.10077942876895515,0.10968238394342855
2009,5.0,0.04083337975600245,18254,0.03796238935538038,0.043704370156624525
2010,3.0,0.43224834237492465,24328,0.4260232078427338,0.4384734769071155
2010,2.0,0.26208559373116336,24328,0.2565593830611832,0.2676118044011435
2010,4.0,0.1676913803496082,24328,0.1629967604667515,0.17238600023246492
2010,1.0,0.10807715491259795,24328,0.10417563827328676,0.11197867155190915
2010,5.0,0.029897528631705847,24328,0.02775745203108245,0.03203760523232924
2011,3.0,0.4090556900726392,28898,0.4033869482917144,0.414724431853564
2011,2.0,0.2570944309927361,28898,0.25205553586545754,0.26213332612001466
2011,4.0,0.17123486682808717,28898,0.16689142495368123,0.1755783087024931
2011,1.0,0.12164648910411623,28898,0.11787765832249474,0.1254153198857377
2011,5.0,0.040968523002421306,28898,0.038683114902099414,0.0432539311027432
2012,3.0,0.40886627195772374,28166,0.40312475044025853,0.41460779347518895
2012,2.0,0.27396388902480795,28166,0.268755310019369,0.2791724680302469
2012,4.0,0.1622058032000783,28166,0.15790058317486655,0.16651102322529004
2012,1.0,0.11870626804325488,28166,0.11492888827126102,0.12248364781524873
2012,5.0,0.03625776777413515,28166,0.034074663596423985,0.03844087195184631
2013,3.0,0.4065989847715736,31177,0.40114647820436544,0.4120514913387817
2013,2.0,0.2637251073799297,31177,0.25883369087875385,0.2686165238811056
2013,4.0,0.18348301444748144,31177,0.17918646855535458,0.1877795603396083
2013,1.0,0.09996095275283093,31177,0.09663140859610428,0.10329049690955758
2013,5.0,0.046231940648184304,31177,0.0439009992293596,0.04856288206700901
2014,3.0,0.39712794700025905,27654,0.391360881374878,0.4028950126256401
2014,2.0,0.25567193456456566,27654,0.2505303045960503,0.260813564533081
2014,4.0,0.18642436803730708,27654,0.18183421254081183,0.19101452353380233
2014,1.0,0.11192124060846072,27654,0.10820538276173874,0.11563709845518269
2014,5.0,0.04885450978940745,27654,0.04631381265015688,0.051395206928658024
2015,3.0,0.40006403586008166,27342,0.3942569514830464,0.4058711202371169
2015,2.0,0.26931081405587126,27342,0.2640526495629199,0.2745689785488226
2015,4.0,0.1795405427039142,27342,0.1749911779208902,0.1840899074869382
2015,1.0,0.10665972944849116,27342,0.10300083714434166,0.11031862175264065
2015,5.0,0.04442487793164172,27342,0.0419826484434434,0.046867107419840036
2016,3.0,0.4001161199353046,27798,0.3943567375167465,0.4058755023538627
2016,2.0,0.2642557956289139,27798,0.2590722732074559,0.26943931805037186
2016,4.0,0.17335047484759258,27798,0.16890034662917194,0.17780060306601322
2016,1.0,0.11566374984448223,27798,0.11190401996388086,0.1194234797250836
2016,5.0,0.046613859743706715,27798,0.04413563182262085,0.04909208766479258
2017,3.0,0.4026609051626109,31140,0.39721365939974995,0.4081081509254718
2017,2.0,0.2740883936016981,31140,0.2691340746755758,0.2790427125278204
2017,4.0,0.16746266393753317,31140,0.16331543868276938,0.17160988919229697
2017,1.0,0.11303161246304298,31140,0.10951478712711644,0.11654843779896952
2017,5.0,0.042756424835114853,31140,0.04050939577459542,0.04500345389563429
2018,3.0,0.39346830089673807,29779,0.3879197107913356,0.39901689100214055
2018,2.0,0.2761483337901868,29779,0.27107028324627935,0.2812263843340942
2018,4.0,0.1698320084583154,29779,0.16556725645829762,0.17409676045833317
2018,1.0,0.11567529467047813,29779,0.11204261416965686,0.1193079751712994
2018,5.0,0.04487606218428163,29779,0.04252459863008676,0.04722752573847651
2019,3.0,0.38706161690864505,29565,0.38150941063996463,0.39261382317732546
2019,2.0,0.283718033552606,29565,0.2785793413055054,0.2888567257997066
2019,4.0,0.16379276789537192,29565,0.15957413776309534,0.1680113980276485
2019,1.0,0.12292242419524348,29565,0.11917958049306751,0.12666526789741944
2019,5.0,0.04250515744813359,29565,0.04020553697739875,0.04480477791886842
2020,3.0,0.3958154422671559,29899,0.3902722630874397,0.4013586214468722
2020,2.0,0.273557654773987,29899,0.26850461459414865,0.2786106949538254
2020,4.0,0.16515731126551644,29899,0.1609483108770416,0.1693663116539913
2020,1.0,0.12522445155749864,29899,0.12147281614571723,0.12897608696928006
2020,5.0,0.04024514013584199,29899,0.03801739952621919,0.04247288074546479
2021,3.0,0.35930408472012104,19931,0.35264294441171323,0.36596522502852885
2021,2.0,0.3154893517979751,19931,0.3090376544853366,0.3219410491106136
2021,4.0,0.14738740835563832,19931,0.1424659072271247,0.15230890948415193
2021,1.0,0.13825206563481904,19931,0.13346005838150304,0.14304407288813503
2021,5.0,0.03956708949144653,19931,0.03686068879793941,0.042273490184953647
