year,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Sometimes,0.4161533196440794,25385,0.4100895376823646,0.42221710160579423
2007,Seldom,0.22005475701574265,25385,0.21495834037678627,0.22515117365469903
2007,Often,0.20538769922753497,25385,0.20041797438051095,0.21035742407455899
2007,Very seldom,0.10144714970176982,25385,0.09773300153137486,0.10516129787216479
2007,Very often,0.05695707441087318,25385,0.05410600982829373,0.05980813899345263
2008,Sometimes,0.42681407661164744,23673,0.42051326423460356,0.4331148889886913
2008,Seldom,0.24493927125506074,23673,0.23946092378424397,0.25041761872587753
2008,Often,0.1833800477525174,23673,0.17845040489807637,0.18830969060695843
2008,Very seldom,0.10074743070694488,23673,0.09691312041144316,0.10458174100244659
2008,Very often,0.044119173673829545,23673,0.04150313004658946,0.04673521730106963
2009,Sometimes,0.41345886023062783,21983,0.4069489052933975,0.41996881516785817
2009,Seldom,0.255361818283104,21983,0.2495972973183542,0.2611263392478538
2009,Often,0.18511503537407387,21983,0.17998073123852704,0.1902493395096207
2009,Very seldom,0.10523090635619185,21983,0.10117451606824558,0.10928729664413812
2009,Very often,0.04083337975600245,21983,0.038217201790451995,0.04344955772155291
2010,Sometimes,0.43224834237492465,35837,0.42711930195377534,0.43737738279607397
2010,Seldom,0.26208559373116336,35837,0.25753241375480396,0.26663877370752276
2010,Often,0.1676913803496082,35837,0.16382336833852817,0.17155939236068823
2010,Very seldom,0.10807715491259795,35837,0.10486260003939249,0.11129170978580341
2010,Very often,0.029897528631705847,35837,0.028134267238366907,0.03166079002504479
2011,Sometimes,0.4089984502130957,41903,0.40429096836627487,0.41370593205991657
2011,Seldom,0.25711933359163114,41903,0.2529346713750683,0.26130399580819397
2011,Often,0.17125145292522279,41903,0.16764432092475667,0.1748585849256889
2011,Very seldom,0.12165827198760171,41903,0.1185283314101955,0.12478821256500791
2011,Very often,0.04097249128244866,41903,0.039074495552779726,0.0428704870121176
2012,Sometimes,0.40886627195772374,40229,0.40406208427227536,0.4136704596431721
2012,Seldom,0.27396388902480795,40229,0.2696056381603817,0.2783221398892342
2012,Often,0.1622058032000783,40229,0.15860343317231618,0.16580817322784042
2012,Very seldom,0.11870626804325488,40229,0.11554556554851157,0.12186697053799818
2012,Very often,0.03625776777413515,40229,0.03443106692929687,0.038084468618973424
2013,Sometimes,0.4066148619625913,44486,0.40205024490229957,0.411179479022883
2013,Seldom,0.26369635674958025,44486,0.25960162993890795,0.26779108356025255
2013,Often,0.1834901792338631,44486,0.1798932531653631,0.1870871053023631
2013,Very seldom,0.09996485610527549,44486,0.09717746571095963,0.10275224649959135
2013,Very often,0.04623374594868991,44486,0.0442823521979029,0.04818513969947692
2014,Sometimes,0.397142645643645,38694,0.3922671945799134,0.4020180967073766
2014,Seldom,0.255681397586794,38694,0.25133466162604967,0.2600281335475383
2014,Often,0.18643126804352653,38694,0.1825507406022777,0.19031179548477536
2014,Very seldom,0.11192538307794804,38694,0.10878398277688858,0.1150667833790075
2014,Very often,0.04881930564808646,38694,0.04667215967750899,0.05096645161866393
2015,Sometimes,0.40004002401440864,38036,0.3951165515444441,0.4049634964843732
2015,Seldom,0.26932159295577346,38036,0.2648634152483361,0.2737797706632108
2015,Often,0.1795477286371823,38036,0.17569050099358377,0.18340495628078082
2015,Very seldom,0.10666399839903942,38036,0.10356176120822931,0.10976623558984953
2015,Very often,0.04442665599359616,38036,0.04235597843037796,0.04649733355681436
2016,Sometimes,0.4001161199353046,41132,0.39538141653839937,0.40485082333220984
2016,Seldom,0.2642557956289139,41132,0.2599944982478388,0.26851709300998894
2016,Often,0.17335047484759258,41132,0.1696920900311013,0.17700885966408386
2016,Very seldom,0.11566374984448223,41132,0.11257293132550882,0.11875456836345565
2016,Very often,0.046613859743706715,41132,0.0445765450971811,0.04865117439023233
2017,Sometimes,0.4026609051626109,45410,0.3981500329639963,0.40717177736122545
2017,Seldom,0.2740883936016981,45410,0.2699857148389214,0.2781910723644748
2017,Often,0.16746266393753317,45410,0.1640283406267228,0.17089698724834354
2017,Very seldom,0.11303161246304298,45410,0.11011932424880928,0.11594390067727668
2017,Very often,0.042756424835114853,45410,0.04089565677730418,0.044617192892925525
