"plh0184","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","8512","0.413641808281784","0.406892602379358","0.420391014184209"
"Oft","2007","4201","0.207714688669618","0.202155218914613","0.213274158424624"
"Sehr oft","2007","1165","0.0584023640361949","0.0551886527464049","0.0616160753259849"
"Sehr selten","2007","2075","0.104071312850319","0.0998866429696798","0.108255982730957"
"Selten","2007","4501","0.216169826162084","0.210528678203266","0.221810974120903"
"Manchmal","2008","8223","0.425428315390088","0.418446994202145","0.43240963657803"
"Oft","2008","3533","0.188242327824665","0.182722517475568","0.193762138173762"
"Sehr oft","2008","850","0.0443508239786344","0.0414437746292718","0.0472578733279971"
"Sehr selten","2008","1941","0.10195110726105","0.0976784478271572","0.106223766694944"
"Selten","2008","4719","0.240027425545563","0.233996531389506","0.24605831970162"
"Manchmal","2009","7422","0.415418540075031","0.408209636377536","0.422627443772525"
"Oft","2009","3323","0.189091383416095","0.183363085524053","0.194819681308137"
"Sehr oft","2009","733","0.0410240021635764","0.0381224749415865","0.0439255293855663"
"Sehr selten","2009","1889","0.105526824329559","0.101032453919816","0.110021194739302"
"Selten","2009","4584","0.248939250015739","0.242613850088361","0.255264649943118"
"Manchmal","2010","7171","0.430127218114342","0.422593448797339","0.437660987431345"
"Oft","2010","2782","0.168743039567384","0.163043950040893","0.174442129093876"
"Sehr oft","2010","496","0.0291863527047999","0.026624921195662","0.0317477842139378"
"Sehr selten","2010","1793","0.10966147604748","0.104906705934286","0.114416246160674"
"Selten","2010","4348","0.262281913565994","0.25558839788249","0.268975429249497"
"Manchmal","2011","8447","0.413006463300547","0.406290889180945","0.419722037420149"
"Oft","2011","3536","0.170758076410214","0.165625690368967","0.175890462451461"
"Sehr oft","2011","846","0.0399228051234432","0.0372525567182895","0.0425930535285968"
"Sehr selten","2011","2512","0.124307479195171","0.11980747920275","0.128807479187592"
"Selten","2011","5309","0.252005175970625","0.246083534764852","0.257926817176397"
"Manchmal","2012","8356","0.409601908692739","0.402859843047066","0.416343974338412"
"Oft","2012","3315","0.16100457472399","0.155965643589897","0.166043505858083"
"Sehr oft","2012","741","0.03688986375246","0.0343056346026102","0.0394740929023098"
"Sehr selten","2012","2426","0.114375485502544","0.110012027416845","0.118738943588243"
"Selten","2012","5599","0.278128167328267","0.271985004119281","0.284271330537252"
"Manchmal","2013","10413","0.406478051473572","0.400462433562622","0.412493669384522"
"Oft","2013","4699","0.170176421397623","0.165574005294924","0.174778837500323"
"Sehr oft","2013","1184","0.0385895438447637","0.0362305188369598","0.0409485688525676"
"Sehr selten","2013","2560","0.107435125835982","0.103642531902257","0.111227719769707"
"Selten","2013","6754","0.277320857448059","0.271837995269647","0.282803719626471"
"Manchmal","2014","10730","0.393358527394271","0.387533824354307","0.399183230434235"
"Oft","2014","5037","0.176707178398678","0.172159207093771","0.181255149703584"
"Sehr oft","2014","1320","0.0421993040186657","0.0398021073048908","0.0445965007324407"
"Sehr selten","2014","3024","0.117977989821934","0.114131596758306","0.121824382885561"
"Selten","2014","6908","0.269757000366452","0.264464833633965","0.275049167098939"
"Manchmal","2015","9996","0.396638319440121","0.390572549700254","0.402704089179987"
"Oft","2015","4486","0.169826894933882","0.16517117028073","0.174482619587033"
"Sehr oft","2015","1110","0.0413022353259658","0.0388349046460378","0.0437695660058937"
"Sehr selten","2015","2665","0.117068773293127","0.113082347396653","0.121055199189601"
"Selten","2015","6729","0.275163777006905","0.269626257124179","0.280701296889631"
"Manchmal","2016","9648","0.39771367403838","0.391536224150178","0.403891123926582"
"Oft","2016","4180","0.172796405839828","0.168024454276798","0.177568357402857"
"Sehr oft","2016","1124","0.0430166163939986","0.0404557153936513","0.0455775173943459"
"Sehr selten","2016","2789","0.119001514994737","0.114914687618278","0.123088342371195"
"Selten","2016","6372","0.267471788733057","0.261884853504139","0.273058723961976"
"Manchmal","2017","10623","0.396062203988803","0.390160573177395","0.401963834800212"
"Oft","2017","4418","0.166712777428651","0.162215227039755","0.171210327817548"
"Sehr oft","2017","1128","0.0426763376237548","0.0402373072935039","0.0451153679540057"
"Sehr selten","2017","2982","0.117278705770007","0.113396168646166","0.121161242893847"
"Selten","2017","7231","0.277269975188784","0.271868234855356","0.282671715522211"
"Manchmal","2018","10048","0.393428000821327","0.387436481488772","0.399419520153882"
"Oft","2018","4337","0.163886663366282","0.159346541244076","0.168426785488488"
"Sehr oft","2018","1146","0.0422438727952008","0.0397768538455501","0.0447108917448516"
"Sehr selten","2018","2954","0.119208759904235","0.115234523188738","0.123182996619731"
"Selten","2018","7052","0.281232703112955","0.275718405295891","0.286747000930019"
"Manchmal","2019","9981","0.38537416293859","0.379434745284176","0.391313580593004"
"Oft","2019","4218","0.16084677825571","0.156363208010771","0.165330348500649"
"Sehr oft","2019","1094","0.0378333810535024","0.0355049687683717","0.040161793338633"
"Sehr selten","2019","3182","0.126191312383981","0.122138839947703","0.13024378482026"
"Selten","2019","7318","0.289754365368216","0.284218105819665","0.295290624916767"
"Manchmal","2020","10169","0.407701772193235","0.40169655390702","0.41370699047945"
"Oft","2020","4244","0.165739840366505","0.161195702570955","0.170283978162054"
"Sehr oft","2020","1036","0.0407123794920493","0.0382973360617198","0.0431274229223788"
"Sehr selten","2020","3227","0.111366559740896","0.107522182387547","0.115210937094244"
"Selten","2020","7047","0.274479448207315","0.269026051925018","0.279932844489612"
