year,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.08659,2075,20454,0.08274,0.09045
2007,Seldom,0.17967,4501,20454,0.17441,0.18493
2007,Sometimes,0.34444,8512,20454,0.33792,0.35095
2007,Often,0.17292,4201,20454,0.16774,0.17811
2007,Very often,0.04870,1165,20454,0.04575,0.05165
2008,Very seldom,0.08523,1941,19266,0.08128,0.08917
2008,Seldom,0.20070,4719,19266,0.19505,0.20636
2008,Sometimes,0.35590,8223,19266,0.34914,0.36266
2008,Often,0.15753,3533,19266,0.15239,0.16268
2008,Very often,0.03711,850,19266,0.03444,0.03978
2009,Very seldom,0.08839,1889,17951,0.08424,0.09254
2009,Seldom,0.20861,4584,17951,0.20267,0.21456
2009,Sometimes,0.34816,7422,17951,0.34119,0.35513
2009,Often,0.15853,3323,17951,0.15318,0.16387
2009,Very often,0.03435,733,17951,0.03169,0.03702
2010,Very seldom,0.08333,1793,16590,0.07912,0.08753
2010,Seldom,0.19937,4348,16590,0.19329,0.20545
2010,Sometimes,0.32676,7171,16590,0.31962,0.33390
2010,Often,0.12820,2782,16590,0.12311,0.13328
2010,Very often,0.02218,496,16590,0.01994,0.02442
2011,Very seldom,0.09483,2512,20650,0.09084,0.09883
2011,Seldom,0.19209,5309,20650,0.18672,0.19746
2011,Sometimes,0.31465,8447,20650,0.30832,0.32099
2011,Often,0.13022,3536,20650,0.12563,0.13481
2011,Very often,0.03046,846,20650,0.02811,0.03280
2012,Very seldom,0.08777,2426,20437,0.08389,0.09165
2012,Seldom,0.21377,5599,20437,0.20815,0.21939
2012,Sometimes,0.31441,8356,20437,0.30805,0.32078
2012,Often,0.12390,3315,20437,0.11938,0.12842
2012,Very often,0.02835,741,20437,0.02607,0.03062
2013,Very seldom,0.08293,2560,25610,0.07955,0.08630
2013,Seldom,0.21304,6754,25610,0.20802,0.21805
2013,Sometimes,0.31240,10413,25610,0.30673,0.31808
2013,Often,0.13088,4699,25610,0.12675,0.13502
2013,Very often,0.02950,1184,25610,0.02743,0.03157
2014,Very seldom,0.09912,3024,27019,0.09556,0.10268
2014,Seldom,0.22677,6908,27019,0.22178,0.23177
2014,Sometimes,0.33062,10730,27019,0.32501,0.33623
2014,Often,0.14830,5037,27019,0.14407,0.15254
2014,Very often,0.03512,1320,27019,0.03293,0.03732
2015,Very seldom,0.09652,2665,24986,0.09286,0.10018
2015,Seldom,0.22705,6729,24986,0.22186,0.23225
2015,Sometimes,0.32554,9996,24986,0.31973,0.33135
2015,Often,0.13958,4486,24986,0.13528,0.14387
2015,Very often,0.03385,1110,24986,0.03160,0.03609
2016,Very seldom,0.09922,2789,24113,0.09545,0.10299
2016,Seldom,0.22244,6372,24113,0.21719,0.22769
2016,Sometimes,0.33147,9648,24113,0.32552,0.33741
2016,Often,0.14342,4180,24113,0.13899,0.14784
2016,Very often,0.03569,1124,24113,0.03335,0.03803
2017,Very seldom,0.09695,2982,26382,0.09338,0.10052
2017,Seldom,0.23093,7231,26382,0.22585,0.23602
2017,Sometimes,0.32782,10623,26382,0.32216,0.33348
2017,Often,0.13835,4418,26382,0.13418,0.14251
2017,Very often,0.03511,1128,26382,0.03289,0.03733
2018,Very seldom,0.09929,2954,25537,0.09562,0.10295
2018,Seldom,0.23466,7052,25537,0.22946,0.23986
2018,Sometimes,0.32837,10048,25537,0.32261,0.33413
2018,Often,0.13630,4337,25537,0.13209,0.14051
2018,Very often,0.03532,1146,25537,0.03306,0.03759
2019,Very seldom,0.10371,3158,25692,0.09998,0.10743
2019,Seldom,0.24093,7289,25692,0.23570,0.24616
2019,Sometimes,0.31999,9945,25692,0.31429,0.32570
2019,Often,0.13375,4208,25692,0.12958,0.13791
2019,Very often,0.03116,1092,25692,0.02903,0.03328
2020,Very seldom,0.09190,3208,25618,0.08836,0.09544
2020,Seldom,0.22681,7008,25618,0.22168,0.23194
2020,Sometimes,0.33796,10140,25618,0.33217,0.34375
2020,Often,0.13574,4231,25618,0.13154,0.13993
2020,Very often,0.03381,1031,25618,0.03160,0.03602
2021,Very seldom,0.10938,2376,17186,0.10471,0.11404
2021,Seldom,0.25358,5422,17186,0.24707,0.26008
2021,Sometimes,0.30038,6175,17186,0.29353,0.30724
2021,Often,0.12474,2533,17186,0.11980,0.12968
2021,Very often,0.03387,680,17186,0.03117,0.03658
2022,Very seldom,0.09973,3209,26106,0.09610,0.10337
2022,Seldom,0.22389,7259,26106,0.21884,0.22895
2022,Sometimes,0.31841,10104,26106,0.31276,0.32406
2022,Often,0.13796,4332,26106,0.13378,0.14215
2022,Very often,0.03813,1202,26106,0.03581,0.04046
