year,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.10404,2075,20454,0.10397,0.10411
2007,Seldom,0.21588,4501,20454,0.21578,0.21598
2007,Sometimes,0.41385,8512,20454,0.41374,0.41397
2007,Often,0.20772,4201,20454,0.20762,0.20782
2007,Very often,0.05851,1165,20454,0.05845,0.05857
2008,Very seldom,0.10192,1941,19266,0.10185,0.10199
2008,Seldom,0.23994,4719,19266,0.23984,0.24004
2008,Sometimes,0.42546,8223,19266,0.42534,0.42558
2008,Often,0.18831,3533,19266,0.18822,0.18841
2008,Very often,0.04436,850,19266,0.04431,0.04441
2009,Very seldom,0.10550,1889,17951,0.10543,0.10557
2009,Seldom,0.24894,4584,17951,0.24884,0.24904
2009,Sometimes,0.41542,7422,17951,0.41530,0.41553
2009,Often,0.18916,3323,17951,0.18907,0.18925
2009,Very often,0.04098,733,17951,0.04094,0.04103
2010,Very seldom,0.10967,1793,16590,0.10959,0.10975
2010,Seldom,0.26225,4348,16590,0.26214,0.26236
2010,Sometimes,0.43012,7171,16590,0.43000,0.43024
2010,Often,0.16876,2782,16590,0.16866,0.16885
2010,Very often,0.02921,496,16590,0.02916,0.02925
2011,Very seldom,0.12434,2512,20650,0.12426,0.12442
2011,Seldom,0.25187,5309,20650,0.25176,0.25198
2011,Sometimes,0.41308,8447,20650,0.41295,0.41320
2011,Often,0.17077,3536,20650,0.17067,0.17086
2011,Very often,0.03995,846,20650,0.03990,0.04000
2012,Very seldom,0.11433,2426,20437,0.11425,0.11441
2012,Seldom,0.27818,5599,20437,0.27807,0.27829
2012,Sometimes,0.40934,8356,20437,0.40922,0.40946
2012,Often,0.16123,3315,20437,0.16114,0.16132
2012,Very often,0.03692,741,20437,0.03687,0.03697
2013,Very seldom,0.10790,2560,25610,0.10782,0.10798
2013,Seldom,0.27723,6754,25610,0.27712,0.27735
2013,Sometimes,0.40649,10413,25610,0.40637,0.40661
2013,Often,0.17010,4699,25610,0.17000,0.17019
2013,Very often,0.03828,1184,25610,0.03823,0.03833
2014,Very seldom,0.11811,3024,27019,0.11803,0.11818
2014,Seldom,0.26974,6908,27019,0.26964,0.26985
2014,Sometimes,0.39383,10730,27019,0.39371,0.39394
2014,Often,0.17640,5037,27019,0.17631,0.17649
2014,Very often,0.04193,1320,27019,0.04188,0.04197
2015,Very seldom,0.11737,2665,24986,0.11729,0.11745
2015,Seldom,0.27606,6729,24986,0.27596,0.27617
2015,Sometimes,0.39597,9996,24986,0.39585,0.39609
2015,Often,0.16939,4486,24986,0.16930,0.16948
2015,Very often,0.04121,1110,24986,0.04116,0.04126
2016,Very seldom,0.11925,2789,24113,0.11917,0.11933
2016,Seldom,0.26734,6372,24113,0.26723,0.26745
2016,Sometimes,0.39850,9648,24113,0.39838,0.39861
2016,Often,0.17185,4180,24113,0.17176,0.17194
2016,Very often,0.04306,1124,24113,0.04301,0.04311
2017,Very seldom,0.11709,2982,26382,0.11702,0.11717
2017,Seldom,0.27799,7231,26382,0.27789,0.27810
2017,Sometimes,0.39534,10623,26382,0.39523,0.39546
2017,Often,0.16716,4418,26382,0.16707,0.16725
2017,Very often,0.04241,1128,26382,0.04236,0.04245
2018,Very seldom,0.11894,2954,25537,0.11886,0.11901
2018,Seldom,0.28148,7052,25537,0.28137,0.28158
2018,Sometimes,0.39355,10048,25537,0.39344,0.39367
2018,Often,0.16352,4337,25537,0.16343,0.16361
2018,Very often,0.04251,1146,25537,0.04246,0.04256
2019,Very seldom,0.12508,3158,25691,0.12500,0.12516
2019,Seldom,0.29055,7289,25691,0.29044,0.29066
2019,Sometimes,0.38542,9944,25691,0.38530,0.38553
2019,Often,0.16124,4208,25691,0.16115,0.16133
2019,Very often,0.03771,1092,25691,0.03767,0.03776
2020,Very seldom,0.11125,3208,25618,0.11118,0.11133
2020,Seldom,0.27399,7008,25618,0.27389,0.27410
2020,Sometimes,0.40906,10140,25618,0.40894,0.40918
2020,Often,0.16492,4231,25618,0.16483,0.16501
2020,Very often,0.04078,1031,25618,0.04073,0.04082
2021,Very seldom,0.13335,2376,17186,0.13327,0.13343
2021,Seldom,0.30784,5422,17186,0.30773,0.30795
2021,Sometimes,0.36563,6175,17186,0.36551,0.36574
2021,Often,0.15186,2533,17186,0.15177,0.15194
2021,Very often,0.04132,680,17186,0.04128,0.04137
