year,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Sometimes,0.4161533196440794,25385,0.4100895376823646,0.42221710160579423
2007,Seldom,0.22005475701574265,25385,0.21495834037678627,0.22515117365469903
2007,Often,0.20538769922753497,25385,0.20041797438051095,0.21035742407455899
2007,Very seldom,0.10144714970176982,25385,0.09773300153137486,0.10516129787216479
2007,Very often,0.05695707441087318,25385,0.05410600982829373,0.05980813899345263
2008,Sometimes,0.42681407661164744,23673,0.42051326423460356,0.4331148889886913
2008,Seldom,0.24493927125506074,23673,0.23946092378424397,0.25041761872587753
2008,Often,0.1833800477525174,23673,0.17845040489807637,0.18830969060695843
2008,Very seldom,0.10074743070694488,23673,0.09691312041144316,0.10458174100244659
2008,Very often,0.044119173673829545,23673,0.04150313004658946,0.04673521730106963
2009,Sometimes,0.41345886023062783,21983,0.4069489052933975,0.41996881516785817
2009,Seldom,0.255361818283104,21983,0.2495972973183542,0.2611263392478538
2009,Often,0.18511503537407387,21983,0.17998073123852704,0.1902493395096207
2009,Very seldom,0.10523090635619185,21983,0.10117451606824558,0.10928729664413812
2009,Very often,0.04083337975600245,21983,0.038217201790451995,0.04344955772155291
2010,Sometimes,0.43224834237492465,35837,0.42711930195377534,0.43737738279607397
2010,Seldom,0.26208559373116336,35837,0.25753241375480396,0.26663877370752276
2010,Often,0.1676913803496082,35837,0.16382336833852817,0.17155939236068823
2010,Very seldom,0.10807715491259795,35837,0.10486260003939249,0.11129170978580341
2010,Very often,0.029897528631705847,35837,0.028134267238366907,0.03166079002504479
2011,Sometimes,0.4090556900726392,41903,0.4043481068149655,0.4137632733303129
2011,Seldom,0.2570944309927361,41903,0.25290990129371704,0.26127896069175516
2011,Often,0.17123486682808717,41903,0.16762787341776172,0.1748418602384126
2011,Very seldom,0.12164648910411623,41903,0.11851667910848927,0.12477629909974318
2011,Very often,0.040968523002421306,41903,0.039070615261019126,0.042866430743823486
2012,Sometimes,0.40886627195772374,40229,0.40406208427227536,0.4136704596431721
2012,Seldom,0.27396388902480795,40229,0.2696056381603817,0.2783221398892342
2012,Often,0.1622058032000783,40229,0.15860343317231618,0.16580817322784042
2012,Very seldom,0.11870626804325488,40229,0.11554556554851157,0.12186697053799818
2012,Very often,0.03625776777413515,40229,0.03443106692929687,0.038084468618973424
2013,Sometimes,0.4065989847715736,44486,0.4020343957639467,0.4111635737792005
2013,Seldom,0.2637251073799297,44486,0.259630237301777,0.26781997745808245
2013,Often,0.18348301444748144,44486,0.17988614282371948,0.1870798860712434
2013,Very seldom,0.09996095275283093,44486,0.09717361073483047,0.10274829477083139
2013,Very often,0.046231940648184304,44486,0.044280583149272135,0.04818329814709647
2014,Sometimes,0.39712794700025905,38694,0.3922525267257496,0.4020033672747685
2014,Seldom,0.25567193456456566,38694,0.2513252514121837,0.2600186177169476
2014,Often,0.18642436803730708,38694,0.18254389595246148,0.19030484012215268
2014,Very seldom,0.11192124060846072,38694,0.1087798911146432,0.11506259010227823
2014,Very often,0.04885450978940745,38694,0.046706629541682365,0.05100239003713254
2015,Sometimes,0.40006403586008166,38036,0.3951405141586089,0.4049875575615544
2015,Seldom,0.26931081405587126,38036,0.26485269268030814,0.2737689354314344
2015,Often,0.1795405427039142,38036,0.17568337535747208,0.18339771005035632
2015,Very seldom,0.10665972944849116,38036,0.10355754692569667,0.10976191197128564
2015,Very often,0.04442487793164172,38036,0.04235423987914969,0.04649551598413374
2016,Sometimes,0.4001161199353046,41132,0.39538141653839937,0.40485082333220984
2016,Seldom,0.2642557956289139,41132,0.2599944982478388,0.26851709300998894
2016,Often,0.17335047484759258,41132,0.1696920900311013,0.17700885966408386
2016,Very seldom,0.11566374984448223,41132,0.11257293132550882,0.11875456836345565
2016,Very often,0.046613859743706715,41132,0.0445765450971811,0.04865117439023233
2017,Sometimes,0.4026609051626109,45410,0.3981500329639963,0.40717177736122545
2017,Seldom,0.2740883936016981,45410,0.2699857148389214,0.2781910723644748
2017,Often,0.16746266393753317,45410,0.1640283406267228,0.17089698724834354
2017,Very seldom,0.11303161246304298,45410,0.11011932424880928,0.11594390067727668
2017,Very often,0.042756424835114853,45410,0.04089565677730418,0.044617192892925525
