year,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,1.0,25385,1.0,1.0
2007,Seldom,1.0,25385,1.0,1.0
2007,Sometimes,1.0,25385,1.0,1.0
2007,Often,1.0,25385,1.0,1.0
2007,Very often,1.0,25385,1.0,1.0
2008,Very seldom,1.0,23673,1.0,1.0
2008,Seldom,1.0,23673,1.0,1.0
2008,Sometimes,1.0,23673,1.0,1.0
2008,Often,1.0,23673,1.0,1.0
2008,Very often,1.0,23673,1.0,1.0
2009,Very seldom,1.0,21983,1.0,1.0
2009,Seldom,1.0,21983,1.0,1.0
2009,Sometimes,1.0,21983,1.0,1.0
2009,Often,1.0,21983,1.0,1.0
2009,Very often,1.0,21983,1.0,1.0
2010,Very seldom,1.0,35837,1.0,1.0
2010,Seldom,1.0,35837,1.0,1.0
2010,Sometimes,1.0,35837,1.0,1.0
2010,Often,1.0,35837,1.0,1.0
2010,Very often,1.0,35837,1.0,1.0
2011,Very seldom,1.0,41903,1.0,1.0
2011,Seldom,1.0,41903,1.0,1.0
2011,Sometimes,1.0,41903,1.0,1.0
2011,Often,1.0,41903,1.0,1.0
2011,Very often,1.0,41903,1.0,1.0
2012,Very seldom,1.0,40229,1.0,1.0
2012,Seldom,1.0,40229,1.0,1.0
2012,Sometimes,1.0,40229,1.0,1.0
2012,Often,1.0,40229,1.0,1.0
2012,Very often,1.0,40229,1.0,1.0
2013,Very seldom,1.0,44486,1.0,1.0
2013,Seldom,1.0,44486,1.0,1.0
2013,Sometimes,1.0,44486,1.0,1.0
2013,Often,1.0,44486,1.0,1.0
2013,Very often,1.0,44486,1.0,1.0
2014,Very seldom,1.0,38694,1.0,1.0
2014,Seldom,1.0,38694,1.0,1.0
2014,Sometimes,1.0,38694,1.0,1.0
2014,Often,1.0,38694,1.0,1.0
2014,Very often,1.0,38694,1.0,1.0
2015,Very seldom,1.0,38036,1.0,1.0
2015,Seldom,1.0,38036,1.0,1.0
2015,Sometimes,1.0,38036,1.0,1.0
2015,Often,1.0,38036,1.0,1.0
2015,Very often,1.0,38036,1.0,1.0
2016,Very seldom,1.0,41132,1.0,1.0
2016,Seldom,1.0,41132,1.0,1.0
2016,Sometimes,1.0,41132,1.0,1.0
2016,Often,1.0,41132,1.0,1.0
2016,Very often,1.0,41132,1.0,1.0
2017,Very seldom,1.0,45410,1.0,1.0
2017,Seldom,1.0,45410,1.0,1.0
2017,Sometimes,1.0,45410,1.0,1.0
2017,Often,1.0,45410,1.0,1.0
2017,Very often,1.0,45410,1.0,1.0
2018,Very seldom,1.0,43121,1.0,1.0
2018,Seldom,1.0,43121,1.0,1.0
2018,Sometimes,1.0,43121,1.0,1.0
2018,Often,1.0,43121,1.0,1.0
2018,Very often,1.0,43121,1.0,1.0
2019,Very seldom,1.0,42417,1.0,1.0
2019,Seldom,1.0,42417,1.0,1.0
2019,Sometimes,1.0,42417,1.0,1.0
2019,Often,1.0,42417,1.0,1.0
2019,Very often,1.0,42417,1.0,1.0
2020,Very seldom,1.0,42741,1.0,1.0
2020,Seldom,1.0,42741,1.0,1.0
2020,Sometimes,1.0,42741,1.0,1.0
2020,Often,1.0,42741,1.0,1.0
2020,Very often,1.0,42741,1.0,1.0
2021,Very seldom,1.0,27598,1.0,1.0
2021,Seldom,1.0,27598,1.0,1.0
2021,Sometimes,1.0,27598,1.0,1.0
2021,Often,1.0,27598,1.0,1.0
2021,Very often,1.0,27598,1.0,1.0
