year,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.10404025840228219,2075,20454,0.10396758316635413,0.10411293363821025
2007,Seldom,0.21587771945561007,4501,20454,0.2157797845973218,0.21597565431389834
2007,Sometimes,0.41385232841171865,8512,20454,0.41373509059695956,0.41396956622647774
2007,Often,0.20771905072608401,4201,20454,0.20762248583332008,0.20781561561884795
2007,Very often,0.05851064300430504,1165,20454,0.05845477455281091,0.058566511455799164
2008,Very seldom,0.10192216338868977,1941,19266,0.10185028328185912,0.10199404349552042
2008,Seldom,0.2399419139250391,4719,19266,0.23984045415839989,0.24004337369167833
2008,Sometimes,0.4254605848125752,8223,19266,0.4253431202168794,0.425578049408271
2008,Often,0.18831236468286283,3533,19266,0.18821947846247217,0.1884052509032535
2008,Very often,0.04436297319083304,850,19266,0.04431405456887297,0.044411891812793106
2009,Very seldom,0.10550005239497316,1889,17951,0.1054270062567579,0.10557309853318843
2009,Seldom,0.24893783480139417,4584,17951,0.24883501798324972,0.24904065161953862
2009,Sometimes,0.4154170824487646,7422,17951,0.4152999044708915,0.41553426042663766
2009,Often,0.189160411200139,3323,17951,0.18906728682741808,0.1892535355728599
2009,Very often,0.040984619154729,733,17951,0.04093747758914395,0.04103176072031405
2010,Very seldom,0.10966702526210477,1793,16590,0.10958888483495867,0.10974516568925087
2010,Seldom,0.2622467637855429,4348,16590,0.2621367689865351,0.2623567585845507
2010,Sometimes,0.4301207094185105,7171,16590,0.4299969015820758,0.43024451725494517
2010,Often,0.1687584991991106,2782,16590,0.1686648383790039,0.1688521600192173
2010,Very often,0.029207002334731308,496,16590,0.029164893974431946,0.02924911069503067
2011,Very seldom,0.12433970762249454,2512,20650,0.1242565406999352,0.12442287454505387
2011,Seldom,0.2518671868070263,5309,20650,0.2517577778117988,0.2519765958022538
2011,Sometimes,0.4130769233161935,8447,20650,0.41295281984132376,0.41320102679106324
2011,Often,0.17076892451145118,3536,20650,0.1706740782780928,0.17086377074480955
2011,Very often,0.03994725774283449,846,20650,0.03989789845166455,0.03999661703400443
2012,Very seldom,0.11433294825731982,2426,20437,0.11425312631263998,0.11441277020199966
2012,Seldom,0.2781784931122812,5599,20437,0.27806609007602595,0.27829089614853647
2012,Sometimes,0.40934004591245315,8356,20437,0.4092167035566041,0.4094633882683022
2012,Often,0.16122858514794258,3315,20437,0.16113633986002251,0.16132083043586265
2012,Very often,0.036919927570003196,741,20437,0.03687262736999402,0.03696722777001237
2013,Very seldom,0.1078993797249733,2560,25610,0.10782167352875285,0.10797708592119373
2013,Seldom,0.277234800341832,6754,25610,0.2771226858520248,0.2773469148316392
2013,Sometimes,0.40648938091170683,10413,25610,0.40636636023691086,0.4066124015865028
2013,Often,0.17009721252706506,4699,25610,0.17000310996112838,0.17019131509300173
2013,Very often,0.038279226494422884,1184,25610,0.03823117074759386,0.03832728224125191
2014,Very seldom,0.11810699401707676,3024,27019,0.1180298223134827,0.11818416572067082
2014,Seldom,0.2697425265844396,6908,27019,0.2696363997901624,0.2698486533787168
2014,Sometimes,0.3938251382966271,10730,27019,0.3937083059745875,0.39394197061866665
2014,Often,0.17639994840105708,5037,27019,0.17630880615230787,0.17649109064980628
2014,Very often,0.04192539270079949,1320,27019,0.04187746897609058,0.041973316425508396
2015,Very seldom,0.11736858257299553,2665,24986,0.11729108463389679,0.11744608051209426
2015,Seldom,0.27606379279397075,6729,24986,0.2759561513768348,0.2761714342111067
2015,Sometimes,0.3959678506882757,9996,24986,0.39585009428755136,0.3960856070890001
2015,Often,0.16938960634908193,4486,24986,0.16929928995445498,0.16947992274370888
2015,Very often,0.041210167595676195,1110,24986,0.041162305861231985,0.041258029330120405
2016,Very seldom,0.11924965319133563,2789,24113,0.11917248787699133,0.11932681850567992
2016,Seldom,0.26733973997060617,6372,24113,0.2672343619020023,0.26744511803921006
2016,Sometimes,0.3984974185861226,9648,24113,0.39838084540179075,0.3986139917704544
2016,Often,0.1718520605527691,4180,24113,0.1717622352911799,0.17194188581435832
2016,Very often,0.04306112769916655,1124,24113,0.043012793786415975,0.04310946161191712
2017,Very seldom,0.1170920098671407,2982,26382,0.11701545937146524,0.11716856036281617
2017,Seldom,0.27799364607746324,7231,26382,0.2778869828801493,0.2781003092747772
2017,Sometimes,0.3953440925530417,10623,26382,0.39522768841205924,0.39546049669402417
2017,Often,0.1671632993017198,4418,26382,0.16707446574558307,0.16725213285785653
2017,Very often,0.04240695220063458,1128,26382,0.042358974914760074,0.04245492948650909
2018,Very seldom,0.11893732272271351,2954,25537,0.11886041263534715,0.11901423281007988
2018,Seldom,0.28147505832494185,7052,25537,0.2813682114790761,0.2815819051708076
2018,Sometimes,0.3935546419884476,10048,25537,0.39343857220317396,0.3936707117737212
2018,Often,0.16352095636069555,4337,25537,0.16343308748590724,0.16360882523548387
2018,Very often,0.042512020603201466,1146,25537,0.04246408663733553,0.0425599545690674
2019,Very seldom,0.12507859920567158,3158,25691,0.1249999035491062,0.12515729486223695
2019,Seldom,0.2905493485757371,7289,25691,0.2904413430966143,0.29065735405485993
2019,Sometimes,0.38541849097515296,9944,25691,0.38530271171848685,0.3855342702318191
2019,Often,0.16123962203580805,4208,25691,0.16115213784523508,0.16132710622638102
2019,Very often,0.037713939207630234,1092,25691,0.0376686204720117,0.03775925794324877
2020,Very seldom,0.11125376459608374,3208,25618,0.1111789682351648,0.11132856095700269
2020,Seldom,0.2739939694210899,7008,25618,0.27388787932569847,0.2741000595164813
2020,Sometimes,0.4090585528970993,10140,25618,0.40894160317659656,0.40917550261760205
2020,Often,0.16491710638180385,4231,25618,0.16482883257203712,0.16500538019157057
2020,Very often,0.0407766067039232,1031,25618,0.0407295632017214,0.040823650206124995
2021,Very seldom,0.13335138564850485,2376,17186,0.13327089113605645,0.13343188016095325
2021,Seldom,0.3078426825298803,5422,17186,0.3077333843803887,0.30795198067937185
2021,Sometimes,0.3656252497174388,6175,17186,0.36551121501893147,0.36573928441594616
2021,Often,0.1518583955230152,2533,17186,0.15177341887976661,0.15194337216626377
2021,Very often,0.04132228658116092,680,17186,0.04127515907350136,0.04136941408882048
