"plh0184","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","Laendlicher Raum","716","0.436211297129117","0.412143976177193","0.460278618081042"
"Manchmal","2007","17-34","Staedtischer Raum","1250","0.420047572929508","0.402557010397524","0.437538135461491"
"Manchmal","2007","35-65","Laendlicher Raum","1750","0.438476768994491","0.422988893058813","0.453964644930168"
"Manchmal","2007","35-65","Staedtischer Raum","3195","0.418605991593047","0.407439586759373","0.429772396426721"
"Manchmal","2007","66 +","Laendlicher Raum","564","0.376074487548076","0.351601716375218","0.400547258720935"
"Manchmal","2007","66 +","Staedtischer Raum","1037","0.375250511133989","0.357373652839446","0.393127369428532"
"Oft","2007","17-34","Laendlicher Raum","403","0.251938660796581","0.230869990643869","0.273007330949293"
"Oft","2007","17-34","Staedtischer Raum","758","0.244990267137526","0.229749422245305","0.260231112029746"
"Oft","2007","35-65","Laendlicher Raum","862","0.223120287803319","0.210125142994932","0.236115432611706"
"Oft","2007","35-65","Staedtischer Raum","1674","0.236308446609946","0.226692899737165","0.245923993482727"
"Oft","2007","66 +","Laendlicher Raum","187","0.127688207846757","0.110826905788838","0.144549509904676"
"Oft","2007","66 +","Staedtischer Raum","317","0.103481003230235","0.0922352730274388","0.114726733433031"
"Sehr oft","2007","17-34","Laendlicher Raum","110","0.0728584942261608","0.0602450346970711","0.0854719537552504"
"Sehr oft","2007","17-34","Staedtischer Raum","228","0.0766630880454571","0.0672348268431261","0.0860913492477882"
"Sehr oft","2007","35-65","Laendlicher Raum","258","0.0668248216398326","0.0590303766586887","0.0746192666209765"
"Sehr oft","2007","35-65","Staedtischer Raum","462","0.0663065210482987","0.0606746116859257","0.0719384304106716"
"Sehr oft","2007","66 +","Laendlicher Raum","28","","",""
"Sehr oft","2007","66 +","Staedtischer Raum","79","0.0256706262909484","0.0198314884612379","0.0315097641206589"
"Sehr selten","2007","17-34","Laendlicher Raum","94","0.0490184463089882","0.0385402404182107","0.0594966521997657"
"Sehr selten","2007","17-34","Staedtischer Raum","212","0.0683034871186574","0.0593639089603031","0.0772430652770118"
"Sehr selten","2007","35-65","Laendlicher Raum","282","0.0776831256977387","0.0693282859243236","0.0860379654711538"
"Sehr selten","2007","35-65","Staedtischer Raum","647","0.0805672490595772","0.0744067680192328","0.0867277300999217"
"Sehr selten","2007","66 +","Laendlicher Raum","272","0.193095788382072","0.173153397109517","0.213038179654627"
"Sehr selten","2007","66 +","Staedtischer Raum","568","0.208094902467239","0.193106860971774","0.223082943962704"
"Selten","2007","17-34","Laendlicher Raum","308","0.189973101539152","0.170935295956291","0.209010907122013"
"Selten","2007","17-34","Staedtischer Raum","611","0.189995584768852","0.176093696300283","0.203897473237422"
"Selten","2007","35-65","Laendlicher Raum","791","0.193894995864619","0.181555034173776","0.206234957555462"
"Selten","2007","35-65","Staedtischer Raum","1520","0.198211791689131","0.189188397104927","0.207235186273335"
"Selten","2007","66 +","Laendlicher Raum","454","0.287377711414651","0.264514560513129","0.310240862316173"
"Selten","2007","66 +","Staedtischer Raum","817","0.287502956877589","0.270792424445802","0.304213489309376"
