year,plh0184,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,66 and older,Urban regions,0.27325301204819274,25385,0.2677709797912629,0.2787350443051226
2007,Very seldom,46-65 y.,Urban regions,0.2091566265060241,25385,0.2041534186973095,0.2141598343147387
2007,Very seldom,30-45 y.,Urban regions,0.13349397590361445,25385,0.12931004874760924,0.13767790305961966
2007,Very seldom,66 and older,Rural regions,0.1310843373493976,25385,0.12693258249801698,0.1352360922007782
2007,Very seldom,46-65 y.,Rural regions,0.09927710843373494,25385,0.0955984653976263,0.10295575146984358
2007,Very seldom,18-29 y.,Urban regions,0.07325301204819278,25385,0.07004777006568012,0.07645825403070543
2007,Very seldom,30-45 y.,Rural regions,0.04626506024096386,25385,0.04368096866629893,0.04884915181562878
2007,Very seldom,18-29 y.,Rural regions,0.034216867469879515,25385,0.031980581086575914,0.036453153853183116
2007,Seldom,46-65 y.,Urban regions,0.22683848033770274,25385,0.22168665693541925,0.23199030373998622
2007,Seldom,66 and older,Urban regions,0.18151521884025773,25385,0.17677357080823713,0.18625686687227833
2007,Seldom,30-45 y.,Urban regions,0.14507887136191958,25385,0.1407464309630004,0.14941131176083874
2007,Seldom,46-65 y.,Rural regions,0.12308375916463009,25385,0.11904221880498228,0.1271252995242779
2007,Seldom,18-29 y.,Urban regions,0.104199066874028,25385,0.1004406481969243,0.10795748555113169
2007,Seldom,66 and older,Rural regions,0.10086647411686292,25385,0.09716177447662729,0.10457117375709855
2007,Seldom,30-45 y.,Rural regions,0.0626527438347034,25385,0.059671566632607746,0.06563392103679906
2007,Seldom,18-29 y.,Rural regions,0.05576538546989558,25385,0.052942522476656435,0.05858824846313473
2007,Sometimes,46-65 y.,Urban regions,0.2268562030075188,25385,0.22170423740425463,0.23200816861078297
2007,Sometimes,30-45 y.,Urban regions,0.18937969924812031,25385,0.184559744769355,0.19419965372688563
2007,Sometimes,46-65 y.,Rural regions,0.13099154135338345,25385,0.1268410346885862,0.1351420480181807
2007,Sometimes,66 and older,Urban regions,0.121828007518797,25385,0.11780425882021549,0.1258517562173785
2007,Sometimes,18-29 y.,Urban regions,0.1074953007518797,25385,0.10368492782529568,0.11130567367846372
2007,Sometimes,30-45 y.,Rural regions,0.09880169172932331,25385,0.09513089900867477,0.10247248444997184
2007,Sometimes,66 and older,Rural regions,0.0662593984962406,25385,0.06319951878684286,0.06931927820563834
2007,Sometimes,18-29 y.,Rural regions,0.05838815789473684,25385,0.05550368919771561,0.06127262659175808
2007,Often,30-45 y.,Urban regions,0.23637229231135443,25385,0.2311458445975759,0.24159874002513296
2007,Often,46-65 y.,Urban regions,0.2175672458938348,25385,0.21249164160300707,0.22264285018466254
2007,Often,18-29 y.,Urban regions,0.12616043799095453,25385,0.12207588125446135,0.1302449947274477
2007,Often,30-45 y.,Rural regions,0.12020947393477743,25385,0.11620886153885158,0.12421008633070328
2007,Often,46-65 y.,Rural regions,0.11211616281837658,25385,0.10823484080502738,0.11599748483172578
2007,Often,66 and older,Urban regions,0.07545822423232564,25385,0.07220896734868759,0.07870748111596368
2007,Often,18-29 y.,Rural regions,0.06760295167817186,25385,0.06451442923357742,0.0706914741227663
2007,Often,66 and older,Rural regions,0.04451321114020471,25385,0.0419761887895099,0.047050233490899526
2007,Very often,30-45 y.,Urban regions,0.23862660944206007,25385,0.233383055138825,0.24387016374529513
2007,Very often,46-65 y.,Urban regions,0.22489270386266094,25385,0.2197565729713921,0.2300288347539298
2007,Very often,30-45 y.,Rural regions,0.13819742489270387,25385,0.13395199809852493,0.1424428516868828
2007,Very often,18-29 y.,Urban regions,0.13047210300429185,25385,0.12632859598613114,0.13461561002245256
2007,Very often,46-65 y.,Rural regions,0.11416309012875536,25385,0.1102510145971133,0.11807516566039743
2007,Very often,66 and older,Urban regions,0.06781115879828326,25385,0.06471822930145113,0.07090408829511538
2007,Very often,18-29 y.,Rural regions,0.061802575107296136,25385,0.05884035114116588,0.0647647990734264
2007,Very often,66 and older,Rural regions,0.0240343347639485,25385,0.022150248383690646,0.025918421144206352
2008,Very seldom,66 and older,Urban regions,0.25193199381761977,23673,0.24640178379885014,0.2574622038363894
2008,Very seldom,46-65 y.,Urban regions,0.22050489438433796,23673,0.21522354090767307,0.22578624786100285
2008,Very seldom,66 and older,Rural regions,0.13704276146316333,23673,0.13266197473315847,0.14142354819316819
2008,Very seldom,30-45 y.,Urban regions,0.11952601751674395,23673,0.11539345996244171,0.12365857507104619
